content,rate,rate_label,time,user_name,subject_id,anime_title,anime_rank,anime_score,clean_content,segmented
粉丝向作品/大型长篇pv。“前作”萝卜大师XENO除了剧情略微妙，其他还是部正经番，本作E1开始就零碎地“插播”曲目，如果是谜语人铺垫某个概念那没问题，但初见观众一首765的歌都没听过，就把n首歌各切成m片还没头没尾地放几句，抱歉，萝卜大师最初我是路人后转粉，本作最初当我是粉但我始终路人。剧情，和某个金毛偶像在全团前喊p叫honey同等程度，梦里给人梦想。画面或者说画风，参考E26 18分35秒最右白毛吃爆米花的嘴，四条和小鸟是少数真的在做番而不是pv的角色，即使画面如此。,5,不过不失,2025-5-7 14:42,zhangsan,11577,偶像大师,86,8.3,pv“”XENOE1“”765nmphoneyE26 1835pv,pv “ ” XENOE1 “ ” 765nmphoneyE26 1835pv
"此生必看的anime啊 真神的
作画非常好 配乐和作画都是偶像类最顶尖的
大团圆结局 当ready响起的时候真的哭了T﹏T",10,超神作,2025-4-20 14:06,牧濑栗栖,11577,偶像大师,86,8.3,"anime 
 
 readyTT",anime readyTT
"【补档】一个个少女所编制出来的名为“偶像”的梦想，偶像们带着观众的鼓励与向往在舞台上肆意歌唱。
本身没玩过ims的相关游戏，也不是很了解这个IP的历史，但我还是被偶像们所感动，天然呆的阁下，认真的72，胆小的雪步，帅气的真哥，懂事的弥生，傲娇的额头，活泼调皮的双子，神秘的贵音，爽朗的霸响，混沌（x）的miki，每个人都有自己独特的性格，让这部动画变得丰富多彩。
不论是角色单元回还是集体live回，一个个角色需要面临的困难在一次次的解决后都会在live中得到释放，直至今日，仍然是我心目中最棒的偶像动画！",9,神作,2025-4-17 08:17,honoo,11577,偶像大师,86,8.3,"“”
imsIP72xmiki
livelive",“ ” imsIP72xmiki livelive
"偶像番真神，永远的高山，说句难听的比lovelive等其他偶像番高一个档次。展现了一个偶像从默默无闻，小有人气，声名远扬的成长之路，侧重成长的过程而不是偶像的闪耀，完美的人物弧光。单元回的设计使得26集难免有滥竽充数（如响和她的动物朋友那集），如果说前二十集的idm是一部佳作，而在千早唱响约束，之后又不断神回后，idm就是一部绝对的偶像番神作了，近乎完美的人物塑造，人设也很戳我（春香的小动作真的很可爱啊），作画有时小崩但最终回的live发挥简直完美，当《ready》响起的时候，仿佛走马灯一样闪过765的大家从接不到工作，到因工作的分离，再到最后团结一致，765的偶像永远不是孤立的个体，是永远休戚与共的集体
2025.6.1 五年后二刷简评，敬永远的偶像大师
2025.7.26，祝偶像大师二十周年快乐",9,神作,2025-4-12 23:01,不吃雪菜setsuna,11577,偶像大师,86,8.3,"lovelive26idmidmliveready765765
202561 
2025726",lovelive26idmidmliveready765765 202561 2025726
"这就是由staff的爱浇筑而成的奇迹
果然动画要有爱才能做好啊
连我这个不怎么看idol的都能被渐渐吸引",8,力荐,2025-4-11 17:08,aduoli,11577,偶像大师,86,8.3,"staff

idol",staff idol
"7.7
虽然中途夹杂了不知所谓的黑手打压，但总算这个片子的大方向没有在这方面多做纠缠。
最终春香回所选定的题材是，偶像最为本质的质问，也是很多偶像题材的故事刻意回避的问题。如同没有人在意马戏团中的小丑是否开心，很多人也不曾关注idol这个职业从偶像这个人身上夺走了多少事物。罕见地，作品用了两集去描绘这个压抑的氛围，最终不负众望给出了相当出色的答案：偶像不是演技，只有自己能真心从事业中感受到幸福，才能将这份幸福传递给场下的观众。对春香来说，只有765事务所的所有人都在场，她作为偶像的光芒才是最耀眼的。",8,力荐,2025-4-6 17:21,伊莱崔斯特·水特,11577,偶像大师,86,8.3,"77

idol765",77 idol765
"ep4:这集拍的真好，把偶像光鲜亮丽背后的心酸刻画的很真实。//ep6:Haruka真是天使啊//ep8:这集不拍个电影太可惜了//ep10:我超，盒！//ep14:这个团队最该踢的人目前来看是P//ep16:无能P，无语个人回//ep17:有能P；想看live啊//ep19：经典暴雷。//ep20:偶像番最高的山！大爱Haruka啊//ep23-25:剧本挺不错的，但是感觉算不上神吧，不如ep20。Haruka的想法可以理解，但是大家为了发展聚少离多也将成为必然。//个人觉得最可爱：Yukiho,Haruka,Miki//整体8分，因为部分单元回做的较差不想打9分",8,力荐,2025-4-5 09:50,Hermit,11577,偶像大师,86,8.3,ep4ep6Harukaep8ep10ep14Pep16Pep17Pliveep19ep20Harukaep2325ep20HarukaYukihoHarukaMiki89,ep4ep6Harukaep8ep10ep14Pep16Pep17Pliveep19ep20Harukaep2325ep20HarukaYukihoHarukaMiki89
"角色可爱，制作优秀每集ED
失望。除蒼い鳥之外的歌不好听，没能带动情绪相当致命，vocal曲插入随意
单元回大量角色走过场后神隐路边。角色篇幅分配失衡，各回质量参差不齐。反派黑井纯恶+刷新降智杂鱼手下
ep1灾难，人物一下全登场记不住
ep2-6雪步CV夹晕受不了，像在看kon一般无聊
ep10运动会回p从不关心各位特长吗，弥生性格表现与ep7冲突，伊织势力大手解决无说服力
ep16響的动物世界，烂
ep20千早回故事过于简单，众人登上舞台时略有起伏外不是很感动，这也能吹的天花乱坠吗？过誉
ep7弥生家庭回，贫穷家庭中的温情
ep8抽象欢乐整蛊回，真哥武力值爆表好帅
ep9转折有趣，ep21千早清唱
ep23-24春香个人回，本作最佳。从温暖的大家庭出发，但结合现实考虑仍缺乏说服力，并没有更深入阐述矛盾实属可惜",6,还行,2025-4-4 14:20,地球救済ハンター,11577,偶像大师,86,8.3,"ED
vocal

ep1
ep26CVkon
ep10pep7
ep16
ep20
ep7
ep8
ep9ep21
ep2324",ED vocal ep1 ep26CVkon ep10pep7 ep16 ep20 ep7 ep8 ep9ep21 ep2324
本家动画至今为止看过三次，但从头到尾看完似乎还是头一次（自己也诧异居然对最后几话豪无印象。）究其原因除了主观上对这种板正的王道风格偶像片不太感冒外，前期单元回质量参差不齐也是客观存在的问题，导致每次补番都没能坚持到最后，恰恰因此错过了最精彩的部分，最后几话一定程度上拔高了我对本作的整体评价。真是事到如今才知道765Pro的美好（多年来提到本家动画我第一时间想起的是ep8梓的个人回，喜欢到了偶尔会单独把这话翻出来回顾的程度，现在会加上ep20、23、24，这些集数都是我心中的神回),8,力荐,2025-3-25 14:23,lizardyx,11577,偶像大师,86,8.3,765Proep8ep202324,765Proep8ep202324
"你们这代爱马仕完蛋了 
-省略20年-
我们是lovelive，傻逼",10,超神作,2025-3-24 21:44,MiyaChezKt,11577,偶像大师,86,8.3,"20
lovelive",20 lovelive
从佐贺到lovelive，到mygo，中间入坑了一下学马士和闪耀色彩的游戏，又看了GBC和母鸡卡，最后终于来到了偶像动画的顶点——765事务所。各大二偶企划里，还是爱马仕最令我喜爱。不需要额外整活，不需要样板戏一样的情感表达，聚焦于偶像本身，方能达到顶点。,10,超神作,2025-3-22 21:09,古居,11577,偶像大师,86,8.3,lovelivemygoGBC765,lovelivemygoGBC765
定义了偶像动画，并做到了最好，以至于时至今日无人能够超越。前期的个人回、集体回算是良莠不齐，但20集后神回连发，使整部作品达到了惊人的高度。何为偶像，为何要当偶像，锦织敦史以自己的理解交出了一份满分的答卷。25集的篇幅，变化的是角色的成长，不变的是那个小破楼中家一般的温暖，那个令我无比艳羡的765pro的温暖。作品的成功有诸多要素影响，天时地利人和，锦织敦史自己都说过就算凑齐班底也复刻不出来了，但最重要的一点无疑是“人和”，staff倾注在作品中的爱通过作品传递到了观众心中，这才是作品成功的最大原因，作画、演出、剧情等方方面面无不体现了这一点。今年距离初代街机发布已经过去了20年，但我相信765AS的光芒还能继续照耀20年，甚至更久。最后，我永远喜欢爱马仕的最大功臣天海春香，希望有朝一日可以亲耳听到那句“後ろの人も、ちゃーんと見えてるからねー”。,10,超神作,2025-3-22 03:10,RhmBWT,11577,偶像大师,86,8.3,2025765pro“”staff20765AS20“”,2025765pro “ ” staff20765AS20 “ ”
个人觉得前期有些单元回略显白水，但是也不乏令人沉浸其中的神回，13级之后更是让人一眨眼就会丢失二十分钟生命，剧情安排与音乐布置令人应接不暇，最后有关春香的大段剧情更是将观众也包容进了765pro大家庭中，完全让人不出戏地体会到了少女们心中的那一份细腻真挚的情感，总体来说是美妙的追番体验，我会在老去之后又哭又笑的再次品味这部动漫,8,力荐,2025-3-20 17:46,Mastiff,11577,偶像大师,86,8.3,13765pro,13765pro
这或许就是奇迹啊，回忆起她们追梦的过程还是闪闪发光，令人心动 。而且十三位小天使的人设我也越看越喜欢，约定好听的想哭，最后的live放op更是犯规啊,9,神作,2025-3-12 15:31,Melody,11577,偶像大师,86,8.3,liveop,liveop
强调团队性的偶像动画，主要讲了偶像们两段时期的日常单元剧。第一集仿纪录片的形式非常惊艳，中间部分单元剧（婚纱回、综艺回等）也非常出彩，22-24春香个人回很好的定下本作的主旨，而主场live更不用多说，2d群体手绘live的巅峰。缺点可能在于13人中部分人能分到的剧情太少，像千早回明显能写的更深入却草草结束。总之如果我更早几年接触本作应该会打出更高的分数，给了我好几年前看kon的感觉。另外歌是真的多，剧中一首，然后每集都有一首专门的ed,8,力荐,2025-2-23 23:21,荧光fluore,11577,偶像大师,86,8.3,2224live2dlive13koned,2224live2dlive13koned
由于曾在不同偶像番中看到极其相似的模板化人设和剧情有点犯恶心，我断定偶像番不过是王道样板戏罢了所以有些排斥并发誓再也不看偶像番，但这部确实很不一样，好惊喜，我很喜欢此番的一点是角色们身处的是真正的职场而不是传统的校园，多了一些班味的偶像真的很新鲜。单集质量很高，我个人很喜欢ep8精巧的设计、ep15解压的综艺回和ep24的升华感动。手绘live也很难得，真的太棒了。牛逼，做得好啊，超出期待了,9,神作,2025-2-19 19:35,香蕉猫君,11577,偶像大师,86,8.3,ep8ep15ep24live,ep8ep15ep24live
9+。bangumi的第四百部标记，专门为本家动画留下的这个位置。精神食粮， 当我压力特别大的时候就会随便点开看两集。值得聊的集数太多，其中高雄的那两集看多少次都会泪目。无可替代的闪耀，动画中从来不缺乏美少女，而本家动画中的她们有着让我相信“她们可爱得与众不同”的魔力，她们会把偶像的光辉带到她们出现的每一个地方，梦幻但不会让人感到不适的职场氛围，有爱就说出来吧，不甘心就练习吧，有梦想就去实现吧，这就是765。最后果然还是要用这句最适合765的话作为结尾：“大家一起！”,9,神作,2025-2-18 00:48,伊吹言諾子,11577,偶像大师,86,8.3,9bangumi “”765765“”,9bangumi “ ” 765765 “ ”
"想起Pink Floyd用零散的动机拼成一支《Echoes》的故事，而将这创作过程套用至本片的写作思路上，似乎也合理：前二十余集不乏许多灵光闪烁的桥段，然而也有许多不尽如人意处（该怎么强求万南这种金字当头照的公司写好和黑井斗法的故事呢，对吧ԅ(¯﹃¯ԅ)）；到最后两集，则仿佛动机叠加、充分刻意练习后思路霎那间打开——“欸，我们还有些更绝的！”
总而言之24、25真是看爽喽，尤其是幼儿园小朋友那段，堪称“头皮发麻”般震撼。至于差强人意的集数们，又允许我大致构思下“安排什么样的情节才能救”，不会一筹莫展ㄟ( ▔, ▔ )ㄏ。",9,神作,2025-2-16 17:08,Geekless_621,11577,偶像大师,86,8.3,"Pink FloydEchoes“”
2425“”“”",Pink FloydEchoes “ ” 2425 “ ” “ ”
TOP LDOLM,10,超神作,2025-2-11 18:05,最上静香,11577,偶像大师,86,8.3,TOP LDOLM,TOP LDOLM
8.5。新时代本格偶像动画的起点，经典的主线里穿插个人回和日常回 | 个人回的脚本质量参差不齐啊，相比个人成长的单元剧情显然还是写一些欢乐日常更深得人心吧。Ep5、Ep8、Ep9、Ep20比较好看，但是跟961社长沾边的剧情总是为黑而黑 | Ep21，初代krkrdkdk？| Ep23、24全剧神回，放在所有偶像动画里也难有可以望其项背的单集。天海春香，伟大的性格！,8,力荐,2025-2-9 14:28,Edelweiss,11577,偶像大师,86,8.3,85  Ep5Ep8Ep9Ep20961  Ep21krkrdkdk Ep2324,85 Ep5Ep8Ep9Ep20961 Ep21krkrdkdk Ep2324
2Dlive作画巅峰，偶像动画里程碑,9,神作,2025-2-6 18:21,慕贝尼,11577,偶像大师,86,8.3,2Dlive,2Dlive
