content,ctime,like,reply_count,user_name,user_level,is_sub_reply,oid,episode,episode_title,anime_title
做不了热评，就要做热评的热评[歪嘴],2021-02-14 13:49:51,31,0,账号已注销,0,1,886649900,6,有害菌,工作细胞 第二季
"弹幕说调节T是内鬼的[捂脸]

这其实是肿瘤细胞的免疫逃逸机制，其中就有一点：肿瘤细胞可主动诱导机体产生调节性T细胞抑制机体免疫应答！！！

所以调节T只是在完成本职工作而已

真实细胞是没有思想，没有情感的。所以请不要拿着对人的道德要求去评判要求细胞行为。它们的最终目的，他们的也是为了这么维护这个身体健康。",2021-02-21 11:37:49,20695,251,摩伽懒鱼,6,0,416817792,7,癌细胞Ⅱ（前篇）,工作细胞 第二季
你是怎么做到在1.2w赞上面的[热词系列_知识增加],2021-02-21 11:51:24,25,0,-滑稽酱-,6,1,416817792,7,癌细胞Ⅱ（前篇）,工作细胞 第二季
给我上去[鼓掌],2021-02-21 11:51:58,22,0,凫雁若烟海,6,1,416817792,7,癌细胞Ⅱ（前篇）,工作细胞 第二季
上去吧[doge][doge][doge],2021-02-21 11:52:19,15,0,雨莫icosTV,6,1,416817792,7,癌细胞Ⅱ（前篇）,工作细胞 第二季
回复 @-滑稽酱- :应该是点赞频率特别高吧所以上去了,2021-02-21 11:52:59,25,0,蛭石彰德邮掂象耳亿,5,1,416817792,7,癌细胞Ⅱ（前篇）,工作细胞 第二季
道理大家都懂，真不必说。但看这个动画气还是气,2021-02-21 11:58:33,998,0,生于授衣,6,1,416817792,7,癌细胞Ⅱ（前篇）,工作细胞 第二季
其实没有调节性T细胞，你只会死的更快[嗑瓜子],2021-02-21 12:02:33,2420,0,R星周报,6,1,416817792,7,癌细胞Ⅱ（前篇）,工作细胞 第二季
但是癌细胞产生的时候调节T就真的是内鬼了，当癌细胞形成癌症初期被发现时，一个是开刀切掉肿瘤，另一方面就必须要想办法抑制调节T或增强杀伤t的活性，以达到对癌细胞的抑制。,2021-02-21 12:03:21,588,0,Air灬微风,6,1,416817792,7,癌细胞Ⅱ（前篇）,工作细胞 第二季
说开了身体里这么多香菜细胞[doge]这么努力工作，就是为了部分细胞打来打去（免疫调节），最后演了这部工作细胞，里面真实情况你甚至还能看见盗版物品（激素第二信使学说）传遍各地全身的状况[doge]打个比方而已，毕竟不靠盗版不可能让大脑完全操控整个身体，当然现实生活拒绝盗版[OK]刚的人就硬刚，自己的处境都是盗版别人的呢[滑稽],2021-02-21 12:04:02,189,0,歆嗅,6,1,416817792,7,癌细胞Ⅱ（前篇）,工作细胞 第二季
癌细胞有时会突变出只存在于胎盘和眼角膜的免疫豁免机制，这时免疫细胞就无法对其进行有效杀伤了，你身上有时会出现的表皮小肉瘤·就属于这样，这是身体正常工作，繁衍后代的基石，目前人类正在研究消除这个问题的办法（有空的话可以去搜搜PD-L1这个东西）,2021-02-21 12:04:44,712,0,烛龙的硬件小铺,6,1,416817792,7,癌细胞Ⅱ（前篇）,工作细胞 第二季
回复 @深空鸟 :不 我怀疑还是有一部分看的人不懂...,2021-02-21 12:04:56,32,0,喻青泽,6,1,416817792,7,癌细胞Ⅱ（前篇）,工作细胞 第二季
回复 @Air灬微风 :没办法，细胞没有脑子，勉强有思想的可能就脑细胞了,2021-02-21 12:05:13,107,0,喵咩呱嗷呜,5,1,416817792,7,癌细胞Ⅱ（前篇）,工作细胞 第二季
回复 @喵咩呱嗷呜 :细胞有自己的想法想想都可怕[囧],2021-02-21 12:07:43,60,0,会翻墙的33,5,1,416817792,7,癌细胞Ⅱ（前篇）,工作细胞 第二季
回复 @苏卡不列特乌拉zyc :眼角膜为什么会有免疫豁免,2021-02-21 12:12:13,2,0,遠風化蝶_,6,1,416817792,7,癌细胞Ⅱ（前篇）,工作细胞 第二季
回复 @化蝶-莊周 :因为眼角膜处没有血管，免疫细胞一般不会到达眼角膜处。,2021-02-21 12:13:40,76,0,草谷子,6,1,416817792,7,癌细胞Ⅱ（前篇）,工作细胞 第二季
如果没有调节T细胞在你体内，恐怕只要稍微有一点过敏原存在，你很可能浑身得红斑狼疮,2021-02-21 12:14:55,215,0,我们的征途是星辰,6,1,416817792,7,癌细胞Ⅱ（前篇）,工作细胞 第二季
关键还是动画处理的不行，把调节T搞得和个睁眼瞎一样……其实加个镜头比如癌细胞发动个能力让调节T看到的是个人畜无害小细胞的幻象都可以，调节T是因为这个幻象才抑制记忆T的。,2021-02-21 12:19:18,353,0,叶子1537,6,1,416817792,7,癌细胞Ⅱ（前篇）,工作细胞 第二季
回复 @深空鸟 :可有的人还真不懂，所以科普也是有必要的。,2021-02-21 12:20:05,91,0,索罗克亚,6,1,416817792,7,癌细胞Ⅱ（前篇）,工作细胞 第二季
所以应该还是骂癌细胞才对[OK],2021-02-21 12:20:40,41,0,逗先生skr,6,1,416817792,7,癌细胞Ⅱ（前篇）,工作细胞 第二季
快上去[捂脸]不知道瞎说的太多了,2021-02-21 12:21:28,29,0,葭月十三香,6,1,416817792,7,癌细胞Ⅱ（前篇）,工作细胞 第二季
能不能请动画组把这个诱导过程详细描述一下呢[doge],2021-02-21 12:30:58,23,0,早上好比奇堡,6,1,416817792,7,癌细胞Ⅱ（前篇）,工作细胞 第二季
那些呼唤巨噬细胞的，告诉你们一个不幸的消息，癌细胞也可以“迷惑”巨噬细胞，让巨噬细胞帮助他们制造血管维持肿瘤生存和发展,2021-02-21 15:02:11,8780,91,梦夏不知道,6,0,416817792,7,癌细胞Ⅱ（前篇）,工作细胞 第二季
啊这，漂亮的大姐姐们一个一个都被癌细胞蒙骗了[笑哭],2021-02-21 15:10:33,1051,0,烈日如火,6,1,416817792,7,癌细胞Ⅱ（前篇）,工作细胞 第二季
回复 @烈日如火 :谁让癌细胞长得那么帅呢,2021-02-21 15:46:33,457,0,一只蜉蝣君,6,1,416817792,7,癌细胞Ⅱ（前篇）,工作细胞 第二季
回复 @烈日如火 :把癌细胞画这么帅就很好理解为什么会被骗了[喜极而泣],2021-02-21 16:30:41,288,0,Andrea薰,6,1,416817792,7,癌细胞Ⅱ（前篇）,工作细胞 第二季
回复 @烈日如火 :nk细胞：什么意思？,2021-02-21 16:33:40,433,0,jikeshen,6,1,416817792,7,癌细胞Ⅱ（前篇）,工作细胞 第二季
TAMs[doge],2021-02-21 17:17:33,20,0,冰凝风雨,5,1,416817792,7,癌细胞Ⅱ（前篇）,工作细胞 第二季
回复 @jikeshen :nk是帅气的大姐姐[doge],2021-02-21 17:19:54,185,0,烈日如火,6,1,416817792,7,癌细胞Ⅱ（前篇）,工作细胞 第二季
NK细胞：没有关系，让姐来给她们做思想教育。,2021-02-21 17:21:44,195,0,数理化的工藤新一,6,1,416817792,7,癌细胞Ⅱ（前篇）,工作细胞 第二季
特别是动画里这应该是结肠部位，而巨噬细胞或者树突细胞分泌的IL-23可以促进结肠癌细胞的生长与转移[脱单doge],2021-02-21 19:24:34,263,0,你大爷突然12,6,1,416817792,7,癌细胞Ⅱ（前篇）,工作细胞 第二季
但凡把癌细胞画的丑一点[doge][笑哭],2021-02-21 19:43:01,83,0,赛博包工头,6,1,416817792,7,癌细胞Ⅱ（前篇）,工作细胞 第二季
回复 @烈日如火 :看嗯了[doge],2021-02-21 20:10:53,8,0,゚BanGDream梦想协奏曲,6,1,416817792,7,癌细胞Ⅱ（前篇）,工作细胞 第二季
回复 @jikeshen :所以nh是女通讯录！我悟了！大师！,2021-02-21 20:35:34,24,0,wind2011,6,1,416817792,7,癌细胞Ⅱ（前篇）,工作细胞 第二季
回复 @jikeshen :nk细胞也是属于免疫细胞，也会像记忆t一样被调节性t吊打[笑哭],2021-02-21 20:46:35,124,0,故城旧梦゛,6,1,416817792,7,癌细胞Ⅱ（前篇）,工作细胞 第二季
想到巨噬细胞一过来和三人组互相残杀还真说不准谁会赢[笑哭],2021-02-21 21:11:11,77,0,停停喝牛奶,6,1,416817792,7,癌细胞Ⅱ（前篇）,工作细胞 第二季
回复 @烈日如火 :动画已经尽全力弱化一个癌了，因为在三次元的现实，癌更变态一点，是能同化的[doge][保佑][保佑][保佑]人类增长寿命或永生的秘密在于一个癌,2021-02-21 21:18:53,183,0,琴平凪酱,6,1,416817792,7,癌细胞Ⅱ（前篇）,工作细胞 第二季
重离子疗法，免疫疗法……总有办法的，就是全在研究[大哭] 其中，重离子已经实用了,2021-02-21 21:19:02,14,0,榟許HYS,6,1,416817792,7,癌细胞Ⅱ（前篇）,工作细胞 第二季
"回复 @梦游中的本v哥 :这个同化是什么意思。
难道可以给他们洗脑。",2021-02-21 22:13:43,14,0,命运的签让我们相遇,6,1,416817792,7,癌细胞Ⅱ（前篇）,工作细胞 第二季
回复 @q雾非雾v花非花p :就是把正常细胞变成癌细胞，如果白细胞癌化了，就是血癌了,2021-02-21 22:16:43,85,0,心胸宽广来古士,6,1,416817792,7,癌细胞Ⅱ（前篇）,工作细胞 第二季
那只黑菌是什么菌终结者菌吗,2021-02-21 22:26:09,9,0,大桐木夕颜,5,1,416817792,7,癌细胞Ⅱ（前篇）,工作细胞 第二季
群里讨论巨噬的大佬快来教我写课题[大哭],2021-02-21 23:02:54,5,0,陌里梦梦,5,1,416817792,7,癌细胞Ⅱ（前篇）,工作细胞 第二季
然后结果就是他们也开始嘛巨噬细胞也是内鬼[偷笑]白纸黑字打在屛幕上，旁白亲自念一遍也挡不住他们高呼内鬼的脚步,2021-02-21 23:24:44,32,0,-Hozier,6,1,416817792,7,癌细胞Ⅱ（前篇）,工作细胞 第二季
"因为你不死，我就得死，我死了，你也别想活。
哈哈哈哈哈哈这个弹幕绝了[笑哭]",2021-02-21 05:59:23,10658,40,祝萧萧,6,0,416817792,7,癌细胞Ⅱ（前篇）,工作细胞 第二季
极限一换一[保佑][保佑],2021-02-21 07:30:49,482,0,飞羽蝶恋簪花语,6,1,416817792,7,癌细胞Ⅱ（前篇）,工作细胞 第二季
回复 @周大兄弟的半永久白T :啊嘞，在这里看到你了[狗子],2021-02-21 13:56:22,34,0,腐骨女,6,1,416817792,7,癌细胞Ⅱ（前篇）,工作细胞 第二季
回复 @腐骨女 :[doge][doge],2021-02-21 13:57:48,5,0,飞羽蝶恋簪花语,6,1,416817792,7,癌细胞Ⅱ（前篇）,工作细胞 第二季
那也是自由地死去！！（bushi）,2021-02-21 17:51:02,27,0,祝你生日快乐拉,5,1,416817792,7,癌细胞Ⅱ（前篇）,工作细胞 第二季
所以横竖都是你死[吃瓜],2021-02-21 18:29:33,92,0,svxfdxshsjxgc5hgjn,6,1,416817792,7,癌细胞Ⅱ（前篇）,工作细胞 第二季
回复 @周大兄弟的半永久白T :啊嘞嘞,2021-02-21 18:35:29,2,0,飞絮酱,6,1,416817792,7,癌细胞Ⅱ（前篇）,工作细胞 第二季
"你说是你对我重要，还是身体对我重要？
我？
再想想。
不会是身体吧？对，就是身体[滑稽][doge][脱单doge]",2021-02-21 20:42:45,62,0,BRS-忆痕,6,1,416817792,7,癌细胞Ⅱ（前篇）,工作细胞 第二季
"为第二季最终话写的完结感言，如果可以请帮忙顶一下，想与更多的小伙伴分享（发晚了应该没人看得到了ORZ.

(温馨提示：意犹未尽的小伙伴可以考虑补原作漫画剩下的章节， 可以从第27话一直补到第30话最终话【原作漫画已经于今年一月完结，最终章为新 冠篇】).

“就算光彻底消失了，我们也不会舍弃希望，继续工作，直到这具身体燃烧到生命尽头...”——白血球1146.

94年出生的原作漫画作者清水茜曾在访谈中坦言，“细胞拟人化”的灵感主要来自于妹妹一句无心的建议：如果画成漫画的话，那么书本中枯燥乏味的细胞与身体机能知识说不定亦能变得引人入胜。只是当时还在为漫画家养成学校的毕业作品而犯愁的清水茜自己也未能预料到，当她将这个想法付诸实践后，竟得到了社会主流的诸多好评，其改编动画以及诸多衍生外传亦成功地以寓教于乐的方式向更多的观众传递身体的奥妙...

（这里需要特别说一下，作者清水茜承认自己并没有接受过专业的医学教育，许多资料都是与编剧在网上考证的。所以片中的部分情节会由于剧情发展的考量，有些许夸张化处理或停留在医学假说的未证实信息【例如本季对乳酸菌等益生菌的刻画】。这毕竟是一部入门科普性质的作品，请理解在专业性上会有妥协）.

第二季以癌细胞的再次灭亡而圆满结束。虽然癌细胞自诩自己只是会下去的想法没有错。但这本身就是漏洞百出的逻辑陷阱。虽有着无孔不入的游走能力，令人乍舌的繁殖速度，以及随时都能死灰复燃的难缠生命力，但是癌细胞的存在不但对身体毫无益处，反而抢夺其他细胞的资源，空间与营养，最终危及人体。所以这种强词夺理的说辞自然不会让免疫细胞心慈手软...

最后也恳请各位小伙伴能尽可能地善待自己的身体，如果能时不时地想起那些无休无眠，任劳任怨的拟人化细胞，并重新燃起对健康生活的追求。那么这部科普作品也就达到了目的了吧（微笑）...

↓↓各位小伙伴的健康指数",2021-02-28 00:24:31,39648,116,留学生BoBo,6,0,671946236,8,癌细胞Ⅱ（后篇）,工作细胞 第二季
"感谢您抽时间来阅读这篇感想，如果可以还请帮忙顶一下，想与更多喜欢这部作品的小伙伴分享[保佑].

强烈建议意犹未尽的小伙伴去补原作漫画，可以从第27话核左移，27-28话IPS细胞，以及29话到30话最终话新 冠 开始无缝连接.

由于动画只剩5话未改编，所以之后的未改编章节应该会有相当大的可能性动画化，就像之前的新年OVA那样，让我们拭目以待.

感谢您的一路陪伴，愿我们有缘再相见（鞠躬）",2021-02-28 00:24:45,992,0,留学生BoBo,6,1,671946236,8,癌细胞Ⅱ（后篇）,工作细胞 第二季
回复 @留学生BoBo :可能动画确实会以特别篇来结束漫画最后几章内容吧。,2021-02-28 00:26:44,157,0,八神太丨,6,1,671946236,8,癌细胞Ⅱ（后篇）,工作细胞 第二季
BoBO大佬您来啦！看了您5年了！为大佬打call！[打call],2021-02-28 00:27:17,20,0,扫黑队长12138,6,1,671946236,8,癌细胞Ⅱ（后篇）,工作细胞 第二季
[打call][打call][打call]，BoBo大佬来了，顶你一下先，期待3月份那些番完结后能遇到你,2021-02-28 00:27:47,13,0,雷金霖,6,1,671946236,8,癌细胞Ⅱ（后篇）,工作细胞 第二季
回复 @留学生BoBo :真的是意犹未尽啊,2021-02-28 00:28:22,1,0,希卡石板,6,1,671946236,8,癌细胞Ⅱ（后篇）,工作细胞 第二季
哇先顶一下[鸡腿],2021-02-28 00:28:47,0,0,黑猫玄长,6,1,671946236,8,癌细胞Ⅱ（后篇）,工作细胞 第二季
真的有新冠啊……,2021-02-28 00:29:04,39,0,是麻呀,6,1,671946236,8,癌细胞Ⅱ（后篇）,工作细胞 第二季
前排挤挤,2021-02-28 00:30:00,0,0,南山未归,6,1,671946236,8,癌细胞Ⅱ（后篇）,工作细胞 第二季
请问这一季八集就完结了吗。。。突然感觉不够看！,2021-02-28 00:30:05,63,0,瓜子宝宝酱,6,1,671946236,8,癌细胞Ⅱ（后篇）,工作细胞 第二季
对，我从哔站漫画上看了[doge],2021-02-28 00:32:02,10,0,青白蓝Marcion,6,1,671946236,8,癌细胞Ⅱ（后篇）,工作细胞 第二季
上次看到你是五jo完结的时候,2021-02-28 00:34:50,4,0,fzin,6,1,671946236,8,癌细胞Ⅱ（后篇）,工作细胞 第二季
辛苦了,2021-02-28 00:40:26,0,0,玛丽罗斯马克兔,5,1,671946236,8,癌细胞Ⅱ（后篇）,工作细胞 第二季
[doge]好家伙，真大佬，入站的时候就发现你经常写番评了，最近又看到了,2021-02-28 00:40:57,1,0,求求你们让我滚去学习,6,1,671946236,8,癌细胞Ⅱ（后篇）,工作细胞 第二季
哇，又见大佬,2021-02-28 00:41:06,3,0,贰零壹捌年壹月拾肆号,6,1,671946236,8,癌细胞Ⅱ（后篇）,工作细胞 第二季
顶[OK],2021-02-28 00:41:57,0,0,FRofTGT,5,1,671946236,8,癌细胞Ⅱ（后篇）,工作细胞 第二季
回复 @留学生BoBo :谢谢，万分感谢,2021-02-28 00:45:28,1,0,要成为鬼畜之王的男人,6,1,671946236,8,癌细胞Ⅱ（后篇）,工作细胞 第二季
回复 @留学生BoBo :辛苦了,2021-02-28 00:45:45,0,0,要成为鬼畜之王的男人,6,1,671946236,8,癌细胞Ⅱ（后篇）,工作细胞 第二季
辛苦啦！,2021-02-28 00:47:21,0,0,捞月小鬼,6,1,671946236,8,癌细胞Ⅱ（后篇）,工作细胞 第二季
顶顶顶,2021-02-28 00:47:32,1,0,捞月小鬼,6,1,671946236,8,癌细胞Ⅱ（后篇）,工作细胞 第二季
字多跟你混[崩坏3_点赞],2021-02-28 00:49:19,0,0,赞达尔丶壹丶桑原,6,1,671946236,8,癌细胞Ⅱ（后篇）,工作细胞 第二季
工作细胞第二季开播了，我的寒假开始了，工作细胞结束了，我的寒假结束了,2021-02-28 00:02:03,9143,107,贝加尔湖里的鲑鱼,6,0,671946236,8,癌细胞Ⅱ（后篇）,工作细胞 第二季
还真是,2021-02-28 01:15:06,4,0,shjzwykybsaw,6,1,671946236,8,癌细胞Ⅱ（后篇）,工作细胞 第二季
有理有据，令人信服,2021-02-28 01:59:23,2,0,DJM2010q08B16,5,1,671946236,8,癌细胞Ⅱ（后篇）,工作细胞 第二季
你寒假两个月？,2021-02-28 02:16:49,41,0,幻灭之风5233,6,1,671946236,8,癌细胞Ⅱ（后篇）,工作细胞 第二季
真是，明天就要返校了,2021-02-28 02:22:24,132,0,晶橘juciy,5,1,671946236,8,癌细胞Ⅱ（后篇）,工作细胞 第二季
以普遍理性而论，的确如此[doge],2021-02-28 02:41:15,5,0,百草文堂,6,1,671946236,8,癌细胞Ⅱ（后篇）,工作细胞 第二季
真实+1,2021-02-28 03:01:41,53,0,莉莎三世,6,1,671946236,8,癌细胞Ⅱ（后篇）,工作细胞 第二季
突然扎心,2021-02-28 03:51:30,1,0,他他度,6,1,671946236,8,癌细胞Ⅱ（后篇）,工作细胞 第二季
回复 @幻灭之风5233 :我也是,2021-02-28 04:23:02,1,0,阎羅笑,6,1,671946236,8,癌细胞Ⅱ（后篇）,工作细胞 第二季
回复 @幻灭之风5233 :我敲我寒假两个多月,2021-02-28 04:28:14,7,0,-Violetta-,6,1,671946236,8,癌细胞Ⅱ（后篇）,工作细胞 第二季
回复 @幻灭之风5233 :确实[大笑],2021-02-28 04:36:57,1,0,fgdfk,6,1,671946236,8,癌细胞Ⅱ（后篇）,工作细胞 第二季
突然发现确实是这样，今天就要返校了[大哭],2021-02-28 04:45:59,5,0,明天早點睡,6,1,671946236,8,癌细胞Ⅱ（后篇）,工作细胞 第二季
回复 @骑驴找马追昀昀 :我是在宿舍看完的[doge],2021-02-28 04:46:57,2,0,ACAltair,6,1,671946236,8,癌细胞Ⅱ（后篇）,工作细胞 第二季
回复 @幻灭之风5233 :大学生，1月6号考完试，3月4号才上学,2021-02-28 05:22:38,8,0,K潘大爷K,6,1,671946236,8,癌细胞Ⅱ（后篇）,工作细胞 第二季
真实,2021-02-28 05:50:48,1,0,月入两百死扑街,6,1,671946236,8,癌细胞Ⅱ（后篇）,工作细胞 第二季
草确实[灵魂出窍],2021-02-28 07:25:27,1,0,一株喵七菌,6,1,671946236,8,癌细胞Ⅱ（后篇）,工作细胞 第二季
回复 @幻灭之风5233 :河北的可怜孩[doge],2021-02-28 07:56:07,1,0,贝加尔湖里的鲑鱼,6,1,671946236,8,癌细胞Ⅱ（后篇）,工作细胞 第二季
今天报名[笑哭][笑哭],2021-02-28 09:30:07,1,0,柒伍络RenKi,6,1,671946236,8,癌细胞Ⅱ（后篇）,工作细胞 第二季
明天就开学了+1,2021-02-28 09:48:50,0,0,氧化钙_C,6,1,671946236,8,癌细胞Ⅱ（后篇）,工作细胞 第二季
一个结束也正是另一个开始[妙啊],2021-02-28 09:54:14,2,0,十月秋冷,6,1,671946236,8,癌细胞Ⅱ（后篇）,工作细胞 第二季
回复 @晶橘juciy :是啊是啊,2021-02-28 10:07:01,0,0,已经是罗马纳单推人了,5,1,671946236,8,癌细胞Ⅱ（后篇）,工作细胞 第二季
癌细胞挺可爱的，长得帅，实力强大性格又单纯，有着很多的优点，唯一的缺点就是他没死绝，[doge],2021-02-28 00:54:03,11075,55,今天又是核平的一天啊,6,0,671946236,8,癌细胞Ⅱ（后篇）,工作细胞 第二季
优点是什么？我没看明白,2021-02-28 11:10:27,21,0,承诺机会,5,1,671946236,8,癌细胞Ⅱ（后篇）,工作细胞 第二季
10小时惨案,2021-02-28 11:16:52,19,0,恒星sun,6,1,671946236,8,癌细胞Ⅱ（后篇）,工作细胞 第二季
我想问一下为啥这季这么少才8集就完结了？,2021-02-28 11:57:55,264,0,大号也有用,6,1,671946236,8,癌细胞Ⅱ（后篇）,工作细胞 第二季
回复 @承诺机会 :长得帅[doge],2021-02-28 12:42:51,13,0,中纬西风急流,5,1,671946236,8,癌细胞Ⅱ（后篇）,工作细胞 第二季
回复 @生化-人间 :应该是漫画就到这里吧……,2021-02-28 14:21:57,66,0,爅蠍002,6,1,671946236,8,癌细胞Ⅱ（后篇）,工作细胞 第二季
帅吗？我看的san值狂掉,2021-02-28 14:47:34,11,0,錯誤全在美方,6,1,671946236,8,癌细胞Ⅱ（后篇）,工作细胞 第二季
回复 @爅蠍002 :不会漫画全都完结了才到这吧？,2021-02-28 15:31:57,5,0,大号也有用,6,1,671946236,8,癌细胞Ⅱ（后篇）,工作细胞 第二季
