content,ctime,like,reply_count,user_name,user_level,is_sub_reply,oid,episode,episode_title,anime_title
回复 @上官之恋 :不是，但是个欺骗不少人感情的屑女人,2020-08-27 00:51:08,74,0,鳕鱼战神奥丁号,6,1,754435859,8,生命的价值,Re：从零开始的异世界生活 第二季 前半
"这样看了动画还好保守了，小说的描写真的阴间，长月他甚至详细的描写了486被吃掉的过程，而且以486为视角，眼球被吃掉了，皮被掰开身体内脏被吃掉等等，看得我简直头皮发麻，后面486以头抢地精神崩溃那里我都惊了，长月老贼不愧是你。“我不行，我上不了”[笑哭]
最后心疼486，保护[拥抱]",2020-08-26 23:20:55,22705,737,新世界鸢一折纸,6,0,754435859,8,生命的价值,Re：从零开始的异世界生活 第二季 前半
在哪里可以看啊,2020-08-26 23:32:23,56,0,一只小小布呀,6,1,754435859,8,生命的价值,Re：从零开始的异世界生活 第二季 前半
"我那天看完小说睡觉，在床上还在发抖[笑哭]
这要感谢动画组没做那么可怕，不然真的要有心理阴影了[笑哭][笑哭]",2020-08-26 23:36:58,555,0,曦あさ,6,1,754435859,8,生命的价值,Re：从零开始的异世界生活 第二季 前半
回复 @小小小小布小小小 :贴吧里有,2020-08-26 23:37:32,35,0,绽放的樱花丶,6,1,754435859,8,生命的价值,Re：从零开始的异世界生活 第二季 前半
意识被痛楚支配后「好痛」丧失了认识「好痛」现实的能力「好痛」为什么非得品尝到「好痛」这样的痛苦「好痛」原因是出自哪「好痛」发生什么事「好痛」为什么「好痛」「好痛」好痛好痛好痛——！痛到扭动身子，把冒血的左手插进地面。昴下意识地啃咬雪，不明所以地咀嚼泥土和冰块。品尝泥土，咬碎冰块，为了寻求发生什么事而挪动视线。脚边，白色的毛线球——毛皮上散落着红色斑点，嘴巴动呀动的。 嚼着嚼着，从正在动作的小嘴巴里可以看到昴的手指。昴理解到，被吃了。手被吃掉了。「咳、嘎———啊啊——！！」不想去理解，不想去感觉，但理解和痛楚都逼使精神发狂。心灵像玻璃艺术品一样龟裂、粉碎成像沙砾一样的残骸。「咯、噫呃咯咿咿咿！！」然而，碎裂的心灵却被痛觉逼着清醒。小腿肚有烧烫的感觉。以锉刀毫不留情刮削骨肉的刺激让人翻白眼。暗红色泡泡在喉咙深处涌出，整个人像离水上岸的鱼一样痉挛。没有昏厥。没办法昏厥。痛楚太强烈。痛楚太痛了。残酷的痛楚强迫意识保持清醒。唧唧。耳朵听到无数的唧唧叫声。那些高亢的声响数量庞大，昴被数不尽的气息给包围。眼球已经扔下工作，放弃去看四周。多亏如此才得救了。幸好还有在运作的只有耳朵。自己不可能忍受得了这副光景。「————」牙齿啃咬全身。陷入身体的牙齿触感，让昴理解到自己正被集体进食。大叫。倒地仰躺，朝着天空放声大叫。顿时，毛茸茸的某种东西钻进张开的口腔，舌头被咬断，喉咙被蹂躏，食道到胃的路径被那东西从内侧开怀大嚼，吞吃殆尽。从肛门入侵的利牙，跟从嘴巴进入的东西在体内相遇。双方像在比赛似地分朝左右吃遍内脏，逐步将菜月·昴变成肉末。活生生被生物咀嚼、变成残破肉片的真实感。不可怕。也已经感觉不到痛了。都不知道意识在哪了。正在被吃。慢慢被吃光。左眼被吃掉了。耳朵也已经没了。内脏被吃得一干二净，现在，连脸皮都被剥掉。头盖骨开了洞，牙齿刺向脑髓——-——。————。,2020-08-26 23:39:21,3931,0,账号已注销,0,1,754435859,8,生命的价值,Re：从零开始的异世界生活 第二季 前半
([热词系列_害怕],2020-08-26 23:39:29,41,0,账号已注销,0,1,754435859,8,生命的价值,Re：从零开始的异世界生活 第二季 前半
回复 @此方later :这应该是我看到的最惨的死法了，真的头皮发麻，这第二季我前面想养很多原因都是因为这群兔子，真的瘆人[笑哭],2020-08-26 23:39:56,929,0,新世界鸢一折纸,6,1,754435859,8,生命的价值,Re：从零开始的异世界生活 第二季 前半
回复 @小小小小布小小小 :贴吧有，实在不行买实体书，这篇有中文版的,2020-08-26 23:40:31,87,0,lonelyrangers,6,1,754435859,8,生命的价值,Re：从零开始的异世界生活 第二季 前半
哪里看啊,2020-08-26 23:41:42,16,0,嗯嗯哦哦111,6,1,754435859,8,生命的价值,Re：从零开始的异世界生活 第二季 前半
"嫉妒魔女：我知道你在里面，你敢不敢让我进去。
强欲魔女：你老公真棒。",2020-09-02 23:00:14,29296,872,-桀桀桀-桀,6,0,841982831,9,Love love love love love love YOU,Re：从零开始的异世界生活 第二季 前半
我怀疑你再ghs [小A和小B_喝茶],2020-09-02 23:01:48,626,0,警策看取,6,1,841982831,9,Love love love love love love YOU,Re：从零开始的异世界生活 第二季 前半
有机会上热评[doge],2020-09-02 23:01:56,143,0,戴米克里,6,1,841982831,9,Love love love love love love YOU,Re：从零开始的异世界生活 第二季 前半
回复 @警策看取 :[doge],2020-09-02 23:02:12,32,0,-桀桀桀-桀,6,1,841982831,9,Love love love love love love YOU,Re：从零开始的异世界生活 第二季 前半
有画面了,2020-09-02 23:02:35,72,0,丶落桜,6,1,841982831,9,Love love love love love love YOU,Re：从零开始的异世界生活 第二季 前半
混蛋，这才一分钟啊。为什么你们这么快？[热词系列_我酸了],2020-09-02 23:02:36,229,0,小币斋子,6,1,841982831,9,Love love love love love love YOU,Re：从零开始的异世界生活 第二季 前半
其实后面的几位魔女都...[doge]怠惰天下第一,2020-09-02 23:02:37,781,0,阿蒙---吞天鬼骁,6,1,841982831,9,Love love love love love love YOU,Re：从零开始的异世界生活 第二季 前半
跟着你了[微笑],2020-09-02 23:02:51,52,0,最後_never,6,1,841982831,9,Love love love love love love YOU,Re：从零开始的异世界生活 第二季 前半
你们是在B站有车有房吗？这么快[辣眼睛],2020-09-02 23:05:48,110,0,杨靖靖儿,6,1,841982831,9,Love love love love love love YOU,Re：从零开始的异世界生活 第二季 前半
好快呀,2020-09-02 23:06:19,12,0,账号已注销,0,1,841982831,9,Love love love love love love YOU,Re：从零开始的异世界生活 第二季 前半
回复 @警策看取 :把怀疑去掉[吃瓜],2020-09-02 23:08:05,22,0,崆蓮樱,6,1,841982831,9,Love love love love love love YOU,Re：从零开始的异世界生活 第二季 前半
快啊！,2020-09-02 23:10:44,9,0,雨下一片林,6,1,841982831,9,Love love love love love love YOU,Re：从零开始的异世界生活 第二季 前半
嫉妒：我老公呢？！我听见我老公叫我了，我那么大个老公呢？！刚才还趴在地上输了吃土（双重意味）呢！[生气][笑哭],2020-09-02 23:11:21,2580,0,朔方之狼,6,1,841982831,9,Love love love love love love YOU,Re：从零开始的异世界生活 第二季 前半
回复 @警策看取 :就是在ghs。,2020-09-02 23:11:41,42,0,克罪凡,6,1,841982831,9,Love love love love love love YOU,Re：从零开始的异世界生活 第二季 前半
嫉妒：门都给你砸了,2020-09-02 23:12:21,284,0,终极大白鹅,6,1,841982831,9,Love love love love love love YOU,Re：从零开始的异世界生活 第二季 前半
封编辑开黄图,2020-09-02 23:14:31,50,0,清影风格,6,1,841982831,9,Love love love love love love YOU,Re：从零开始的异世界生活 第二季 前半
回复 @警策看取 :自信点，把“我怀疑”去掉,2020-09-02 23:22:25,51,0,隔世绝尘的世外桃源,6,1,841982831,9,Love love love love love love YOU,Re：从零开始的异世界生活 第二季 前半
你有本事抢男人你有本事开门啊！[doge],2020-09-02 23:26:57,491,0,言葉之書,6,1,841982831,9,Love love love love love love YOU,Re：从零开始的异世界生活 第二季 前半
回复 @松翎 :还真是，怠惰魔女的实力排在第一位，据说可以以一己之力单挑其他五个魔女,2020-09-02 23:27:10,454,0,冰与殇之心,5,1,841982831,9,Love love love love love love YOU,Re：从零开始的异世界生活 第二季 前半
[热词系列_知识增加],2020-09-02 23:30:26,21,0,column-column,5,1,841982831,9,Love love love love love love YOU,Re：从零开始的异世界生活 第二季 前半
你在开高铁吗,2020-09-02 23:31:25,29,0,word993,5,1,841982831,9,Love love love love love love YOU,Re：从零开始的异世界生活 第二季 前半
"第9话作者长月达平在推上（@nezumiironyanko）的实况解说（摘选）：

1、486其实自己也早就隐约理解了【死亡回归】是没有次数限制的，奈何没有确认的方法，也没有能确认的对象。

注：讨论死归这段，长月基本就说了动画里给的信息，别的没多说什么。所以这里作下个人补充，主要是这几个重点：

（1）【死亡回归】是权能。

（2）多娜认为它是【嫉妒魔女】给的。

（3）具体机制仍不明，就算是多娜，不对486的死进行具体的观测也无法获悉，但梦之城里486又不会死归所以无法观测。（web 4章45节）

（4）多娜认为，死归次数是限定条件下的无限——注意【限定条件】这4个字。
　　多娜对此的解释是，让486死归的是魔女的妄执，只要它不断就不会死。断就是指杀死魔女或魔女对486失去感情。（web 4章45节）
　　486也觉得在【影之庭园】（就是第一季25话让附身的【怠惰】进入的地方）里见到的黑影彻底接近和清晰之时就是极限。

（5）存档点的位置就是多娜说的，魔女并不关心486以外的人的死活，只要486渡过难关、没有性命之忧了就很可能会存档了。

2、虽然现在叫作【大兔】，但正确来说应该是【多兔】（发音相同，传着传着就走样了）。正如多娜所说，战斗力是【白鲸】更强，但【大兔】更难消灭、非常困难。

3、随着486的回顾，4章所面临的困局也终于揭开面纱了，那就是宅邸和圣域两地同时遭遇危机。
　　虽然【死亡回归】是可以重来的能力，但却不是万能的。486无法同时待在两地，怎么办？这正是4章的难题。

（剩下的还没翻完，稍等）",2020-09-02 23:01:15,40491,788,零の幻影,6,0,841982831,9,Love love love love love love YOU,Re：从零开始的异世界生活 第二季 前半
翻了七页终于找到了零大[笑哭],2020-09-02 23:14:16,144,0,REEEEEAAAAAL,6,1,841982831,9,Love love love love love love YOU,Re：从零开始的异世界生活 第二季 前半
你怎么这么沉啊[doge],2020-09-02 23:15:12,40,0,中奖减十年寿命,5,1,841982831,9,Love love love love love love YOU,Re：从零开始的异世界生活 第二季 前半
来了来了,2020-09-02 23:16:56,11,0,真的很困扰呢,6,1,841982831,9,Love love love love love love YOU,Re：从零开始的异世界生活 第二季 前半
捞[星星眼],2020-09-02 23:20:45,4,0,源xxk,6,1,841982831,9,Love love love love love love YOU,Re：从零开始的异世界生活 第二季 前半
顶顶零大[打call][打call][打call],2020-09-02 23:20:47,9,0,免色渉,5,1,841982831,9,Love love love love love love YOU,Re：从零开始的异世界生活 第二季 前半
486自带嫉妒魔女因子，集齐7个因子和艾米莉亚就能拯救莎提拉,2020-09-02 23:21:07,294,0,-阿尔托莉雅-潘德拉贡-,6,1,841982831,9,Love love love love love love YOU,Re：从零开始的异世界生活 第二季 前半
好沉啊,2020-09-02 23:21:18,3,0,如梦晓风残月,6,1,841982831,9,Love love love love love love YOU,Re：从零开始的异世界生活 第二季 前半
[打call],2020-09-02 23:25:10,1,0,账号已注销,0,1,841982831,9,Love love love love love love YOU,Re：从零开始的异世界生活 第二季 前半
"第10话作者长月达平在推上（@nezumiironyanko）的实况解说（摘选）：

（这集为了赶进度，开火箭了，前半段如果看不懂，可以看小说12卷第一、第二章，尤其是实验的解说，全在第二章里。或者看我下面最后的补充）

1、被视为曾吞噬了一半世界的【嫉妒魔女】，400年前是否真的就是这等攻击先不去说，至少对486而言就是会引发这种恐怖的事的system。

2、被黑影吞没、被持续述说爱的私语而无法死去……对能【死亡回归】的486来说，这种状况就是最糟糕的情况之一。
　　为防无法死归的事态发生，486就在黑影的世界里自杀了。方法就是多娜刚在佩特拉的手帕里设置的自杀用的光之刃。

3、这是墓室里第一次emt没有崩溃轮到486站不起来要被安慰了的情况。

4、在警戒着的486面前【平安回来真是太好了啊】地笑着的加菲尔。想必大家也都看出来了，明明486每次复活瘴气都应该变浓了，加菲尔却露出这种反应是很不自然的。

5、上轮被黑影吞没、差点丧失自由意志时，486在影中和众多被吞的意识混杂在了一起，且在某人的记忆中看到了【圣域】的秘密，因此这轮为了确认它而展开了行动。

6、【没想到才来【圣域】半天就被你发现了】，在琉兹看来，486能这么快来这里真的是很莫名其妙的状况，这也可以说是【死亡回归】的异常性了。

7、请把【魔水晶】理解为一种非常大的魔石。不含有不纯物、非常贵重，因此天然的魔水晶在现代几乎没有留下。

8、说到底，魔石就是漂在大气中的Mana在特殊环境下的结晶化，一点点变大，当变得非常大时就很贵重了。小魔石形成的状况可参考OVA《冰结之绊》，就是emt在洞窟里采伐的那些。

（后面还没翻完，稍等。完了后再发我个人的补充）",2020-09-09 23:00:15,33221,724,零の幻影,6,0,712077252,10,我可是知道地狱的,Re：从零开始的异世界生活 第二季 前半
零大冲冲冲,2020-09-09 23:00:59,47,0,夏之青风,6,1,712077252,10,我可是知道地狱的,Re：从零开始的异世界生活 第二季 前半
顶！！！,2020-09-09 23:01:01,7,0,XLFOwO93_Wm,6,1,712077252,10,我可是知道地狱的,Re：从零开始的异世界生活 第二季 前半
[明日方舟_吃瓜],2020-09-09 23:01:05,6,0,-K-y-o-,6,1,712077252,10,我可是知道地狱的,Re：从零开始的异世界生活 第二季 前半
顶顶！,2020-09-09 23:01:09,3,0,wendyLan,6,1,712077252,10,我可是知道地狱的,Re：从零开始的异世界生活 第二季 前半
来了来了,2020-09-09 23:01:18,0,0,4ests,6,1,712077252,10,我可是知道地狱的,Re：从零开始的异世界生活 第二季 前半
说吧，等多久了,2020-09-09 23:01:19,4,0,喜欢了你很多年,5,1,712077252,10,我可是知道地狱的,Re：从零开始的异世界生活 第二季 前半
热乎的,2020-09-09 23:01:23,2,0,hearworld,6,1,712077252,10,我可是知道地狱的,Re：从零开始的异世界生活 第二季 前半
勉励的零大，顶上去[微笑],2020-09-09 23:01:24,5,0,酸呱艾she,6,1,712077252,10,我可是知道地狱的,Re：从零开始的异世界生活 第二季 前半
上不了热评就上热评的热评,2020-09-09 23:01:26,7,0,3゛,6,1,712077252,10,我可是知道地狱的,Re：从零开始的异世界生活 第二季 前半
顶,2020-09-09 23:01:27,0,0,-K-y-o-,6,1,712077252,10,我可是知道地狱的,Re：从零开始的异世界生活 第二季 前半
冲,2020-09-09 23:01:28,1,0,清云__酥酥,2,1,712077252,10,我可是知道地狱的,Re：从零开始的异世界生活 第二季 前半
自己说在备忘录放了多久了[tv_doge],2020-09-09 23:01:29,11,0,至不滅的你,5,1,712077252,10,我可是知道地狱的,Re：从零开始的异世界生活 第二季 前半
好早,2020-09-09 23:01:31,0,0,穗尊问雀,6,1,712077252,10,我可是知道地狱的,Re：从零开始的异世界生活 第二季 前半
你给我冲上去！！！,2020-09-09 23:01:32,1,0,星极吃不了热豆腐哦,6,1,712077252,10,我可是知道地狱的,Re：从零开始的异世界生活 第二季 前半
顶一下,2020-09-09 23:01:34,0,0,无以伦比丶丨,6,1,712077252,10,我可是知道地狱的,Re：从零开始的异世界生活 第二季 前半
兄弟我要上你了[doge],2020-09-09 23:01:39,7,0,止于弃,6,1,712077252,10,我可是知道地狱的,Re：从零开始的异世界生活 第二季 前半
顶,2020-09-09 23:01:44,3,0,aZusa-Z,6,1,712077252,10,我可是知道地狱的,Re：从零开始的异世界生活 第二季 前半
顶,2020-09-09 23:01:45,8,0,亦沐亦浮生,5,1,712077252,10,我可是知道地狱的,Re：从零开始的异世界生活 第二季 前半
冲,2020-09-09 23:01:48,4,0,真冬の鱼缸,6,1,712077252,10,我可是知道地狱的,Re：从零开始的异世界生活 第二季 前半
冲冲冲,2020-09-09 23:01:51,7,0,想喝冰阔落6,6,1,712077252,10,我可是知道地狱的,Re：从零开始的异世界生活 第二季 前半
"蕾姆：我喜欢你
486：我喜欢艾米莉亚
嫉妒魔女：我喜欢你
486：我喜欢艾姬多娜",2020-09-09 23:00:10,24552,258,不偷不抢芽衣子,6,0,712077252,10,我可是知道地狱的,Re：从零开始的异世界生活 第二季 前半
你后面那两句其实刚好说反了，后续剧情会演的[捂眼]等着吧,2020-09-09 23:04:44,765,0,真boy巴莱,6,1,712077252,10,我可是知道地狱的,Re：从零开始的异世界生活 第二季 前半
我全都要，[doge],2020-09-09 23:05:07,75,0,今天又是核平的一天啊,6,1,712077252,10,我可是知道地狱的,Re：从零开始的异世界生活 第二季 前半
"[吃瓜]486:我喜欢艾姬多娜
艾姬多娜:我喜欢点赞的那个人",2020-09-09 23:05:12,4423,0,某科学の吃瓜人,6,1,712077252,10,我可是知道地狱的,Re：从零开始的异世界生活 第二季 前半
头笑飞了,2020-09-09 23:07:03,28,0,司渡_,6,1,712077252,10,我可是知道地狱的,Re：从零开始的异世界生活 第二季 前半
回复 @某科学の吃瓜人 :虽然骗赞，但是我还是点了[吃瓜],2020-09-09 23:12:10,190,0,莱依菈,6,1,712077252,10,我可是知道地狱的,Re：从零开始的异世界生活 第二季 前半
回复 @小渔粉 :[doge],2020-09-09 23:17:16,6,0,某科学の吃瓜人,6,1,712077252,10,我可是知道地狱的,Re：从零开始的异世界生活 第二季 前半
为什么你不是热评？,2020-09-09 23:23:33,3,0,陈姓的陈先森丶,6,1,712077252,10,我可是知道地狱的,Re：从零开始的异世界生活 第二季 前半
虽然有点那个，但我还是笑了出来,2020-09-09 23:27:38,11,0,枫_鸽,6,1,712077252,10,我可是知道地狱的,Re：从零开始的异世界生活 第二季 前半
"第11话作者长月达平在推上（@nezumiironyanko）的实况解说（摘选）：

（这几话长月的解说越来越水，很正常，随着剧情的推进，很多东西会没法只靠几句话解释，来不及边看边发——他是22:30开始看的，比我们不过也就早了半小时。所以这次也有我个人的补充）

1、（禁书库剧情长月说的都比较水，直接略过）
　　动画里贝蒂第一次认真战斗。
　　486以外的角色使用纱幕都相当具有威胁，贝蒂这个对尤里乌斯大概也有效。

2、下雪的【圣域】，486拖着步伐返回墓地。他的目的与其说是确认谁的平安，更多的是想找多娜商量——结果等在那里的却是不安的emt。

3、【艾米莉娅怎么可能说喜欢我！！】是非常悲哀的自觉。

4、用拉姆来挡住加菲尔视线进行必杀一击，罗兹瓦尔的想法十分恶魔。

（先挑了这几条不水的）",2020-09-16 23:00:22,33110,865,零の幻影,6,0,414507204,11,死亡的味道,Re：从零开始的异世界生活 第二季 前半
"个人补充：

1、今天9/16是罗兹瓦尔的生日，生日发刀也是Re0的传统艺能了。尤其是这一话，要不是之前已赶过剧情，放在下周9/23那就是emt生日（

2、原作小说从这段开始进入圣域篇前半的高潮了，随着罗兹瓦尔的摊牌，宅邸和圣域危机的全貌已基本揭晓，但通关所需的信息还是差很多。

3、这轮是486所能做到的第二快的速度回宅邸了，再快就只能刚复活就回。
　　然而肠姐还是早早就来了，不仅如此，3周目在第5天才见到的圣域大雪，在这轮也提前到了第2天——所以两地的危机真的是同时发生的，且明显有人为操控。

4、上集最后忘说了，动画其实还删了一个重要情节，就是486问了芙蕾离开圣域的理由，以及加菲尔当初试炼的结果。回答：
（1）芙蕾是为了终有一天会实现的解放，率先去外界为加菲尔等圣域居民创造容身之所。
（2）加菲尔挑战失败后，是琉兹进墓把他带出来的。

5、这集回收了罗兹瓦尔的那句【罗兹瓦尔说了，发问吧】以及【我就是那个人】。
　　即，罗兹瓦尔本来就是要贝蒂问486——你是【那个人】吗？
　　至于【那个人】是什么意思，下下周会解答。

6、梅丽之所以能操控魔兽，是因为她有【魔操的加护】，发挥着相当于角的作用，所以她才能和魔兽友好相处。

7、贝蒂的紫水晶魔法【米尼亚】，是连擦到一下都会成为致命伤的魔法，效果正如动画所示，会使击中的地方结晶化然后碎裂。",2020-09-16 23:00:39,5234,0,零の幻影,6,1,414507204,11,死亡的味道,Re：从零开始的异世界生活 第二季 前半
课代表来了,2020-09-16 23:00:50,173,0,在角落直发抖,5,1,414507204,11,死亡的味道,Re：从零开始的异世界生活 第二季 前半
"8、486为什么要阻止贝蒂杀梅莉？
答：小说原文其实写得很清楚了：到了这个地步，良心让昴说出了理想论，但这对碧翠丝、甚至是对梅莉来说都太过愚蠢，被一口否决了。这是当然的，就连昴都不清楚自己想干什么。
【关键词】良心、理想论、愚蠢、不清楚自己——这就是作者对此的态度。
　　——说白了，他就是已经放弃了，放弃这轮、放弃思考了，孩子什么的只不过是借口，本质上是逃避现实、想快点结束这个世界、不想再看下去了。然而这行为连肠姐都不齿，哪怕要死，也应当挣扎到最后。

9、或许会有人觉得是486的阻止害死了贝蒂，这确实也有一定的影响，但早期的web版并没有梅莉的情节（2周目也没魔兽，她是通关周目突然空降），贝蒂还是被肠姐偷袭所杀（

10、梅莉拒绝透露是受谁指使的，【说出来会被教训的】——那个人正是肠姐和梅莉的上级（注意，和雇主是两回事），被梅莉称作【妈妈】。
　　早期的web版在这轮其实是有来过阿拉姆村的，目的不明。486也没遇到，只发现村民都不见了，却到处出现了巨大而猎奇的肉块（
　　文库版自然是删除了这意义不明的情节。结合上面的6，现在看来，原本长月可能是打算让【妈妈】作为4章boss之一的，后来才改为梅莉（所以才有了空降
　　至于【妈妈】的身份，小说已在《短篇集5》、23卷、以及9天后发售的24卷中实锤。
　　动画党现在只需知道这些就够了，强行找剧透会少很多乐趣（

11、关于肠姐的复活。小说本篇里没有细说，动画应该也不会多解释，所以想了想还是现在就说吧。

　　根据15卷g店特典短篇——
　　肠姐小时候曾在故乡盗窃失败被抓、成了奴隶，买家是个脑子不正常、但有咒术才能的人。
　　北方古斯提科圣王国有一种叫【诅咒人偶】的咒术——确定好要杀的对象，把以此为目标的咒印刻到想要使其成为【诅咒人偶】的人身上，那样发动咒术后，该人偶就会直到杀死目标为止都绝不会死了。
　　但那人会丧失自我，除了杀目标以外，无法采取其他任何行动。杀掉目标以后，也会一起当场毙命。
　　肠姐是个特例，被下了这种咒术后仍能保持自我。
　　除肠姐以外，也还有其他死不了的【诅咒人偶】，她们曾为了能死去而进行过各种尝试，其中就有喝人血的，因此又被叫做吸血鬼。",2020-09-16 23:01:16,8714,0,零の幻影,6,1,414507204,11,死亡的味道,Re：从零开始的异世界生活 第二季 前半
顶零大[小电视_赞][小电视_赞],2020-09-16 23:01:41,57,0,呱呱面,6,1,414507204,11,死亡的味道,Re：从零开始的异世界生活 第二季 前半
光速阅番,2020-09-16 23:01:46,57,0,警策看取,6,1,414507204,11,死亡的味道,Re：从零开始的异世界生活 第二季 前半
"12、划重点——贝蒂能把486传送回圣域！！

13、关于辉石传送的原理，小说并未解释，但却可以从已知的现象猜测：
（1）为什么只有刚来圣域和3周目被加菲尔追杀时自动触发了？
（2）同样穿越了结界，为什么每次回宅邸时都没触发？

　　猜想——答案是mana，辉石可以储存mana，且只有储存到一定程度时再碰到结界才会触发传送，mana用完后自然就不能再触发了。
　　之所以3周目能，就是因为在设施待了3天——设施里有什么？有魔水晶。魔水晶是什么？上一话长月已说过了，就是mana在天然环境下的结晶化。所以设施是充满了mana的（这在下半季也会提到），能为辉石充能。
　　这么想的话，来圣域前芙蕾为什么要准备2天也就说得通了，贝蒂的手动也正是为其注入了mana（

14、早期的web版是没有辉石的，当然也就没有手动传送的桥段。当时486是自己骑帕特拉修回圣域的（可见加入辉石的原因之一是为了加快剧情节奏。

15、486从设施醒来后，到回到墓地之间其实是有相当远的距离的，但他并不认路，小说里是想到用强欲使徒的指挥权让琉兹复制体带路，所以才感叹多娜的准备之周到，所以才有【你究竟看到了多远（的未来）啊】一言。

16、并且小说里并不是直接去的墓地，而是先回到村落，发现又没人了，以为大兔又来过了，直到加菲尔主动出现才得知是奥托带领大家去了圣堂躲雪。
　　动画为了赶时间都删了。

17、之所以会进墓，其实也是加菲尔逼的，他也以为下雪是emt所为。

18、emt之所以会变成那样，还是接连挑战失败、精神被磨耗到崩溃所致。
　　上一话486走前有留下信，小说早期的web版emt是看了信的，但结果依然是崩溃（
　　文库版并没写明信的去向，当486在加菲尔和罗兹瓦尔面前提起时，2人都作出了不知情的反应。
　　动画上集倒是有个琉兹复制体发现了486离开圣域的镜头，复制体是只听命于强欲使徒的，而罗兹瓦尔并不是，加菲尔也敌视罗兹瓦尔，这话貌似也删了加菲尔的反应，所以加菲尔的嫌疑更大（",2020-09-16 23:01:49,7924,0,零の幻影,6,1,414507204,11,死亡的味道,Re：从零开始的异世界生活 第二季 前半
dd,2020-09-16 23:01:54,20,0,风的承诺,6,1,414507204,11,死亡的味道,Re：从零开始的异世界生活 第二季 前半
捞零大,2020-09-16 23:02:07,10,0,一咕噜新海天,6,1,414507204,11,死亡的味道,Re：从零开始的异世界生活 第二季 前半
来了来了,2020-09-16 23:02:11,6,0,Gooscen,6,1,414507204,11,死亡的味道,Re：从零开始的异世界生活 第二季 前半
冲冲冲,2020-09-16 23:02:18,4,0,栗山-秋人,6,1,414507204,11,死亡的味道,Re：从零开始的异世界生活 第二季 前半
赶紧先顶一手零大,2020-09-16 23:02:31,5,0,通小天べ_べ,6,1,414507204,11,死亡的味道,Re：从零开始的异世界生活 第二季 前半
零大来了！,2020-09-16 23:02:37,5,0,鎖-乱码,6,1,414507204,11,死亡的味道,Re：从零开始的异世界生活 第二季 前半
第一时间捞零大,2020-09-16 23:02:39,14,0,酸呱艾she,6,1,414507204,11,死亡的味道,Re：从零开始的异世界生活 第二季 前半
"19、关于罗兹瓦尔的体术。2018年罗兹瓦尔的生日，长月曾开过以下问答：
　　——如果只论格斗，跟加菲尔谁强？
答：那当然就是加菲尔了。压倒性的。

20、关于加菲尔的治愈魔法。同样也是2018年，加菲尔的生日，长月曾开过以下问答：
　　——加菲尔把魔法的才能全点在回复魔法了，其练度是什么等级？
答：假如菲利斯是50、蕾姆是6、贝蒂是8的话，加菲尔的治愈魔法就是10左右。像第1章肚子被割开的486那种，他能很轻松地治疗。

21、小说里，罗兹瓦尔其实有提到OVA1《雪之回忆》里的冰雪节，那场雪本身就是这里下雪的伏笔之一，为了让加菲尔和村民都把矛头转向emt。
　　顺便现在再回去看的话，会发现还有很多其他伏笔。

22、罗兹瓦尔死后，486其实是指挥复制体一路保护自己回墓地的，途中路过熊熊燃烧的大圣堂，发现所有人都为了不被大兔吃而选择了自尽。
　　并且小说里这整个一路上都充满了大兔的叫声——圣域成为了名副其实的地狱。
　　动画因时间关系，没能做出那种凄凉、悲壮的氛围相当可惜。

23、最后遍体鳞伤的486虽成功返回emt身边，却仍因墓室内相对暖和的温度而融化了被雪盖住的伤势，从而失血过多致死。

（个人补充完）",2020-09-16 23:02:50,10681,0,零の幻影,6,1,414507204,11,死亡的味道,Re：从零开始的异世界生活 第二季 前半
感觉你会上热评跟你了,2020-09-16 23:03:03,64,0,喀啡怪,5,1,414507204,11,死亡的味道,Re：从零开始的异世界生活 第二季 前半
顶顶,2020-09-16 23:03:10,19,0,wendyLan,6,1,414507204,11,死亡的味道,Re：从零开始的异世界生活 第二季 前半
