content,ctime,like,reply_count,user_name,user_level,is_sub_reply,oid,episode,episode_title,anime_title
就喜欢开会种田搞基建！！,2025-02-10 14:30:09,0,0,贰伍叁叁-,6,1,113882467140235,63,谒见仪式,关于我转生变成史莱姆这档事 第三季
其实我更喜欢史莱姆日记，什么时候出第二部吧,2025-02-10 15:30:10,1,0,热水附魔,6,1,113882467140235,63,谒见仪式,关于我转生变成史莱姆这档事 第三季
我就喜欢看这种日常轻松穿插战斗的，挺有意思的,2025-02-12 16:07:50,1,0,十连不歪丶,6,1,113882467140235,63,谒见仪式,关于我转生变成史莱姆这档事 第三季
虽然但是有爆点，那不是更爽吗？[doge]难道你看萌王真的就是来看开会来了,2025-03-05 19:20:52,0,0,AAA金雷竹批发韩哥b,6,1,113882467140235,63,谒见仪式,关于我转生变成史莱姆这档事 第三季
"这集看得我吓得叫了几声 好怪再看一眼[笑哭]菠萝很自然地混入了另外两个追求者的队伍，你小子
有痴汉啊.jpg",2025-02-12 19:39:37,865,10,GaloThymos加急补充中,6,0,113977778504378,64,红丸的受难,关于我转生变成史莱姆这档事 第三季
反正迪想也可以变成美少女（）,2025-02-12 22:37:51,88,0,新世界鸢一折纸,6,1,113977778504378,64,红丸的受难,关于我转生变成史莱姆这档事 第三季
回复 @新世界鸢一折纸 :[doge]记得web里奇伊就变过女恶魔打优树，好像是因为搓核击魔法需要做庞大的演算，女性形态擅长演算才变的,2025-02-13 08:23:55,53,0,初音小B,6,1,113977778504378,64,红丸的受难,关于我转生变成史莱姆这档事 第三季
因为他可男可女，他是恶魔啊[滑稽][滑稽],2025-02-13 10:05:06,121,0,零之骑神兽眸基尔斯汀,5,1,113977778504378,64,红丸的受难,关于我转生变成史莱姆这档事 第三季
恶魔跟史莱姆一样莫得性别[doge]可男可女,2025-02-13 10:13:18,71,0,不能生气不生气,6,1,113977778504378,64,红丸的受难,关于我转生变成史莱姆这档事 第三季
反正菠萝如果愿意的话，可以变成女的[doge][doge],2025-02-13 12:21:35,34,0,帝皇-蹲马桶摸鱼版,5,1,113977778504378,64,红丸的受难,关于我转生变成史莱姆这档事 第三季
只要大菠萝想他随时都可以变成美少女[脱单doge],2025-02-13 18:36:07,34,0,㣍㦝,5,1,113977778504378,64,红丸的受难,关于我转生变成史莱姆这档事 第三季
菠萝对史的爱真挚而强烈[脱单doge],2025-02-13 21:16:00,59,0,夏星刻,6,1,113977778504378,64,红丸的受难,关于我转生变成史莱姆这档事 第三季
回复 @初音小B :我就说，石头配奇依的时候和雷恩说过可男可女可以女体化，但是在石头的演技下听的很自然，原来如此原来如此也算是对恶魔的一种解释and大菠萝的,2025-02-14 01:15:41,19,0,小鲁Freelancer,6,1,113977778504378,64,红丸的受难,关于我转生变成史莱姆这档事 第三季
回复 @不能生气不生气 :不，莉姆露只能保持无性，就算后面有了虚空之神也是无性，夏尔不让变,2025-02-15 00:28:10,27,0,WOooiao,4,1,113977778504378,64,红丸的受难,关于我转生变成史莱姆这档事 第三季
一夫一妻制嘛，朱菜和紫苑抢一妻的位置，大菠萝不用抢就可以当一夫[doge],2025-02-15 07:49:19,20,0,出黑的阴阳,5,1,113977778504378,64,红丸的受难,关于我转生变成史莱姆这档事 第三季
礼服紫苑和礼服朱菜，谁不爱[脱单doge][脱单doge][脱单doge],2025-02-12 21:03:32,51,2,vetoZero1,6,0,113977778504378,64,红丸的受难,关于我转生变成史莱姆这档事 第三季
太好看了[笑哭],2025-02-13 00:23:18,2,0,宇宙之墙,5,1,113977778504378,64,红丸的受难,关于我转生变成史莱姆这档事 第三季
请问这是哪里的片段呀？,2025-11-19 10:19:55,0,0,一只黑黑的小蛋筒吖,6,1,113977778504378,64,红丸的受难,关于我转生变成史莱姆这档事 第三季
明明是我先来的……,2025-02-16 14:07:13,36,0,江鸢QAQ,6,0,113977778504378,64,红丸的受难,关于我转生变成史莱姆这档事 第三季
蚌埠住了[笑哭]24年4月的到现在没更完,2025-02-19 18:04:01,1072,19,--夏影--,6,0,114018614248054,65,闪光勇者,关于我转生变成史莱姆这档事 第三季
大冤种福报,2025-02-19 18:05:32,39,0,可乐纳米鸡,5,1,114018614248054,65,闪光勇者,关于我转生变成史莱姆这档事 第三季
开会[doge],2025-02-19 18:07:34,7,0,bili_3546821559322685,3,1,114018614248054,65,闪光勇者,关于我转生变成史莱姆这档事 第三季
是啊难绷，我之前看的都快不记得内容了，正好当半新番看[藏狐],2025-02-19 18:08:47,77,0,巴达克的救赎,6,1,114018614248054,65,闪光勇者,关于我转生变成史莱姆这档事 第三季
还有多少集啊大哥们,2025-02-19 18:10:00,7,0,小铭゛,6,1,114018614248054,65,闪光勇者,关于我转生变成史莱姆这档事 第三季
回复 @小铭゛ :好像是72集才能结束啊,2025-02-19 18:10:56,10,0,雷金霖,6,1,114018614248054,65,闪光勇者,关于我转生变成史莱姆这档事 第三季
回复 @雷金霖 :好吧，那我在等俩月，不着急看[doge],2025-02-19 18:11:22,2,0,小铭゛,6,1,114018614248054,65,闪光勇者,关于我转生变成史莱姆这档事 第三季
要更到今年4月[笑哭],2025-02-19 18:12:19,3,0,宇宙之墙,5,1,114018614248054,65,闪光勇者,关于我转生变成史莱姆这档事 第三季
回复 @小铭゛ :还有7话[笑哭],2025-02-19 18:12:38,5,0,宇宙之墙,5,1,114018614248054,65,闪光勇者,关于我转生变成史莱姆这档事 第三季
会嘛  要慢慢开[笑哭],2025-02-19 18:13:05,2,0,瓦格雷,6,1,114018614248054,65,闪光勇者,关于我转生变成史莱姆这档事 第三季
我记得老早就更完了啊,2025-02-19 18:54:11,0,0,戏子误国z,6,1,114018614248054,65,闪光勇者,关于我转生变成史莱姆这档事 第三季
25过来考古,2025-02-19 19:02:09,1,0,小小哼菜,6,1,114018614248054,65,闪光勇者,关于我转生变成史莱姆这档事 第三季
没事啊 他应该不会更到4月份[藏狐],2025-02-19 19:11:35,1,0,寻诶,5,1,114018614248054,65,闪光勇者,关于我转生变成史莱姆这档事 第三季
早更完了，b站没上载罢了,2025-02-19 19:27:35,9,0,初兎,6,1,114018614248054,65,闪光勇者,关于我转生变成史莱姆这档事 第三季
回复 @寻诶 :还有7集，真的要4月,2025-02-19 20:32:01,1,0,宇宙之墙,5,1,114018614248054,65,闪光勇者,关于我转生变成史莱姆这档事 第三季
[doge]年番嘛,2025-02-19 20:43:10,0,0,中子弹,6,1,114018614248054,65,闪光勇者,关于我转生变成史莱姆这档事 第三季
回复 @宇宙之墙 :恭喜史莱姆 喜提4月新番称号(doge,2025-02-19 21:13:35,3,0,寻诶,5,1,114018614248054,65,闪光勇者,关于我转生变成史莱姆这档事 第三季
回复 @Ben_tannis :是啊，开会，随便写，又不用画,2025-02-20 07:52:53,3,0,千鸟ob,6,1,114018614248054,65,闪光勇者,关于我转生变成史莱姆这档事 第三季
早就完了，我都看了好几遍了[吃瓜][嗑瓜子],2025-02-20 19:50:32,3,0,圣杯之神器,6,1,114018614248054,65,闪光勇者,关于我转生变成史莱姆这档事 第三季
回复 @圣杯之神器 :说的是B站这里[吃瓜],2025-03-11 14:39:59,0,0,屠明正神李自成,6,1,114018614248054,65,闪光勇者,关于我转生变成史莱姆这档事 第三季
没办法，史莱姆这作品一开会讲的东西相当一部分都挺重要，我只能硬着头皮上[黑眼圈_金箍],2025-02-26 18:41:01,837,10,1qazwsxe9,6,0,114057520613801,66,宾客如云,关于我转生变成史莱姆这档事 第三季
确实,2025-02-26 20:20:28,41,0,吡啶,6,1,114057520613801,66,宾客如云,关于我转生变成史莱姆这档事 第三季
回复 @吡啶 : 什么都确实只会害了你[doge_金箍][doge_金箍][doge_金箍],2025-02-27 12:25:28,21,0,西西域小野猫,6,1,114057520613801,66,宾客如云,关于我转生变成史莱姆这档事 第三季
回复 @西西域小野猫 :确实,2025-02-27 13:48:39,9,0,北十字星与花,6,1,114057520613801,66,宾客如云,关于我转生变成史莱姆这档事 第三季
回复 @北十字星与花 :确实,2025-02-27 23:49:18,6,0,快去写几道导数,6,1,114057520613801,66,宾客如云,关于我转生变成史莱姆这档事 第三季
回复 @西西域小野猫 :[tv_白眼],2025-02-28 12:47:21,3,0,吡啶,6,1,114057520613801,66,宾客如云,关于我转生变成史莱姆这档事 第三季
回复 @西西域小野猫 :确实,2025-02-28 23:11:42,3,0,神隐天狼星,6,1,114057520613801,66,宾客如云,关于我转生变成史莱姆这档事 第三季
[笑哭]作者班味浓郁，用现代化理论管理魔法社会，也只能想出这种形式让魔物和读者（？）都理解他的想法了,2025-03-01 08:37:50,214,0,灼夜Sayo,5,1,114057520613801,66,宾客如云,关于我转生变成史莱姆这档事 第三季
看漫画还好，但是动漫的话还真的有点无聊[笑哭],2025-03-01 21:18:20,17,0,徐志远-,5,1,114057520613801,66,宾客如云,关于我转生变成史莱姆这档事 第三季
直接跳过内容给个结果不就行了，,2025-03-02 10:19:17,5,0,Angel妖姬,5,1,114057520613801,66,宾客如云,关于我转生变成史莱姆这档事 第三季
回复 @Angel妖姬 :可以水字数嘛[doge],2025-03-02 16:10:44,3,0,1qazwsxe9,6,1,114057520613801,66,宾客如云,关于我转生变成史莱姆这档事 第三季
"剧透一下这部剧未来发展：
开宴会
被打
开会议
开打
继续开宴会
如此反复无穷无尽[doge]",2025-02-26 21:07:36,945,16,喜欢打派派的阿夜,6,0,114057520613801,66,宾客如云,关于我转生变成史莱姆这档事 第三季
我本来当爽番战斗番看的，结果硬生生看成日常开会番。,2025-02-27 00:00:25,64,0,甜甜小虾,6,1,114057520613801,66,宾客如云,关于我转生变成史莱姆这档事 第三季
你别说，还真是这样,2025-02-27 00:00:30,7,0,中考滑动迁移总复习,4,1,114057520613801,66,宾客如云,关于我转生变成史莱姆这档事 第三季
低情商:开会 高情商:文戏拉满,2025-02-27 00:01:39,35,0,中考滑动迁移总复习,4,1,114057520613801,66,宾客如云,关于我转生变成史莱姆这档事 第三季
哈劳斯附体,2025-02-27 11:24:22,2,0,囤野大王,5,1,114057520613801,66,宾客如云,关于我转生变成史莱姆这档事 第三季
爱看[热词系列_知识增加],2025-02-27 11:46:16,2,0,小猫樨ww,4,1,114057520613801,66,宾客如云,关于我转生变成史莱姆这档事 第三季
宴会之王,2025-02-27 12:18:41,1,0,小鱼儿Yevna,6,1,114057520613801,66,宾客如云,关于我转生变成史莱姆这档事 第三季
回复 @囤野大王 :这儿也有骑友啊[doge_金箍],2025-02-27 12:52:58,0,0,彩虹老饼干,6,1,114057520613801,66,宾客如云,关于我转生变成史莱姆这档事 第三季
没辙，这小说本来就是文戏特别多。[doge],2025-02-28 15:35:18,6,0,505号的朝仓凉子,6,1,114057520613801,66,宾客如云,关于我转生变成史莱姆这档事 第三季
剧中角色开开心心吃席过节，剧外观众只想他们赶快开始厮杀[笑哭],2025-03-05 20:07:13,1404,14,新世界鸢一折纸,6,0,114097735598992,67,前夜祭,关于我转生变成史莱姆这档事 第三季
无聊，我要看到血流成河.jpg,2025-03-05 20:11:18,69,0,-Ligohi-,6,1,114097735598992,67,前夜祭,关于我转生变成史莱姆这档事 第三季
美好的事物才有守护的动力呀，现在过得多开心，以后敌人来了就要多拼命,2025-03-05 20:52:06,160,0,lakeslove,6,1,114097735598992,67,前夜祭,关于我转生变成史莱姆这档事 第三季
有全灭的线路,2025-03-05 21:54:53,17,0,三米龙,6,1,114097735598992,67,前夜祭,关于我转生变成史莱姆这档事 第三季
小说后面一直在战斗，天魔大战甚至连喘息的机会都很少，都有点怀念这种开开心心的氛围了[笑哭],2025-03-06 12:36:34,189,0,樱木辻,5,1,114097735598992,67,前夜祭,关于我转生变成史莱姆这档事 第三季
别急兄弟，按这个进度继续出的话后面打架得按季来算了,2025-03-06 15:34:00,40,0,香蕉_StatTrak,6,1,114097735598992,67,前夜祭,关于我转生变成史莱姆这档事 第三季
回复 @香蕉_StatTrak :我倒是不急，因为我知道后面是什么展开[FGO_汗],2025-03-06 18:27:01,12,0,新世界鸢一折纸,6,1,114097735598992,67,前夜祭,关于我转生变成史莱姆这档事 第三季
回复 @新世界鸢一折纸 :是这样，但是看评论看弹幕有人好急[笑哭],2025-03-07 04:22:16,15,0,香蕉_StatTrak,6,1,114097735598992,67,前夜祭,关于我转生变成史莱姆这档事 第三季
回复 @香蕉_StatTrak : 都是关弹幕看的，现在嘻嘻哈哈就挺好，还下饭。小说后面都给我打累了[笑哭],2025-03-07 12:40:26,19,0,完美潇洒的庭师,6,1,114097735598992,67,前夜祭,关于我转生变成史莱姆这档事 第三季
回复 @樱木辻 :那里能看小说[脱单doge],2025-03-08 22:53:45,1,0,笙与烨,6,1,114097735598992,67,前夜祭,关于我转生变成史莱姆这档事 第三季
回复 @樱木辻 :说真比起出第四季，我更想史莱姆日记出续季,2025-03-09 21:39:13,9,0,柠萌愛,6,1,114097735598992,67,前夜祭,关于我转生变成史莱姆这档事 第三季
回复 @樱木辻 :有生之年了[笑哭]漫画进度才到哪了,2025-03-15 22:46:18,3,0,猥索欲为5714,6,1,114097735598992,67,前夜祭,关于我转生变成史莱姆这档事 第三季
这滔天的血海你可曾看见,2025-04-13 00:19:27,0,0,白日梦_夜挽歌,4,1,114097735598992,67,前夜祭,关于我转生变成史莱姆这档事 第三季
回复 @柠萌愛 :我也更喜欢史莱姆日记,2025-06-01 01:25:00,0,0,顾鱼抟云,6,1,114097735598992,67,前夜祭,关于我转生变成史莱姆这档事 第三季
嗜血观众,2025-09-22 23:01:11,1,0,云云鱼wywy,6,1,114097735598992,67,前夜祭,关于我转生变成史莱姆这档事 第三季
很久没看了，不懂就问，还在开会吗[微笑],2025-03-05 18:09:51,925,54,奥波勒斯第一杀手,6,0,114097735598992,67,前夜祭,关于我转生变成史莱姆这档事 第三季
开会番,2025-03-05 18:10:36,46,0,yu欲判,5,1,114097735598992,67,前夜祭,关于我转生变成史莱姆这档事 第三季
是的，还在开，大会小会，会里套会[doge],2025-03-05 18:11:01,73,0,喵呜怪喵呜,6,1,114097735598992,67,前夜祭,关于我转生变成史莱姆这档事 第三季
在饭桌上开会,2025-03-05 18:11:32,22,0,wriny-业,6,1,114097735598992,67,前夜祭,关于我转生变成史莱姆这档事 第三季
放心吧 最后两集还是开会,2025-03-05 18:11:57,137,0,九卿223,6,1,114097735598992,67,前夜祭,关于我转生变成史莱姆这档事 第三季
不想看开会的可以不追这个番了，以后大半时间也是在开会，这个东西已经不是种田文或者爽文可以概括的了，作者真的在认真建国[笑哭]我倒是蛮喜欢的，把漫画和小说都看了,2025-03-12 18:21:53,2733,42,当你想要一个平凡的ID,6,0,114136323198738,68,开国庆典,关于我转生变成史莱姆这档事 第三季
同意我已经当成日常番来看了哈哈哈,2025-03-12 18:35:24,191,0,网友小汁汁儿,5,1,114136323198738,68,开国庆典,关于我转生变成史莱姆这档事 第三季
没错[笑哭],2025-03-12 18:38:15,12,0,宇宙之墙,5,1,114136323198738,68,开国庆典,关于我转生变成史莱姆这档事 第三季
回复 @网友小汁汁儿 :真就是日常了[笑哭]没看到一点战斗[doge],2025-03-12 18:38:33,34,0,宇宙之墙,5,1,114136323198738,68,开国庆典,关于我转生变成史莱姆这档事 第三季
小说很好看啊我觉得,2025-03-12 18:38:55,28,0,和耘,6,1,114136323198738,68,开国庆典,关于我转生变成史莱姆这档事 第三季
没事[星星眼]超爱看这种设定补充,2025-03-12 18:40:21,35,0,o泡果树_,5,1,114136323198738,68,开国庆典,关于我转生变成史莱姆这档事 第三季
确实，只想大场面的话，两季之内基本没必要看了，不过小打小闹还是有点的[笑哭],2025-03-12 18:49:47,49,0,Tanyoyo,6,1,114136323198738,68,开国庆典,关于我转生变成史莱姆这档事 第三季
回复 @1---栗子---1 :比番剧后一些，这个妹妹的事情弄完了,2025-03-12 18:53:57,8,0,当你想要一个平凡的ID,6,1,114136323198738,68,开国庆典,关于我转生变成史莱姆这档事 第三季
小说好看，动画做的一言难尽。,2025-03-12 18:57:36,12,0,啊狾,5,1,114136323198738,68,开国庆典,关于我转生变成史莱姆这档事 第三季
真的在认真建国绷不住了[笑哭],2025-03-12 18:57:58,411,0,初夏_Hatsuka,6,1,114136323198738,68,开国庆典,关于我转生变成史莱姆这档事 第三季
作者真的在认真通过各种手段让利姆露实现目标……打斗场景主角能不出手就不出手，而且大部分战斗是被迫性的不是主动发起的，想看武力压制的可以去隔壁骨王……史莱姆完全就是在基建的过程中反击一下主动惹它的人然后继续基建……,2025-03-12 19:30:38,168,0,_千鸟日奈笙_,6,1,114136323198738,68,开国庆典,关于我转生变成史莱姆这档事 第三季
回复 @1---栗子---1 : word版几年前更完了，但是有些剧情会不一样，结局我觉得挺好的没烂尾,2025-03-12 19:34:21,19,0,崔佛与听话的小罗,6,1,114136323198738,68,开国庆典,关于我转生变成史莱姆这档事 第三季
同意,2025-03-12 19:46:35,4,0,零之骑神兽眸基尔斯汀,5,1,114136323198738,68,开国庆典,关于我转生变成史莱姆这档事 第三季
其实算是挺特别的一种异世界番，感觉像在学政治了哈哈哈，其实放好心态来看也挺有意思的，蛮轻松的,2025-03-12 19:49:24,52,0,滑滑蛋盖浇饭,6,1,114136323198738,68,开国庆典,关于我转生变成史莱姆这档事 第三季
主要还是动漫本身打的标签是战斗，而且前几季战斗比重的确比这一季大多了，这一季跟多数人的预期相差太大了,2025-03-12 20:07:35,16,0,马鹿压马路,6,1,114136323198738,68,开国庆典,关于我转生变成史莱姆这档事 第三季
回复 @马鹿压马路 :这确实是，它进入中期开始就要么好久不打架一架打好久，追番太折磨了，一口气补到还好,2025-03-12 20:25:39,12,0,当你想要一个平凡的ID,6,1,114136323198738,68,开国庆典,关于我转生变成史莱姆这档事 第三季
我就特别喜欢 小说看了四五遍漫画也看了好几遍了,2025-03-12 20:41:25,7,0,痛者,6,1,114136323198738,68,开国庆典,关于我转生变成史莱姆这档事 第三季
当设定番看的挺爽的啊，就喜欢各种设定慢慢进化，偶尔来点战斗就是吃糖了,2025-03-12 21:55:21,15,0,林凌ヾ,6,1,114136323198738,68,开国庆典,关于我转生变成史莱姆这档事 第三季
我觉得开会很正常，不管干什么都得有个规划啊，尤其是地盘儿越来越大了，而且怎么可能天天都在和其他势力打架啊[笑哭]一直打架的话估计又得被别人说天天都在打好无聊[doge],2025-03-12 22:13:03,16,0,月上蓝,6,1,114136323198738,68,开国庆典,关于我转生变成史莱姆这档事 第三季
知道你急了，但别急，我也挺喜欢急的人不急的[喜极而泣],2025-03-13 00:02:17,3,0,区里开会员,4,1,114136323198738,68,开国庆典,关于我转生变成史莱姆这档事 第三季
不是哥们一直在更新啊，我还以为好久没更了,2025-03-19 18:03:52,922,18,姬百柚,6,0,114177024724921,69,比武大会,关于我转生变成史莱姆这档事 第三季
好像不久要停了[doge],2025-03-19 18:07:29,29,0,HM绘梦,6,1,114177024724921,69,比武大会,关于我转生变成史莱姆这档事 第三季
快到头了[doge]外面早就更完26集了,2025-03-19 18:08:54,47,0,沉迷下棋的太二真人,6,1,114177024724921,69,比武大会,关于我转生变成史莱姆这档事 第三季
是b站在更新而已，早就出到这里了,2025-03-19 18:09:52,21,0,奇怪の一笙,6,1,114177024724921,69,比武大会,关于我转生变成史莱姆这档事 第三季
回复 @沉迷下棋的太二真人 :不是24集吗？[笑哭],2025-03-19 18:18:13,3,0,宇宙之墙,5,1,114177024724921,69,比武大会,关于我转生变成史莱姆这档事 第三季
回复 @HM绘梦 :马上更完了[笑哭],2025-03-19 18:18:22,3,0,宇宙之墙,5,1,114177024724921,69,比武大会,关于我转生变成史莱姆这档事 第三季
回复 @宇宙之墙 :第三季26集啊，几个月前我存的一直没后续,2025-03-19 18:20:28,3,0,沉迷下棋的太二真人,6,1,114177024724921,69,比武大会,关于我转生变成史莱姆这档事 第三季
回复 @宇宙之墙 :这一集也是能看到打斗了，现在的评分也是涨了点，从7.0涨到7.2,2025-03-19 18:37:28,5,0,仮面ライダー_Decade-,6,1,114177024724921,69,比武大会,关于我转生变成史莱姆这档事 第三季
回复 @沉迷下棋的太二真人 : 只有24[喜极而泣]，哪来的26,2025-03-19 18:37:43,4,0,Neville啊,6,1,114177024724921,69,比武大会,关于我转生变成史莱姆这档事 第三季
