content,ctime,like,reply_count,user_name,user_level,is_sub_reply,oid,episode,episode_title,anime_title
回复 @五河士织的二哈小汪 :兄弟  游戏只能算同人作品  谢谢,2019-01-01 20:44:33,21,0,蕾嘉特,6,1,11221428,10,和泉征宗与年幼的前辈,埃罗芒阿老师
回复 @ナナチ丶 :有很多游戏改的动漫（这个我不知道）,2019-01-03 22:24:42,12,0,あさだしの流星,6,1,11221428,10,和泉征宗与年幼的前辈,埃罗芒阿老师
回复 @57411619129_bili :俺妹是轻小说(´･_･`) psp那作在小说中期就已经出了,2019-01-04 09:48:01,12,0,蕾嘉特,6,1,11221428,10,和泉征宗与年幼的前辈,埃罗芒阿老师
"其他番的摄影师：哇，今天饭里加鸡腿了！
这部番的摄影师：哇，今天鸡腿里加饭了！",2017-06-18 07:25:04,10560,40,saintluffy,6,0,11400032,11,两人的相遇与未来的兄妹,埃罗芒阿老师
哈哈哈哈哈正解,2017-06-18 07:28:19,31,0,Angry-Tomato,6,1,11400032,11,两人的相遇与未来的兄妹,埃罗芒阿老师
（￣▽￣）,2017-06-18 21:20:11,0,0,失落等待的骑士,6,1,11400032,11,两人的相遇与未来的兄妹,埃罗芒阿老师
雏子的摄影师都不知道吃什么了滑稽,2017-06-19 21:20:59,78,0,白天精神的夜猫子,5,1,11400032,11,两人的相遇与未来的兄妹,埃罗芒阿老师
2333333摄影师非常敬业,2017-06-24 01:10:48,54,0,暗叶凋零Withered,6,1,11400032,11,两人的相遇与未来的兄妹,埃罗芒阿老师
俺妹的摄影师应该和梁非凡一起吃,2017-07-23 00:58:15,282,0,猫箱型薛定谔,6,1,11400032,11,两人的相遇与未来的兄妹,埃罗芒阿老师
回复 @暗叶凋零Withered :应该学学路人女主里面的摄影师，那才是全B站最敬业的摄影师,2019-07-25 05:15:50,158,0,原地爆炸坐等飞升的ZZ,6,1,11400032,11,两人的相遇与未来的兄妹,埃罗芒阿老师
看到666我就不点赞了( ￣▽￣)σ,2019-07-28 14:39:10,5,0,冷雨小镇,6,1,11400032,11,两人的相遇与未来的兄妹,埃罗芒阿老师
同上,2019-07-28 15:13:32,0,0,月色丶渐浓,6,1,11400032,11,两人的相遇与未来的兄妹,埃罗芒阿老师
new game的摄影师[画风突变],2019-08-09 19:24:12,7,0,复读姬不会交互,6,1,11400032,11,两人的相遇与未来的兄妹,埃罗芒阿老师
摄影师今天想吃什么尽管说。,2019-08-30 15:39:04,4,0,懒兜兜的小号或者大号,3,1,11400032,11,两人的相遇与未来的兄妹,埃罗芒阿老师
路人女主色影师表示饭是什么,2019-10-01 00:31:45,26,0,ys-prime,6,1,11400032,11,两人的相遇与未来的兄妹,埃罗芒阿老师
回复 @Polarday-night :哈哈哈哈哈哈，天天大鱼大肉[吃瓜],2019-10-16 10:21:25,6,0,進撃の牛奶,5,1,11400032,11,两人的相遇与未来的兄妹,埃罗芒阿老师
￥JxqBYIj15mo￥,2019-11-03 20:45:54,0,0,是星河涅,6,1,11400032,11,两人的相遇与未来的兄妹,埃罗芒阿老师
我觉得我们还是需要闷声色狼这样的摄像师,2019-11-30 20:00:03,13,0,wydhhld1,6,1,11400032,11,两人的相遇与未来的兄妹,埃罗芒阿老师
摄影师无辜替画师背锅,2019-12-04 14:47:23,6,0,Bubzkji,6,1,11400032,11,两人的相遇与未来的兄妹,埃罗芒阿老师
缘什么空的摄影师应该吃的是国宴[画风突变],2020-01-25 00:59:56,27,0,讨厌的碳酸饮料,6,1,11400032,11,两人的相遇与未来的兄妹,埃罗芒阿老师
快！快！国宴！,2020-02-04 11:03:44,2,0,盯丁车,6,1,11400032,11,两人的相遇与未来的兄妹,埃罗芒阿老师
这个摄影师小时候断过粮[doge],2020-02-08 14:22:15,2,0,永恒与虚幻,6,1,11400032,11,两人的相遇与未来的兄妹,埃罗芒阿老师
太专业了,2020-02-12 12:20:21,1,0,RainSaMaouo,5,1,11400032,11,两人的相遇与未来的兄妹,埃罗芒阿老师
弹幕还有说给摄影师吃狙击手的,2020-02-23 20:08:31,8,0,一般通过白笛探窟家,6,1,11400032,11,两人的相遇与未来的兄妹,埃罗芒阿老师
"绫濑:我喜欢男主，男主不喜欢我。
千寿:我喜欢男主，男主不喜欢我。
黑猫:我那么喜欢男主，男主却不喜欢我。
妖精:我那么喜欢男主，男主却不喜欢我。
纱雾:男主是我哥。
桐乃:男主也是我哥。
纱雾:我喜欢我哥。我哥喜欢我。
桐乃:我也喜欢我哥。我哥也喜欢我。
。。。。。。。。。
纱雾:我可以和我哥结婚。
桐乃:mmp！",2017-06-18 01:01:33,51605,2077,零黑的噩梦,6,0,11400032,11,两人的相遇与未来的兄妹,埃罗芒阿老师
顶你上去(°∀°)ﾉ,2017-06-18 01:02:41,888,0,炸番茄粘土豆泥,6,1,11400032,11,两人的相遇与未来的兄妹,埃罗芒阿老师
火钳刘明！,2017-06-18 01:02:48,529,0,_夜宵草,6,1,11400032,11,两人的相遇与未来的兄妹,埃罗芒阿老师
666,2017-06-18 01:03:13,297,0,古月浪子,6,1,11400032,11,两人的相遇与未来的兄妹,埃罗芒阿老师
666,2017-06-18 01:03:38,176,0,愛蜜莉雅,5,1,11400032,11,两人的相遇与未来的兄妹,埃罗芒阿老师
火钳刘明,2017-06-18 01:04:18,126,0,柚子here,6,1,11400032,11,两人的相遇与未来的兄妹,埃罗芒阿老师
回复 @拉登是我女干掉的:这个有谁说过吗？这个是我自己想的。如果和谁的一样，只能是巧合了。。,2017-06-18 01:05:30,470,0,零黑的噩梦,6,1,11400032,11,两人的相遇与未来的兄妹,埃罗芒阿老师
送你上去,2017-06-18 01:05:55,65,0,御坂美琴く,6,1,11400032,11,两人的相遇与未来的兄妹,埃罗芒阿老师
老哥稳,2017-06-18 01:06:19,41,0,汤圆_tyy,6,1,11400032,11,两人的相遇与未来的兄妹,埃罗芒阿老师
前600,2017-06-18 01:08:30,18,0,和你吻别,6,1,11400032,11,两人的相遇与未来的兄妹,埃罗芒阿老师
稳得一匹,2017-06-18 01:08:41,13,0,过敏性着凉,6,1,11400032,11,两人的相遇与未来的兄妹,埃罗芒阿老师
(⊙o⊙)哇！这么稳的吗,2017-06-18 01:09:21,9,0,暖到进行光合作用,6,1,11400032,11,两人的相遇与未来的兄妹,埃罗芒阿老师
"为！什！么！还！不！买！O！V！A！
埃罗芒阿老师在1月发售了《山田妖精的情歌》和《和泉纱雾的初吻》两部ova，反响相当不错，制作方甚至表示这两部ova的销量决定了有没有第二季，所以
小伙伴们顶我上去让b站看到啊！！",2019-03-28 00:30:12,74619,1822,是林喑啊,6,0,11597976,12,埃罗芒阿节,埃罗芒阿老师
翻了那么多热评 终于找到个时间近点的,2019-04-09 03:18:11,610,0,噬魂血翼_伽摩,6,1,11597976,12,埃罗芒阿节,埃罗芒阿老师
找资源吧 b站没有,2019-05-13 00:46:49,494,0,妩時,6,1,11597976,12,埃罗芒阿节,埃罗芒阿老师
到底有没有第二季💭,2019-05-28 08:30:12,196,0,御坂7819,6,1,11597976,12,埃罗芒阿节,埃罗芒阿老师
ova真不错,2019-06-07 03:55:27,61,0,无神空,6,1,11597976,12,埃罗芒阿节,埃罗芒阿老师
哪里可以看ova啊,2019-06-10 22:21:59,82,0,原来是是晨辰呀,6,1,11597976,12,埃罗芒阿节,埃罗芒阿老师
回复 @有梦想的咸鱼也是咸鱼 :看不了,2019-06-11 18:17:04,23,0,原来是是晨辰呀,6,1,11597976,12,埃罗芒阿节,埃罗芒阿老师
回复 @_晨辰 :在上面搜埃罗芒阿老师OVA，下面有2个用户上传的OVA1 和OVA2,2019-06-12 00:29:38,106,0,有梦想的咸鱼也是咸鱼,6,1,11597976,12,埃罗芒阿节,埃罗芒阿老师
回复 @有梦想的咸鱼也是咸鱼 :看不了啊,2019-06-12 12:24:16,11,0,原来是是晨辰呀,6,1,11597976,12,埃罗芒阿节,埃罗芒阿老师
回复 @_晨辰 :那是你的问题了，昨天我又上去看过，依然还在那里的,2019-06-12 12:46:24,24,0,有梦想的咸鱼也是咸鱼,6,1,11597976,12,埃罗芒阿节,埃罗芒阿老师
回复 @萝莉公主花花酱吖 :哈，又咋了,2019-06-17 01:00:01,7,0,宇轩琉璃,6,1,11597976,12,埃罗芒阿节,埃罗芒阿老师
第二季还会有吗,2019-06-27 00:40:51,27,0,清随有个小梦想,6,1,11597976,12,埃罗芒阿节,埃罗芒阿老师
第2季会不会有,2019-07-02 19:27:33,29,0,蓝xy_,6,1,11597976,12,埃罗芒阿节,埃罗芒阿老师
同问，期待,2019-07-03 15:04:01,6,0,再见你好oz,3,1,11597976,12,埃罗芒阿节,埃罗芒阿老师
主要是小说好像没有写够后面剧情（我也太久没看了所以不知道，第11集是把后面的剧情接上来了所以一下子赶上了小说的进度）,2019-07-04 17:14:22,82,0,松鼠鱼はも,6,1,11597976,12,埃罗芒阿节,埃罗芒阿老师
回复 @spring桐乃 :转眼7月了,2019-07-07 17:00:02,11,0,山楂味酸奶,6,1,11597976,12,埃罗芒阿节,埃罗芒阿老师
回复 @しろさき花 :不要啊（/TДT)/,2019-07-07 22:31:13,10,0,我的双叶理央,5,1,11597976,12,埃罗芒阿节,埃罗芒阿老师
回复 @保护我方安吉拉 :什么jiba,2019-07-13 21:10:45,11,0,䖃16,6,1,11597976,12,埃罗芒阿节,埃罗芒阿老师
回复 @保护我方安吉拉 :季，，，，季霸？,2019-07-15 06:51:52,12,0,信河街的孤独,5,1,11597976,12,埃罗芒阿节,埃罗芒阿老师
回复 @保护我方安吉拉 :季霸?秀[doge],2019-07-15 14:32:07,10,0,见习食神懒羊羊,6,1,11597976,12,埃罗芒阿节,埃罗芒阿老师
回复 @保护我方安吉拉 :我怀疑你在开车[doge][doge],2019-07-17 19:43:01,4,0,秋刀菊同学,6,1,11597976,12,埃罗芒阿节,埃罗芒阿老师
"钉宫：八嘎！变态！无路赛！

纱雾：大笨蛋！迟钝！轻小说男主角！

钉宫：无路赛！无路赛！无路赛！

纱雾：笨蛋！色狼！变态！

钉宫：去死！去死！去死！

纱雾：下流！变态！轻小说主角！

钉宫：……

纱雾：大色狼！早熟！成.人小说作家！

钉宫：好吧，我输了……你词汇量比较丰富……",2017-06-26 00:06:06,13250,55,无人知晓的路人骑士,6,0,11597976,12,埃罗芒阿节,埃罗芒阿老师
哈哈哈送你上去(°∀°)ﾉ,2017-06-27 18:12:18,47,0,和泉纱,6,1,11597976,12,埃罗芒阿节,埃罗芒阿老师
175赞1回复惨案...,2018-08-15 15:26:51,4,0,午夜提线,6,1,11597976,12,埃罗芒阿节,埃罗芒阿老师
色狗 h狗 蠢狗 呢？怎么不见了,2019-04-19 23:47:35,296,0,黑蚊子托,6,1,11597976,12,埃罗芒阿节,埃罗芒阿老师
其实钉宫骂人不止这点词的... ...,2019-06-08 02:25:03,147,0,罗琦喵喵喵,6,1,11597976,12,埃罗芒阿节,埃罗芒阿老师
520赞了！,2019-07-01 19:48:04,2,0,钟的向方反丶,6,1,11597976,12,埃罗芒阿节,埃罗芒阿老师
不应该是纱雾而是藤田茜。。。,2019-07-13 02:01:19,11,0,HyFNz,6,1,11597976,12,埃罗芒阿节,埃罗芒阿老师
回复 @不抓老鼠的小苗 :莫名路易斯,2019-07-27 00:05:57,27,0,寒霖铃,6,1,11597976,12,埃罗芒阿节,埃罗芒阿老师
打破777,2019-07-29 10:49:13,1,0,_稻子_,5,1,11597976,12,埃罗芒阿节,埃罗芒阿老师
哈哈哈还有桐乃呢,2019-08-15 16:52:09,6,0,勾勒沉沦,6,1,11597976,12,埃罗芒阿节,埃罗芒阿老师
茄子：WDNMD,2019-08-21 21:09:24,4,0,一个盒饭,6,1,11597976,12,埃罗芒阿节,埃罗芒阿老师
无路赛无路赛无路赛[doge],2019-08-29 21:53:24,2,0,有限残りの,6,1,11597976,12,埃罗芒阿节,埃罗芒阿老师
