content,ctime,like,reply_count,user_name,user_level,is_sub_reply,oid,episode,episode_title,anime_title
我的魔法会把你撕成抱歉,2018-12-06 23:17:16,124,0,Xinderyla,6,1,37494626,10,百感交集的祝贺,青春猪头少年不会梦到兔女郎学姐
哈哈哈哈哈哈哈,2018-12-07 00:42:20,0,0,心有所觉亦作不解i,6,1,37494626,10,百感交集的祝贺,青春猪头少年不会梦到兔女郎学姐
我选择抱歉,2019-06-05 04:16:34,0,0,泽弗,6,1,37494626,10,百感交集的祝贺,青春猪头少年不会梦到兔女郎学姐
第二就是自抱自泣,2019-07-04 12:13:34,83,0,Mafiaの英梨梨,4,1,37494626,10,百感交集的祝贺,青春猪头少年不会梦到兔女郎学姐
你以为你打的是我的脸？你以为你打的是我的怪？,2019-08-09 15:26:57,7,0,新晋干员Norrington,6,1,37494626,10,百感交集的祝贺,青春猪头少年不会梦到兔女郎学姐
回复 @Aallllmrys :呵呵红红火火恍恍惚惚哈哈哈哈哈哈哈哈,2020-01-23 22:05:33,4,0,NNNNich,6,1,37494626,10,百感交集的祝贺,青春猪头少年不会梦到兔女郎学姐
我！就是力量的化身！,2020-01-30 10:13:54,4,0,长安中middleboom,5,1,37494626,10,百感交集的祝贺,青春猪头少年不会梦到兔女郎学姐
0202年了，还有人玩这个梗[吃瓜][吃瓜][吃瓜],2020-02-23 14:30:54,1,0,神奇的眼球,6,1,37494626,10,百感交集的祝贺,青春猪头少年不会梦到兔女郎学姐
哦，遭了,2020-03-10 10:54:13,0,0,老B不要币,6,1,37494626,10,百感交集的祝贺,青春猪头少年不会梦到兔女郎学姐
撞头像了[doge],2020-04-17 11:00:33,0,0,-妄妄-,6,1,37494626,10,百感交集的祝贺,青春猪头少年不会梦到兔女郎学姐
谢谢你,2020-04-27 20:19:51,0,0,tomswkC,6,1,37494626,10,百感交集的祝贺,青春猪头少年不会梦到兔女郎学姐
老炉石传说了,2020-04-29 15:51:34,0,0,包yi,6,1,37494626,10,百感交集的祝贺,青春猪头少年不会梦到兔女郎学姐
对不起，笑出猪叫，，太搞笑了。。这个人太人才了，我都没有想到这句，现在打字还在笑,2020-04-30 17:08:49,0,0,睡眼朦胧的小星,6,1,37494626,10,百感交集的祝贺,青春猪头少年不会梦到兔女郎学姐
我是火车王！,2020-06-20 03:07:33,1,0,生腌蟑螂,6,1,37494626,10,百感交集的祝贺,青春猪头少年不会梦到兔女郎学姐
看到这句话，就想到486,2020-08-09 22:47:56,0,0,我_永远喜欢,6,1,37494626,10,百感交集的祝贺,青春猪头少年不会梦到兔女郎学姐
回复 @漉雪千山QAQ :让火焰净化一切[滑稽],2021-01-28 17:11:39,0,0,这是一个名字゜,6,1,37494626,10,百感交集的祝贺,青春猪头少年不会梦到兔女郎学姐
狩猎开始了,2021-02-14 20:44:05,0,0,馬龍白蘭度_,5,1,37494626,10,百感交集的祝贺,青春猪头少年不会梦到兔女郎学姐
[脱单doge][脱单doge],2021-04-30 12:21:37,0,0,联合芝士烤榴莲,6,1,37494626,10,百感交集的祝贺,青春猪头少年不会梦到兔女郎学姐
"【难得没有迟到的不正经科普】
本集制作与小说出入非常大，甚至牵动了时间线，不过能用两集讲完一卷还不让观众觉得奇怪制作组已经很努力了（本集少许崩坏，经费估计留给妹妹篇幅了）
1.会做饭的男生很受欢迎；麻衣说过晚上八点后就别回来了，这是昭和时期的门禁
2.装信的盒子是36片装大份鸽饼（也称作up饼），鸽子饼是镰仓特产
3.麻衣的鬼片根本不恐怖，说出阎魔爱台词的时候甚至很可爱（小说里和花抱着巨大的抱枕偷瞄着电视看完的）
4.和花与咲太在海滩上走，回头的时候角度是新房四十五度角；和花因为震惊于姐姐和咲太接吻被自己绊倒了，扑向咲太的时候咲太没有接住被扑倒了，亲到了咲太的脸颊。全被制作组删了...
 5.麻衣身体的和花在对咲太不满的时候会变成这个表情包（￣へ￣）
6.咲太因为枫的事情家庭分裂成了两块，当时对咲太支撑最大的还是牧之原翔子，而且这里算一个伏笔
7.咲太和老爸见面之前，古贺的戏份全被删了（咖啡店咲太隔壁桌，樱花庄学生会长求婚的场景也没了）
8.咲太回家会洗手漱口，因为和花身体的麻衣说过『如果你得了感冒还传染给我，头给你锤烂』之类的话
9.演唱会里每种颜色的荧光棒对应一位偶像，小说里主唱是犹豫了一下和花补救的，并非话筒掉落这种不可能犯的低级错误
10.和花妈妈与和花算是祖传发际线，而且我觉得麻衣的妈妈更漂亮一点......
11.咲太与和花坐车回家垫的毯子，是因为出租车司机经常在海里捞乘客（x），经常接到浑身湿透的乘客，所以后备箱备着一***
12.和花与麻衣变回去的一瞬间音效太奇怪了，如果你读到我这条评论请白天补番，我怕你们被吓到
13.双叶在和咲太谈话的时候永远在用实验设备泡一些东西（话说我现在连猩猩都不如了吗(´；ω；`)？）
14.麻衣的电影发布会被删了，和咲太走在一起的照片也没有打码，因为是从远处拍的根本不可能看得清人的脸
15.制作组删了咲太回公寓的时候在信箱里拿到了署名“翔子小姐”的信
16.青春恋爱喜剧到此结束，后面再也没有喜剧给你们看了
17.评论区篇幅限制，我稍后会将专栏写出来，估计白天能审核好，各位观众姥爷可以赏个脸来看一下鄙人的专栏",2018-12-06 02:56:48,24039,641,九歌天天,6,0,37494626,10,百感交集的祝贺,青春猪头少年不会梦到兔女郎学姐
完了凉透了，评论被卡死了，热评又没了(´；ω；`),2018-12-06 02:57:23,643,0,九歌天天,6,1,37494626,10,百感交集的祝贺,青春猪头少年不会梦到兔女郎学姐
写了这么多有个锤子意义，早知道前天下午我还是猝死算了(´；ω；`),2018-12-06 02:58:48,785,0,九歌天天,6,1,37494626,10,百感交集的祝贺,青春猪头少年不会梦到兔女郎学姐
看到妹妹出来的那一刻，可能很多人不理解，但身为一个社恐加抑郁已经很久每次出门的人来说，我能体会到她心中的喜悦，那是一种获得救赎的感觉。,2018-12-13 09:03:47,943,2,蕾切尔加多纳,6,0,38007981,11,枫任务,青春猪头少年不会梦到兔女郎学姐
加油，兄弟,2021-05-21 07:44:03,2,0,只愿收获更多的感动,6,1,38007981,11,枫任务,青春猪头少年不会梦到兔女郎学姐
四百赞排第一来了,2023-07-03 00:46:19,1,0,一只璇齿鱼,6,1,38007981,11,枫任务,青春猪头少年不会梦到兔女郎学姐
woc这东西感染力极强！今天去做操然后回教室的时候，旁边一朋友突然喊了一句“麻衣同学”然后前面的一同学回过头来他们一起喊了第二句“喜欢你”然后我莫名的受感染一起喊了最后一句“最喜欢你了”（当然是日语）╮(￣▽￣)╭最后最尴尬的不是他们感染我喊了这么尴尬的话，最尴尬的事走在我们前面的一堆别人班的女生其中一个回过头来看了我们一眼，那眼神( ´_ゝ｀)像是在看垃圾(;¬_¬)尴尬啊，然后不知道为什么我看着她很不爽的看了我一眼我就特想再喊一遍，然后我喊了，她。。。又回头了，更加可怕的眼神，不过（￣へ￣）我到班了(&gt;_&gt;)（虽然我知道那样喊确实不好但是那个眼神是真的无法描述的眼神（#-_-)┯━┯,2018-12-19 10:43:11,264,10,玖兰雅琪,6,0,38007981,11,枫任务,青春猪头少年不会梦到兔女郎学姐
也许没那么可怕，是你脑补过多了说不定。,2018-12-19 12:15:34,2,0,灵台方寸客,6,1,38007981,11,枫任务,青春猪头少年不会梦到兔女郎学姐
回复 @灵台方寸客 :不不不 是真的可怕，回头斜眼盯着(´･_･`),2018-12-19 12:19:31,1,0,玖兰雅琪,6,1,38007981,11,枫任务,青春猪头少年不会梦到兔女郎学姐
被用看垃圾的眼神看着兴奋了吗，恭喜你打开了新世界的大门。,2018-12-19 13:49:34,6,0,narcisssus,6,1,38007981,11,枫任务,青春猪头少年不会梦到兔女郎学姐
我从你的字里行间感受到了快乐,2018-12-19 16:08:33,3,0,能喵Hero,6,1,38007981,11,枫任务,青春猪头少年不会梦到兔女郎学姐
回复 @narcisssus :并没有啊喂，我是真心觉得可怕(╯°口°)╯(┴—┴,2018-12-19 19:23:20,0,0,玖兰雅琪,6,1,38007981,11,枫任务,青春猪头少年不会梦到兔女郎学姐
回复 @太鼓达人井之头五郎 :哪里看得出来哟？！(-_-#),2018-12-19 19:23:41,0,0,玖兰雅琪,6,1,38007981,11,枫任务,青春猪头少年不会梦到兔女郎学姐
生活中有趣的小事不多，像这种有捧哏和接梗的，还有用表情表明立场的观众，太欢乐了╮(￣▽￣)╭,2018-12-20 00:21:33,10,0,非得起名还好能改,6,1,38007981,11,枫任务,青春猪头少年不会梦到兔女郎学姐
我今天也在操场喊了!!没人理我,2018-12-20 00:23:16,3,0,土著柴鸡,6,1,38007981,11,枫任务,青春猪头少年不会梦到兔女郎学姐
回复 @柴鸡超级厉害 :emmmm(´･_･`)你好像很失望,2018-12-20 12:12:45,0,0,玖兰雅琪,6,1,38007981,11,枫任务,青春猪头少年不会梦到兔女郎学姐
以前我们班也有人喊过……我以为是水上麻衣[脱单doge],2024-03-10 15:32:25,0,0,赤石星君,5,1,38007981,11,枫任务,青春猪头少年不会梦到兔女郎学姐
青春综合症和青春综合症是会互相吸引的！[芮小凸小凹_有见解],2018-12-13 02:50:11,26237,391,月夜wid,5,0,38007981,11,枫任务,青春猪头少年不会梦到兔女郎学姐
上去,2018-12-13 02:54:41,22,0,红莲君sama,4,1,38007981,11,枫任务,青春猪头少年不会梦到兔女郎学姐
没想到你也是一个青春综合症,2018-12-13 02:55:59,739,0,辣条咋回事捏,6,1,38007981,11,枫任务,青春猪头少年不会梦到兔女郎学姐
木大木大木大木,2018-12-13 02:58:13,163,0,inaaaaaaaaaaaaho,6,1,38007981,11,枫任务,青春猪头少年不会梦到兔女郎学姐
小伙子， 没想到你也是一个青春综合症,2018-12-13 02:59:02,407,0,失忆花枫,6,1,38007981,11,枫任务,青春猪头少年不会梦到兔女郎学姐
秀才,2018-12-13 02:59:47,10,0,粼凉水,6,1,38007981,11,枫任务,青春猪头少年不会梦到兔女郎学姐
你为什么可以那么骚,2018-12-13 03:00:04,12,0,粼凉水,6,1,38007981,11,枫任务,青春猪头少年不会梦到兔女郎学姐
(〜￣△￣)〜,2018-12-13 03:03:59,3,0,华生你发现了盲点,6,1,38007981,11,枫任务,青春猪头少年不会梦到兔女郎学姐
jojo警告[小电视_害羞],2018-12-13 03:20:24,82,0,战意-临兵斗者,6,1,38007981,11,枫任务,青春猪头少年不会梦到兔女郎学姐
这是青春综合症攻击！,2018-12-13 03:24:46,455,0,听说你想嘿嘿嘿,6,1,38007981,11,枫任务,青春猪头少年不会梦到兔女郎学姐
挤一挤,2018-12-13 03:25:32,5,0,辣条咋回事捏,6,1,38007981,11,枫任务,青春猪头少年不会梦到兔女郎学姐
挤一挤更温暖,2018-12-13 03:30:00,4,0,粼凉水,6,1,38007981,11,枫任务,青春猪头少年不会梦到兔女郎学姐
你怎么回事，突然JOJO化,2018-12-13 03:33:47,100,0,RudIusgelat,6,1,38007981,11,枫任务,青春猪头少年不会梦到兔女郎学姐
这是模因攻击[小电视_困惑],2018-12-13 03:35:22,19,0,账号已注销,0,1,38007981,11,枫任务,青春猪头少年不会梦到兔女郎学姐
你不是一个人,2018-12-13 03:47:49,3,0,YUBIKIRI_GENMAN,6,1,38007981,11,枫任务,青春猪头少年不会梦到兔女郎学姐
挤挤更健康[洛天依_滑稽],2018-12-13 03:49:01,4,0,尘世彼岸花,6,1,38007981,11,枫任务,青春猪头少年不会梦到兔女郎学姐
"其实看小说的时候觉得最恐怖的不是枫和花枫，而是咲太的妈妈那一段
一开始妈妈每天都在照顾着枫，经常安慰她不要紧的，慢慢来，爸爸妈妈等着这样的话。
但是，对于枫来说，这样的话只能让她觉得自己是被寄予了期待的肉体，没有人注意“枫”的想法，想的都是等“花枫”回来，这也是为什么咲太一句枫就可以让妹妹哭出来。
说多了，接着回到妈妈。咲太当时看着妹妹妈妈生活的还可以，因此并未察觉到问题，直到动画里那一段。
花枫的人格分离，导致了母亲的精神失常。对于咲太来说，妹妹是关心的对象，母亲是家里的后盾，这对他来说都是理所当然的事。
然后一夜之间，妹妹没了，妈妈疯了，只剩下不知所措的自己和父亲，家里四口人疯了两个，还有胸前鲜血淋漓的伤口，还有不被人相信的世界。
作为一个儿子，我真的不敢想象妹妹和妈妈都疯了以后我的心情。咲太居然还能坚持到遇见翔子、国见和双叶，换了我，真不知道自己会干出什么事来。
所以说，咲太的故事本质上并不是什么和少女们的美好生活，而是一个个受伤的心被治愈的过程。有的伤口可以复原，有的却再也没有机会弥补。而这些人当中，被伤的最深的，就是咲太自己啊",2018-12-20 12:48:50,39623,377,不知道起什么才能过,6,0,38553128,12,生在不醒梦之中,青春猪头少年不会梦到兔女郎学姐
上（/TДT)/,2018-12-20 13:01:47,164,0,Chthollyクトリ,6,1,38553128,12,生在不醒梦之中,青春猪头少年不会梦到兔女郎学姐
而且就像翔子说的，他在一天天更善良,2018-12-20 13:23:41,1392,0,持枪老太婆,6,1,38553128,12,生在不醒梦之中,青春猪头少年不会梦到兔女郎学姐
送你上去,2018-12-20 13:26:17,121,0,大培大培,6,1,38553128,12,生在不醒梦之中,青春猪头少年不会梦到兔女郎学姐
对于一般人来说，这根本就是最糟糕的一天，据小丑说，把一个人逼疯只需要最糟糕的一天。换句话说，梓川暁太的精神简直是老爷级别的。,2018-12-20 13:38:04,2040,0,bakaspider,6,1,38553128,12,生在不醒梦之中,青春猪头少年不会梦到兔女郎学姐
回复 @是风骚怪啦 :是的，这一点咲太和麻衣意见一致，没有翔子就没有今天的咲太,2018-12-20 13:45:36,433,0,不知道起什么才能过,6,1,38553128,12,生在不醒梦之中,青春猪头少年不会梦到兔女郎学姐
"回复 @北溟之悲鸣 :我当时小说看到妈妈疯了的那一段，脑子里浮现出的就是：夕阳温暖的照着客厅，妈妈在安静的叠着衣服，
枫全身瘢痕地倒在床上，咲太绝望地站在原地，捂着胸口哭喊咆哮着，不管怎么喊，妈妈都听不见。
至今回看，依旧令人不寒而栗。
自那一段后，每次看到咲太骚话连篇，我都不像最初那样笑得那么开心",2018-12-20 13:49:29,2147,0,不知道起什么才能过,6,1,38553128,12,生在不醒梦之中,青春猪头少年不会梦到兔女郎学姐
这是一个饱受苦痛，伤痕累累的人们互相拯救，一起前进，成长的故事，早在前面枫的病交代出来还没说两个人格的问题的时候我就知道了。我甚至没必要去考虑还有别的什么问题，即便只有这些也不是说一说承受得了的。至于骚话，与其说是日常生活和剧情的调剂，不如说是受尽创伤者有意识分散注意力做出强颜欢笑状的面具。话说的越骚，内心就越痛苦。,2018-12-20 14:53:36,764,0,Lu_pray,6,1,38553128,12,生在不醒梦之中,青春猪头少年不会梦到兔女郎学姐
所以说，第十卷我还得等半年？！(〜￣△￣)〜,2018-12-20 17:38:41,46,0,迷途橘,6,1,38553128,12,生在不醒梦之中,青春猪头少年不会梦到兔女郎学姐
回复 @狩觞ぃ :应该是,2018-12-20 18:10:24,6,0,不知道起什么才能过,6,1,38553128,12,生在不醒梦之中,青春猪头少年不会梦到兔女郎学姐
回复 @狩觞ぃ :第十卷要有新人物新剧情，估计要等好久,2018-12-20 18:12:56,32,0,不知道起什么才能过,6,1,38553128,12,生在不醒梦之中,青春猪头少年不会梦到兔女郎学姐
有个妹妹六可以理解了,2018-12-20 18:20:58,10,0,地下城与皮皮虾,6,1,38553128,12,生在不醒梦之中,青春猪头少年不会梦到兔女郎学姐
哭了,2018-12-20 18:44:57,6,0,不是小可爱是小丑,6,1,38553128,12,生在不醒梦之中,青春猪头少年不会梦到兔女郎学姐
比心，送上,2018-12-20 18:47:16,2,0,妖七七の魔法便当,3,1,38553128,12,生在不醒梦之中,青春猪头少年不会梦到兔女郎学姐
理解的好透彻，给我我可能也会这样哭，但却手足无措,2018-12-20 19:02:47,38,0,突然爱上伊蕾娜,6,1,38553128,12,生在不醒梦之中,青春猪头少年不会梦到兔女郎学姐
"回复 @Sharon_Kurger :我觉得你能想到这个很好。你看过小说了吗？
小说里，咲太和父亲第一次在打工的餐厅见面并交流当父母的感受。见面结束后，咲太目送父亲离开时说了一句话我特别感慨：
“还要三十年的时间，才能追的上你吗。”
读到这里的时候我就突然想到，咲太顶住了家庭分崩离析的压力，打工，上学，照顾妹妹。而另一边的父亲，不仅要上班，照顾妈妈，还要给咲太生活费。两个男人里，父亲其实才是顶梁柱。
我们和父母之间，差的不只是三十年的时间。
之所以没提父亲，还是因为父母的事情在小说第九卷有讲，同样也很感人。如果没看过可以去看看",2018-12-20 19:25:14,421,0,不知道起什么才能过,6,1,38553128,12,生在不醒梦之中,青春猪头少年不会梦到兔女郎学姐
"回复 @不知道起什么才能过 :突然类似clannad的朋也，咲太很不容易，明明也只是个16,7岁的少年",2018-12-20 20:15:03,36,0,-暮色星空-,6,1,38553128,12,生在不醒梦之中,青春猪头少年不会梦到兔女郎学姐
我顶,2018-12-20 20:16:46,4,0,派路磅卡,6,1,38553128,12,生在不醒梦之中,青春猪头少年不会梦到兔女郎学姐
看了楼主这段话，莫名的想起了那个杀母还喊着“我杀的是我妈妈，关你什么事的”12岁少年……,2018-12-20 20:23:13,88,0,grayflame,6,1,38553128,12,生在不醒梦之中,青春猪头少年不会梦到兔女郎学姐
回复 @grayflame :那个可真是太恐怖了,2018-12-20 20:24:27,9,0,不知道起什么才能过,6,1,38553128,12,生在不醒梦之中,青春猪头少年不会梦到兔女郎学姐
是第九卷啊,2018-12-20 20:26:38,1,0,TomoZzz_,6,1,38553128,12,生在不醒梦之中,青春猪头少年不会梦到兔女郎学姐
"简单科普一下动画没表现出一些咲太作为一个哥哥的担当的剧情：
1.咲太是用了自己攒的几乎所有零花钱给妹妹买的书，他认为只要妹妹能开心就是值得的，但结果并没有像咲太想的那样
2.看到妈妈和妹妹都需要照顾，而父亲还得工作挣钱，是咲太帮爸爸抗下一部分责任，主动提出和妹妹搬出去住，他来照顾妹妹的
3.咲太和妹妹的房租和学费是父亲交的，但生活费是咲太打工挣来的，是咲太付出劳动得来的光荣的血汗钱
4.兄妹俩的伙食问是咲太解决的，他给妹妹做饭，而不是反过来
5.房间也是咲太打扫的，还有每次给妹妹买布丁的钱也是咲太打工挣的
6.那张动物园年票几乎花费咲太打工挣来的所有积蓄",2018-12-20 18:18:54,16981,123,蓝发,6,0,38553128,12,生在不醒梦之中,青春猪头少年不会梦到兔女郎学姐
科普好评,2018-12-20 18:24:21,44,0,YourFriendSam,6,1,38553128,12,生在不醒梦之中,青春猪头少年不会梦到兔女郎学姐
咲太可是个好哥哥。,2018-12-20 18:31:56,297,0,bili_2846552,6,1,38553128,12,生在不醒梦之中,青春猪头少年不会梦到兔女郎学姐
这。。原来弹幕里的年票血亏是这么来的吗。。。,2018-12-20 18:50:58,909,0,银色的剑,6,1,38553128,12,生在不醒梦之中,青春猪头少年不会梦到兔女郎学姐
老哥来晚了,2018-12-20 18:53:26,15,0,你也想要马达马达吗,6,1,38553128,12,生在不醒梦之中,青春猪头少年不会梦到兔女郎学姐
应该捞不动了,2018-12-20 18:54:50,6,0,你也想要马达马达吗,6,1,38553128,12,生在不醒梦之中,青春猪头少年不会梦到兔女郎学姐
捞一下科普君,2018-12-20 19:17:21,6,0,櫻花抄_,6,1,38553128,12,生在不醒梦之中,青春猪头少年不会梦到兔女郎学姐
好评,2018-12-20 20:23:55,7,0,四月天行_,6,1,38553128,12,生在不醒梦之中,青春猪头少年不会梦到兔女郎学姐
"虽然你说1-5点都是正确的，不过我想纠正下第6点
上野动物园年票只要2,400日圆 并没有想像中的贵，以神奈川县的最低工资983日圆计算只要工作约2.5小时就可以购买。",2018-12-20 20:59:58,2744,0,hanazawakeiji,6,1,38553128,12,生在不醒梦之中,青春猪头少年不会梦到兔女郎学姐
大学生篇确定制作了，泪目了[委屈][委屈],2023-12-04 20:13:16,271,43,不会做梦的梦羽翼,6,0,39103724,13,不明之夜的黎明,青春猪头少年不会梦到兔女郎学姐
啊？,2023-12-24 01:19:08,5,0,小林sama666,6,1,39103724,13,不明之夜的黎明,青春猪头少年不会梦到兔女郎学姐
考古[星星眼],2024-02-01 20:23:50,2,0,路人Lv99,6,1,39103724,13,不明之夜的黎明,青春猪头少年不会梦到兔女郎学姐
现在有新消息没？,2024-12-05 13:49:43,6,0,神奇的眼球,6,1,39103724,13,不明之夜的黎明,青春猪头少年不会梦到兔女郎学姐
回复 @神奇的眼球 :25年,2024-12-05 21:32:38,14,0,不会做梦的梦羽翼,6,1,39103724,13,不明之夜的黎明,青春猪头少年不会梦到兔女郎学姐
回复 @不会做梦的梦羽翼 : 25年啥时候啊,2025-01-29 21:03:08,5,0,lql牛逼闪闪,5,1,39103724,13,不明之夜的黎明,青春猪头少年不会梦到兔女郎学姐
回复 @lql牛逼闪闪 :蹲,2025-01-30 02:07:04,1,0,大白日梦小馋猫,5,1,39103724,13,不明之夜的黎明,青春猪头少年不会梦到兔女郎学姐
回复 @lql牛逼闪闪 :蹲一手，要上了踢我[doge_金箍],2025-05-04 00:09:41,3,0,Kyl4r_,6,1,39103724,13,不明之夜的黎明,青春猪头少年不会梦到兔女郎学姐
回复 @Kyl4r_ : 7月,2025-06-16 22:11:05,2,0,smy是个懒吖,4,1,39103724,13,不明之夜的黎明,青春猪头少年不会梦到兔女郎学姐
回复 @大白日梦小馋猫 : 7月,2025-06-16 22:11:23,3,0,smy是个懒吖,4,1,39103724,13,不明之夜的黎明,青春猪头少年不会梦到兔女郎学姐
等了那么就终于要来了嘛[大笑][大哭],2025-06-24 09:49:06,0,0,阿尔卑斯山上的鱼,6,1,39103724,13,不明之夜的黎明,青春猪头少年不会梦到兔女郎学姐
回复 @Kyl4r_ :现在已经有一话了，哔哩哔哩还没上,2025-07-10 12:53:43,5,0,幽谷智,5,1,39103724,13,不明之夜的黎明,青春猪头少年不会梦到兔女郎学姐
回复 @路人Lv99 :我也考古[惊喜],2025-07-27 22:14:18,0,0,apex赋能凤凰蛋,3,1,39103724,13,不明之夜的黎明,青春猪头少年不会梦到兔女郎学姐
回复 @路人Lv99 :现在到我考古你了哦[笑哭],2025-08-08 20:02:17,1,0,梓川咲太さくた君,6,1,39103724,13,不明之夜的黎明,青春猪头少年不会梦到兔女郎学姐
回复 @梓川咲太さくた君 :哥们也是活到了！,2025-08-08 23:36:45,1,0,路人Lv99,6,1,39103724,13,不明之夜的黎明,青春猪头少年不会梦到兔女郎学姐
回复 @路人Lv99 :活到就好，活到就好[笑哭],2025-08-09 09:30:16,4,0,梓川咲太さくた君,6,1,39103724,13,不明之夜的黎明,青春猪头少年不会梦到兔女郎学姐
回复 @smy是个懒吖 : 真假666,2025-08-19 16:00:41,0,0,Yukino_0721,5,1,39103724,13,不明之夜的黎明,青春猪头少年不会梦到兔女郎学姐
回复 @路人Lv99 : 恭喜[tv_doge],2025-08-19 16:01:00,0,0,Yukino_0721,5,1,39103724,13,不明之夜的黎明,青春猪头少年不会梦到兔女郎学姐
回复 @起泡生吃博尔特 : 都已经更新好几集了，b站上没有而已,2025-08-20 18:37:30,4,0,smy是个懒吖,4,1,39103724,13,不明之夜的黎明,青春猪头少年不会梦到兔女郎学姐
确实，不过隔了挺久了[热],2025-08-22 11:25:29,0,0,缘烽已到桥,6,1,39103724,13,不明之夜的黎明,青春猪头少年不会梦到兔女郎学姐
回复 @smy是个懒吖 :？？？？,2025-09-23 15:32:43,1,0,伪诗人lzz_Peotlzz,6,1,39103724,13,不明之夜的黎明,青春猪头少年不会梦到兔女郎学姐
其实咲太他老爹也挺不好受的，先是女儿花枫被同学恶语相向开始自闭（被拉来顶班的枫表示怕的一批），然后自己老婆表示接受不能也疯了，接着又是自己儿子青春期综合症犯了，胸口跟让熊拍了一样给抬到医院去了。好好的四口之家瞬间就剩自己一个正常人了。自己一个人顶着精神压力上班挣钱养家糊口不说，还要照顾老婆儿女，爸爸心里也苦啊[小电视_哭泣],2019-01-03 01:54:31,52719,444,AncientCaretaker,6,0,39103724,13,不明之夜的黎明,青春猪头少年不会梦到兔女郎学姐
全作最惨，没人心疼的那种。。,2019-01-03 06:24:39,3453,0,这个id也不合法,6,1,39103724,13,不明之夜的黎明,青春猪头少年不会梦到兔女郎学姐
让熊拍了一样哈哈哈xswl,2019-01-03 12:15:27,1780,0,哲学家小表情さん,6,1,39103724,13,不明之夜的黎明,青春猪头少年不会梦到兔女郎学姐
其实我一直没有明白咲太胸口的熊掌因为什么出现的啊,2019-01-03 13:31:29,1641,0,我只要努力就行了,6,1,39103724,13,不明之夜的黎明,青春猪头少年不会梦到兔女郎学姐
回复 @算不算暗算 :这个就得看剧场版了，也可以去找小说看，我就不剧透了。。。。,2019-01-03 19:45:38,816,0,若风华,6,1,39103724,13,不明之夜的黎明,青春猪头少年不会梦到兔女郎学姐
因为咲太爹就出场过几分钟,2019-01-03 20:14:14,203,0,冬日旅者,5,1,39103724,13,不明之夜的黎明,青春猪头少年不会梦到兔女郎学姐
回复 @若风华 :原来如此,2019-01-03 20:27:41,46,0,我只要努力就行了,6,1,39103724,13,不明之夜的黎明,青春猪头少年不会梦到兔女郎学姐
回复 @算不算暗算 :动画因为比较赶，小说有些细节暗示，我虽然没看到真相大白的地方但也能猜到，我觉得那样反而没那么有意思了，建议还是等剧场版吧……,2019-01-03 23:06:19,416,0,locker1860,6,1,39103724,13,不明之夜的黎明,青春猪头少年不会梦到兔女郎学姐
回复 @locker1860 :（￣▽￣）我就不乐意看书，等更新得了,2019-01-03 23:09:43,55,0,我只要努力就行了,6,1,39103724,13,不明之夜的黎明,青春猪头少年不会梦到兔女郎学姐
