content,ctime,like,reply_count,user_name,user_level,is_sub_reply,oid,episode,episode_title,anime_title
厚,2021-12-17 20:10:51,0,0,彡贴纸_Miyako,5,1,549996742,12,大结局 生生不息（不过有时也会停住呢）,小林家的龙女仆 第二季
这？？还没看呢，就完结了？？[疑惑][疑惑][脱单doge],2021-12-17 20:11:07,3,0,数学小王子_,6,1,549996742,12,大结局 生生不息（不过有时也会停住呢）,小林家的龙女仆 第二季
你这也太快了[喜极而泣],2021-12-17 20:11:41,0,0,Toxic知十一,6,1,549996742,12,大结局 生生不息（不过有时也会停住呢）,小林家的龙女仆 第二季
撒花撒花……诶，还没看呢,2021-12-17 20:12:22,0,0,古栈道的月光,6,1,549996742,12,大结局 生生不息（不过有时也会停住呢）,小林家的龙女仆 第二季
离谱,2021-12-17 20:12:29,0,0,翻滚的懒仓鼠,5,1,549996742,12,大结局 生生不息（不过有时也会停住呢）,小林家的龙女仆 第二季
你这进度是偷用了历师兄的小绿瓶吧[藏狐],2021-12-17 20:13:06,0,0,睡觉先生睡不着,6,1,549996742,12,大结局 生生不息（不过有时也会停住呢）,小林家的龙女仆 第二季
完结撒花，感谢陪伴[doge],2021-12-17 20:13:24,0,0,账号已注销,0,1,549996742,12,大结局 生生不息（不过有时也会停住呢）,小林家的龙女仆 第二季
完结撒花[脱单doge],2021-12-17 20:13:27,0,0,看我小电视头像,6,1,549996742,12,大结局 生生不息（不过有时也会停住呢）,小林家的龙女仆 第二季
开始即结束[小电视_笑][小电视_笑][小电视_笑],2021-12-17 20:15:00,1,0,邵甜菜,5,1,549996742,12,大结局 生生不息（不过有时也会停住呢）,小林家的龙女仆 第二季
好快的撒花,2021-12-17 20:15:24,0,0,冷墨mol,6,1,549996742,12,大结局 生生不息（不过有时也会停住呢）,小林家的龙女仆 第二季
完结撒花，感谢陪伴[doge],2021-12-17 20:17:05,0,0,林星沐,6,1,549996742,12,大结局 生生不息（不过有时也会停住呢）,小林家的龙女仆 第二季
完结撒花,2021-12-17 20:17:07,0,0,Jacy-wu,6,1,549996742,12,大结局 生生不息（不过有时也会停住呢）,小林家的龙女仆 第二季
回复 @4F-y3Z-SyI :[热词系列_知识增加],2021-12-17 20:17:20,1,0,零值猫,6,1,549996742,12,大结局 生生不息（不过有时也会停住呢）,小林家的龙女仆 第二季
"龙女仆s完结撒花！京阿尼天下第一！[打call]
本季依旧高质量的制作水准，流畅华丽的作画和大场面，轻松愉快又不失深度的叙事，愈加丰满立体的人设塑造，让人感慨，它真的回来了，带着浴火重生的骄傲！[委屈][委屈]
就像最后一集标题所说，有时候会停住，但是生生不息。尽管19年的一把大火的确给了京阿尼很大打击，主力骨干离世或在新的地方重新开始，但我们仍然能通过这部动画看到，更多的年轻创作者们在这片废墟中开出了花，正如京阿尼全新的宣言：“将感动带给未来。”
“阳关酒尽不成声，杨柳烟中一棹轻。”[给心心]",2021-12-17 20:31:05,12111,22,樱空斓Astra,6,0,549996742,12,大结局 生生不息（不过有时也会停住呢）,小林家的龙女仆 第二季
量子看番法[脱单doge],2021-12-17 20:54:35,179,0,爫沙雕头头,5,1,549996742,12,大结局 生生不息（不过有时也会停住呢）,小林家的龙女仆 第二季
回复 @爫沙雕头头 :懂得都懂[脱单doge],2021-12-17 20:56:28,69,0,樱空斓Astra,6,1,549996742,12,大结局 生生不息（不过有时也会停住呢）,小林家的龙女仆 第二季
量子速读了属于是[doge],2021-12-17 20:57:45,35,0,艾希OmO,6,1,549996742,12,大结局 生生不息（不过有时也会停住呢）,小林家的龙女仆 第二季
速读了属于是[doge],2021-12-17 21:04:22,7,0,破名称不取了,5,1,549996742,12,大结局 生生不息（不过有时也会停住呢）,小林家的龙女仆 第二季
有没有一种可能，我们都是穿越回来的呢[脱单doge],2021-12-17 21:08:27,17,0,喜欢京阿尼真是太好了,6,1,549996742,12,大结局 生生不息（不过有时也会停住呢）,小林家的龙女仆 第二季
焯[脸红],2021-12-17 21:17:27,3,0,冷轧杂工,6,1,549996742,12,大结局 生生不息（不过有时也会停住呢）,小林家的龙女仆 第二季
说吧存了多久[吃瓜],2021-12-17 21:18:32,82,0,燕云决诺,6,1,549996742,12,大结局 生生不息（不过有时也会停住呢）,小林家的龙女仆 第二季
回复 @艾希之剑 :不是时空穿越？[傲娇],2021-12-17 21:28:44,3,0,I忆语星尘I,6,1,549996742,12,大结局 生生不息（不过有时也会停住呢）,小林家的龙女仆 第二季
只有才川不知道的龙族世界，诞生了[脱单doge],2022-04-20 00:40:10,16176,39,躺平摆烂我最强,6,0,640800002,13,番外篇 日本的招待（招待人员是龙族）,小林家的龙女仆 第二季
还有杂货店的,2022-04-20 13:37:41,109,0,星辰月冕,6,1,640800002,13,番外篇 日本的招待（招待人员是龙族）,小林家的龙女仆 第二季
[笑哭][笑哭][笑哭]，才川永远都不是康纳的朋友，只能是爱上她了啊,2022-04-20 18:17:42,397,0,雷金霖,6,1,640800002,13,番外篇 日本的招待（招待人员是龙族）,小林家的龙女仆 第二季
回复 @唯一一一天 :听见了也听不懂啊,2022-04-20 23:01:17,158,0,小牛呵呵,6,1,640800002,13,番外篇 日本的招待（招待人员是龙族）,小林家的龙女仆 第二季
回复 @唯一一一天 :你听见了吧？[doge],2022-04-20 23:37:21,11,0,今宵mofumofu,5,1,640800002,13,番外篇 日本的招待（招待人员是龙族）,小林家的龙女仆 第二季
回复 @唯一一一天 :才川不是哭得稀里哗啦的吗[哈哈][哈哈],2022-04-21 00:01:43,50,0,丿夹心威化饼干,6,1,640800002,13,番外篇 日本的招待（招待人员是龙族）,小林家的龙女仆 第二季
回复 @唯一一一天 :没事，才川也不是第一次被清楚记忆了[doge],2022-04-21 00:55:41,460,0,Che乐毅,5,1,640800002,13,番外篇 日本的招待（招待人员是龙族）,小林家的龙女仆 第二季
回复 @明气哥 :康纳说过和才川一起玩很开心哦,2022-04-21 08:32:16,54,0,伦也の情敌,6,1,640800002,13,番外篇 日本的招待（招待人员是龙族）,小林家的龙女仆 第二季
才川：坏了，我成藤原书记了[doge],2022-04-21 16:23:08,51,0,shadowwalk-1077,5,1,640800002,13,番外篇 日本的招待（招待人员是龙族）,小林家的龙女仆 第二季
回复 @今宵mofumofu :你刚刚有在偷看吧[doge],2022-04-21 17:41:22,4,0,雪之下的真白,6,1,640800002,13,番外篇 日本的招待（招待人员是龙族）,小林家的龙女仆 第二季
我自个觉得这个才川同学长的很像那个最近比较火的高木同学[羞羞]根本回不去怎么办,2022-04-21 18:38:25,39,0,飞电U咩大宗师,5,1,640800002,13,番外篇 日本的招待（招待人员是龙族）,小林家的龙女仆 第二季
哈哈哈哈哈哈哈哈,2022-04-21 19:48:30,3,0,鱿点鱼斯,6,1,640800002,13,番外篇 日本的招待（招待人员是龙族）,小林家的龙女仆 第二季
"回复 @唯一一一天 :才川，刚刚你有在偷偷听罢？然后就又被清除记忆了(悲 
事实上才川就算听见了也不知道她们在说什么哈哈，可能只会当成开玩笑吧，克萝伊一个美国人会讲一口流利的日语才川也没多在意[doge]",2022-04-22 19:08:16,124,0,游标卡尺有猫冰,5,1,640800002,13,番外篇 日本的招待（招待人员是龙族）,小林家的龙女仆 第二季
她是海王,2022-04-23 00:22:09,5,0,阿靡哦,6,1,640800002,13,番外篇 日本的招待（招待人员是龙族）,小林家的龙女仆 第二季
回复 @Che乐毅 :喂忘忧丹是吧,2022-04-23 20:48:40,2,0,豆腐包子,6,1,640800002,13,番外篇 日本的招待（招待人员是龙族）,小林家的龙女仆 第二季
回复 @唯一一一天 :魔法咒语——睡！,2022-04-24 21:33:49,5,0,Y-Bi-8-Bo,6,1,640800002,13,番外篇 日本的招待（招待人员是龙族）,小林家的龙女仆 第二季
不，还有阿健。而且你会发现，会认知妨碍的CP都知道它们是龙，反而不会认知妨碍的那两个的CP不知道。[doge],2022-04-24 22:44:13,1794,0,冬猎人,6,1,640800002,13,番外篇 日本的招待（招待人员是龙族）,小林家的龙女仆 第二季
回复 @唯一一一天 :没有所谓的bug，才川被清理记忆也不是一次，两次了。[笑哭],2022-04-26 07:14:04,379,0,无名无聊人,6,1,640800002,13,番外篇 日本的招待（招待人员是龙族）,小林家的龙女仆 第二季
回复 @是冬猎呀 :阿健又好又可怜，而托尔又好又可怜，康纳也是，还有翔太，问就是寿命。这就是找刀子的能力,2022-04-28 00:48:37,344,0,祗芸,6,1,640800002,13,番外篇 日本的招待（招待人员是龙族）,小林家的龙女仆 第二季
回复 @-酷酷的凉哒- :翔太是魔法师，还好啦，你不想想他爸几岁了。,2022-04-29 00:46:28,217,0,冬猎人,6,1,640800002,13,番外篇 日本的招待（招待人员是龙族）,小林家的龙女仆 第二季
回复 @唯一一一天 :“刚刚我们在说悄悄话的时候，你有在偷听罢[doge]”,2022-05-03 02:38:49,31,0,荆江映沙石,6,1,640800002,13,番外篇 日本的招待（招待人员是龙族）,小林家的龙女仆 第二季
天呐，瞧瞧我发现了什么,2022-04-20 00:00:21,16102,91,爱吃肉的爽爽子,5,0,640800002,13,番外篇 日本的招待（招待人员是龙族）,小林家的龙女仆 第二季
康纳酱嘿嘿康纳酱贴贴,2022-04-20 00:00:40,116,0,爱吃肉的爽爽子,5,1,640800002,13,番外篇 日本的招待（招待人员是龙族）,小林家的龙女仆 第二季
树叶你在这干嘛,2022-04-20 00:01:30,32,0,不是还有事要做吗,6,1,640800002,13,番外篇 日本的招待（招待人员是龙族）,小林家的龙女仆 第二季
"感谢想看树叶和夫赖 ……
不好意思走错地方了[doge]",2022-04-20 00:02:11,128,0,入机黎博利厨,6,1,640800002,13,番外篇 日本的招待（招待人员是龙族）,小林家的龙女仆 第二季
好耶,2022-04-20 00:02:26,4,0,有点卡打开,3,1,640800002,13,番外篇 日本的招待（招待人员是龙族）,小林家的龙女仆 第二季
挤一挤,2022-04-20 00:03:05,4,0,砂砂砂砂砂砂糖,6,1,640800002,13,番外篇 日本的招待（招待人员是龙族）,小林家的龙女仆 第二季
[笑哭][笑哭][笑哭]，OVA啊，官方发消息出来了,2022-04-20 00:03:55,6,0,雷金霖,6,1,640800002,13,番外篇 日本的招待（招待人员是龙族）,小林家的龙女仆 第二季
挤一挤,2022-04-20 00:04:41,4,0,某不科学的夕颜-,6,1,640800002,13,番外篇 日本的招待（招待人员是龙族）,小林家的龙女仆 第二季
挤一挤,2022-04-20 00:05:08,5,0,我祈美如画啊,6,1,640800002,13,番外篇 日本的招待（招待人员是龙族）,小林家的龙女仆 第二季
