content,rate,rate_label,time,user_name,subject_id,anime_title,anime_rank,anime_score
得多看几遍才能看懂,0,未评分,2025-9-7 14:53,孤风之息,839,蓝色恐惧,13,8.7
叙事诡计+精神分裂也算是新本格推理的常用组合了，置身于作者的叙事迷宫中能够沉浸则乐趣无穷，无法沉浸则就只觉得故弄玄虚，让人烦躁。,7,推荐,2025-9-7 09:40,幻冢妖梦,839,蓝色恐惧,13,8.7
有趣的作品，从不同的立足点出发能梳理出不同的故事脉络，今敏刻意用各种叙事手法和细节模糊了虚幻与现实的界限，导致不管你从什么角度解读这部作品，最后都能自圆其说。影片想要探讨的东西都是些血淋淋的现实，粉丝狂热，本我与真我，男性凝视，对个体隐私的侵犯……不愧叫做perfect blue，从剧情到镜头，到处都是挥之不去的阴郁气质，压抑得我快要喘不过气来。,9,神作,2025-9-6 21:00,一杯清风不加糖,839,蓝色恐惧,13,8.7
沉浸的看下去时到后面真的都分不清什么是真什么是假，真的仿佛能感受到精神有问题人的感受，并且这部对镜头的运用也是真的牛逼,9,神作,2025-9-6 02:20,长青,839,蓝色恐惧,13,8.7
"剧情&节奏: 10
演出&分镜: 9
美术&作画: 8.5
角色&情感: 7.5
音乐: 8.0
内核: 9.5
个人: 7.5
【总分: 8.65】
演出十分梦幻，镜头语言更是提供高信息量，虚实结合，诡计误导，氛围渲染无与伦比，悬疑感、惊悚感一绝。我是谁？我在精神世界还是现实世界？但不喜画风，特别是两个主要配角的面相设定，有些刻意渗人。",9,神作,2025-9-5 16:36,Harrytie,839,蓝色恐惧,13,8.7
整个作品都蒙着一层阴影，压抑的空气里喘不过气来,8,力荐,2025-9-5 13:05,YuU,839,蓝色恐惧,13,8.7
是从什么时候开始的？哪里是梦？哪里是现实？哪里是演戏？哪里又是真实？究竟是谁精神出现了问题？未麻？内田？留美？还是观众？,9,神作,2025-9-2 20:25,秋实,839,蓝色恐惧,13,8.7
当你以为故事会这样发展的时候，导演却告诉你会那样发展。当幻想与现实交织，光怪陆离的演出带来莫名的恐惧之时，虚拟的泡沫被刺破，一切又回到真实之中，叙事的蛛网盘根错节，但又是如此的完美。,9,神作,2025-9-1 01:24,夜空の夏日,839,蓝色恐惧,13,8.7
2025.8.30 《千年女优》里我可以分清楚什么时候在演戏什么时候是千代子的真实经历在场景切换中我仿佛像社长一样完成了一场穿越千年的奇幻冒险《红辣椒》里我可以分清楚什么时候在梦境什么时候在现实在分镜演出中我仿佛和红辣椒一起走过了无数梦幻场景但在《未麻的部屋》里我有些分不清什么时候是未麻在拍戏什么时候是她在精神分裂什么时候又是真正的现实就像导演明明告诉你强奸的情节是在拍戏但画面营造的氛围未麻痛苦的表情和周围人狰狞的面容让人很难不去怀疑这真的只是在拍戏吗而整部影片从头到尾似乎都可以用这样两面的视角去思考与理解杀人的到底是谁写下未麻的部屋这个网站的人又是谁精神分裂的是未麻还是留美最后在后视镜里露出笑容的又是哪个未麻这一切似乎没有答案也不需要答案今敏在他的三部电影里用同样的虚实结合的手段向我传达了三种截然不同的观影体验或恐怖或奇幻或梦幻全然不觉有所重复,10,超神作,2025-8-30 23:17,Violet,839,蓝色恐惧,13,8.7
あなた 誰なの?,9,神作,2025-8-30 16:51,中原岬,839,蓝色恐惧,13,8.7
无以言表刚看完时内心久久不能平复的震悚。一切从未麻的房间开始又终结。宽眼距的外表暗示为了偶像歌手纯真的梦将付出疯狂。”妨碍的冒牌货”等精心设计的台词在不同的立场下又具有多重释义。梦，戏，现实从开始时的三线并进，相互照应，到后续的融合交织，未麻戏中的自述亦是现实的自述，脱衣舞台的强奸成为现实，留美，曾经的未麻，化身为幻境中偶像歌手的现实投射，种种如梦如戏的不真切都编织成了未麻混乱的现实…当观影者像解谜题般不断挖掘出今敏颇具深意的设计，心灵便不禁受到极具的冲击。毋庸置疑的神作。唯一的一分扣在处女座的通病：总想毫无保留地展示自身横溢的才华，恨不得在每一分每一秒都塞下自己的创意，缺失那种经岁月沉淀的老者的取舍和克制。可惜的是再无法看见成熟后的今敏的作品。,9,神作,2025-8-29 16:20,Kaleidoscope,839,蓝色恐惧,13,8.7
讲故事的方式往往比本身更重要，本作的技法和呈现效果才是最值得称道的，惊艳的镜头转场，细腻到令人发毛的心理描写，梦境与现实的错乱、时间与空间的错乱、真实与虚幻的错乱，叙事的错乱配合着情绪的递进，呈现出非常独特的效果。本作的主题有很多解读的角度，我看到的是理想与现实，或者说“扭曲的理想”与“残酷的现实”，以及其延伸出的选择与后悔的话题，类似主题采用的常规表达路径往往是写现实的苦难如何如何阻碍理想， 而本作却是写理想如何如何阻碍现实，扭曲的理想化身为“偶像未麻”，贯穿全剧，阴魂不散，完全没有理想应有的美好，而是作为现实未麻演艺道路的阻碍而存在，极度扭曲且惊悚。本作的具体情节细节反而不应该是需要着重关注的（比如是谁在杀人，留美、狂热粉丝或是未麻），叙事的迷乱在此本就是一种契合的艺术呈现。题外话的吐槽，我真的很不喜欢裤裆苦难这个意象，但是日本文艺作品还特别爱用,8,力荐,2025-8-28 23:06,傲娇软糯腹黑萌二,839,蓝色恐惧,13,8.7
形同博尔赫斯《南方》。,10,超神作,2025-8-28 09:32,浮士德博士,839,蓝色恐惧,13,8.7
人们都憧憬着偶像光鲜亮丽的外表，却很少有人真正在意表皮之下的事物，到底什么是真，什么是假，在那个娱乐至上的环境里也没有那么重要了。而对于未麻来说，原先那个光鲜亮丽的她的光芒似乎成了她演员时期的一种解药，但是有光的地方必定会有影，一味逃避内心的暗影只会不断侵蚀自己的内心。正如电影海报所呈现的那样，光鲜亮丽的外表如同拼图一般拼凑出她的表皮，表皮之下是真实的暗影，只有光与影相互交融，才能完整的呈现出“真正的未麻”,9,神作,2025-8-27 21:24,YuiKiii,839,蓝色恐惧,13,8.7
极具魔力的心理惊悚片。高超的叙事技法和镜头语言的运用令人惊艳，压抑的氛围营造带来的窒息感十足，大量意识流蒙太奇的运用让情节发展变得虚实难辨的同时，完美向观众呈现出未麻认知错乱精神失常的心理状态。一切既像经历了一场扑朔迷离的噩梦，又如走完一段追寻自我的旅程。,10,超神作,2025-8-26 17:30,lizardyx,839,蓝色恐惧,13,8.7
超绝沉浸感,9,神作,2025-8-26 09:39,木目火,839,蓝色恐惧,13,8.7
我分不清啊，我分不清，氛围和分镜表达绝了，精彩的电影,9,神作,2025-8-26 00:09,kxahcc,839,蓝色恐惧,13,8.7
人生看的第一部今敏，没看懂，再看一遍企图理解一切 // 有很多东西在懵懂无知的状态下去接触、去感受、去初体验才是最好的，不要像我一样紫吧刷多了在看到该片前期各种关于偶像的言论拼尽全力无法绷住的时候才去后悔 // 太棒了！今敏意识流的巅峰！我逐渐理解一切！// 我后劲好大...这次今敏四部曲的重温里最入脑的一部，已经看得不知天地为何物了：我仿佛也变成了那个幻想中的偶像未麻，睁开眼是不知道多少遍的原片，闭上眼是循环播放在脑子里的恋はドキドキするけど~愛がラブラブするなら~ // 日本动画电影最高的山，一部改变了我十年动画审美的艺术之作,10,超神作,2025-8-25 22:52,Ja1bea,839,蓝色恐惧,13,8.7
1,9,神作,2025-8-25 22:05,nobody,839,蓝色恐惧,13,8.7
久仰大名,0,未评分,2025-8-25 04:58,琛,839,蓝色恐惧,13,8.7
我就是未麻，我就是我,9,神作,2025-8-24 20:28,讦亓,839,蓝色恐惧,13,8.7
很难想象这是1998年的作品以及今敏的处女作！太厉害了，我看完都头皮发麻了，就像是得了精神分裂一样分不清什么是现实什么是梦境了，电影解析也看了很多，不同说法都有。我是主张整部电影都是女主的精神世界观点，跟拍摄的双重障碍电影完全可以互补剧情，戏中戏中戏，结局虽然内田留美都KO了，虽然结局说“我才是真的”，但是这也许是女主结束了挣扎最后幻想战胜了本我而说的呢？,9,神作,2025-8-23 17:45,还在看动漫的欧巴桑 ...,839,蓝色恐惧,13,8.7
今敏，真正的天才，造梦的专家。今敏用大量的montage将此片打造成了一幅拼图。事情的发展其实不难猜到，但当今敏用其独特的方式拼出这个名叫“未麻的部屋”的作品的时候，还是会让人叹为观止。,10,超神作,2025-8-22 21:06,Ms.Vanderboom,839,蓝色恐惧,13,8.7
看完缓了一会才知道自己是谁在哪...,0,未评分,2025-8-22 12:40,阿昌,839,蓝色恐惧,13,8.7
好看,9,神作,2025-8-22 03:17,七濑恋,839,蓝色恐惧,13,8.7
分镜的强大之处实在难以言喻，真正令人鸡皮疙瘩起一身的作品。虚实结合的叙事非常沉浸的将观众带入未麻的视角，上一次看到这么装逼的叙事还是在GIST无罪里。Double Bind中的台词也无时无刻在隐喻剧外的情况，字字珠玑啊。,9,神作,2025-8-20 20:24,14thverse,839,蓝色恐惧,13,8.7
在渲染恐怖氛围上确实很强，后续现实与梦境和电视剧的切换，让人头皮发麻.,9,神作,2025-8-17 23:39,阳,839,蓝色恐惧,13,8.7
作为今敏的第一部电影可以说是相当大胆的尝试。影片与现实的来回嵌套，房间场景重复中的细节变化，自然地带给人一种心理恐怖的感受。影片聚焦于人的身份和心理的转变，对生活的适应，对理想的追求，演艺圈的黑暗面等。无论是积极的解读还是一分钟真实论，都能使人收获颇丰。,9,神作,2025-8-16 22:07,λΔ,839,蓝色恐惧,13,8.7
蒙太奇与叙诡的集大成者，悬疑动画的高峰,9,神作,2025-8-16 02:52,天满奥杜因,839,蓝色恐惧,13,8.7
"分镜惊为天人，想象力天马行空，故事小确精如微雕，将恐惧感渗透至身体，这就是对分镜这一概念登峰造极的演绎
唯一可挑剔的只有画面确实有时有些猎奇和恶趣味",9,神作,2025-8-15 23:43,Rin0824,839,蓝色恐惧,13,8.7
看完让人头皮发麻的作品,10,超神作,2025-8-15 15:39,李依李依李依李,839,蓝色恐惧,13,8.7
梦，剧，网络，真假，四线合为一体。抛弃梦想妥协事物的未麻与不愿接受现实，仍追求梦想的未麻亦或者是网站上代表未麻日记的精神体随着未麻的妥协与电视剧的台词逐步影响了未麻的精神状况，将成长拆开为人格迫使其分裂再随着故事情节再次合并。助手的精神状况在未麻离开偶像团队就开始逐渐崩溃，违离了心中未麻的形象，于是开始“矫正”，这种事故让未麻分离的人格趋于一体开始发觉真相。真正的未麻人格可能被车撞死，可能精神崩溃在结尾的精神病院，也可能在对剧中的一切行为麻木而迷失自我但是肯定不是结尾肯定自己成长的那个“我可是真的呢”,10,超神作,2025-8-15 04:07,桐樹,839,蓝色恐惧,13,8.7
第一部长片但最晚补完，总之就是不够成熟也不够今敏，一看也不是平泽进，各方面都比较失望。不知道是我太阴暗还是怎么总之觉得影片最突出的症结是不够大胆不够疯癫，对未麻的精神状态表现有点流于表面，只能称之为一种奇观而非原初的恐惧。最后就是人设和故事不够搭，完全无法get到未麻的可爱，所以故事的主线发展就非常迷惑。当然虽然黑屁这么多还是很推荐不了解今敏的观众从这一部开始补，这样你会在《千年女优》中惊讶地发现完全体的今敏到底可以做到什么地步。,7,推荐,2025-8-14 20:59,爱因斯坦本坦,839,蓝色恐惧,13,8.7
"【10/10】
二刷之后重写一篇。这可能是我最喜爱的一部动画电影，也是我认为最伟大而又最完美的动画电影之一。在一个出色悬疑故事下，今敏以“掩盖真相”的方法论缔造了一个叙事交错的世界，跟随者主人公未麻的视角，我们真的能感受到她逐渐被跟踪等外部因素和内心的压力压垮，乃至于不仅是主人公未麻，连剧外的观众也逐渐分不清现实与虚幻。在“心理恐怖”下，故事徐徐展开，并在结尾达到高潮。这个结局完美的拨开了先前所有的虚雾，将主人公与真相的粘黏所分开，这是一种顿悟，真正透彻心灵，明亮眼睛看清过去与现在的完美设计。我难以用言语表达我是多么喜爱这部作品，又是多么崇敬今敏，真的是天妒英才，如果今敏的创作能延续至今，恐怕最伟大的动画监督称谓，为他莫属",10,超神作,2025-8-14 16:02,岚瑟,839,蓝色恐惧,13,8.7
虚实在动画中的完美交织。,10,超神作,2025-8-13 22:29,御宅侠,839,蓝色恐惧,13,8.7
9.5/10,10,超神作,2025-8-13 07:15,Han,839,蓝色恐惧,13,8.7
"你想要的你自己就是你应该想要的你自己吗？
你以为你以为的就是你以为的？",10,超神作,2025-8-12 22:20,后现代Patient,839,蓝色恐惧,13,8.7
说实话，有些地方没看懂,9,神作,2025-8-12 14:17,Ginga,839,蓝色恐惧,13,8.7
"毫无疑问的神作。今敏在蓝色恐惧中构建的虚实迷宫中，偶像未麻的精神崩坏既是媒体暴力、隐私侵犯的产物，也是自我认知撕裂的投射。狭窄空间的压迫感与跳接剪辑，迫使观众与未麻共同陷入现实与幻觉的灰色地带。未痳的生活就是一场丑恶事物所编织的恐怖梦。恐惧感源于“不可名状”的认知失控：未麻房间的日常物品（鱼缸、电脑）随时蜕变为恐怖符号，同时也来源于社会系统性暴力对于个体的吞噬。未麻的“蓝色”既象征精神牢笼，也暗喻战后日本经济泡沫中的集体焦虑，这种焦虑将无数如同未痳这般的年轻人被“物化”被“肢解""。",9,神作,2025-8-12 13:07,爱打瞌睡的宅宅柠檬 ...,839,蓝色恐惧,13,8.7
倾向不想过度解读剧情，精分作品中的神，剪辑很强,10,超神作,2025-8-11 22:11,Macheath,839,蓝色恐惧,13,8.7
金敏四部曲最喜欢的一部，不会过度抽象，但是也不流于表面，甚至心思极恐,9,神作,2025-8-11 15:41,Saito,839,蓝色恐惧,13,8.7
把凝视这个词描绘得很好,8,力荐,2025-8-10 16:14,Echokodoma,839,蓝色恐惧,13,8.7
上影节看的，真的无敌了。大屏看的更沉浸感觉，非常值的一张票。,9,神作,2025-8-10 14:40,Akari,839,蓝色恐惧,13,8.7
看的第一部今敏。算来一共看了三次，第一次看了云里雾里，第二次看才突然看懂了，第三次就是无聊时又回味了,8,力荐,2025-8-10 14:34,Emiru177,839,蓝色恐惧,13,8.7
没看懂,0,未评分,2025-8-8 18:09,番茄炒蛋白质,839,蓝色恐惧,13,8.7
最喜欢的一部今敏作品，音乐好听,9,神作,2025-8-7 21:55,makisekurisu,839,蓝色恐惧,13,8.7
通过虚实交织把观众一并卷入错乱之中，却又在片尾巧妙地给观众呈现真实展开的全貌，大师级水准。远离追星才能度过美好人生。,9,神作,2025-8-7 00:42,阿渣,839,蓝色恐惧,13,8.7
神作，大概能理解守旧的婆罗门为什么吹今敏是神了。,8,力荐,2025-8-5 23:00,Alear,839,蓝色恐惧,13,8.7
后半截看得我一愣一愣的，然后到结尾突然绽开，金敏确实??,9,神作,2025-8-5 18:33,朝仓心叶,839,蓝色恐惧,13,8.7
在亦真亦幻的交织中，没有人是真正的未麻，也没有人能逃出这混沌的漩涡。动画分镜很厉害，蒙太奇看爽了*^__^*,10,超神作,2025-8-4 20:58,甜酱,839,蓝色恐惧,13,8.7
今敏大师是真喜欢这种鬼乱神迷、虚幻、打破现实与虚拟的第四面墙的演出方式，这种方式nb是真的，但看的很懵也是真的,9,神作,2025-8-2 23:10,YogusMoon1zero96,839,蓝色恐惧,13,8.7
入宅作，，,8,力荐,2025-8-1 01:28,裙罗甬坏,839,蓝色恐惧,13,8.7
神,10,超神作,2025-7-30 15:59,555hh,839,蓝色恐惧,13,8.7
首先镜头和场景的切换是出色的，贯穿开头到结尾；作画优秀，音乐的配合营造的悬疑氛围感也挺到位的；剧情感觉是自我认同相关，叙事与演出的配合很好。感觉算是相当不错的悬疑片。,8,力荐,2025-7-30 00:32,Otsuichi,839,蓝色恐惧,13,8.7
镜头脚本设计神中神,10,超神作,2025-7-28 03:31,ykozxy,839,蓝色恐惧,13,8.7
未麻的虚实交错显然是比千年女优更高明的，但这也决定了这比千年女优难懂得多,9,神作,2025-7-28 01:12,尼子桑,839,蓝色恐惧,13,8.7
绝对的震撼,9,神作,2025-7-27 19:03,乘氏汝涛,839,蓝色恐惧,13,8.7
二刷，看得人要精神分裂了,9,神作,2025-7-27 18:43,音羽,839,蓝色恐惧,13,8.7
豪快的气质。我才是真货什么的，真是永恒的创作主题。fetch，梦中遇到的二重身，也就是Doppelgänger，上帝，自戕的隐喻…其实和铃音讲的是同一个故事吧？音乐也是十分爽口的千禧风味，疾风怒涛，狂气，喜欢。,10,超神作,2025-7-27 07:16,席塔利亚,839,蓝色恐惧,13,8.7
"整理一下剧情
四个人都是留美杀的。留美的另一个人格idol mima 一直在和mania粉丝保持通信，维护未麻房间网网站的更新。且还尝试通过把作案衣物放在未麻房间里，进行心理诱导。
未麻出现了人格分裂，分成了idol和演员。但随着事件落幕，演员人格占了上风压制住了idol人格。

其实一开始看的时候以为那个色情摄影师是未麻杀的，最后是把罪行全部推给留美，所以露出了奇怪的笑容。但是拖进度条回去发现 色情摄影师处的mima 体型偏胖，确是留美。",9,神作,2025-7-27 01:21,simpfortechno,839,蓝色恐惧,13,8.7
看的如坐针毡,7,推荐,2025-7-26 15:49,漏雨雨雨,839,蓝色恐惧,13,8.7
20241106想看｜初看好有意思，同时应激的觉得每一幕都是一个暗示，いいえ，并非应激。你是谁？私以为这个网站就是未麻自己建的，尽管她不擅长网络。20250724看｜噗，看完了。真真假假分不清，现实还是梦境分不清，谁是未麻，我不知道，说不定是屏幕前的你呢。看的时候爆粗口＊要机吧干嘛啊！＊。伏笔真多，偶然记住了经纪人的一句话，没想到最后经纪人真的要“代替”她（她）。不够才，没完全看懂，但是作画顶级。实在是惊艳。｜20250725完,8,力荐,2025-7-26 09:54,暁の車_2887,839,蓝色恐惧,13,8.7
对心理恐惧的完美诠释，溢出屏幕的压抑感，出色的镜头设计，对镜子元素的利用加上贯穿全片的蒙太奇手法，让时间和空间被完全的打乱。真假难辨虚实不分又让恐惧与紧张感进一步提升，到底哪些是真实哪些又是幻想，可能未麻崩溃后也并不是那么重要了。,10,超神作,2025-7-26 00:04,Starlight,839,蓝色恐惧,13,8.7
前面有点恶心，后面神作剧情展开,8,力荐,2025-7-25 00:14,lls,839,蓝色恐惧,13,8.7
在一部短短只有80分钟不到的时间里头塞满了一堆就现在看来还存在的社会现实并且演完一个完整的故事，虽然很多东西都是意识流，需要观众去解读作者的“别有用心”，但也是作品本身程度高的表现,9,神作,2025-7-24 19:41,Blue,839,蓝色恐惧,13,8.7
何为真 何为假,9,神作,2025-7-23 15:42,文木山,839,蓝色恐惧,13,8.7
あなた、誰なの？,9,神作,2025-7-22 03:24,サトネ,839,蓝色恐惧,13,8.7
1998年的日本就能拍出偶像艺人转型题材的动画，这方面今敏才是太超前了,9,神作,2025-7-21 23:23,河原木桃香,839,蓝色恐惧,13,8.7
补标,10,超神作,2025-7-21 22:11,泠汐,839,蓝色恐惧,13,8.7
偶像转型害了所有人，到现在日本偶像毕业无缝转演员也是基本不可能成功的事，毕竟是掌握粉丝情感与梦想的角色，不是像变脸那样换个覆面就能摆脱掉的。今敏仍是近三十年最会拍多重人格到自我肯定这一路子的导演。,10,超神作,2025-7-20 22:51,kaibutsu,839,蓝色恐惧,13,8.7
超乎想象的作品。初看只以为是讲述娱乐圈对人的摧残和异化，看完才发现远不止于此。犯罪，心理，惊悚，精神面面俱到，又借着“未麻的部屋”紧密相连，后半部分看的我冷汗直冒。大师之作，唯一的遗憾的一遍看不太懂，稍后去看点解析吧。,9,神作,2025-7-20 15:33,镜镜镜,839,蓝色恐惧,13,8.7
全篇的朦胧感使女主的世界更加虚实难辨，还有作中作的照应又似乎强调一切都发生了,8,力荐,2025-7-19 10:19,水田美代,839,蓝色恐惧,13,8.7
现代生活中的一场荒诞幻梦,9,神作,2025-7-18 11:44,Karin丶,839,蓝色恐惧,13,8.7
画风怪诞又精致，剧情扑朔迷离，解读空间大,9,神作,2025-7-17 22:33,sholly9856,839,蓝色恐惧,13,8.7
还不错，但感觉没吹的这么好看。,8,力荐,2025-7-17 01:12,鱼吐泡泡水,839,蓝色恐惧,13,8.7
这个体量的制作太让人惊艳了 ，在分镜台词与场景氛围的交织烘托中，戏里与戏外，现实与虚幻，真实与梦境很难让人一时分清。那么最后的画面未麻镜中映射出的脸面是否也对应了自己就是留美？是她多年以前产生的癔症？还是她在现实中醒不来的梦？,9,神作,2025-7-16 22:43,Asuka,839,蓝色恐惧,13,8.7
今敏，无需多言,9,神作,2025-7-16 00:40,Monte Cristro,839,蓝色恐惧,13,8.7
好的剧本就算你猜到了结局也猜不到全部,10,超神作,2025-7-15 02:22,JAY小雨,839,蓝色恐惧,13,8.7
主旨简单，故事可以，演出略佳，节奏与氛围塑造得相当不错。还行，勉强能看。今敏算是有点东西。,5,不过不失,2025-7-15 00:39,官世子,839,蓝色恐惧,13,8.7
实在很难用三言两语去描述这部动画有多么出色,10,超神作,2025-7-14 15:29,断臂残元,839,蓝色恐惧,13,8.7
可以说是黑天鹅的原作了，梦与现实错综复杂，扑朔迷离，剧情推进带入感很强，结局反转也回味无穷。,9,神作,2025-7-14 12:34,月见团子,839,蓝色恐惧,13,8.7
完美体现了动画的每一个细节，都是主观的创作,0,未评分,2025-7-14 12:13,我很好奇!,839,蓝色恐惧,13,8.7
真真假假，假假真真，起初以为是女主内心挣扎导致精神分裂，结果是助手精神分裂；但转念一想又好像不太对劲，比如女主杀人的衣服，女主的记忆，以及在商场上的演唱会出现的人，想来想去又特别合理；最后的一句：我才是真的，打破第四面墙的互动，真是鸡皮疙瘩。一点异想：女主可能没有反杀成功，最后进医院的其实是女主，所以镜子中的是女主的样子，来看女主的其实的留美，所以才有护士和车里的那段话（我瞎猜的）,8,力荐,2025-7-14 00:11,观察者,839,蓝色恐惧,13,8.7
"《蓝色恐惧》是今敏执导的一部密集、超现实的心理惊悚片，对寄生性的娱乐产业进行了深刻的探索。这部电影模糊了现实与幻想的界限，让人即使在片尾字幕结束之后，依然在思考到底哪些情节是真实发生的。我特别喜欢它的结构设计，每一场戏都像是上一幕的自然延续——直到剧情突然翻转，让人措手不及。

这部作品令人沉迷，同时又令人不安，它深入探讨了娱乐行业的剥削现象、狂热粉丝的病态心理，甚至触及了身份认同这种本质性的问题。

这电影就是“精神之旅”的代名词。它的超现实感让我想起了自己真实的梦境——而这种梦境感，在心理类作品里简直是加分项。片中有很多让我震惊的瞬间，真的是一种强烈的情绪冲击。唯一让我不太满意的是结局，感觉有点仓促，而且对女主角未麻的角色没有给予足够的收尾。但除了这一点，这无疑是实验性动画的一个杰出范例，我真的太喜欢这部片了！",8,力荐,2025-7-11 18:35,angecritter,839,蓝色恐惧,13,8.7
天妒英才,10,超神作,2025-7-11 14:04,广,839,蓝色恐惧,13,8.7
足以撩拨人心的好作品,10,超神作,2025-7-9 22:52,小遥,839,蓝色恐惧,13,8.7
转过身凝视深渊并与之共处的勇气，或许才是真正的自由,8,力荐,2025-7-9 05:38,不礼貌先生,839,蓝色恐惧,13,8.7
这就是电影感吗？真正假假 将一个故事如此跌宕起伏 名副其实的成人动画 暗黑童话,10,超神作,2025-7-8 17:15,惠如仙,839,蓝色恐惧,13,8.7
今敏的作品，技术层面上厉害归厉害，但只给我一种感觉“这不如拍电影，有做动画的必要吗”,5,不过不失,2025-7-8 11:03,破旧胖次,839,蓝色恐惧,13,8.7
补标,9,神作,2025-7-8 01:18,Iono,839,蓝色恐惧,13,8.7
纯粹的好看,10,超神作,2025-7-6 16:08,keenuum,839,蓝色恐惧,13,8.7
今敏的片子总感觉差了点什么,8,力荐,2025-7-6 11:49,奥尔格,839,蓝色恐惧,13,8.7
今敏不愧是一代大师，不愧是能触碰到动画这一艺术形式上限的监督。多重人格的故事本身并不罕见，但是本片既能通过剪辑、叙事、画面层层递进塑造惊悚悬疑感，同时还能对何为自我、以及娱乐业这些更大的东西有一定批判与思考。只能说这确实是今敏，确实是一代大师,9,神作,2025-7-5 00:53,夜垂星落,839,蓝色恐惧,13,8.7
非常顶的手法，但没有内容表达能抵达我的内心，感觉有点剧情内容服务于手法，看着挺爽但没有后劲。,7,推荐,2025-7-4 15:14,五块钱的洗衣机,839,蓝色恐惧,13,8.7
补标,9,神作,2025-7-4 00:36,N___C,839,蓝色恐惧,13,8.7
9.2,9,神作,2025-7-2 20:49,Charles,839,蓝色恐惧,13,8.7
太神了，梦、戏、现实究竟那个才是真的，我真的分不清啊,9,神作,2025-7-2 02:02,落秋,839,蓝色恐惧,13,8.7
梦境幻想和现实之间不断交错，神级一般的蒙太奇转场将动画的优势推演到极致。将镜头坐标定位在窥视与自视中来回切换，这种分裂剪辑将片中三人将“未麻”身份的撕裂演绎到正假难辨，镜子中反射出幻想，又将现实披露，最后对于精神幻想世界的崩塌和身份困惑近于狂暴的反抗，展开今敏的梦境世界。,8,力荐,2025-7-1 11:30,Oraku_Lucas,839,蓝色恐惧,13,8.7
作为偶像吃感到非常震撼，马内甲桑怎么变成了这样,9,神作,2025-7-1 01:01,月之森生态果蔬,839,蓝色恐惧,13,8.7
离看完过去两年了，只记得当时确实很惊艳,8,力荐,2025-6-30 21:43,五岛卡夫卡,839,蓝色恐惧,13,8.7
对于这个风格整体表现看起来不太成熟，整体观感还行,7,推荐,2025-6-30 13:36,梅友仁,839,蓝色恐惧,13,8.7
时隔多日再看一遍，真的佩服今敏的分镜。,10,超神作,2025-6-29 10:40,Dr.Pepper,839,蓝色恐惧,13,8.7
先看的千年女优，再来看本片发现不少手法已经初见端倪了，今敏是真的相当喜欢用误导观众的镜头语言，误导中现实、梦境、精神幻觉、剧中剧等相互叠加重复，让人在怀疑中怀疑，几乎是被导演牵着走。几乎片中的主要角色都有部分精神问题，所以才导致视角繁多而虚实难分,8,力荐,2025-6-28 11:13,夜坐听风,839,蓝色恐惧,13,8.7
在b站云完了，上世纪末能有这种表现力的动画太惊艳了,9,神作,2025-6-28 00:03,雾奈须,839,蓝色恐惧,13,8.7
神,10,超神作,2025-6-27 16:06,白馒头,839,蓝色恐惧,13,8.7
当时看叫未麻的部屋，然后被吓得一愣一愣的,0,未评分,2025-6-27 09:10,faye915,839,蓝色恐惧,13,8.7
直接跪了。从梦境到现实到幻觉再到戏中人，多层次、多结构的叙事交织与来回跳跃让整个故事的表现非常震撼。一场比红辣椒还要迷幻的意识深潜之旅。,10,超神作,2025-6-26 20:18,周游列锅的石锅鱼,839,蓝色恐惧,13,8.7
明明是动画电影但还是看得我冷汗直冒，最后真相揭示时虽然大概能猜到但也是好精彩，镜子里才是真实的自己眼前不过是幻觉，真实即是虚妄,9,神作,2025-6-25 18:12,不动飞鸟,839,蓝色恐惧,13,8.7
不敢评分,0,未评分,2025-6-23 21:28,ponyss,839,蓝色恐惧,13,8.7
不细细看会分不清梦境与现实，但是各种转场太屌了，以至于就算没看懂只看作品演绎也非常精彩,8,力荐,2025-6-23 01:27,惜惜惜,839,蓝色恐惧,13,8.7
多线并行交错叙事，蒙太奇手法展现淋漓尽致。正如封面，本作像拼图一般，一片片拼凑出一个完整的故事。感觉最有意思的是真假反复变换这一块。,8,力荐,2025-6-23 00:42,季谢尔,839,蓝色恐惧,13,8.7
现实、拍剧、梦境、幻觉，四者交织在一起，难以区分,0,未评分,2025-6-20 18:20,灵梦梦,839,蓝色恐惧,13,8.7
未麻的部屋，没看懂 谁是谁？谁杀了谁？,5,不过不失,2025-6-19 23:40,inf,839,蓝色恐惧,13,8.7
细节拉满，分镜表现也非常不错。代入女主的臆想症，梦境和现实交织相错的叙事手法让人过目难忘。一定程度上反映导演对那个时代的一些想法和态度。,9,神作,2025-6-19 14:50,grant,839,蓝色恐惧,13,8.7
好看好看，虽然当时看的有点云里雾里，还是能认识到这是一部很厉害的作品，想看看原作，后来配合自己的观察和解说食用，更能认识到这部作品的厉害了。女主的血染红裙造型好经典，很喜欢,9,神作,2025-6-19 03:19,cici,839,蓝色恐惧,13,8.7
大师之作，今敏导演后续貌似也没有一部能超过本作的作品了,9,神作,2025-6-18 21:15,踽踽独行,839,蓝色恐惧,13,8.7
演出真棒！艺术品。虚实交错,9,神作,2025-6-18 14:48,不爱吃饭的胖子,839,蓝色恐惧,13,8.7
