content,rate,rate_label,time,user_name,subject_id,anime_title
不错的异世界动漫，很治愈,7,推荐,2024-8-28 16:06,赤道樱桃🍒,292970,魔女之旅
不错,7,推荐,2024-8-27 11:47,寒枝,292970,魔女之旅
虽然故事平平无奇甚至有些莫名其妙，但女主伊蕾娜真是太可爱了，可爱到爆,8,力荐,2024-8-25 21:55,闪光的彩笔,292970,魔女之旅
画面挺稳的，剧情黑白童话，令人生厌的欢喜冤家桥段，结尾挖坑但无第二季。428042,7,推荐,2024-8-24 20:50,aprilost,292970,魔女之旅
动画改编的部分不过不失，及格轻改，稳住女主不能才是正道，虽然也就只限于及格了，动画改编里完全get不到前中期公路里那种看别人故事时淡淡的感伤，但是继续旅途后又抛之脑后的感觉,6,还行,2024-8-24 14:39,睡不着や,292970,魔女之旅
想法还行，人设好看，内容不敢恭维，无视部分集数当轻百看吧,6,还行,2024-8-23 17:54,昂克娜娜,292970,魔女之旅
"剧情:5(0.3)
演出:6(0.2)
音画:8(0.2)
人设:6(0.2)
深度:6(0.1)
加权评分:6.1",6,还行,2024-8-23 12:09,Coron3h,292970,魔女之旅
伊蕾娜这个角色还是差一口气啊，略微露出来了一点抠脚大汉味。虽然可能也有人觉得这是萌点啦。,6,还行,2024-8-23 02:21,刘弗兰,292970,魔女之旅
还行吧，一般般，也就女主很可爱值得看，其他的就很无聊了。,6,还行,2024-8-21 18:51,小心眼啊小心眼,292970,魔女之旅
很难不喜欢,8,力荐,2024-8-20 11:16,Lets_Halloween,292970,魔女之旅
喜好8质量7。喜欢这个自恋灰毛。,7,推荐,2024-8-20 04:21,Sedoocs,292970,魔女之旅
看的第一部卖人设的番了属于是，本渡枫的声音真好听吧，op上田唱的也不错吧，第二季呢？c2c和gagaga,8,力荐,2024-8-20 00:13,小内与夕湖酱,292970,魔女之旅
屑魔女,8,力荐,2024-8-19 13:40,日了g秋山澪,292970,魔女之旅
挺治愈的一部番,9,神作,2024-8-18 21:27,烨,292970,魔女之旅
normal,6,还行,2024-8-18 20:17,恶俗哈基米,292970,魔女之旅
补,8,力荐,2024-8-18 15:28,亓栞,292970,魔女之旅
人设很好，女主确实挺可爱的，剧情一般。,7,推荐,2024-8-18 02:43,空气力学少年,292970,魔女之旅
想卖百结果有销量了又不搞了，两头恰属实不太行，浓度太低，剧情也有些花里胡哨，没一个明显的基调，上一集日常下一集恐怖黑童话，写得好也就算了，展开也典，倒不如整点日常搞笑来点乐子,5,不过不失,2024-8-17 19:16,lansuit,292970,魔女之旅
一部轻松带点黑深残要素的公路片，整体还是挺合格的。剧情中规中矩，塑造了一个出圈的屑魔女形象是真成功,7,推荐,2024-8-17 14:27,传奇肘术师,292970,魔女之旅
这魔女也太屑了哈哈 （提问：灰之魔女头发到底是啥颜色的）,8,力荐,2024-8-17 08:57,SMALL HAPPINESS,292970,魔女之旅
剧情硬伤太大，纯粹为了看好看的人设才看下来的，有意思的回不多，剩下的意义不明,7,推荐,2024-8-16 10:16,decade---1,292970,魔女之旅
伊雷娜很可爱，没了，故事上就是低配版的奇诺之旅,6,还行,2024-8-16 00:52,xingyou,292970,魔女之旅
女主伊蕾娜作为一名旅行者游历四方。虽然可以无忧无虑的探索新事物，发现人世间藏着的丰富多彩的日常，但正是因为这种随心所欲的生活，让她也见证许多残酷的那一瞬间时感到非常痛苦却又无能为力，只能作为第三方见证者袖手旁观。个人观感：伊蕾娜这种富有个性且充满智慧的人物着实令人看了非常的上瘾，但平行世界论的添加却让人很难理解（当时为了搞清楚这点我反复辗转第9集和第12集，并在网上大量科普平行世界相关知识...），总之我个人不是很喜欢平行世界这种元素的加入。,8,力荐,2024-8-14 00:33,子凉.,292970,魔女之旅
很不错的公路片 很懂观众想看什么,8,力荐,2024-8-13 23:58,子羽缺乏暮,292970,魔女之旅
有一种奇诺之旅的既视感，但没那么深刻。,7,推荐,2024-8-13 23:57,只是一位法师Wizard,292970,魔女之旅
期待续作,8,力荐,2024-8-12 14:48,魔法少女流萤,292970,魔女之旅
除了人设，剧情还有待提升,5,不过不失,2024-8-12 14:08,阿梓啊,292970,魔女之旅
超级强大且美丽的魔女开展的有趣治愈（？）的旅行尤其是最后一个章节，声优真是超级优秀的发挥,7,推荐,2024-8-11 15:27,kmjr,292970,魔女之旅
臭屁魔女，普通的一部公路片，女主人设挺好玩，其他好像没什么记忆点,6,还行,2024-8-10 12:50,深海鱼,292970,魔女之旅
披着百合外衣的黑深残童话，虽然女主可爱就够啦,7,推荐,2024-8-10 03:22,天上白玉京,292970,魔女之旅
在黑听2020年10月新番的第1周杂谈回，说到这个第1集做的挺不错的，但我竟然已经完全没有印象了，于是就顺便回顾了一下。一边看的时候也逐渐有一点点回忆起，比如因为当时连载时有事，所以是在21年寒假补全的；以及每集有点点印象的剧情；以及因为当时还沉迷于“声优都是怪物”，所以看到最后一集1人分饰22角（数量根据最后报幕）的兴奋感；以及当时还挺喜欢本渡枫的声音（近几年倒是几乎没再接触到她主役的番了？），等等诸如此类的回忆。虽然剧情不能细想，但也正是因为看这部番时可以放空大脑，所以意外地还挺开心的，不知不觉也就来到了最后一集。个人很喜欢公路片，尤其还有美少女和魔法加成，所以其实看到改编成动画的这几个故事所映射出作者拉垮的笔力其实还感到挺可惜的。但有机会还是把轻小说补一补吧。,6,还行,2024-8-9 21:09,rui1192020,292970,魔女之旅
屑魔女,7,推荐,2024-8-8 11:17,忍ren,292970,魔女之旅
可爱的白毛，虽然设定是灰毛,7,推荐,2024-8-7 19:43,Megumi,292970,魔女之旅
有点欠缺，整体还行,7,推荐,2024-8-7 09:20,淀念,292970,魔女之旅
才看了一话，有点中二，据说是单元剧，期待后部发展,6,还行,2024-8-4 21:21,超高校级的全家海苔饭团 ..,292970,魔女之旅
"制作不错，女主可爱，缺点是剧情略无聊。平淡如水的动画，适合没事干了看两集。有几集写了点深黑残上去，写的不怎么好，但如果不写的话它比这分还要低。总结就是流水账。
评分8.73",6,还行,2024-8-4 16:46,sanszjy,292970,魔女之旅
不错的单元剧加上女主的性格观感舒适，不过前期有一些黑暗童话类的感觉（？ 8分,8,力荐,2024-8-4 14:07,486,292970,魔女之旅
伊雷娜可爱可爱可爱可爱,8,力荐,2024-8-4 12:15,乃琳女士的猫,292970,魔女之旅
有趣的公路片，没有那么黑暗的奇诺之旅（虽说还是有几个黑深残剧情吧），自恋狂伊雷娜又屑又可爱，是本作必不可少的润滑剂。,7,推荐,2024-8-4 00:50,热带鱼鱼鱼,292970,魔女之旅
无聊,5,不过不失,2024-8-3 10:22,每天只睡5小时,292970,魔女之旅
"不知道伊蕾娜的都给我看！
顺带给我补小说",9,神作,2024-8-3 10:20,可洛咖啡屋,292970,魔女之旅
近几年为数不多的公路片，可爱的伊蕾娜贡献了很多表情包，对于旅途上一些“见死不救”的情节有一定争议，但人物形象能立住，并不矛盾撕裂。,7,推荐,2024-8-3 00:04,量子花狂,292970,魔女之旅
她很可爱，这就够了,7,推荐,2024-8-1 22:21,tsuki,292970,魔女之旅
魔女、旅行、女主人设完全戳中我XP了，第二季！！,8,力荐,2024-7-31 10:45,雑魚,292970,魔女之旅
我老婆,9,神作,2024-7-30 00:54,アッカリ~ン,292970,魔女之旅
要是没有长得很可爱的屑魔女，你觉得你能拿几分,1,不忍直视,2024-7-29 22:57,null_ptr,292970,魔女之旅
"一个很轻松的旅游片,内容大致是公路片，路上所见的故事皆是短小的寓言。某个国家在街道上在某个店面门口排起了一条长长的队伍。而在之中有一位美丽的少女，是一位有着长长的灰色头发，琉璃色瞳的少女。年纪不过在十八岁上下的她穿着长袍，胸口有着象征魔女的胸针，这意味着她还是一位魔女。此时她正百无聊赖的站在队伍里，话说回来，光是站在那里就非常可爱的她到底是谁呢？",10,超神作,2024-7-29 22:40,波西米亚时光,292970,魔女之旅
真正意义上的入宅番,9,神作,2024-7-29 22:07,Flipday,292970,魔女之旅
"啊——啊，看不下去了，明明人设背景声优都超对我胃口的。
怎么说呢……无趣就算了还假←之后拣沙雕日常看了，还挺开心的，编入看过充个数",0,未评分,2024-7-29 21:57,电饭锅盖饭,292970,魔女之旅
有趣的单元剧，伊蕾娜可爱捏,7,推荐,2024-7-29 00:58,冢本久美子,292970,魔女之旅
挺轻松的作品，故事上反而给不了人什么惊喜,6,还行,2024-7-29 00:03,鱼派猎魔人,292970,魔女之旅
"我觉得当个日常黑故事看就可以了
大部分都是治愈或者说恶心的片段，这女主不合大部分xp的话就没人看了",6,还行,2024-7-27 23:06,桜帆涩栖,292970,魔女之旅
女主可爱，剧情简单直接，看得轻松,7,推荐,2024-7-27 14:51,prchen,292970,魔女之旅
6.7分,6,还行,2024-7-27 03:26,铃宇yyy,292970,魔女之旅
"[灵性、自由、旅人]
求俘获伊蕾娜小可爱指南一份",7,推荐,2024-7-26 15:06,塞渊,292970,魔女之旅
作为公路番来说故事差了些，也就第9集的单集氛围营造的很到位，也算是个惊喜。,8,力荐,2024-7-25 19:19,にゃ崽,292970,魔女之旅
人设好看，剧情略显无聊,7,推荐,2024-7-24 22:30,Visoutu,292970,魔女之旅
"ep3.伊蕾娜：“多谢款待，非常好吃” 女仆： “谢谢夸奖”
这两句台词就是本片“烂”的缩影",2,很差,2024-7-24 14:36,辰砂,292970,魔女之旅
永远喜欢伊蕾娜,8,力荐,2024-7-23 20:41,Nijika~suki,292970,魔女之旅
本来以为只是普通的异世界，结果动漫发挥属实超出预期，不管是其中的温馨又或是黑暗的故事都还算吸引人，屑魔女也很难让人不爱，放低了期待看会有意想不到的效果,8,力荐,2024-7-23 16:20,麦克将军,292970,魔女之旅
何事にもかかわろうとせず旅をする,8,力荐,2024-7-21 03:57,破碎琉璃,292970,魔女之旅
看完想旅行了,8,力荐,2024-7-20 15:56,常玉关,292970,魔女之旅
很优秀的单元剧，第二季赶紧端上来吧,8,力荐,2024-7-20 12:05,EpicTroll,292970,魔女之旅
观感尚佳 最喜欢的公路片,8,力荐,2024-7-19 23:05,Towellcatch,292970,魔女之旅
看着玩还行，内核比较空洞，不过角色讨喜观感挺好,7,推荐,2024-7-19 11:17,感觉不错,292970,魔女之旅
空洞的内核，套了层公路片的皮。,5,不过不失,2024-7-18 20:56,巫女,292970,魔女之旅
自恋魔女可爱捏,7,推荐,2024-7-18 19:35,小懒,292970,魔女之旅
公路片，但是有点流水账了,7,推荐,2024-7-18 17:54,米爷,292970,魔女之旅
别问我为什么，这是我唯一的大老婆,10,超神作,2024-7-17 21:22,zouken,292970,魔女之旅
当时是因为看了一个mad觉得白毛很可爱就去追了，追完之后随手截的图当头像当好几年了,8,力荐,2024-7-17 12:50,恶毒的暖男,292970,魔女之旅
已写长评。在8分和4分之间反复横跳，那就六分吧。,6,还行,2024-7-17 04:58,SSS,292970,魔女之旅
公路番但公路故事不太行，op好听,6,还行,2024-7-16 23:16,siyata,292970,魔女之旅
"日常化的多重自我身份思辨
最后一集的梦给全剧最狠的刀划上了圆满句号，自我不同个性间很精彩的和解，人物无穷无尽的好奇心是公路番的灵魂
为啥我会那么喜欢沙耶百合
已经等不及在第二季看到书记了！！",8,力荐,2024-7-16 16:28,ElainaKawaii,292970,魔女之旅
伊蕾娜可爱,7,推荐,2024-7-15 17:32,华夫托斯太,292970,魔女之旅
短篇合集，有几集印象深刻，但是怎么还不出第二季,8,力荐,2024-7-15 16:37,冰音漆依玲儿,292970,魔女之旅
"女主塑造过于优秀，以至于盖过了很多问题。
但是女主真的太棒了，我永远喜欢伊蕾娜。",7,推荐,2024-7-14 16:40,MercuryLamp,292970,魔女之旅
很符合Z时代互联网的公路片，做到了商业化元素和思想表达的平衡,8,力荐,2024-7-14 12:24,Blindfruit,292970,魔女之旅
伊蕾娜可爱,7,推荐,2024-7-14 00:31,闪光✨ayu,292970,魔女之旅
是很好的“童话”故事，结局并不总是美好的,8,力荐,2024-7-13 15:30,MikanseIA,292970,魔女之旅
有黑有爱，无功无过,7,推荐,2024-7-13 10:47,Mertry,292970,魔女之旅
前面还行，后面看着看着睡着了，睡过去两集，醒来退回去重看（,7,推荐,2024-7-12 14:08,mhyxz,292970,魔女之旅
伊蕾娜！,8,力荐,2024-7-10 23:13,Lring,292970,魔女之旅
仙女之旅。做题考证温良仙二代集美视察底层龙鸣。,1,不忍直视,2024-7-10 22:16,aki,292970,魔女之旅
看过没印象，不过记得挺治愈的。,7,推荐,2024-7-10 13:16,七六歐,292970,魔女之旅
回头再补评价）,10,超神作,2024-7-9 00:40,蓝毛,292970,魔女之旅
平平淡淡才是真。感觉像陪伊蕾娜一起旅游了一场，体验感还是不错的,8,力荐,2024-7-8 19:01,星野露比,292970,魔女之旅
跳着看完了，感觉各方面都比较一般，最大的优点就是女主人设了,6,还行,2024-7-8 10:14,卡农,292970,魔女之旅
剧情真不行吧,6,还行,2024-7-7 20:53,雪豹,292970,魔女之旅
"24.5-6 5  剧情就是一坨，一会百合一会黑深残，意义不明。制作也不太行。
优点：伊蕾娜很可爱，op 、ed、配乐好听",5,不过不失,2024-7-7 19:11,distortion!!,292970,魔女之旅
好看,9,神作,2024-7-6 01:09,Linail,292970,魔女之旅
（补）伊蕾娜可爱捏。,7,推荐,2024-7-5 15:11,whitewhitewater,292970,魔女之旅
包装精美人设优良的百合治愈公路片,7,推荐,2024-7-4 21:10,Nozomi power,292970,魔女之旅
8-。人设加大分，剧情围绕人设的展开也挺有趣，要是没人设估计就弃了,8,力荐,2024-7-4 06:53,KuloKuro,292970,魔女之旅
慕名而来，却发现不合口味,7,推荐,2024-7-3 23:38,掌中萌虎,292970,魔女之旅
真好看啊，引领风傲天万雌王时尚新风。//op很好听。,9,神作,2024-7-3 22:17,songzi,292970,魔女之旅
人设很棒的公路片 一口气看完甚至都感觉不到无聊 值得一看,8,力荐,2024-7-3 20:51,六花QmQ,292970,魔女之旅
至少伊蕾娜是挺可爱的,7,推荐,2024-7-3 18:54,设得兰,292970,魔女之旅
ep9看得生理不适,7,推荐,2024-7-3 15:03,逆风而行,292970,魔女之旅
感觉剧情整体不怎么样，有几集不错。人物塑造也挺单薄的。制作还行吧,6,还行,2024-7-3 12:33,kumikonnn,292970,魔女之旅
伊雷娜可爱,8,力荐,2024-7-3 00:18,孙笑川258,292970,魔女之旅
优秀公路番,8,力荐,2024-7-2 01:39,AltriaPendragon,292970,魔女之旅
公路番，一到两集一个单元，剧情不差，有些故事能一眼看出结尾，但是制作也算精良，还可以的，类似于格林童话那样的故事，休闲之余可以一看。,7,推荐,2024-7-1 19:21,水若yue,292970,魔女之旅
有趣的旅行,8,力荐,2024-7-1 19:05,Snowyhair,292970,魔女之旅
2025.02.08四周目//尽管看了这么多遍但我依然喜爱这部入坑作，愿有生之年能看到续作「请别在意，我是旅人，得继续旅行才行」,0,未评分,2024-7-1 17:09,读子Aria,292970,魔女之旅
我是百合豚,8,力荐,2024-7-1 02:16,神仙wg,292970,魔女之旅
也就那样，主要女主可爱,6,还行,2024-7-1 02:16,AAA,292970,魔女之旅
公路片里较为不错的一部，不是百合的阿宅受众也能看，还有伊蕾娜是我老婆。因此看了原作小说和《奇诺之旅》，论剧情深度奇诺更胜，论趣味魔女更老少咸宜适合阿宅，看着屑魔女搞百合也算是一大趣事。,7,推荐,2024-6-30 21:50,双盒人,292970,魔女之旅
就各方面挺一般的，冲女主还是可看的,5,不过不失,2024-6-30 11:26,ばが,292970,魔女之旅
并非魔女,6,还行,2024-6-30 01:29,奏月,292970,魔女之旅
还不错的作品，不过伊蕾娜的高人气实在是有点让人摸不着头脑。,7,推荐,2024-6-30 00:32,说の少年A,292970,魔女之旅
童话故事集的水平，有的单元回故事带的说教味有点膈应人,5,不过不失,2024-6-30 00:24,案板上的fish,292970,魔女之旅
啊啊啊啊伊蕾娜,0,未评分,2024-6-29 17:28,刑星,292970,魔女之旅
入坑作吧，好怀念那时候啊,7,推荐,2024-6-29 13:33,远子,292970,魔女之旅
观感不错的凤傲天公路片,7,推荐,2024-6-29 02:05,咕ぐ咕グ,292970,魔女之旅
本渡枫让人感叹，最后一集一个人精分配如此之多的性格表现拉满，动画将原作前期的黑深残的气息减弱了不少，这个减法做的很不错。,7,推荐,2024-6-28 16:34,kiri,292970,魔女之旅
女主好可爱，但是故事除了穿越那一集其他都没什么意思,6,还行,2024-6-28 15:02,empcz,292970,魔女之旅
有点无趣。,6,还行,2024-6-28 14:28,なおめぐみ,292970,魔女之旅
稍微有点小可惜,7,推荐,2024-6-27 18:05,Clementine,292970,魔女之旅
人设片，节奏感和氛围感略差,6,还行,2024-6-27 17:51,daisy🌼,292970,魔女之旅
伊蕾娜可爱滴捏。,7,推荐,2024-6-27 16:42,洛水,292970,魔女之旅
各种单元回有种小时候看格林童话的味道，女主让观感上几个档次,8,力荐,2024-6-27 14:26,Badeline,292970,魔女之旅
从第七集开始不明所以，擦边球媚宅元素又多，难评，似乎原作不这样，不如直接看原作,5,不过不失,2024-6-26 03:25,川上晴生,292970,魔女之旅
屑魔女，金发不良师父喜欢,8,力荐,2024-6-25 23:53,freee242,292970,魔女之旅
观感挺舒服的 但是看完留不下印象，公路片核心的一些东西没抓住。,5,不过不失,2024-6-25 18:13,lain,292970,魔女之旅
很好的一部公路片,8,力荐,2024-6-24 23:08,LaKuaPOWER,292970,魔女之旅
一般,6,还行,2024-6-24 22:28,easyfun,292970,魔女之旅
2024-3-31 21:07,8,力荐,2024-6-24 21:47,Oka114,292970,魔女之旅
屑魔女可爱捏,6,还行,2024-6-24 16:22,MetroFM,292970,魔女之旅
好看的,9,神作,2024-6-23 14:28,Violetsss,292970,魔女之旅
伊蕾娜可爱捏,8,力荐,2024-6-23 13:43,nagasaki soyo,292970,魔女之旅
7分中位，伊蕾娜可爱可爱，剧情就是一般公路片的样子。,7,推荐,2024-6-23 09:16,幻,292970,魔女之旅
不太喜欢公路片,6,还行,2024-6-23 02:56,LensiSSSS,292970,魔女之旅
有点童话故事的感觉。,7,推荐,2024-6-22 18:01,vllbc02,292970,魔女之旅
还行，旅行日常番，第九集剧情突变吓我一跳，其余都还好，看完无感,5,不过不失,2024-6-20 02:55,疾风之唯剑作伴,292970,魔女之旅
不错的公路番,7,推荐,2024-6-19 22:48,scholarpei,292970,魔女之旅
看得最舒服的一部公路片,8,力荐,2024-6-19 13:10,raneko,292970,魔女之旅
近几年很好看的动画了，女主可爱要多多加分，剧情演绎和动画的表现手法也相当可以，比较推荐,8,力荐,2024-6-19 12:27,郁蓝偷摸零,292970,魔女之旅
冲着女主看的，现在回想起来感觉剧情比较一般吧，完全没有带给我那种想去买bd的冲动,6,还行,2024-6-18 19:36,cmq104,292970,魔女之旅
为了故事而写故事的点子作 观感平平 也就是屑魔女主角很有意思 人设做的好而已 淡如水的公路片 第九集说是话没看明白监督想整什么活 而且 就算是公路片 随着时间的推移 主角也是会发生改变的 这也是公路片的一大有趣之处 各集之间也会产生一些耐人寻味的联系 而说实话 本片实属没有利用上这一点 只能算是一般向作品了 碰瓷奇诺之旅什么的还是算了吧,6,还行,2024-6-18 12:52,nisemono,292970,魔女之旅
剧情看的有点平淡,6,还行,2024-6-16 13:27,Miku,292970,魔女之旅
坐等伊莲娜第二季,9,神作,2024-6-15 16:19,逢春枯木谓之椿,292970,魔女之旅
"1.四倍速
2.可以理解這部番會火是因為輕鬆的基調還有女主外型好看
3.每個地方一集帶過一個隨意經不起推敲的故事，所謂哲理也只是從小聽到大的陳腔濫調",5,不过不失,2024-6-14 14:51,adogeking,292970,魔女之旅
白开水轻百公路片。我只记得女主很可爱。,7,推荐,2024-6-12 14:05,KagamineHoshi,292970,魔女之旅
公路片的标杆，同时故事比较黑暗，不同于一般魔法少女的真善美，有时候这样的故事更令人印象深刻,8,力荐,2024-6-10 22:13,古月,292970,魔女之旅
伊蕾娜设定加分，但是单元剧剧情质量参差不齐，记忆点几乎没有…,7,推荐,2024-6-10 14:58,神户堤,292970,魔女之旅
伊蕾娜！从你真正做自己开始，才是最迷人的~从真正改变自己心态，再到随心所欲的旅行，见证一段又一段的故事，沉浸其中却又不迷失最初的自我，你的情绪表达虽说现实，但丝毫不影响你给我的感受，毕竟你也只是一介旅人，人光是能让自己活明白就已经很不错了，而你的所拥有的正是我所欠缺的，所以我很喜欢你的人设（剧情上如果能像芙莉莲那样的制作水准，能进神作行列）,8,力荐,2024-6-10 13:52,枅楽ii,292970,魔女之旅
老婆！！！,8,力荐,2024-6-9 15:04,XiaoWangawa,292970,魔女之旅
可爱，好看,7,推荐,2024-6-8 22:27,sancim,292970,魔女之旅
伊蕾娜开创了一个白毛老婆新时代,8,力荐,2024-6-7 21:00,WANYyz,292970,魔女之旅
普普通通的公路片,7,推荐,2024-6-6 19:55,肥遁芝士,292970,魔女之旅
剧情平淡，音乐一般,6,还行,2024-6-6 01:05,zens,292970,魔女之旅
神作 第一部拜读的轻小说 超级无敌好看 制作组厨力爆炸 期待剧场版,9,神作,2024-6-6 00:59,是小小纯,292970,魔女之旅
舒适的公路片，屑伊蕾娜ww,7,推荐,2024-6-5 17:00,要不开心,292970,魔女之旅
7★,6,还行,2024-6-5 01:11,Kukkii,292970,魔女之旅
奇诺之旅,7,推荐,2024-6-3 10:32,十月十日祭,292970,魔女之旅
伊蕾娜太可爱辣,7,推荐,2024-6-2 21:16,凤凰苑胸针,292970,魔女之旅
梦想中的旅行，尽管故事本身有一点小瑕疵,8,力荐,2024-6-1 03:02,松坂チェン,292970,魔女之旅
这位美丽又可爱的少女是谁呢？,7,推荐,2024-5-31 18:07,南大鸟不咕咕,292970,魔女之旅
是一部优秀的公路片，伊蕾娜真的很可爱,8,力荐,2024-5-31 10:47,Mauxir's mom,292970,魔女之旅
原作党,8,力荐,2024-5-30 18:00,HUMANOID111,292970,魔女之旅
平均线水平的作品,6,还行,2024-5-29 01:29,早坂爱,292970,魔女之旅
旅行的意义是分离吗,5,不过不失,2024-5-28 11:20,早坂,292970,魔女之旅
跟风看的，第一次无感，争取找个时间再看一遍,5,不过不失,2024-5-27 19:34,VinsCOOK,292970,魔女之旅
伊雷娜可爱捏,7,推荐,2024-5-27 00:04,宇佐美瑞希,292970,魔女之旅
看到第二话魔女特权象征的胸针说掉就掉，找回来还很麻烦，判断应该是不要带脑子看的类型，不是很合胃口，先搁置了。,5,不过不失,2024-5-20 12:57,Chris,292970,魔女之旅
屑屑的，suki,8,力荐,2024-5-19 01:43,jmc_akatsuki,292970,魔女之旅
作为一部公路片还算不错。但是很多地方描写，作为动画党很难看出。虽然有些剧情有点无趣，但脱离了主角必须是乐善好施的老套公路片人设。而且伊雷娜很可爱。,6,还行,2024-5-17 21:48,散装小怪兽,292970,魔女之旅
屑魔女我怎么没看下去呢,0,未评分,2024-5-16 22:45,Official绿苹果dism,292970,魔女之旅
伊蕾娜可爱无需多言。这可能是我最为纯粹的，最印象深刻的看番体验了（半夜三更，盗版网站，一个人在厌恶现实从而只能熬夜找到为数不多的自由支配的时间去欣赏一部作品时，那种感受放到现在真的很难有了，也许是因为种种生活因素，人也变了，做不到那么专注，那么有耐心了），明明是偏日常，但是总是忘不掉，少时不会去想那么多，重心全在作品本身。,10,超神作,2024-5-13 21:00,Hout ZhuoSi,292970,魔女之旅
一般，真的非常一般,5,不过不失,2024-5-10 23:17,魔法使,292970,魔女之旅
蛮有深度的，有些集值得反复观看思考,8,力荐,2024-5-9 22:40,sakiko,292970,魔女之旅
7.1/10,7,推荐,2024-5-9 14:21,浑然半成HoRoHansen,292970,魔女之旅
意林,7,推荐,2024-5-7 19:55,kwtk86,292970,魔女之旅
成熟的公路片背后是青涩中二的内核，有点反差萌,9,神作,2024-5-6 19:06,存在主义爱丽丝,292970,魔女之旅
ㄐㄅ小魔女,7,推荐,2024-5-6 00:16,miyu22,292970,魔女之旅
很好的旅行番，真正贯彻了旅行的目的，而不是出现各种事件一件叠着一件最后直接跑去拯救世界了。旅行本不是救世，而是作为世界之外的旁观者，相较于其他的番，这部番剧有着其独到的特点。,8,力荐,2024-5-5 18:28,问药来,292970,魔女之旅
歌不错,7,推荐,2024-5-4 21:22,aoko,292970,魔女之旅
女主很可爱，没了,0,未评分,2024-5-4 11:37,Lightmarey,292970,魔女之旅
很好看的单元剧,8,力荐,2024-5-4 07:05,千倉　静留,292970,魔女之旅
为了逆转不幸的结局，使用回到过去的魔法,7,推荐,2024-5-4 02:35,Yagami Light,292970,魔女之旅
大和号以来的日本动画大致有两股潮流，即改变世界与改变自己，其中前者来自于对社会的不满，后者则可看作是前者失败（学潮退去）以后的结果。本作的有趣之处则在于同时放弃了两者，既不改变世界（对此表现得毫无兴趣），也拒绝改变自己（体现为主人公的自恋），一味地游荡在人生之外的世界（伊蕾娜对小说的执着），沉浸于虚构出的旅行者·魔女身份中（唯有魔女这般上层阶级方能悠然观察人生），正可谓悲观的乐观、消极的积极。由此，最后的敌人是“残暴的我”也就不足为奇了，因为她产生了不满足的心理，试图改变世界与自己。反对者大概会指出此种风格反映出了精英阶层的懦弱吧，不过我非常喜欢这种不肆意审判人与事物的风格。当然有ep6这种集数在，有可能上述一切都是我自作多情了。“我还想继续旅行，想悠闲地做自己喜欢的事。总感觉要是察觉到什么，我自由的旅行就会结束…” “愿我今后依然只是一介旅人。”,7,推荐,2024-5-3 16:54,鹤鸣,292970,魔女之旅
萌王说是,7,推荐,2024-5-2 16:30,irabo,292970,魔女之旅
个别单元比较有趣，总体有点乏味，加上制作不大行，顶多6分,6,还行,2024-5-2 02:51,bynight,292970,魔女之旅
2024-05-02,7,推荐,2024-5-2 00:59,Rei,292970,魔女之旅
制作水平还不错,7,推荐,2024-5-1 21:36,w658,292970,魔女之旅
好羡慕可以无忧无虑地做自己喜欢的事情，也放得下旅行途中与人的情感。其实遇到的人可以是与自己同行的旅人，但更多的只是生命中的一道风景，没有什么值得一直牵挂的。对吧？,8,力荐,2024-5-1 15:11,Ayaka,292970,魔女之旅
无趣而且小鬼多，完全只是卖人设,6,还行,2024-5-1 10:23,MADAO,292970,魔女之旅
初代女神,9,神作,2024-4-29 20:07,冻鳗糕兽,292970,魔女之旅
补mark,0,未评分,2024-4-28 04:07,岡本學,292970,魔女之旅
氛围轻松的公路片，但剧情不太出彩，导致看完之后我只记得伊蕾娜人设了，可以说是人设撑起了整部番都不为过,7,推荐,2024-4-27 21:32,神秘的宗师,292970,魔女之旅
看过原著19本的回过头来看还算改的可以，比较期待后面还能动画化,8,力荐,2024-4-25 21:33,長門沒c酱,292970,魔女之旅
冲着女主人设来看的,6,还行,2024-4-25 13:16,pop雾凇,292970,魔女之旅
不太能get到好看的点，一些剧情设置过于刻意，但制作水准是在线的,6,还行,2024-4-24 19:00,yiwan,292970,魔女之旅
还可以,7,推荐,2024-4-23 21:59,魔想志津香,292970,魔女之旅
一般,5,不过不失,2024-4-23 04:34,里の泓,292970,魔女之旅
op超级好听！！,7,推荐,2024-4-21 08:09,轩轩吖,292970,魔女之旅
屑白毛之所以招人喜欢，是因为她象征着自由,6,还行,2024-4-20 20:43,oakpeter,292970,魔女之旅
伊蕾娜10分♡,8,力荐,2024-4-20 18:42,烟云,292970,魔女之旅
“这个元气满满出场的美少女究竟是谁呢”“没错，就是我！伊蕾娜小姐哦”,7,推荐,2024-4-19 05:39,心动,292970,魔女之旅
奇幻旅行的主旨贯穿全篇，在一个个故事中深化伊蕾娜的人物形象，单元剧形式会有普通和优秀的剧集之间的体验落差但瑕不掩瑜，本渡枫的演绎也非常完美。,8,力荐,2024-4-17 15:55,Infernoid,292970,魔女之旅
屑魔女daisuki,8,力荐,2024-4-16 20:46,和泉纱雾FAQ,292970,魔女之旅
