content,rate,rate_label,time,user_name,subject_id,anime_title,anime_rank,anime_score
小畑健和堀田夫妇的作品，相当真实有充满温暖，青春，努力向上的作品，深入探讨了围棋的精神,8,力荐,2023-8-1 06:09,M608,605,棋魂,100,8.3
制作稍显贫穷，但整体非常优秀,9,神作,2023-7-30 20:48,NEIRO,605,棋魂,100,8.3
难以置信这样的画风屏晶居然看的下去，明明是不戳自己的类型。屏晶从小对棋没有兴趣，也从来没了解过规则，看到关键神之一手的时候只能发懵，也许对于内行来说是真的很巧妙啦。起初还不太喜欢男主，后面也慢慢接受了。能够穿越时空的，对棋的热爱，促使着大家走到了一起…也许，这就是棋的魂吧,6,还行,2023-7-27 23:42,[已封禁],605,棋魂,100,8.3
4.5（動畫綜合評比）+4.5（個人喜愛程度）=9（總體評價）,9,神作,2023-7-27 20:17,yugure,605,棋魂,100,8.3
看完学了半年围棋,10,超神作,2023-7-26 17:23,粉毛女同欧蒂娜,605,棋魂,100,8.3
好故事，好角色，好动画,8,力荐,2023-7-10 23:01,栗悟饭与龟波功,605,棋魂,100,8.3
跨越千年的两颗拥有对围棋最纯粹的热爱的灵魂的相遇，连接起遥远的过去与未来，让无数热血少年迈上学习围棋的道路。《棋魂》不止于讲述“弈”的故事，更把名为“棋”的种子深埋于少年的心间，使棋的精魂得以不断传承赓续。而即使sai的消失让许多人失落，他却以另一种形式留存并留下自己最珍贵的“魂”。必将永远随着“棋”的不断传承留存下去。不仅深藏于光的围棋中，同样留存于每个因热爱围棋而百折不挠、不畏蹭蹬的少年心间，也必将随围棋文化的弘扬而传承下去。,7,推荐,2023-7-6 16:34,Natsuyume,605,棋魂,100,8.3
能讲出一些“道”来,8,力荐,2023-7-4 15:35,DartFrog,605,棋魂,100,8.3
8分情怀,8,力荐,2023-6-16 02:29,dgshor,605,棋魂,100,8.3
神之一手并不在棋盘上，而是以棋入道所悟的无法言说之物。,8,力荐,2023-6-12 09:07,如如空空,605,棋魂,100,8.3
"86/100
这是真正意义上能够给予人勇气与改变的优秀作品，不仅以主角进藤光的视角与观众一起开始学习围棋，还阐述了光与佐为、亮、棋院的各人等发生的故事，代入感极强。光追逐着亮的脚步，职业棋手的奋斗，佐为对围棋的热爱，光与佐为的羁绊……这些大大小小却又动人心魄的台词与桥段历历在目。《棋魂》所带给我们的，不仅仅是围棋的学习——“棋”，同时也是与光一起成长、慢慢地拥有永不言弃的精神——“魂”。",8,力荐,2023-6-11 13:59,千剑银星,605,棋魂,100,8.3
作为动画普通。,7,推荐,2023-6-8 22:57,なつやすみ,605,棋魂,100,8.3
成长 // Ep63 煎熬 // Ep51 爆笑，对仓田的描写真的有意思，也算是对前面有所着墨的棋坛现状的点评 // Ep48 对Sai的描写太妙了，名人移开视线的一瞬间十分心疼Sai // 最近对围棋稍感兴趣，找了找发现这个题材的动画居然这么少？,9,神作,2023-6-1 21:22,Axcellurator,605,棋魂,100,8.3
经典。看着小光从小学六年级的熊孩子一步步长大，经历佐为消失后更加的成熟，最后一集真的很感慨。||23年5月末重温，后期总集篇太多了=_=|||,9,神作,2023-5-25 21:59,晴天你好,605,棋魂,100,8.3
时隔多年后依然觉得惊艳，可惜故事完结的太快了,9,神作,2023-5-24 09:01,nar,605,棋魂,100,8.3
就像剧情说的一样，塔矢亮就像一个无形的手推动着近腾光的成长,7,推荐,2023-5-23 20:44,单推山田凉,605,棋魂,100,8.3
可惜的是后面太多重复情节。,6,还行,2023-5-12 10:05,A,605,棋魂,100,8.3
少年的成长，sai美死，只能用美艳来形容sai,9,神作,2023-5-2 10:10,过氧化物,605,棋魂,100,8.3
你为什么换ed？开局王炸我只服棋魂，但是sai消失我觉得处理的不好，给8给9都行,9,神作,2023-4-18 13:57,芋头,605,棋魂,100,8.3
小时候学围棋的时候棋院播的，塔矢亮成为了我的性癖（伪）启蒙。十多年后，这部作品里面所有人的梦想，职业围棋界以及那尚未被计算机攻破的棋艺的传说已经全部被DeepMind干的稀烂，真是令人唏嘘。,0,未评分,2023-4-18 09:16,gretino,605,棋魂,100,8.3
绝对无敌,9,神作,2023-4-17 23:57,Ashin,605,棋魂,100,8.3
前期的情节引人入胜，非常的燃，配乐很悲壮，氛围十足。中后期质量下滑，收尾方面的瑕疵令人遗憾。,7,推荐,2023-4-3 07:10,Anime Hunter,605,棋魂,100,8.3
"成功勾起了我对学围棋的记忆
怀揣着梦想冲段的少年们的故事是那么的迷人。",9,神作,2023-3-23 21:05,Asahi,605,棋魂,100,8.3
I'll be the one,9,神作,2023-3-23 07:03,Kaede,605,棋魂,100,8.3
https://www.3g1.cc/vodplay/qihun2001-1-7/,7,推荐,2023-3-20 13:09,Dr. Boom,605,棋魂,100,8.3
少年期的故事很有趣，只有有点落于俗套。,7,推荐,2023-3-16 15:11,秘银骑士,605,棋魂,100,8.3
"重温了一遍，上次看还是小学借的邻家老哥的vcd
当初看到sai消失就看不下去了，现在看来sai之后的光之棋才是真正光之棋的开始
看完之后兴致来了qq游戏上下了3天棋，一局都没赢过hh",10,超神作,2023-3-6 20:10,大概更喜欢纸片人,605,棋魂,100,8.3
high-brow gaming,5,不过不失,2023-2-24 10:44,西南方太灵虚皇天尊,605,棋魂,100,8.3
时隔十来年，又把棋魂看了一遍。,9,神作,2023-2-22 18:54,莫失莫忘,605,棋魂,100,8.3
神作，动漫看了2遍，漫画又看了2遍（我会说我记性不好？）,10,超神作,2023-2-20 22:25,uruu人,605,棋魂,100,8.3
"原创非常棒，其他动画化的还行,整体来说推荐",0,未评分,2023-2-20 20:21,爱整活的太郎超人,605,棋魂,100,8.3
拯救了日本围棋的围棋动画。,7,推荐,2023-2-13 21:45,薇尔莉特·伊芙加登,605,棋魂,100,8.3
83/100 经典长篇热血棋斗题材的作品，剧情完成度很高，始终在棋的话题中不断博弈与探讨,8,力荐,2023-2-11 14:23,已注销,605,棋魂,100,8.3
遗忘了好久，假装看完了,7,推荐,2023-2-10 12:27,野给我,605,棋魂,100,8.3
真的经典,8,力荐,2023-2-6 14:04,Tr1ckster,605,棋魂,100,8.3
一口气看了60多集直到佐为消失就搁置了下来，可能是难以接受剧情的沉重，也可能是不想一下看完如此优秀的作品。两年后从头补起也终于是看完了整部。｜优秀的长篇动漫的完结总是让人怅然若失，因为会觉得已经习惯了看着屏幕里的世界，好想继续注视着一个个角色的生命历程｜我很喜欢棋魂这样带有时间跨度的少年成长史，平淡又热血，好似人生。,9,神作,2023-2-5 03:05,张三,605,棋魂,100,8.3
去看漫画,7,推荐,2023-2-1 15:56,naviichi,605,棋魂,100,8.3
大概5刷。开始看就停不下来。CV音乐剧情气势上上之作,9,神作,2023-1-31 12:13,zhangsan,605,棋魂,100,8.3
"比起关于 ""棋""，更多地是关于日本少年的 ""魂""。动画完成度极高，看得很舒服（最大的缺点是长度，最好拉片只看主线，缩减到五分之一的时间看完）",8,力荐,2023-1-23 19:32,Blackadder,605,棋魂,100,8.3
这番唯一的缺点就是长，其他完美，不过要是能一直留下来就好了,7,推荐,2023-1-13 23:18,小赵love,605,棋魂,100,8.3
算是老爷爷附身的开山作吗（笑），把围棋这种看似安静的运动刻画得燃到被激发去下棋的冲动，真的很厉害。千年追逐，神之一手。不管是人物还是在故事上刻画得又精又细，像是在看成长史一般。多场对局扣人心弦，尤其是佐为与塔矢名人的那场对弈，堪称巅峰对决。竞技类作品一向少不了套路，却又并不套路，煽情的部分不刻意，热血的部分容易激起人心，其中还缺不了那份纯粹的少年魂。最后以梦中送扇作结尾，可以看成是棋魂的传承，在连接过去与未来的同时又进行了一次完美升华。,8,力荐,2023-1-12 22:05,realtalk,605,棋魂,100,8.3
(bgm38)   看不懂围棋,0,未评分,2023-1-9 21:10,普通的傻逼,605,棋魂,100,8.3
把成长刻画得淋漓尽致，不单单是主角的，还有棋院各个配角。缺乏天赋的，因热爱而痛苦，这便是竞技的残酷。,10,超神作,2023-1-9 21:06,longaotian,605,棋魂,100,8.3
当初完全不懂棋也看得津津有味，靠着看完后的冲动学了围棋，小小的棋盘横跨千年，黑与白的分明连结了一代又一代的人，片中不只讲棋，也有棋局外弈者的心绪，以青少年的视角讲了友情，梦想，成长与人生抉择，流盼中的幽冥与耀眼动人地刻画出这一景致，而其隽永的余韵又不只是这部少年漫的深度，也是围棋的深度,10,超神作,2023-1-1 18:02,漫步的鸟,605,棋魂,100,8.3
小学时候最喜欢的作品，sai彻底消失的时候真的感动,9,神作,2023-1-1 06:02,ScarletSC,605,棋魂,100,8.3
非常值得一补，真的非常非常好看啊，太经典了,9,神作,2022-12-27 19:42,小白打火箭,605,棋魂,100,8.3
后悔补番，精彩的地方屈指可数,3,差,2022-12-24 22:53,⁧離 見 の 見,605,棋魂,100,8.3
非常有趣的设定，让我了解围棋的开端,8,力荐,2022-12-21 21:03,二元老贼,605,棋魂,100,8.3
入坑之作,10,超神作,2022-12-20 08:02,星空序曲,605,棋魂,100,8.3
动漫版和真人版都看过，左为的消失，和最后男主醒悟，在棋里重新感受到他，很是感人,10,超神作,2022-12-18 12:09,巴布鸟,605,棋魂,100,8.3
补标。童年回忆了,8,力荐,2022-12-17 09:30,ルルーシュ·ランペルージ,605,棋魂,100,8.3
灵体外挂,7,推荐,2022-12-13 07:02,NorP,605,棋魂,100,8.3
老版才是经典啊,8,力荐,2022-12-12 23:51,银发的半妖精,605,棋魂,100,8.3
片尾抓耳,0,未评分,2022-12-6 14:18,久遠かな,605,棋魂,100,8.3
undefined,6,还行,2022-12-5 12:20,panty,605,棋魂,100,8.3
严格意义上我的入坑作，正是因为这部番我去学了围棋，对我以后产生了很大的影响。,10,超神作,2022-12-4 22:16,西渊,605,棋魂,100,8.3
我觉得棋魂最大的优点就是人物 抛开少年漫主角光环不谈 每一个人物的想法动机和行为都是站得住脚的 成长变化也是有迹可循的 包括佐为 一个已死之人跨越千年的心态变化和最后的离去 最后从佐为离开到寻找佐为再到“失而复得”非常真实感人 （但是缺点也有就是节奏中期有一点拖沓 要是能一直保持一个好的节奏 不过我这也是鸡蛋里面挑骨头了）,9,神作,2022-11-24 12:31,Ringo,605,棋魂,100,8.3
动画色指差了点,8,力荐,2022-11-20 22:23,sai,605,棋魂,100,8.3
虽然中期略感拖沓，但神奇的是抻了半年补完的动画看到最后一集还能清楚地记住前面几乎全部的剧情展开。Sai中性的声线＋慈爱的角色设定非常有魅力，后期的心理描写也合乎情理，70集看得实在难受没绷住。塔矢亮初遇挺好一孩子，后期太魔怔了，扣分（打上职业之后打领带过于精致，好悬没给我掰弯）。作为围棋业余棋手前期还是颇有共鸣的，很棒的一部动画，如果能早点看到就好了。,9,神作,2022-11-13 23:27,咔咔鸟,605,棋魂,100,8.3
"8.5
起的太高 后期佐为走后收的不好",9,神作,2022-10-30 10:03,QWQ,605,棋魂,100,8.3
看完差点冲动的想去学围棋，我超喜欢Akira！！！,9,神作,2022-10-24 21:44,昭昭如日月之明,605,棋魂,100,8.3
整体看得还挺开心的，但三倍速看却不会错过任何信息，某种意义上叙事密度太低了。,7,推荐,2022-10-22 18:49,whiteflyer,605,棋魂,100,8.3
最喜欢的围棋番,7,推荐,2022-10-17 15:08,澪灯,605,棋魂,100,8.3
突然首页刷到，想起来这部是我步入社会后看得第一部动画，忘了当时是怎么发现它的了，看得热血沸腾甚至想学围棋，sai消失后进藤光苦苦寻找的时候看哭了。 正在二刷，时隔八年重刷依旧像当年那样一集接着一集的看，剧情紧凑热血，想想那时候看这部番还是在开迅视频上看的，那个app过了几年就倒闭了，唉。 2020.12.04二刷完毕！永远值得观看回忆的一部番！热血激情，振奋人心，可以鼓舞自己的一部番！谢谢你们！,10,超神作,2022-10-12 15:11,nodame,605,棋魂,100,8.3
塔矢亮像个被进藤光拿捏的小娇妻,8,力荐,2022-10-9 20:04,物华丿天宝,605,棋魂,100,8.3
年少时与人对弈，无数次幻想自己可以下出逆天改命的“神之一手”，然而现实是骨感的，《棋魂》动漫里也是……人生如棋，落子无悔，谁又不是重复着错误，一步步长大成人的呢？匹敌一生的对手，一路同行的棋友，路人女主般的青梅竹马，你总不会是孤身一人。你若是迷茫，停滞不前时，希望你会想起佐为，带着他留给你的“棋魂”，继续往前走……,9,神作,2022-10-7 17:41,得闲饮茶,605,棋魂,100,8.3
low漫画,6,还行,2022-10-5 19:23,?,605,棋魂,100,8.3
没啥特别的感觉,7,推荐,2022-9-6 09:36,not easy,605,棋魂,100,8.3
童年神作,8,力荐,2022-8-22 18:48,庆元,605,棋魂,100,8.3
看了3集，没啥感觉。不算无聊，也不算有趣，暂时没有看下去的欲望。,5,不过不失,2022-8-3 22:08,天道家金,605,棋魂,100,8.3
童年滤镜加成10分,10,超神作,2022-8-1 21:28,eik2,605,棋魂,100,8.3
长篇的魅力就在于有足够时间去塑造一个主角的成长 光和亮互相照亮着彼此 共同进步 佐为也在光能够独当一面的时候消失了 很难不惋惜 //整个剧情矛盾和塑造都十分合理柔和 处理真的十分细腻 制作组也是十分的爱意 才让我们看到现在的棋魂动画 感谢,9,神作,2022-7-30 10:28,灵药—Bangumi纯爱战士,605,棋魂,100,8.3
"dvd回忆，op和ed氛围感很强，看的不是棋，是过去。这部属于回忆，以为会看，但是只是我自己自我感动的作品。
各位可以看下我发在下面的漫画解析文章，抑郁了
就用这ed1作为纪念吧",7,推荐,2022-7-28 17:40,阿空,605,棋魂,100,8.3
作为曾经冲过业余段的选手，看这部给我的感触居然并不大？看进藤光一路成长并无感触，反而佐为和那个当代最强者对弈更吸引我。个人对这部评价并不高，可能是由于对少年成长漫本身不敢兴趣导致。围棋题材本身加一分吧。,8,力荐,2022-7-27 21:35,东坡Des1ope,605,棋魂,100,8.3
看完以后想重新好好学围棋了,8,力荐,2022-7-23 21:01,Skyld,605,棋魂,100,8.3
神之一手,8,力荐,2022-7-19 10:20,海拉尔,605,棋魂,100,8.3
"非常好的围棋番，可惜年代有点久远了
希望与时俱进再出一个围棋番，好想看天才少年大战AlphaGO",9,神作,2022-7-16 23:22,中二,605,棋魂,100,8.3
小时候点播台上好像看过，完整看是前几年有一次补的，初中时一位认识的大姐姐很喜欢棋魂和CLAMP... :),8,力荐,2022-7-12 01:21,w2jmoe 🌟 小杰希望你快乐,605,棋魂,100,8.3
优质动漫，全篇以围棋为载体，完美诠释了热血、友情、努力三个要素，正是《食梦者》中所提及的绝对王道动漫，最后佐为的离开让人动容，全篇剧情基本没有硬伤，值得欣赏。,9,神作,2022-7-4 07:29,あやねるの笑顔,605,棋魂,100,8.3
一開始偶然的契機促使了小光的成長，前中期循序漸進的劇情非常穩定，後期感覺有些粗糙簡略了。不過這部作品真的承載了千萬人的夢想。觀賞這部作品就像在做最美好的夢一般令人沈醉與其中，然而回歸現實之後卻又重返空虛！唉！,9,神作,2022-6-16 22:48,Reminiscent,605,棋魂,100,8.3
还在下围棋的时候老师推荐看的。等待千年的神之一手，想想就很不可思议。,9,神作,2022-6-6 10:52,眠い魔女,605,棋魂,100,8.3
大学暑假一口气看完,9,神作,2022-5-17 12:16,星泥,605,棋魂,100,8.3
8.8 赞美的话不多说了，围棋独一份影响力最大的作品。后半和结局还可以做的更好，佐为离开那几回也是，感觉失去了最具魅力的角色，情节展开遇上瓶颈，而且铺垫了那么久成长小光和小亮对决之少挺可惜的（最后一首ED和作品根本不搭！！,9,神作,2022-5-2 16:19,娇尸,605,棋魂,100,8.3
心目中神作之一，很励志。很可惜sai的离去。,10,超神作,2022-4-26 23:09,shana,605,棋魂,100,8.3
あああ！真的超喜欢这一部番，刚好是在快中考的时候看的，为此还败家买了围棋（虽然没怎么学，至今还没入门）。当初中考那段时间刚好比较丧，就特别向往番中的人物，为了自己所热爱的事物拼命追求的那种感觉。这就是青春吧（雾）。看着动画中的主角逐渐磨平了孩童的性子变得成熟，总觉得感慨万分。果然，成长才是永不过时的主题。,9,神作,2022-4-23 23:48,誰もいらない,605,棋魂,100,8.3
无需解释，就是神作，作者有自己的世界观和自己的表达，一些道德绑架的跑到动画作品里抨击主角我也是醉了，80后心中永远的经典，杠也是我对，棋魂是神作永远正确,10,超神作,2022-4-23 22:06,米大强,605,棋魂,100,8.3
灌篮高手带我打篮球，棋魂带我下围棋，年少的时光真感谢有他们的陪伴,10,超神作,2022-4-14 14:14,有角毛玉与带电史莱姆,605,棋魂,100,8.3
虽然看不懂围棋但还是看完了，类比其他运动番更多的是心理描写,7,推荐,2022-4-10 00:42,hopradio,605,棋魂,100,8.3
QAQ,9,神作,2022-4-7 17:08,SuNNy,605,棋魂,100,8.3
（7.5/10）前面佐为在替小光下棋的这一部分有点像爽剧，中间飞速进步这一部分挺热血的，后面佐为领悟神之一手到消失个人感觉这一部分是全剧巅峰，最后佐为消失后这一部分不太行。整体故事跌宕起伏，人物塑造得非常好,7,推荐,2022-3-23 12:59,朝焼け,605,棋魂,100,8.3
围棋成长向,3,差,2022-3-20 11:52,银,605,棋魂,100,8.3
由于打小就在中国棋院学习围棋，甚至听过几回王元(八段)的课，也下过指导棋，算是个院生，所以对这番感觉甚是神奇，各种泪目和感慨。无奈当年本人资质太差，再加上学的太晚(小学五年级)，段位赛都没让我碰，最后还是放弃了，就当个兴趣吧，毕竟当时心理也不太能承受被一堆比你小5~6岁的孩子杀得片甲不留的感觉。,10,超神作,2022-3-18 05:07,Forzando,605,棋魂,100,8.3
每一个人无论处于怎样的位置，衰老或年少，棋坛泰斗或社团学生，胜者或败将，主人公或龙套，都因热爱围棋在挫折中不断成长互相带动，这就是热爱在接力，人生因此而生气勃勃，即便是在那种与近乎绝望的痛苦作斗争的失败和低谷里。至于何为棋魂，如果说佐为给出梦幻的答案，他们就是交出真实的答卷。,9,神作,2022-3-17 09:36,绕远偶人,605,棋魂,100,8.3
很正统王道的剧情，60多话佐为消失开始节奏较差略遗憾。,8,力荐,2022-2-5 23:35,HMS_Warspite,605,棋魂,100,8.3
想当年，完全不懂围棋的我看得热血沸腾，真真真神作，每个角色都给我留下来深刻印象,10,超神作,2022-2-1 15:55,爱德KG,605,棋魂,100,8.3
"很小的时候 因为家里有个围棋业余高段吧，买了一个棋魂光碟全集回来给我看，当时没看得懂...只是浅浅记得男主（杂鱼）和佐为魂魄（高手）
后面再看 发现这部作品 
前期的感觉很不错 人物设定/塑造 让人挺喜欢的
中后期 棋院压抑无趣 甚至有点棋阀的感觉 尊卑分明..
emm“展现了真实的一面”“但大家可能不喜欢这个事实”
好作品吧 这会儿甚至有二刷的冲动了",7,推荐,2022-1-16 18:57,zfk,605,棋魂,100,8.3
不懂围棋也能看的人热血沸腾，即使在如今ai横行的当下，也让人无尽希望去接触，飞蛾扑火,10,超神作,2022-1-16 16:29,ludi,605,棋魂,100,8.3
围棋，是需要两个人才能下的,8,力荐,2022-1-9 00:59,超级无敌土豆教主,605,棋魂,100,8.3
神之一手,9,神作,2021-12-31 00:14,小北姬,605,棋魂,100,8.3
到佐为消失为止都做的特别好，可惜伊角中国行那段做的有点差。不过最终回结尾那段配上bgm真的太屌，这才应该是大长篇完结时该有的气势，荡气回肠。,8,力荐,2021-12-17 01:15,叶文,605,棋魂,100,8.3
本来打九分，看到男主开挂，忍不住扣分。。。因为我是凡人。。,9,神作,2021-12-2 21:25,蒙,605,棋魂,100,8.3
"小学兴趣班学围棋入的坑，先玩的GBA游戏才补的作品
神之一手印象尤为深刻",9,神作,2021-11-27 12:50,kevin335200,605,棋魂,100,8.3
2015.7.13,8,力荐,2021-11-14 20:01,Sóra,605,棋魂,100,8.3
8.5 看完后还是想回味一遍的作品,9,神作,2021-11-10 08:55,fwzang,605,棋魂,100,8.3
补标。对围棋一窍不通的我也能跟着燃跟着感动。以为像大多少年漫一样是光继承佐为意志达到神之一手境界的故事，没想只是借神之一手写所有棋手追寻的梦//男主不知不觉间脸型变了，身高高了，跟着故事慢慢成长的动画,9,神作,2021-11-5 00:50,TsueKiAoi,605,棋魂,100,8.3
一个人的成长总是经过很多事情的，如果画质再高点，我相信一定是9分,8,力荐,2021-11-2 12:41,千秋鹤,605,棋魂,100,8.3
虽然看不懂围棋，但还是被竞技精神所吸引。院生阶段是最精彩的篇章，结尾的佐为离去恰到好处，甚至没有告别……无论是佐为与光的相遇，还是光与亮的相遇，都让人感觉这就是命运,8,力荐,2021-10-24 16:58,四木十七,605,棋魂,100,8.3
小时候的作品，到最近才看掉，看着小光一步步的成长，还是很欣慰的,8,力荐,2021-10-20 00:01,beertea,605,棋魂,100,8.3
8.5,9,神作,2021-10-10 19:48,Mystline,605,棋魂,100,8.3
看完了解说,0,未评分,2021-8-27 22:47,backtracking,605,棋魂,100,8.3
感动,10,超神作,2021-8-16 11:18,孤鸿,605,棋魂,100,8.3
作为围棋动画实在是过于强悍了，以至于棋谱全是名局……（不至于不至于）人物的感情羁绊、角色的成长也十分到位，唯一可以批判的就是上个世纪的画风了。,9,神作,2021-8-12 18:18,AragakiYui,605,棋魂,100,8.3
一部动画，一个时代,9,神作,2021-8-2 18:18,过期报纸603,605,棋魂,100,8.3
群像,9,神作,2021-7-31 21:17,紫龙,605,棋魂,100,8.3
这部作品让我有了学习围棋的乐趣。,9,神作,2021-7-26 12:16,juniorant,605,棋魂,100,8.3
"自己学了七八年的棋，为情怀也得打个满分。
印象最深刻的还是动画里提到的“秀策尖”，动画里和我现实中的老师都说过这步棋在现代围棋中因为效率太低被淘汰，但在AI诞生后却证明“秀策尖”是实实在在的好手。如今在职业比赛上看见这步小尖还是会心潮澎湃。",10,超神作,2021-7-24 09:38,ミカエル,605,棋魂,100,8.3
看过漫画，青春的成长，行,8,力荐,2021-7-23 17:36,Hammer,605,棋魂,100,8.3
虽然完全不懂围棋但影响不大，不过如果懂围棋的话一定会有更多乐趣吧,8,力荐,2021-7-20 14:24,FFFFFFC,605,棋魂,100,8.3
7＋剧情不太紧凑  架空设定,8,力荐,2021-7-12 22:46,宿星雨,605,棋魂,100,8.3
看着不愉快，先鸽了，节奏很慢，男主喜欢不起来,0,未评分,2021-7-7 21:44,阿求酱,605,棋魂,100,8.3
TV 1-76 已阅，收了jsum,8,力荐,2021-6-27 01:27,blueblue,605,棋魂,100,8.3
《棋魂》能把平静棋盘上的明争暗斗塑造得热血沸腾，已经实属不易。更为难能可贵的是，它描绘的场景和故事真实而出彩地展现了围棋这项运动，以及许多人物奋斗、成长的过程，并在结尾对围棋这一古老技艺的追求与传承也做出了完美的诠释。它不仅在那个时代掀起了一股浪潮，当下的围棋界仍受其影响颇深。虽然即使不懂围棋的普通观众也能看得津津有味，但越了解围棋的人，越能明白这部作品究竟有多么伟大。,10,超神作,2021-6-19 03:39,Sisyphe_菠萝,605,棋魂,100,8.3
虐。然后弃了结局,8,力荐,2021-6-14 16:20,skeled,605,棋魂,100,8.3
最神的漫改之一。我永远喜欢亮光！,10,超神作,2021-5-8 13:54,会长中毒_清酱,605,棋魂,100,8.3
最喜欢的动画,0,未评分,2021-5-7 06:02,c4x01,605,棋魂,100,8.3
【A】,8,力荐,2021-5-3 15:17,邻家小龙,605,棋魂,100,8.3
好看，爽，剧情紧凑。不过这种附身的某些方面好像有点像，比如 金色琴弦,9,神作,2021-4-25 10:44,玻哔,605,棋魂,100,8.3
"2020-03-16
很多年前就看过一点点，觉得还行，然后昨天中午一直看到现在08：59一口气看完了75集的动漫。。为什么棋灵王不回来了呢，，回来都给你下",10,超神作,2021-4-8 17:36,zhulaoba,605,棋魂,100,8.3
Bgm响起我还是会哭,10,超神作,2021-3-14 11:16,炎岚247,605,棋魂,100,8.3
神作不解释，作为围棋业余选手，看着进藤光的成长就像是看到了所期望的自己一样,9,神作,2021-3-8 22:49,空想吱吱吱,605,棋魂,100,8.3
质量7，情怀8。,8,力荐,2021-3-6 18:00,小小光玉,605,棋魂,100,8.3
如果说《死亡笔记》是将“想象力”赋予夜神月和L并运用到极致的智斗巅峰，那么《棋魂》则是通过把现实世界的人生一点一点地放大并给各个人物角色赋予“现实”描绘出拟真的围棋体育竞技。,9,神作,2021-3-6 01:45,书记的新衣,605,棋魂,100,8.3
陪伴我年少时光的动画,8,力荐,2021-2-26 09:07,照夜白,605,棋魂,100,8.3
某种意义的爽片，主角的成长虽快但非常生硬，导致基本没什么人物塑造。制作很烂。,4,较差,2021-2-18 12:44,奈沃伊特,605,棋魂,100,8.3
经典竞技动画，套路但好看，现在看能看得出来花牌和三狮等同类型动画都借鉴了许多剧情套路。可惜结尾比较突然，感觉还有很多没讲完没讲清楚的，准备看漫画多了解下。,8,力荐,2021-2-15 01:06,Nani,605,棋魂,100,8.3
"棋魂的魅力不止于作为体育竞技漫画的燃，更让人看到了对于围棋这一运动的魅力，下棋人对围棋执着与努力令人感动。可惜动画并没有做完，很喜欢原作小光输棋后所说的回答。
“为什么下棋呢？”
“为了连接遥远的过去与未来”",9,神作,2021-2-3 21:16,YUZUKI,605,棋魂,100,8.3
75的中长篇能做到每集都抓住眼球真是太了不起了。虽然sai的消失是命中注定，但是看到那里还是忍不住哭了起来。,10,超神作,2021-2-2 18:12,恶魔脆脆鲨,605,棋魂,100,8.3
重复看了四遍的作品，在追逐神之一手的过程中，所有人都以自己的方式不断努力，由此碰撞出的感情令人羡慕。我永远忘不了第三集塔矢亮怒斥进藤光的眼神，那种纯粹，那种不甘。佐为离开时，虽有预感，但是还是难受的哭了，二十几岁读研究生了，也挡不住这汹涌而来的不舍不愿。据说bangumi的创始人网名叫SAI，是不是也从这部番来得,10,超神作,2021-2-1 16:58,剑雨清尘,605,棋魂,100,8.3
作为小学时一套碟反复看了三四遍的动画片，回来补个评论吧。其他的都不说，每一局棋都是真正的围棋棋谱，这一点就非常优秀了。然后我真的非常喜欢幽玄之间的感觉。,9,神作,2021-1-27 22:50,黒羽〇,605,棋魂,100,8.3
小时候这个没看完、,0,未评分,2021-1-21 07:40,伊芙琳ccc,605,棋魂,100,8.3
童年 音乐好听,9,神作,2021-1-13 21:58,橙子,605,棋魂,100,8.3
虽然真的非常喜欢前面的热气，可最后一话的平静真的是狠狠攥了一下我的心。,8,力荐,2021-1-7 16:24,空幻,605,棋魂,100,8.3
小畑健的作品（虽然只是作画）总是包含大量转折，却又能把故事展开和转折做得很舒服，也合乎逻辑；虽然应该是很基本的事情，但为了达到最终目的和效果，很多作品都放弃了过程，选择糊弄了事，不过糊弄的是观众还是自己就另当别论了。,7,推荐,2021-1-4 00:59,白发兔耳,605,棋魂,100,8.3
"借助围棋，看到小光的一步步成长，很高兴。
下棋时究竟是否下出真实的自己，伊角学长与小光的心理斗争，还有面对sai时小光的痛悔和振作，下棋时的专注与沉浸，眼神的坚定还有心态........
棋魂里的大家都给了我很多启示。",9,神作,2021-1-2 11:55,悠然的帽子,605,棋魂,100,8.3
8.4,0,未评分,2021-1-1 06:57,causanavy,605,棋魂,100,8.3
对我来说中前期的剧集是完美的，最后收尾让我感觉只能勉强算过得去,9,神作,2020-12-29 17:29,ELIXIR,605,棋魂,100,8.3
作为自己看的第一部围棋类日漫，挺震撼的，不得不佩服主角的天赋和其气运，主角的情绪变化过分真实，没有佐为在身边或许也没后面的小光吧，对围棋感兴趣可以去看看，当然有部分会显得枯燥，但希望你看到后面，挺震撼的,8,力荐,2020-12-9 22:57,冷鑫,605,棋魂,100,8.3
太过久远记忆模糊,0,未评分,2020-12-1 15:18,Double_Sugar@WhiteWind,605,棋魂,100,8.3
sai离开的部分可以处理得更好的，结尾也有些仓促，最后15集很可惜,8,力荐,2020-11-30 14:57,NIKU,605,棋魂,100,8.3
佐为消失真是棋高一着的情节设计,9,神作,2020-11-28 03:46,你康康,605,棋魂,100,8.3
于是我学起了围棋,10,超神作,2020-11-24 18:59,最后一只勇吉拉,605,棋魂,100,8.3
几十遍应该有了，今年第三遍,10,超神作,2020-11-9 14:35,svazzy,605,棋魂,100,8.3
看了三遍。。。,9,神作,2020-11-7 12:51,打火机,605,棋魂,100,8.3
