content,rate,rate_label,time,user_name,subject_id,anime_title,anime_rank,anime_score
“把绫波……还给我！”,10,超神作,2025-10-20 03:47,非著名调查员,3302,福音战士新剧场版：破,57,8.4
真好啊,9,神作,2025-10-20 02:31,关键先生张先生,3302,福音战士新剧场版：破,57,8.4
GOOD,8,力荐,2025-10-19 02:17,SHINGO,3302,福音战士新剧场版：破,57,8.4
确实好啊,8,力荐,2025-10-18 23:08,little_T,3302,福音战士新剧场版：破,57,8.4
下巴太尖了，老画风更对我胃口。最后打力天使的演出和情绪渲染确实很厉害。,8,力荐,2025-10-18 17:29,草本灌 荷马,3302,福音战士新剧场版：破,57,8.4
"观看时间：2023年2月。
评分：83分。和TV完全不同的路线，剧情优秀，极具冲击力的音画体验，非常震撼。然而，与TV版中的冷淡与拧巴不同，新剧场版中的人物增加了温和的特质，使得作品对读者精神上的伤害少了不少。这种作者妥协亦或是和解后的人文关怀见仁见智吧，反正个人还是更喜欢TV版的人物气质一点。",8,力荐,2025-10-14 11:45,Hikarime,3302,福音战士新剧场版：破,57,8.4
帥!先看第二集,7,推荐,2025-10-12 17:29,Shawn学,3302,福音战士新剧场版：破,57,8.4
剧情上相较TV版的改动没有特别大，但是结尾留下了一个较大的坑，等待下一部将其填补，总体质量还是不赖,8,力荐,2025-10-12 14:50,凌空ovo,3302,福音战士新剧场版：破,57,8.4
个人觉得的系列最佳，包括tv和新旧剧场版,9,神作,2025-10-9 21:09,马赫啡速,3302,福音战士新剧场版：破,57,8.4
玛丽初登场，最后一部提示玛丽和冬月是同事，不知道具体年龄，提前被诅咒了？加持的上司是熏，几年前看过，但是印象不深,8,力荐,2025-10-8 02:15,捣乱的老夫,3302,福音战士新剧场版：破,57,8.4
9-；跟tv正传不同的路线，接近正传的水平,9,神作,2025-10-7 23:48,WPZRHD,3302,福音战士新剧场版：破,57,8.4
补标。丽可爱捏，香香也是可爱的,9,神作,2025-10-6 23:29,天堂城边草莓地,3302,福音战士新剧场版：破,57,8.4
为了零可以打9分,9,神作,2025-10-6 20:33,裴冬柚,3302,福音战士新剧场版：破,57,8.4
：把绫波还给我,9,神作,2025-10-5 22:40,莫得名字,3302,福音战士新剧场版：破,57,8.4
25.10.5/新版最喜欢的一部，美里的重要性弱化不是主角了，但其他三位角色的塑造更加讨喜,7,推荐,2025-10-5 16:35,绫井,3302,福音战士新剧场版：破,57,8.4
精彩,9,神作,2025-10-4 23:03,正在祈祷的脑洞比熊,3302,福音战士新剧场版：破,57,8.4
新剧场版最佳,9,神作,2025-10-4 22:45,Lost Wisdom,3302,福音战士新剧场版：破,57,8.4
相当可以，就是作为一个明日香厨，看的不太开心,8,力荐,2025-10-3 20:05,Z_spike_sq,3302,福音战士新剧场版：破,57,8.4
剧情氛围已经从TV和旧剧场版的冷酷作者个人风格叙事变成了充满人文关怀的教科书式阳光伏笔展后黑套路叙事，2D作画疲软这种日本动画制作老生常谈的毛病也不想多说，反正看完属于良作但是心情毫无波动那挂。,7,推荐,2025-10-3 17:10,▼,3302,福音战士新剧场版：破,57,8.4
和tv完全不同的路线，很震撼。前半段日常开篇，轻松的剧情，坦诚相待的人际关系，让我不禁感概这个世界线的美好，结果后面一转风格，超展开一黑到底，庵野秀明实在是太懂观众了。明日香登上三号机，使徒入侵，然后被傀儡系统爆杀，在如此温柔的音乐下，真嗣亲眼见证着。他依然选择了逃避，比tv中更加坚定的逃避。美里伸出的手抓不住他，但他却在鲜血中选择了面对，“让我驾驶初号机吧”，他一改往日的懦弱，无论如何都要救出凌波，他已经不是以前那个真嗣了。极致的音画体验，极具冲击力的剧情下，我除了震撼也说不出什么来了。看得出来庵野秀明做出了很多妥协，剧情实在是好懂的陌生，结尾律子的解说实在是太亲切了，这也使得本作缺了点eoe中那种纯粹的震撼。我觉得本作有一个很矛盾的点，剧情是这么的猎奇，充斥着痞子的恶趣味，人设又是如此的柔和，完全没有tv那种全员神经病的压抑感,8,力荐,2025-10-2 20:42,不吃雪菜setsuna,3302,福音战士新剧场版：破,57,8.4
相对新四部曲最好看的一部。,7,推荐,2025-10-2 20:36,栗悟饭和龟波气功,3302,福音战士新剧场版：破,57,8.4
非常好看，T0级别，把凌波还给我！,10,超神作,2025-9-30 18:40,adss,3302,福音战士新剧场版：破,57,8.4
“把绫波还给我！”EVA难得热血了一把啊！ 不破不立，从旧的框架里讲出了完全新鲜的故事。,10,超神作,2025-9-30 18:27,慢半拍怪人,3302,福音战士新剧场版：破,57,8.4
改得比TV好多了,9,神作,2025-9-30 12:17,Phosphoric,3302,福音战士新剧场版：破,57,8.4
新剧场版巅峰,8,力荐,2025-9-28 12:31,Miceking,3302,福音战士新剧场版：破,57,8.4
内核下去了,8,力荐,2025-9-28 00:43,zrllrz,3302,福音战士新剧场版：破,57,8.4
院线二刷  时过境迁，一个人心境的改变真的可以在作品中体现出来。新剧场版以一种更加温和的方式迎来了每个人的补完，心中顿生不知由何而来的感动。它陪伴我们太久，也该再见了——所有的evagelion,9,神作,2025-9-27 19:53,Paper,3302,福音战士新剧场版：破,57,8.4
前中期全员拟人这一块，结果二号丽还是似了，只不过换了种死法，还不如tv的呢，还有预告涉嫌欺诈这一块,9,神作,2025-9-26 09:45,enrich,3302,福音战士新剧场版：破,57,8.4
太阳间了，还有点不习惯。,8,力荐,2025-9-26 01:48,なおめぐみ,3302,福音战士新剧场版：破,57,8.4
走向还是tv走向 但是情节 人设全都大改,9,神作,2025-9-26 01:42,Nas0,3302,福音战士新剧场版：破,57,8.4
总集,9,神作,2025-9-24 22:48,Senshui,3302,福音战士新剧场版：破,57,8.4
这里部分剧情和tv就有点不一样了，使徒做的更加高级了，明日香人设方面和tv有点出入；3号机变使徒，驾驶员是明日香然后真嗣知道是后不去战斗要比tv要合理一点，虽然真嗣还是一样的糯，但合理性相对来说好点了。打力天使救绫波丽那段印象也是挺深刻的,8,力荐,2025-9-23 23:03,惠莲,3302,福音战士新剧场版：破,57,8.4
和老版比还是太清淡了,7,推荐,2025-9-22 11:42,ayachinene,3302,福音战士新剧场版：破,57,8.4
补标，明确与旧版产生较大剧情差分的一部，明日香的人设被改得毫无趣味，视听演出依然在线。,9,神作,2025-9-22 10:42,神室町好街友,3302,福音战士新剧场版：破,57,8.4
新剧场版的巅峰之作，最喜欢的一集，结尾的三冲，以及BGM三连发，让人先哭后笑再震惊，被导演玩弄在股掌之间/////本篇的凌波丽更是让人心碎，我太爱了,10,超神作,2025-9-17 01:01,黑橙とうこ,3302,福音战士新剧场版：破,57,8.4
明确和tv走不同路线了，故事的基调也显得不同，人设部分也有一些改动。/后面部分也终于有了比较强的情感冲击力，故事也变得精彩。/感情线上感觉还是没有旧版完整。,7,推荐,2025-9-15 14:17,卡面,3302,福音战士新剧场版：破,57,8.4
"前半部分难以相信是痞子的手笔，空气中的阳光味疑似有点太香甜了。asuka灵动俏皮，rei寻出自主，当缺点被隐藏，呈现的完全是独立于tv的魅力展现。真有点要被俘虏了：甚至不敢往下看，最害怕痞子急转直下的一集（悲
后续香与冬二处境互换，丽以真嗣为由自爆。该来的总要来，但确实挑不出刺。一段接一段，剧情推向最高潮。全新的eva，最盛的体验。机战与作画更将其捧上高处，不同演绎的教科书了感觉。",8,力荐,2025-9-14 02:35,Creator,3302,福音战士新剧场版：破,57,8.4
还不赖，看得我都要成为丽党了,9,神作,2025-9-14 01:02,DETX-TOOHI,3302,福音战士新剧场版：破,57,8.4
庵野秀明背离了自己,7,推荐,2025-9-7 10:18,Doffin_azure,3302,福音战士新剧场版：破,57,8.4
划时代的，开创一个新类型的，世界向的作品。,8,力荐,2025-9-6 23:22,快乐～红调,3302,福音战士新剧场版：破,57,8.4
明日香登场！！可是EVA的诅咒……,10,超神作,2025-9-6 22:17,Dream的实验室,3302,福音战士新剧场版：破,57,8.4
角色的刻画和性格比老版多了 明日香的性格又活泼了不少 真嗣终于成长了 前期的轻松氛围和后期压抑的氛围互相冲击 挺过瘾的 少年终会成长 （感觉痞子好恨明日香 这么对她,8,力荐,2025-9-3 09:03,Emerink,3302,福音战士新剧场版：破,57,8.4
《破》是真正意义上的和过去说再见，开启新故事的一部。尤其是看到三号机上的人从TV的冬二换成明日香的时候，似乎就是要把前面美好的日常毁灭给别人看， byd就无论如何都要虐明日香对吧！（当然这改动是不错的，没有违和感）最后打力天使拯救绫波丽那段看得真爽啊，主角就是要发挥主观能动性去改变。硬要说不足的话，我还是不明白真希波这个角色是干啥的，但总体《破》我还是很喜欢的，尽管有很多人认为它并不EVA【看最后弹幕说预告欺诈，不安です】,8,力荐,2025-8-30 21:00,羊麟吃星星,3302,福音战士新剧场版：破,57,8.4
彻底与旧TV分歧，走向了未知的方向。单论从故事开始到力天使这个位置的内容，甚至觉得更喜欢新版，主角团的动机与逻辑被描述得更加充实明确，时隔多年的作品居然比以前更有少年意气，再加上剧场版的制作规格使得画面表现和演出华丽到夸张的程度，浪漫裹着汹涌的情绪扑面而来。,9,神作,2025-8-30 13:28,小喋日和,3302,福音战士新剧场版：破,57,8.4
8.4，相比于序的细节方面改编，破算标志着完全和TV版走向不同的道路。前半加入了更多日常的温馨美好，人物之间关系也变得和谐，不像TV版的剑拔弩张，在这里则是坦诚相待彼此交心，从而真嗣变得坚强有担当，明日香和澪也更加可爱（至少TV的时候我对这俩角色没啥好感），刻画方面也依旧细腻。但标题出现后故事的基调便变了样，时间线从这里错开，登上五号机的是明日香真是一步妙手，让真嗣不想杀人的情绪转到自己的女同伴上，恐惧反抗怄气再到欣然接受，这部的真嗣观感真的好了很多，不仅仅是嘴上只有逃避的小孩了。这部的作画真的看爽了，最后成神的画面配以把凌波还给我直接推向高潮，画面真的很美，虽有故作高深模糊结局之疑，但他真的很酷，世界毁灭也不觉悲伤恐惧，作为剧场版也算是画下了暂时的句号。只不过真希波的部分倒有些迷茫，以及成神的背景设定模糊，估计展开在Q吧。,8,力荐,2025-8-30 00:38,三分之五十二倍的NO ...,3302,福音战士新剧场版：破,57,8.4
最好看的一部,8,力荐,2025-8-29 21:50,远子,3302,福音战士新剧场版：破,57,8.4
这部剧场版真好看，比tv观感好太多了,10,超神作,2025-8-28 17:18,谁能扰我清梦,3302,福音战士新剧场版：破,57,8.4
完全意想不到的走向，也为终最后的大团圆和解做了铺垫,8,力荐,2025-8-27 23:22,陈墨墨,3302,福音战士新剧场版：破,57,8.4
"实在喜欢不起来eva的主线剧情，看完只有“好心累这是在演什么”的感觉
不敢评分",0,未评分,2025-8-26 00:12,SoraSh111ro,3302,福音战士新剧场版：破,57,8.4
补标,8,力荐,2025-8-25 17:43,ヤマ,3302,福音战士新剧场版：破,57,8.4
"这一部确实改的不错，虽然没有TV版那么细腻，但毕竟受限于剧场版篇幅
新版凌波丽更可爱了捏",8,力荐,2025-8-24 21:19,Dr.Pepper,3302,福音战士新剧场版：破,57,8.4
非常好的同人，使我大脑旋转（,9,神作,2025-8-24 03:12,hazuki_nya,3302,福音战士新剧场版：破,57,8.4
叙事和人物塑造都比原版温柔，结局好浪漫,9,神作,2025-8-23 20:15,桐山零,3302,福音战士新剧场版：破,57,8.4
新时代再次(?)到达高潮,9,神作,2025-8-23 19:36,EggKing,3302,福音战士新剧场版：破,57,8.4
节奏和人物关系发展太快，少了那种内心试探拉扯的细腻,6,还行,2025-8-21 09:07,糖糖不要熬夜,3302,福音战士新剧场版：破,57,8.4
比较震撼，最后一段感染力很强,8,力荐,2025-8-19 16:33,CyraZm,3302,福音战士新剧场版：破,57,8.4
2025.8.18看完,8,力荐,2025-8-18 18:02,梓川凉梦,3302,福音战士新剧场版：破,57,8.4
牛逼，剧情有些改动，有更丰富的人物情感描写,8,力荐,2025-8-17 12:13,無能のこさき,3302,福音战士新剧场版：破,57,8.4
破灭，破坏，破局,9,神作,2025-8-16 21:13,御宅侠,3302,福音战士新剧场版：破,57,8.4
新剧场版最照顾观众的一部,9,神作,2025-8-16 00:24,Rin0824,3302,福音战士新剧场版：破,57,8.4
不错，2位女主角都变得更可爱了,8,力荐,2025-8-15 16:12,YuA,3302,福音战士新剧场版：破,57,8.4
有点感觉了,8,力荐,2025-8-15 09:44,Oslo,3302,福音战士新剧场版：破,57,8.4
算是證實了EVA確實有不同的世界線了吧?還是重啟呢,7,推荐,2025-8-14 22:15,huiyeji,3302,福音战士新剧场版：破,57,8.4
"破在节奏叙事和剧情发展上的表现堪称完美,但是尾巴画的太大了,Q没接上",9,神作,2025-8-14 16:03,空太Jun,3302,福音战士新剧场版：破,57,8.4
新剧场版中相对中规中矩的一部，没有满足原先的预期，但整体水平并不算差。,7,推荐,2025-8-14 09:56,水马才夕,3302,福音战士新剧场版：破,57,8.4
比TV好看,6,还行,2025-8-13 21:58,pan1902,3302,福音战士新剧场版：破,57,8.4
近三冲的演出和情绪是真的棒啊,0,未评分,2025-8-12 17:57,西西琉斯,3302,福音战士新剧场版：破,57,8.4
新剧场版最好看的一部,9,神作,2025-8-12 14:07,Ginga,3302,福音战士新剧场版：破,57,8.4
优秀的故事加上顶级的制作，爽！,9,神作,2025-8-11 16:14,Saito,3302,福音战士新剧场版：破,57,8.4
意义不明,5,不过不失,2025-8-10 20:02,某人,3302,福音战士新剧场版：破,57,8.4
91+，最接近EVA的新EVA，热血，表现有张力，极其优秀。,9,神作,2025-8-9 04:25,激进派打扫,3302,福音战士新剧场版：破,57,8.4
不如air一根,7,推荐,2025-8-7 10:36,江表之力牧,3302,福音战士新剧场版：破,57,8.4
新剧场版唯一的突破,9,神作,2025-8-7 09:41,inori_lll,3302,福音战士新剧场版：破,57,8.4
看的很感动的一部   eva新剧场大成之作  全方位超越旧TV  真希波是很讨喜的新角色   之前完全不明确是香党还是丽党的直接转真党了（,9,神作,2025-8-6 20:58,OOzzy,3302,福音战士新剧场版：破,57,8.4
末尾很震撼,8,力荐,2025-8-6 08:41,韩得some,3302,福音战士新剧场版：破,57,8.4
香香可爱了,9,神作,2025-8-6 06:28,magician,3302,福音战士新剧场版：破,57,8.4
新剧场版无感,7,推荐,2025-8-5 17:25,zhty,3302,福音战士新剧场版：破,57,8.4
这部感觉中规中矩,8,力荐,2025-8-3 12:52,亜城木梦叶,3302,福音战士新剧场版：破,57,8.4
新剧场版画质依旧精良，延续了以往的优秀表现。,8,力荐,2025-7-30 20:13,LuckyHXQ,3302,福音战士新剧场版：破,57,8.4
我發現我是痞子粉絲,7,推荐,2025-7-30 03:06,神崎直直直,3302,福音战士新剧场版：破,57,8.4
各种画面与情节完全是最猎奇的一集。碇源堂这个生物爹真是个傻B啊！碇真嗣这么重要还nm这种态度疯狂上压力，战绩基本都是他打的。本身7-19集有大量明日香的内心刻画与人物互动，这里基本全删光了倒不如说新剧场版除了碇真嗣以外的所有人都塑造扁平化了，不过与之相对的“破”本身的质量是非常高的，依旧保留了tv版意识流前的重要剧情并在这之上进行了大刀阔斧的改编。何为英雄？当碇真嗣发自内心的喊出“让我驾驶初号机”时，英雄参上了 我看到了一个角色真正的成长。音乐与画面的结合大赞，结尾拼尽全力去救绫波丽那段真的很让人动容 给我看哭哭了。,9,神作,2025-7-27 08:09,Akira,3302,福音战士新剧场版：破,57,8.4
逃避可耻却有用，但最终你不得不面对曾经的逃避，碇真嗣勇敢地面对了自己的逃避，驾驶了初号机。制作太精良了，破的这版Beautiful World (PLANiTb Acoustica Mix)[宇多田光]太好听了（尤其是前奏）,9,神作,2025-7-26 00:01,SMALL HAPPINESS,3302,福音战士新剧场版：破,57,8.4
补标8.5,9,神作,2025-7-24 15:52,vesper,3302,福音战士新剧场版：破,57,8.4
很喜欢愿意有所改变的真嗣，但还是更喜欢他封闭自己内心的样子。,0,未评分,2025-7-20 11:27,spreaDGlager,3302,福音战士新剧场版：破,57,8.4
结婚后的痞子，作品风格都柔和多了,8,力荐,2025-7-19 18:36,koi,3302,福音战士新剧场版：破,57,8.4
比TV阳光了很多啊，特别是明日香，但在我看来这个近似傲娇的明日香人设远不如TV,8,力荐,2025-7-16 10:20,月樱,3302,福音战士新剧场版：破,57,8.4
破还不错，比其他三篇能看多了,5,不过不失,2025-7-15 18:50,官世子,3302,福音战士新剧场版：破,57,8.4
比起tv还是太伟光正了，不够黑深残,8,力荐,2025-7-9 21:29,YogusMoon1zero96,3302,福音战士新剧场版：破,57,8.4
前半有多舒服后半就多烂,3,差,2025-7-9 00:06,重濑,3302,福音战士新剧场版：破,57,8.4
确实友善多了 以前看到的真嗣伸手救零原来是出自这部 虽然还有很多没搞明白的地方不过也无所谓了,8,力荐,2025-7-6 10:52,keenuum,3302,福音战士新剧场版：破,57,8.4
8.5/10,8,力荐,2025-7-6 01:28,karin,3302,福音战士新剧场版：破,57,8.4
在这里出现了与原作不同的方向，在兼顾商业的同时也有痞子新的思考,7,推荐,2025-7-4 15:13,peckoooo,3302,福音战士新剧场版：破,57,8.4
无敌，明日香在破中的角色塑造真的很好（因为没那么自闭了，更加阳光，不再自己一个人了），导致中间进三号机真的让人很心痛，破的整体都很神，角色塑造都很不错，细节刻画也恰到好处，结局对绫波零的救赎看的也很感动，结局也很吊人胃口，神！,10,超神作,2025-7-2 17:44,走,3302,福音战士新剧场版：破,57,8.4
明日香相比旧作是全面倒退的，虽然旧作的明日香是一个精神病人，但是也比这个典型傲娇立体得多。,7,推荐,2025-7-2 15:24,newtypes,3302,福音战士新剧场版：破,57,8.4
新剧场版里感觉观感最好的一部,0,未评分,2025-6-29 11:43,凛,3302,福音战士新剧场版：破,57,8.4
真嗣的觉醒,9,神作,2025-6-29 09:47,迁风,3302,福音战士新剧场版：破,57,8.4
可以看到的技术力的提升，这应该是与eva同一世界观不同世界线，虽然前面很多和tv版一样的。不过这个画面制作太帅了，初号机成神那一段给我狠狠震慑到了,9,神作,2025-6-28 22:03,喵呜,3302,福音战士新剧场版：破,57,8.4
世界线发生了变动，人设都变了,7,推荐,2025-6-28 14:20,红烧鲤鱼,3302,福音战士新剧场版：破,57,8.4
我更喜欢改动之后的明日香线,9,神作,2025-6-28 00:02,孟知原祥子,3302,福音战士新剧场版：破,57,8.4
27SIFF 这一部是唯一一个完全看懂的。。。,9,神作,2025-6-26 19:27,伊原小糸,3302,福音战士新剧场版：破,57,8.4
确实比TV好理解,8,力荐,2025-6-26 00:56,肆拾酒,3302,福音战士新剧场版：破,57,8.4
eva动画表现第一次超展开,7,推荐,2025-6-25 14:34,Tlipus,3302,福音战士新剧场版：破,57,8.4
时隔几年再看，感觉终于看懂了。虽然心理活动没有旧版那么细腻，真嗣（看起来）更勇敢。但这意味着，新剧场版不再是真嗣一人的心象世界，而是真实的世界。我认为，序与破想说的是：世界并没有想象中那么残酷，你也没有自己想象中那么不堪。挺起胸膛吧，真嗣,8,力荐,2025-6-23 23:15,yuki,3302,福音战士新剧场版：破,57,8.4
SIFF打卡/好爱唱歌，迪士尼并感,6,还行,2025-6-22 03:32,氟锂锶氪,3302,福音战士新剧场版：破,57,8.4
看得比tv开心很多。一是看着大伙似乎心理开放得比tv多，大伙关系也好不少，压抑剧情占比少很多；二是最后的救凌波丽似乎是成功大半，且场面大+BGM渲染，有点浪漫；三是后续的期待值高出不少，觉得走向好结局的可能性高出很多。不过同样的，毕竟哪怕是新剧场版，eva还是eva，关键节点还是狠爱碇真嗣。,9,神作,2025-6-21 21:53,冰音漆依玲儿,3302,福音战士新剧场版：破,57,8.4
总算来了个正常人,5,不过不失,2025-6-20 22:08,haze.l,3302,福音战士新剧场版：破,57,8.4
震撼,8,力荐,2025-6-20 15:58,暮雪Avid,3302,福音战士新剧场版：破,57,8.4
伟大无需多言，最强的eva新剧场版,9,神作,2025-6-20 14:48,TCYB,3302,福音战士新剧场版：破,57,8.4
比起旧tv完全是正面意义的改编，使得某些很草率的地方都合理了不少。一直想说TV原本有些地方根本就是想一出是一出的吧。想必这个时期的庵野自身应该很安定吧，真嗣也连带着不在逃避了，作画也比之前好看很多最后的战斗看的热血沸腾，真想和真嗣一样大喊,9,神作,2025-6-19 13:55,maika,3302,福音战士新剧场版：破,57,8.4
失去了真心为你的实验性，落入商业爱情动作片的俗套，新世纪的人们都变得温驯了，好像他们为过去的自己所作出出格，先锋，斗争性的事情感到尴尬，他们觉得21世纪的大家已经变得成熟了，应该满足拥有充足的物质然后快快乐乐地生活。另外你ED怎么还在beautiful world？,5,不过不失,2025-6-18 21:43,anothersea,3302,福音战士新剧场版：破,57,8.4
破的恰到好处，角色也更讨喜了。非常喜欢的一部,9,神作,2025-6-17 12:48,瓦米哈,3302,福音战士新剧场版：破,57,8.4
上影节又来了一遍，发现大人真讨厌啊，所有的问题都是大人根本没尽大人的责任导致的吧，出了问题还推给小孩,9,神作,2025-6-15 17:59,第二旋臂来,3302,福音战士新剧场版：破,57,8.4
新剧场版个人观感最好的一部，也是原作eva tv剧情相对出彩的部分，并且新剧场版作了比较合理的改编，补充了主角团关系推进的日常情节,6,还行,2025-6-11 12:33,傲娇软糯腹黑萌二,3302,福音战士新剧场版：破,57,8.4
8.0-/10,8,力荐,2025-6-9 11:08,Ciel,3302,福音战士新剧场版：破,57,8.4
还用说嘛，神！,10,超神作,2025-6-9 09:30,xiaodey,3302,福音战士新剧场版：破,57,8.4
"整体氛围币tv轻松了很多，观影体验很舒适
画面，配乐都是动画界剧场版顶尖的水准
目前看到q，对碇真嗣的心理描写，目的动机的刻画是体现在很多细节上的，不会明写出来。
这样的演出方式真的赏心悦目，之后想再去看一遍tv",8,力荐,2025-6-8 14:50,MsKgy27,3302,福音战士新剧场版：破,57,8.4
新剧场版最喜欢的,9,神作,2025-6-7 23:31,千早爱爱音,3302,福音战士新剧场版：破,57,8.4
不再是为了别人，而是为了你自己。碇真嗣，同样地，你也得承担后果和责任，而你做到了，十四年后你也变成了大人的模样，这是成长！,8,力荐,2025-6-7 13:26,夜章曲,3302,福音战士新剧场版：破,57,8.4
我是丽党,9,神作,2025-6-7 08:04,Atamaitai,3302,福音战士新剧场版：破,57,8.4
调性明亮很多，结尾剧情看着不知道自己为何要哭，但就是哭出来了,8,力荐,2025-6-7 02:28,scwu,3302,福音战士新剧场版：破,57,8.4
骗钱的,7,推荐,2025-6-5 00:01,小熊猫三世,3302,福音战士新剧场版：破,57,8.4
最后那一段看泪目了，果然还是直接的表达最容易让人共情呀,9,神作,2025-6-4 14:26,漪泽汐,3302,福音战士新剧场版：破,57,8.4
终还没看，在我看了前三部里，破是看的最舒服的，无论是叙事结构还是氛围烘托演出都很强,9,神作,2025-6-4 11:12,志摩凛,3302,福音战士新剧场版：破,57,8.4
救绫波丽那段很感动,9,神作,2025-6-2 11:13,零点知音,3302,福音战士新剧场版：破,57,8.4
属于是新版分水岭了,9,神作,2025-5-31 16:52,misaki,3302,福音战士新剧场版：破,57,8.4
我不是老二次元没什么情怀，但这几个剧场版看着很不错，好看,10,超神作,2025-5-30 10:49,CLAM,3302,福音战士新剧场版：破,57,8.4
相较于tv版温馨很多 没有那么阴暗了 但剧情仍然精彩 依旧神作,9,神作,2025-5-28 21:23,MirukuQAQ,3302,福音战士新剧场版：破,57,8.4
【8.5-】破！！！怒涛展开！新剧场版终于开始了体现了“新”的地方，真是有比肩本篇的宏大感。但在处理本篇相关剧情时，仍有粗糙的情况。同时也没有了大量的氛围渲染用的镜头，填充了不少日常剧情，气氛更加轻松愉快——本来我以为这样的氛围会持续时，后半关键的一个小改动就来了一记比本篇更狠的刀……真嗣这次说出“我是EVA初号机驾驶员”时，着实被感动了一把。没有晦涩的意识流，纯粹讲人与人的故事的EVA，反而在我心里充满了魅力。以及新剧场版的ED真的好听爆了吧。,8,力荐,2025-5-24 19:50,Whatasiger,3302,福音战士新剧场版：破,57,8.4
……,10,超神作,2025-5-23 00:52,一只柴森,3302,福音战士新剧场版：破,57,8.4
全eva最喜欢的一部分，尤其是破的最后，让我看到了真嗣的成长，不过在破和Q中缺失的部分不知道何时才能补充上，也许这辈子都没有了吧,10,超神作,2025-5-21 05:10,Jokerism,3302,福音战士新剧场版：破,57,8.4
橙汁，好喝,7,推荐,2025-5-20 01:02,笑冷孤叶,3302,福音战士新剧场版：破,57,8.4
最初为了渚薰去看的，刚看完讨厌，后面又喜欢了,7,推荐,2025-5-19 22:19,asa,3302,福音战士新剧场版：破,57,8.4
真最喜欢的一集,10,超神作,2025-5-18 13:14,闪光弦卷心,3302,福音战士新剧场版：破,57,8.4
不同的故事走向很有意思。眼前一亮，但是少了些tv版故事的神秘感,6,还行,2025-5-17 19:35,黄金比例五条悟,3302,福音战士新剧场版：破,57,8.4
节奏和情感都丰富了很多，就当是庵野想开了吧，连带整个剧情都变得欢快了起来。就内容而言，事情正在起变化，大的新的都要来了，期待一下。以及，翼をください 这歌基本上不会是我喜欢的类型，没想到插到结尾效果这么好，还是见识少了,8,力荐,2025-5-16 23:03,王司徒,3302,福音战士新剧场版：破,57,8.4
【8+】,8,力荐,2025-5-16 22:50,AFO,3302,福音战士新剧场版：破,57,8.4
补标,8,力荐,2025-5-16 03:23,Mako,3302,福音战士新剧场版：破,57,8.4
丽党最爱看的一集,8,力荐,2025-5-16 02:57,四叠半中的bocchi,3302,福音战士新剧场版：破,57,8.4
"就我个人观感来说，新剧场版前两部与旧作关系紧密的部分节奏紧凑，逻辑合理，作画也够用，不输给旧作，但也没超过很多，达不到质变的要求。
完成度 8 内容 7 观感 8 情感线 7 表达 9",8,力荐,2025-5-16 00:58,T酱,3302,福音战士新剧场版：破,57,8.4
世界线变动得莫名其妙的。。。引发冲击的要素究竟是什么。。。,6,还行,2025-5-12 15:33,なつやすみ,3302,福音战士新剧场版：破,57,8.4
突然跳了设定好突兀,0,未评分,2025-5-9 23:57,YUKI15532,3302,福音战士新剧场版：破,57,8.4
剧情有点太紧凑了,8,力荐,2025-5-6 21:46,杀妹证道,3302,福音战士新剧场版：破,57,8.4
2025.10.24二刷,8,力荐,2025-5-4 23:12,july,3302,福音战士新剧场版：破,57,8.4
符合标题，故事开始与TV版有明显不同,8,力荐,2025-5-4 13:46,茵菲奈特.恩娜琪,3302,福音战士新剧场版：破,57,8.4
非常精彩的演出，粉丝一本满足,8,力荐,2025-5-3 00:54,hidarimisao,3302,福音战士新剧场版：破,57,8.4
綾波を返せ！,9,神作,2025-5-1 13:08,易,3302,福音战士新剧场版：破,57,8.4
2025.5.1：在画面表现力和故事的完整性上做到了最好，即使我对基础设定不认同，没有完全沉浸，也依然被感动到了,0,未评分,2025-5-1 12:19,Mumpa,3302,福音战士新剧场版：破,57,8.4
最后的片尾曲响起真的特别感动,9,神作,2025-4-30 21:30,yukina,3302,福音战士新剧场版：破,57,8.4
"8/10
原剧情太强大，这部只能给不错的评价",8,力荐,2025-4-27 17:25,Han,3302,福音战士新剧场版：破,57,8.4
第二部主角团完善的团战好看。剧情分割线，还是很不错的,9,神作,2025-4-25 17:47,小觉喵,3302,福音战士新剧场版：破,57,8.4
