content,rate,rate_label,time,user_name,subject_id,anime_title,anime_rank,anime_score
很燃，冲劲和气势解决一切。钻头和螺旋的设定也很有趣。不断冲破上限到最高点。可惜的是补的年限比较晚，从剧情逻辑上没有那么值得推敲，很多地方是大喊着不管逻辑就过去了。如果是当年跟着追番，肯定是极佳的享受。,9,神作,2025-7-17 01:42,优羽Yoho,770,天元突破 红莲螺岩,38,8.5
天元突破告诉我们，没有什么是突破不了的，但它自己却成为了燃系动画再难突破的天花板之作。,9,神作,2025-7-16 17:06,Ya,770,天元突破 红莲螺岩,38,8.5
前半只有5分的话后半就有15分，很需要对上电波的作品,9,神作,2025-7-16 10:40,断臂残元,770,天元突破 红莲螺岩,38,8.5
神经兮兮屌丝番,1,不忍直视,2025-7-16 10:19,shang ma,770,天元突破 红莲螺岩,38,8.5
有的时候跟不上节奏不知道在燃什么，但是钻头是男人的浪漫,8,力荐,2025-7-16 00:47,Monte Cristro,770,天元突破 红莲螺岩,38,8.5
"6-7 光靠一股热血劲并不能掩盖人设与剧情的缺失//ep23 真几把搞笑 给这厮胡乱洗一遍 给个独自哭泣的闪回就行了？ 真没想到这也能水 别的番仅一集角色人设就立住了 这个番讲了23集我还是搞不懂露修这个人设有鸡毛作用//ep22 马上都结局了还要恶心一下人 露修决策失误过多 烂摊子全交给西蒙 还不懂谁更有话语权吗 还在想着作妖 令人作呕
还有妮娅反螺旋族基因的设定 纯属是为了设定而设定 地球上100w人 偏偏就她觉醒了你说巧不巧 燃归燃 剧情设定太过生硬和老套了 扣分//目前看到ep18 现在才真正有趣起来 前半只有七分的水平 后半的展开以及伏笔的揭露才是精彩的部分 加分",6,还行,2025-7-15 16:46,我是熬夜大王,770,天元突破 红莲螺岩,38,8.5
你是为数不多能让我感受到我是在浪费生命的b东西。前几集包括后面的大部分剧情无聊透顶，跟屎一样水过了。没有逻辑可言，纯为引导观众情绪而推进的剧情。我也不知道能几个人捏个钻头大喊大叫燃在了哪里？,1,不忍直视,2025-7-15 09:56,官世子,770,天元突破 红莲螺岩,38,8.5
后半段突然发力，燃。,9,神作,2025-7-12 15:17,YeahPeacePeace,770,天元突破 红莲螺岩,38,8.5
"已回顾四次，还将继续定期复看。表现力无可挑剔，除了第四集拉跨。燃系天花板绝非虚名。

不过也在一定程度上需要对电波，能对上就会很喜欢，对不上就是会无感吧。给朋友推荐了几次他都看不下去。",9,神作,2025-7-9 12:28,Klidopic,770,天元突破 红莲螺岩,38,8.5
燃烧吧，螺旋！,9,神作,2025-7-8 20:11,sans-culotte,770,天元突破 红莲螺岩,38,8.5
王道和热血的具象化，今石洋之的巅峰节奏,8,力荐,2025-7-6 02:44,44,770,天元突破 红莲螺岩,38,8.5
让我们的钻头突破天际吧！,8,力荐,2025-7-4 18:05,YL,770,天元突破 红莲螺岩,38,8.5
顶级王道热血片子，看的时候基本就不用带脑子看，跟上今石洋之的节奏就足够了，锦织gg的人设非常好看，优子真的瑟爆了，作画，配乐以及大哥西蒙的羁绊会带你一起爽/但是，确实看的难受的是，看着看着妮娅和大哥走了，当我看到最后一集西蒙的背影时，我不觉得他作为主角有多飒爽，徒剩下寂寞，最绝的还是ed特地留下了一个周围背景全黑，西蒙独自一人行走的背影，热血的展开，热血的中间篇章，却选择了这么不热血的结局，这真的是战胜强敌或者成长的代价吗？,8,力荐,2025-7-3 12:12,仿佛个方向,770,天元突破 红莲螺岩,38,8.5
"补
2025年8月26日，三补",9,神作,2025-7-3 11:57,Lullaby,770,天元突破 红莲螺岩,38,8.5
不仅是对本作的音画冲击与略微无厘头的单元剧不感冒，可能从热血唯心主义开始，我就已经被本作拒之门外了,4,较差,2025-7-3 09:49,芝士和我,770,天元突破 红莲螺岩,38,8.5
伟大无须多言，今石洋之的浪漫，燃到无法形容的高度，中间几处超展开也恰到好处，必须九分,9,神作,2025-7-3 00:58,爱西路,770,天元突破 红莲螺岩,38,8.5
前十五集满分，后面12集稍微稍微差点，战力膨胀、节奏有点快，补天元突破的时候，真的找到了以前看老动画的感觉，有燃点、有泪点、有笑点。我个人是不太喜欢热血笨蛋那种类型的角色的，但大哥这个角色刻画的太好了，第六集开始不得不喜欢上他，主角西蒙就不用说，一步步看着成长起来，红莲团的其他成员，也是各有各的个性，优子、利隆、露修，只能说可能出现过分歧，但大家的心都是在一起的，还有比拉鲁，虽然前面一直是敌人，但也是很有魅力的反派，因为兽人没法生育他最大的梦想就是拥有一个家庭。虽然战斗方面比较唯心，但表现力、角色塑造满分，剧情合理，9分神作！,9,神作,2025-7-2 19:41,世界鼓励宅,770,天元突破 红莲螺岩,38,8.5
男频,0,未评分,2025-7-2 05:19,尔朶,770,天元突破 红莲螺岩,38,8.5
太燃了，太浪漫了,8,力荐,2025-7-1 23:19,AIM2019,770,天元突破 红莲螺岩,38,8.5
悲壮的史诗,9,神作,2025-7-1 17:43,木华ilnnn,770,天元突破 红莲螺岩,38,8.5
一部当时就没能看得下去的番，小20年后还是看不下去。,5,不过不失,2025-7-1 17:40,此方Haruhi,770,天元突破 红莲螺岩,38,8.5
我的钻头是能够突破天际的钻头啊！！,9,神作,2025-6-30 23:29,Ghiaccio,770,天元突破 红莲螺岩,38,8.5
补标，热血漫天花板，纯粹的燃,10,超神作,2025-6-30 02:12,萧逅风银,770,天元突破 红莲螺岩,38,8.5
最熱血的動漫 看了10年後偶爾還是會重新回味 今石導演的畫面渲染和人物表現實在太震撼,10,超神作,2025-6-29 12:36,bb21567,770,天元突破 红莲螺岩,38,8.5
算了，给8吧,8,力荐,2025-6-29 03:00,猫耳犹格索托斯,770,天元突破 红莲螺岩,38,8.5
燃就是中心思想，喜欢维拉鲁，优子，还有奇坦真男人,7,推荐,2025-6-28 18:30,肆拾酒,770,天元突破 红莲螺岩,38,8.5
在人们需要时出现，在世界和平时离去。这是一个和命运抗争的英雄的故事。,9,神作,2025-6-28 16:39,林静言,770,天元突破 红莲螺岩,38,8.5
个人认为燃系的顶点，你很难找到一部比天元突破更在气势上更激动人心的作品，看了几次都会在结尾燃出眼泪，绝对的神作,9,神作,2025-6-27 20:55,荒渡夜影,770,天元突破 红莲螺岩,38,8.5
挖洞的西蒙一直都是挖洞的西蒙，他已经做到了自己能做到的一切，挖出了一个突破天际的洞，剩下的就交给从洞中穿过的人了,10,超神作,2025-6-26 22:43,桐切沙织,770,天元突破 红莲螺岩,38,8.5
剧情有点无聊,7,推荐,2025-6-26 20:44,地光计,770,天元突破 红莲螺岩,38,8.5
8.0,8,力荐,2025-6-26 12:45,birdring,770,天元突破 红莲螺岩,38,8.5
你以为我是谁,10,超神作,2025-6-25 17:05,流苏,770,天元突破 红莲螺岩,38,8.5
前期跟白开水似的，但是谁成想啊，一个转折点过后直接燃到突破天际了喂！,9,神作,2025-6-25 15:26,星晓,770,天元突破 红莲螺岩,38,8.5
"机甲，女人，男人的浪漫。
钻头，突破天际。
真几把好看。",9,神作,2025-6-24 12:51,单推神谷奈绪,770,天元突破 红莲螺岩,38,8.5
很经典的战斗番，如果女主最后能活下来我觉得更好,8,力荐,2025-6-23 23:17,雨下花海,770,天元突破 红莲螺岩,38,8.5
热血类型天花板，前期甚至被拖沓的剧情节奏劝退了一段时间，而后根本想象不到这种炸裂展开，满分,9,神作,2025-6-23 19:06,冈崎朋也,770,天元突破 红莲螺岩,38,8.5
看不下去，老梗无厘头比较多,5,不过不失,2025-6-23 03:25,yicu233,770,天元突破 红莲螺岩,38,8.5
神中神，只是感觉最后女主消失没那么必要，我个人不太喜欢be,8,力荐,2025-6-16 19:19,AlannnnnnnTwQ,770,天元突破 红莲螺岩,38,8.5
"到最后，随着西蒙的目光，看向螺旋。
真是难以表达啊，或者说有点羞耻而中二的感觉啊",9,神作,2025-6-15 12:11,老鼠吃西瓜,770,天元突破 红莲螺岩,38,8.5
看了一半弃了过了几年才捡起来看完，横向对比节奏把握不如klk,7,推荐,2025-6-15 02:54,Igiari33,770,天元突破 红莲螺岩,38,8.5
人物塑造基本全集中在西蒙身上了。 西蒙的成长，是朝着天元突破的意志力的成长，也反映为螺旋力的成长。对祭司、螺旋王和反螺旋族的反抗，分别代表着西蒙跟随大哥、继承精神和追求自我的阶段，从迷茫到坚定，从被动到主动。,8,力荐,2025-6-14 22:19,MadokaKawaii,770,天元突破 红莲螺岩,38,8.5
use the drill,9,神作,2025-6-14 19:49,wrteqp,770,天元突破 红莲螺岩,38,8.5
9.5/10，燃系动画天花板。,9,神作,2025-6-14 13:55,小红帽X,770,天元突破 红莲螺岩,38,8.5
很普通的作品吧 为啥能达到8.6分啊?  最后宇宙钻头我真不知道说啥了 感觉就是无脑燃,6,还行,2025-6-13 14:57,hentailolicon,770,天元突破 红莲螺岩,38,8.5
我的钻头是可以突破天际的！,10,超神作,2025-6-12 15:46,予岑,770,天元突破 红莲螺岩,38,8.5
2025年重新看了一遍，因为过得很久了，所以基本等于重新感受。整体上来说确实不如双斩少女好，很多部分过于单一，情绪的递进和爆发也不够圆润。但作为早期的作品也依然非常不错了，目前来说还是调低了一级评分。,8,力荐,2025-6-12 11:46,回忆逝去之路,770,天元突破 红莲螺岩,38,8.5
你以为我们是谁,10,超神作,2025-6-11 10:37,空晴,770,天元突破 红莲螺岩,38,8.5
王道，看到男主喜欢的红发枪女和男二在一起，江南你肯定看过这部动漫,8,力荐,2025-6-10 22:47,lara,770,天元突破 红莲螺岩,38,8.5
『FIGHT  THE POWER ！』,10,超神作,2025-6-9 00:41,Adler,770,天元突破 红莲螺岩,38,8.5
只能说年龄大了还是更喜欢看he啊,8,力荐,2025-6-8 22:17,凑友企那,770,天元突破 红莲螺岩,38,8.5
还行吧 有点老套了 热血就完事了 感觉不如巴克亚罗,7,推荐,2025-6-7 16:58,善良的LTt,770,天元突破 红莲螺岩,38,8.5
情绪带进去就很好,8,力荐,2025-6-6 20:44,xch,770,天元突破 红莲螺岩,38,8.5
过时的动画,6,还行,2025-6-6 17:13,asd,770,天元突破 红莲螺岩,38,8.5
"第四部今石洋之，今石洋之做这种燃系的作品确实有东西，本作可以说是燃系作品教科书级别的了，主角的成长塑造的很好，但是剧情的话见仁见智了，九分值得
“我的钻头，可是能突破天际的！”",9,神作,2025-6-5 17:54,不吃雪菜setsuna,770,天元突破 红莲螺岩,38,8.5
“钻头就是我的灵魂”。最后两集是绝对的神回，燃炸了！就连体内DNA都是双螺旋结构的人类又怎会惧怕区区反螺旋族呢？你以为我们是谁啊！致我的第一部萝卜番——《天元突破 红莲螺岩》......,9,神作,2025-6-5 12:14,Misteryellow,770,天元突破 红莲螺岩,38,8.5
优缺点都比较明显，主角几人塑造还不错，部分情节有点过时了，但仔细想还真没几个能平替,8,力荐,2025-6-4 23:24,Viarry,770,天元突破 红莲螺岩,38,8.5
西蒙的人物塑造深入人心,9,神作,2025-6-3 01:01,震撼的啊🦅,770,天元突破 红莲螺岩,38,8.5
考古中。 || 某种意义上算是燃戏的样板戏了，把叙事丢掉把脑子丢掉只需考虑炫技的一章。和国家队比后期不那么突兀，评分参考着+1吧,8,力荐,2025-6-1 12:41,饭团🍙,770,天元突破 红莲螺岩,38,8.5
剧情非常一般，说是很燃我也没怎么燃起来，只记得女主很可爱了,6,还行,2025-6-1 10:46,志摩凛,770,天元突破 红莲螺岩,38,8.5
太燃了，观感从大哥死后一飞冲天，还好坚持下去了。本作的爆炸动画是我目前看过最爽最流畅最宏伟的。西蒙的成长真的很让人感动，用一部动画基本讲完了一个人的大半生，他从刚开始只会依靠大哥的小屁孩到有担当的男人，带领着人类走向了崭新的未来。感情戏有些纠葛，最后妮亚的离去确实很伤感，但是总体来说算是一个挺好的结局了。,9,神作,2025-6-1 07:01,已经爆炸的线虫,770,天元突破 红莲螺岩,38,8.5
现在来看，感觉有点过时了,5,不过不失,2025-5-31 15:51,沙县仙人,770,天元突破 红莲螺岩,38,8.5
幸好我在青春时节遇到了天元,8,力荐,2025-5-31 12:00,夏好没有,770,天元突破 红莲螺岩,38,8.5
是一部再也看不到类似风格的作品。虽有年代感，但超级系想传达的感动有被接收。很有宅味的作品,8,力荐,2025-5-30 12:35,MURENzzz,770,天元突破 红莲螺岩,38,8.5
我的钻头可是钻向天际的钻头啊 天与次元全部突破 亲手掌握自己的路！个人更喜欢妮亚登场后的情节 剧情起飞 高潮不断 每当西蒙无助 绝望的时候 妮亚一定会出现在西蒙身边 陪着他 肯定他 相信他 无论是初次遇见 亦或是被反螺旋控制 真是一位好女人啊 不仅如此 还排除了优子的顾虑等等 这些温柔的举动让一盘散沙的大红莲变得再次团结 虽然按照设定来说妮亚是假想生命 但和西蒙相遇后 找到了朋友 工作 爱情 这些从未体验过的日常让她找寻到了人类的价值乃至自己的意义 两位之间萌发的爱情更是让妮亚成为了一名“普通女孩” 真正意义上的成为了一名公主 所以最后那一幕结婚的场景我爱死了 感动 祝福 还是觉得很可惜 但某种意义上来说也是完整了//大哥和西蒙其实也是互相成就的 即使走后他也一直在 那份曾经带给大家的干劲 回忆也是大家突破天际的源源动力 这羁绊真的是从头硬到尾啊,9,神作,2025-5-29 18:39,Emerink,770,天元突破 红莲螺岩,38,8.5
疫情停课的那个夏天，躲在家里喝着汽水挂着网课看的动漫，那是我人生中最无忧无虑、宁静美好的夏天，谢谢。,9,神作,2025-5-29 02:28,林松薤,770,天元突破 红莲螺岩,38,8.5
从开头的“你以为我是谁”到最后“你以为我是...不，谁都不是吗”，西蒙的故事就这样结束了。“我的钻头是可以突破天际的”，如同这句台词一样，西蒙从地下一直突破到了宇宙尽头。前半part只是一个与命运持续战斗着的男人的故事，后半part风云突变，曾经屠龙的少年如今变成了龙。成功的人物塑造，西蒙的一路成长，大哥的精神形象，自由的优子。对我来说唯一的缺点是中间那段政治戏码，颇有种黑色幽默的感觉。,8,力荐,2025-5-28 16:54,不吃洋葱zzz,770,天元突破 红莲螺岩,38,8.5
