content,rate,rate_label,time,user_name,subject_id,anime_title,anime_rank,anime_score
"崇祯五年十二月，余住西湖。大雪三日，湖中人鸟声俱绝。是日更定矣，余拏一小舟，拥毳衣炉火，独往湖心亭看雪。雾凇沆砀，天与云与山与水，上下一白，湖上影子，惟长堤一痕、湖心亭一点、与余舟一芥、舟中人两三粒而已。

　　到亭上，有两人铺毡对坐，一童子烧酒炉正沸。见余大喜曰：“湖中焉得更有此人！”拉余同饮。余强饮三大白而别。问其姓氏，是金陵人，客此。及下船，舟子喃喃曰：“莫说相公痴，更有痴似相公者。”",8,力荐,2025-2-17 22:35,八太可,262897,摇曳露营△ 第二季,89,8.3
适合深夜把灯关掉，把自己裹在被子里点开一集，看完就可以安逸的睡觉了?,8,力荐,2025-2-16 21:56,呵呵我司,262897,摇曳露营△ 第二季,89,8.3
努力的目标,9,神作,2025-2-16 17:28,如月夜宵,262897,摇曳露营△ 第二季,89,8.3
2025.2.12,9,神作,2025-2-16 02:15,井上泷奈,262897,摇曳露营△ 第二季,89,8.3
我的精神支柱，一起摇曳露营一辈子,10,超神作,2025-2-15 21:13,liu233,262897,摇曳露营△ 第二季,89,8.3
有点没法感受那种氛围，有点无聊,6,还行,2025-2-15 11:30,溪,262897,摇曳露营△ 第二季,89,8.3
很难得第二季相比起第一季得到的不是退步而是进步，在风格和第一季高度一致的情况下制作似乎更为精良，非常非常喜欢。,10,超神作,2025-2-14 09:22,LemonPie,262897,摇曳露营△ 第二季,89,8.3
美少女贴贴真不错,8,力荐,2025-2-11 16:33,MING0423,262897,摇曳露营△ 第二季,89,8.3
没有问题的作品，工业糖精确实工业，但也确实很甜，我爱这个,7,推荐,2025-2-9 19:33,白鹭鸠,262897,摇曳露营△ 第二季,89,8.3
永远的神之动画,10,超神作,2025-2-8 16:45,奥比克,262897,摇曳露营△ 第二季,89,8.3
无聊但舒服,8,力荐,2025-2-8 15:50,TokaiBaki,262897,摇曳露营△ 第二季,89,8.3
感觉还是不适合看轻百题材 无聊的日常,6,还行,2025-2-6 22:03,我是熬夜大王,262897,摇曳露营△ 第二季,89,8.3
喜欢这种没什么事看风景,7,推荐,2025-2-5 12:37,黄前久美子,262897,摇曳露营△ 第二季,89,8.3
感觉心里暖暖的,9,神作,2025-2-4 19:41,Megumi.,262897,摇曳露营△ 第二季,89,8.3
睡前必看，氛围感渲染得很到位，萌番天花板级别,9,神作,2025-2-4 01:44,凛,262897,摇曳露营△ 第二季,89,8.3
真好啊(´∀｀),7,推荐,2025-2-1 19:03,弹簧振子,262897,摇曳露营△ 第二季,89,8.3
看完就像深吸了一口高山空气一样，md忘关窗户了,9,神作,2025-1-31 18:03,狂风,262897,摇曳露营△ 第二季,89,8.3
舒服 真的好舒服,9,神作,2025-1-30 17:18,U魚,262897,摇曳露营△ 第二季,89,8.3
温馨平和的氛围，闲时看挺不错,8,力荐,2025-1-29 14:41,零时夜雨,262897,摇曳露营△ 第二季,89,8.3
延续了第一季的美好与温馨，纯粹的好看，纯粹的享受,5,不过不失,2025-1-27 23:18,芝士和我,262897,摇曳露营△ 第二季,89,8.3
"个人心中唯一能和轻音比肩的作品，在日常系这个分类里面
超级喜欢，太治愈了，轻松愉快，让你真的好想和她们一起生活",10,超神作,2025-1-27 22:30,kimicong121,262897,摇曳露营△ 第二季,89,8.3
如何在治愈和无聊间达到平衡？小露营以极具沉浸感的配乐，毫不含糊的场景作画以及穿插着的有趣小演出营造了这样一种平淡而引人入胜的氛围，将仅在露营和旅行中才能体会到的人间与自然百态顺畅地传递给了观众。第二季相较于第一季给人最突出的感觉就是增加了对角色（主要是なでしこ和しまりん）的家庭描写和在solocamp与集体露营中的切换对比，后者中可以清楚地感受到なでしこ细腻的成长，而前者也给人以很深的感触，尤其是りん的爷爷那一段。多希望在未来长大后同样能看到自己的孩子热爱着之前自己的爱好啊。,8,力荐,2025-1-24 22:25,InterSurfArker,262897,摇曳露营△ 第二季,89,8.3
补个标,8,力荐,2025-1-23 17:11,Minami_Saya,262897,摇曳露营△ 第二季,89,8.3
睡前看一集很舒服,8,力荐,2025-1-23 02:57,Misasasaka,262897,摇曳露营△ 第二季,89,8.3
每年冬天窝被窝里刷一遍的神作，今年份又刷完啦，依旧喜欢，依旧是我的神；倘若问我愿意为啥拼尽全力，我会说活成摇曳露营那样子。,10,超神作,2025-1-21 10:47,nocedjames,262897,摇曳露营△ 第二季,89,8.3
我最喜欢的动画,10,超神作,2025-1-13 00:31,nadeshiko,262897,摇曳露营△ 第二季,89,8.3
睡前看小露营太舒适了，看完心里暖暖的，让我也有一种在露营的感觉，ed很好听,8,力荐,2025-1-10 22:14,九磅十五便士,262897,摇曳露营△ 第二季,89,8.3
我开始露营的启蒙之作。,8,力荐,2025-1-1 02:03,风魔神,262897,摇曳露营△ 第二季,89,8.3
我喜欢看女孩子贴贴,8,力荐,2024-12-29 13:11,yyssk,262897,摇曳露营△ 第二季,89,8.3
露营戏份相比第一季大幅减少，魅力损失大半，快变成普通的萌豚动画了，角色和互动又不够有趣。演出更加刻意，有几个段子来回讲真的没啥意思。比起第一季的转瞬即逝，第二季的每一集都如同度日如年一般漫长,5,不过不失,2024-12-28 11:47,虚假战争,262897,摇曳露营△ 第二季,89,8.3
当温暖的夜晚笼罩着整个城市，拿上地图继续走吧，在星空下漫步 一直一直走下去,8,力荐,2024-12-26 09:59,终末的旅行家,262897,摇曳露营△ 第二季,89,8.3
可爱才行,9,神作,2024-12-25 15:31,Yukari,262897,摇曳露营△ 第二季,89,8.3
好看！！！！！！！！,0,未评分,2024-12-25 00:48,白痴,262897,摇曳露营△ 第二季,89,8.3
赶在第三季放送前补完，轻百日常动画的代表作之一,8,力荐,2024-12-24 15:27,活动岁岁年年,262897,摇曳露营△ 第二季,89,8.3
好看，芳文粉大爱,9,神作,2024-12-21 22:55,している,262897,摇曳露营△ 第二季,89,8.3
补分,9,神作,2024-12-21 12:39,Starlight,262897,摇曳露营△ 第二季,89,8.3
一刷24.12.20,7,推荐,2024-12-20 22:47,你所遗忘的梦,262897,摇曳露营△ 第二季,89,8.3
依旧温暖治愈，此外有两个点挺有感触。一是对于距离的微妙把握：既不打扰属于别人的独处悠闲时光，却又保有热忱的关心与爱，孤身的黑夜总伴着人们呼出的温暖白雾。二是对于几次旅途结束时的刻画，寂寞而又感怀。旅途、番剧、电影、乃至人生不都是如此：走过沿途风景，保有对美好时光的怀念，默默期待下一次“旅途”。非常准确而生动的情绪摹写。,9,神作,2024-12-18 22:24,绘枫,262897,摇曳露营△ 第二季,89,8.3
11,9,神作,2024-12-18 08:28,林,262897,摇曳露营△ 第二季,89,8.3
这个世界上还有能比抚子和芝麻凛更可爱的生物吗,9,神作,2024-12-13 22:15,LHSeok,262897,摇曳露营△ 第二季,89,8.3
很治愈，但一直看的话或许会感觉稍稍无聊，每天看一两集还是很放松的。嘛，平平淡淡才是真,7,推荐,2024-12-13 02:29,Ayuehz,262897,摇曳露营△ 第二季,89,8.3
一部温馨的作品，看完之后产生了露营的想法，很可爱的一群小女生，温馨而放松，在一个下雨的午后，喝上可乐，吃着薯片看完了这部番剧,9,神作,2024-12-13 00:33,青鸽,262897,摇曳露营△ 第二季,89,8.3
相比于第一季对“露营”本身的描述，这一季更多是对旅途中“风景”“美食”的记录。第一集和第八集的单人露营、第二集的海上日出、最后四集的集体旅行，我看的都很开心。或许第二季少了些第一季那用“距离感”和“孤独感”塑造的宁静氛围，但依旧美好，依旧温暖。,7,推荐,2024-12-12 20:43,稻香蠘歌,262897,摇曳露营△ 第二季,89,8.3
虽然日常系总是追求永恒不变，但第二季似乎在第一季的基础上向前推进了。第一季中抚子初见露营、社团刚刚开始活动，展现的更多的是对新事物的兴趣；第二季中，角色开始熟悉露营的同时，观众也对露营渐渐失去了新鲜感。于是，首先，露营不再像第一季一样顺利，而是开始有了波折——克服困难自然不会变成剧情的主体，但这样得当的点缀确实解决了我对第一季略有不满的地方：愉快与悠闲不再与露营这一具体的行为绑定，而是由懂得生活的人从自己的内心生发出来。我承认当时有点大声了，向神之动画道歉。不再像第一季一样表现“完美露营”的同时，更多的笔墨转移到了人际关系的刻画上。这可以说是走向了套路，不过我更愿意称之为趋同进化。日常系的“剧情”不是做特别的事，而是当特别的人。所以我们比起数日驱车遍访名山大川更愿意花时间观看本作。毕竟出门真的很累（划掉）,7,推荐,2024-12-12 20:01,飞飞飞飞飞飞飞栗,262897,摇曳露营△ 第二季,89,8.3
VCB-Studio,0,未评分,2024-12-12 12:54,像这样我听见,262897,摇曳露营△ 第二季,89,8.3
不记得剧情了，难道我没看这一季？这段时间回顾一下,9,神作,2024-12-9 11:09,爱萌妹的小怪兽,262897,摇曳露营△ 第二季,89,8.3
"神作，看的时候真的能沉浸在安逸，宁静的氛围中
看完之后真的会有种“活在这个世界上真是太好了”的感觉，或许这就是治愈系动画的意义",10,超神作,2024-12-5 23:55,sNeoE_a,262897,摇曳露营△ 第二季,89,8.3
以眼代步，行于画中,10,超神作,2024-12-5 08:41,落汤鱼,262897,摇曳露营△ 第二季,89,8.3
如果说第一季是对在露营中与自然亲近的极致描绘，那么第二季就是一连串充满人文亲情的温馨日常。角色之间通过露营这一共同爱好建立起的羁绊不断加强和互相满足，观众也能带入其中并与之共情，制作组属于是找准了番的定位和自己的舒适区了。bgm一如既往的优秀，ost能单拿出来在看书时听的程度。相比第一季，不用再向观众介绍人物，能将重心更多放在描写平静的氛围上，节奏就舒缓了很多，观感更加舒适。每集的oped都舍不得跳，这可能是唯一一部。发现时已经不知不觉爱上了这部番，如同涓涓细雨，润物细无声。很庆幸自己能发现这个宝藏，让我浮躁的心能够些许平静。最棒的芳文社改作品，永远的神之动画。,10,超神作,2024-12-5 02:09,仰望星空,262897,摇曳露营△ 第二季,89,8.3
永远的神之动画,9,神作,2024-12-4 10:38,world,262897,摇曳露营△ 第二季,89,8.3
躺在暖洋洋的被窝里看完,8,力荐,2024-12-3 12:37,超高校级的秋官正汐,262897,摇曳露营△ 第二季,89,8.3
温馨的作品,9,神作,2024-12-1 23:47,00,262897,摇曳露营△ 第二季,89,8.3
沉浸感比前作强了不少，平复心情最好的良汤,8,力荐,2024-12-1 15:34,tachibanana,262897,摇曳露营△ 第二季,89,8.3
评价有这么高吗？,7,推荐,2024-11-27 13:54,言若言,262897,摇曳露营△ 第二季,89,8.3
喜歡,10,超神作,2024-11-26 23:53,小林周三,262897,摇曳露营△ 第二季,89,8.3
百合日常好耶,0,未评分,2024-11-26 09:38,nessa,262897,摇曳露营△ 第二季,89,8.3
有趣的故事加上悠闲的节奏，完美的放松。看完之后真的有在考虑是不是也应该出去露营一下，感受一下自然,7,推荐,2024-11-24 19:10,funandcat,262897,摇曳露营△ 第二季,89,8.3
真的很下饭,9,神作,2024-11-23 20:49,bfwb,262897,摇曳露营△ 第二季,89,8.3
这季看了好想旅游,10,超神作,2024-11-23 20:25,丹徒布衣,262897,摇曳露营△ 第二季,89,8.3
虽然露营部分相比前一季有所减少，但是无伤大雅，其剧情核心依然是围绕露营的。,8,力荐,2024-11-21 23:32,かうょき,262897,摇曳露营△ 第二季,89,8.3
平淡，但是居然不无聊！,9,神作,2024-11-20 19:25,ecburx,262897,摇曳露营△ 第二季,89,8.3
10 安静舒适,10,超神作,2024-11-19 18:47,chen,262897,摇曳露营△ 第二季,89,8.3
神之动画太治愈了,9,神作,2024-11-18 23:29,jacassi,262897,摇曳露营△ 第二季,89,8.3
延续第一季的优秀，好看。,8,力荐,2024-11-7 12:13,江上客,262897,摇曳露营△ 第二季,89,8.3
8/從敘事上其實是不如第一季，比第一季更空氣了。當然也可能是因為第一季對露營沒什麼理解，所以被這種新奇感吸引了。後面的生日露營拉回不少分，比起聖誕露營時各玩各的違和感，芝麻凜更能融入進群體了。撫子這個角色塑造的很好，我很喜歡這個角色。二次元的乖孩子好妹妹有很多，但撫子卻最符合我心意，溫柔開朗的她仿佛有種氣場可以溫暖人的內心。她明明可以撒嬌博取身邊人寵愛，但她選擇學習獨立並付諸行動，用兼職的錢給姐姐買暖寶寶也證明她值得被身邊人寵愛。,8,力荐,2024-11-5 19:54,界FFLLOW,262897,摇曳露营△ 第二季,89,8.3
经典,10,超神作,2024-11-4 19:39,WATer,262897,摇曳露营△ 第二季,89,8.3
节奏非常舒适，虽然不会给我忍不住想快点看到下一集的冲动，我也是断断续续看完的，但偶尔点开一集看得是真的舒服，冬日的氛围感很好，似乎能让人感到寒意，但比起那种寒冷，更能让我感受到的是人情的温暖，在与朋友、家人甚至是陌生人的交往中，在日常的点滴细节中，令人感动，并非痛彻心扉，而是沁人心脾。,9,神作,2024-11-4 16:25,丛雨丛雨丛,262897,摇曳露营△ 第二季,89,8.3
睡前必看,0,未评分,2024-11-4 02:38,ang_uie,262897,摇曳露营△ 第二季,89,8.3
整体而言，不及第一季,7,推荐,2024-11-2 18:37,eminuso,262897,摇曳露营△ 第二季,89,8.3
承接着第一季的优秀，但侧重点从露营本身，变成感受旅行，感受旅途风景的美好。动画组在这点很用心，也成功传达给我了。,8,力荐,2024-10-31 13:14,sh1marin,262897,摇曳露营△ 第二季,89,8.3
"3+3
几个角色分开再一起露营，甚至有首尾呼应，还挺圆满的。撒比西哇撒比西哟~",8,力荐,2024-10-25 22:14,生命是牙齿,262897,摇曳露营△ 第二季,89,8.3
输给kon的理由是出了第三季,10,超神作,2024-10-21 12:25,暴力王小桃,262897,摇曳露营△ 第二季,89,8.3
粉毛可爱捏,8,力荐,2024-10-20 20:33,遥彼方,262897,摇曳露营△ 第二季,89,8.3
看得是很舒适、治愈，不过轻松过头了。,0,未评分,2024-10-11 18:19,結_,262897,摇曳露营△ 第二季,89,8.3
"萌豚新约. jpg
目前观感似乎比第一季差一点点，但还是很棒",8,力荐,2024-10-9 10:29,海蟳,262897,摇曳露营△ 第二季,89,8.3
喜欢,0,未评分,2024-10-2 20:50,清酒,262897,摇曳露营△ 第二季,89,8.3
比第一季强个0.几分~,7,推荐,2024-9-29 18:24,百变一点也不怪,262897,摇曳露营△ 第二季,89,8.3
神作。。。,10,超神作,2024-9-29 11:13,lelrlrlr,262897,摇曳露营△ 第二季,89,8.3
一如第一季的伟大。爱死抚凛cp了。最后的长篇露营看得很爽。九点五分。已三刷,9,神作,2024-9-26 17:12,wszdnba,262897,摇曳露营△ 第二季,89,8.3
空气系动画的集大成者，放松下来的首选佳作,8,力荐,2024-9-22 22:35,Mrlnverse,262897,摇曳露营△ 第二季,89,8.3
很治愈，很温暖的感觉，以后也要露营试试！,9,神作,2024-9-22 18:13,YZtamako,262897,摇曳露营△ 第二季,89,8.3
就像在阳光洒落的林间漫步，但同时又不忧虑疲惫之后的归途。,8,力荐,2024-9-22 15:57,wzsgxh,262897,摇曳露营△ 第二季,89,8.3
永远的神之动画,10,超神作,2024-9-16 21:10,小内与夕湖酱,262897,摇曳露营△ 第二季,89,8.3
看得心情好的番值得高分,10,超神作,2024-9-12 14:17,可奈味,262897,摇曳露营△ 第二季,89,8.3
日常的神,9,神作,2024-9-11 23:46,编本,262897,摇曳露营△ 第二季,89,8.3
慢慢来，放宽心，悠闲地一起看吧~,9,神作,2024-9-9 22:03,陈栀绪升天说,262897,摇曳露营△ 第二季,89,8.3
舒服,8,力荐,2024-9-9 11:49,水仙花,262897,摇曳露营△ 第二季,89,8.3
空气系动画还是不适合我,6,还行,2024-9-9 03:31,真实の魔女,262897,摇曳露营△ 第二季,89,8.3
电波系圣经。比起第一季对氛围感的刻画更加细致入微，几乎真的能身临其境的仿佛也参与到露营之中。当然剧情还是光滑的浮过我的大脑，除了可爱捏就是可爱捏。,8,力荐,2024-9-8 00:11,王司徒,262897,摇曳露营△ 第二季,89,8.3
