content,rate,rate_label,time,user_name,subject_id,anime_title,anime_rank,anime_score
夹杂在二十世纪与二十一世纪之间的经济泡沫时期是暗藏在本片的背景，反派抵触外界的物质生活来进行所谓的世纪倒退计划，实则是想建立独裁统治，将未进编制的孩童称为反动分子以及追逐战中对豪车的爱惜都可看出，大人与孩子位置互换、抢夺便利店、电力系统瘫痪、大人帝国的乌托邦等末日景观使文明倒退回更原始的母系社会，漫符所象征的生活辛酸味将只存在于台词中的过去味道冲散,8,力荐,2025-6-29 13:07,swim ghost,8986,蜡笔小新：大人王国的反击,94,8.3
片头的摄影棚情节和广志脚臭回忆拼接桥段是影像亮点。作为生长经历在中国的观众确实与作品还是间隔了共情与实际体验之间的距离。不过蜡笔小新系列的情绪流速、情节的夸张程度、乃至性骚扰笑点对我来说还是有点过激，这也是来源于21世纪观众的身份的限制吧（乐）,7,推荐,2025-6-29 11:59,zing,8986,蜡笔小新：大人王国的反击,94,8.3
"笑点密集得吓人，很难看到这么有活的喜剧片了。出神入化的脚本、演出、分镜、作画让本片的基础素质来到了一个非常夸张的地步。本片关于日本人挥之不去的对二十世纪经济泡沫戳破前繁荣社会的怀念，以及对泡沫崩溃后新世纪未来的彷徨心理表现得入木三分。在喜剧化的演出下展现的却是相当严肃的内核。鬼才般地调度让喜剧与严肃这本该割裂的两部分显得异常和谐。观众在笑声中会自然而然地思考起社会的未来，并最终获得前进的力量。

“为什么，为什么？明明外面的世界那么丑陋。”
“我要和老爸、老妈、小葵、小白一起生活。吵架也好，只要不分开就好。然后……我要长大，变成大人。”",9,神作,2025-6-29 03:20,Ya,8986,蜡笔小新：大人王国的反击,94,8.3
"第一次看的时候我还是个小学生，甚至只是个不到十岁的小学生，04年的我在大概7岁看到这个，当时喜欢的是大人消失后小新他们的自由表现的很好玩，完全不懂广志的回忆的含金量，个人只是觉得还不错。
但现如今我已经21岁了，距离当时的我过去14年，足足两个七岁，现如今的我经历了很多，更知道了这个电影的含金量。我不可能再回到过去，我也更加怀念过去，现如今的我马上就是广志老哥了（虽然也还有14年）但正如我莫名的从7岁到了21岁，我也会一样莫名的发现自己到35岁吧。
充满了人文关怀的传奇作品，蜡笔小新系列的瑰宝",10,超神作,2025-6-29 02:26,雪学血雪,8986,蜡笔小新：大人王国的反击,94,8.3
在日本黄金时代经济腾飞的大背景下，那时的人们似乎对未来充满了希望，但随着经济泡沫的轰然破灭，随之而来的经济萧条，也让无数人对未来的梦想破灭了。本作中大人帝国应该就影射了这一群人，他们无不缅怀过去那段美好的岁月和时光，无不追忆其往昔那真挚的童年，但倘若只一味迷失于过去而放下自己作为大人应履行的职责，那这个社会只会更没有未来。因此小新一群孩子们通过独属于自己的方式将大人们从那看不见明天的黄粱一梦中拉了出来，让他们重拾面对21世纪这个未来的信心，即使生活不容易甚至充满了压力，那也应该以一种向前看的心态积极面对。,8,力荐,2025-6-29 02:08,大卫不是歪果仁,8986,蜡笔小新：大人王国的反击,94,8.3
日本和我们这边的时间轴似乎步调一致却又微妙的错开，不知道这片子能对应到我们的什么年代；但无论早晚，名为怀旧的后现代情绪总是容易蔓延。影片提供的当然是最有效的解药，相信没有人能不被广志的回忆触动（特别是CV还是藤原启治），但生活所需的能量不断通货膨胀的现在，又有多少人有能力直视难以把握的未来呢？可能只有孩子吧。// 用高度抽象的形状来构造画面，丰富的线条元素作辅助，呈现出的画面一体而和谐。虽然这支文脉还在延续，但商业动画也只有当年的小新能做到这个程度了吧。,8,力荐,2025-6-29 00:10,hellightning,8986,蜡笔小新：大人王国的反击,94,8.3
【8.8】70s余晖炫煌，点滴流年静安，大人甘愿车马柔慢，而孩子都会为未来奔跑。动用臭脚气的醒觉于心不忍，毕竟对我来说那乡村路的均轮，最最幸福也不过如此吧；但还是祭奠过不定格的旧日，去撰写崭新的团圆美满。「我们要去21世纪了！」,8,力荐,2025-6-28 23:49,kronopios,8986,蜡笔小新：大人王国的反击,94,8.3
首次引进。配乐和回忆杀太犯规了?,8,力荐,2025-6-28 22:27,JHXXS,8986,蜡笔小新：大人王国的反击,94,8.3
这部能上院线确实在我的意料之外了。作为蜡笔小新剧场版评分排名最高的一部，在主题和受众上已经全面成年化，甚至是完全抛弃了低龄群体。人在成年后，理性会让成人去承担责任与压力，压制住自身幼稚的一面，但潜意识里还是当小孩或者说像孩子一样行动在某种程度上来说是最放松惬意的，反派的出现让大人王国有了这样一个宣泄的途径。野原广志半辈子的走马灯成了最大的催泪杀手锏，人生阅历越丰富、成家越早的人看这段会越有感触，所以这类大龄群体会给这一段非常高的同情分。小新爬楼梯的跟拍镜头是全片主题升华的点睛之笔，寓意成长道路的坎坷与整体方向的前进。但与我而言，不太满意的地方也是蜡笔小新这一整个系列的特色，就是过度的使用屎尿屁来创造笑料，虽然我是个庸俗的人，但里面屎尿屁段子的密度还是太高了，让我有了一些不适感，这也可能是我一直不是特别中意蜡笔小新系列的原因吧,8,力荐,2025-6-28 22:07,安哒丶小可儿,8986,蜡笔小新：大人王国的反击,94,8.3
后悔总是来自过往～,9,神作,2025-6-28 21:32,aas1151,8986,蜡笔小新：大人王国的反击,94,8.3
"(6.5/10)
最优秀的或许是配乐，将时间的韵味流出，对于氛围的烘托令人沉浸，经典的简笔画也已成为了作品的特色，富有看点。趣味桥段由于在子供向和经典IP之下获得一定的免喷权，但实际效果说不上同类型作品好很多，以实际体验而言，一般的桥段在剧中似乎有些许偏离主题，很少点到怀旧上，往主题内加入的笔墨过分依赖演出（另外不确定地说可能会比较依赖个人经历），侧重点似乎还更像着生活乐趣，且并没有展现出过去与现在的对比，皆为两位的反应实在是不明觉厉，各个地方都缺少背景与铺垫，最彰显内涵的似乎是台词，想要用非常短小的篇幅来展现还是浅尝辄止，相比其它主题为情感相关且将其融于日常之中的作品完成度会低一些，客观上在独立电影中实在是算不上非常优秀。或许真要等以后才会有些许共鸣？或许是时代的距离我尚未感受，或许我需要重看这部作品，一年后，五年后，或是十年后。",6,还行,2025-6-28 21:28,愿世长安,8986,蜡笔小新：大人王国的反击,94,8.3
帮助广志摆脱过去的迷梦回到现实的脚臭味一半意味着现实生活的压力，另一半则是和家人间情感的锚点。在21世纪即将过去四分之一的当下观看本片不免心情复杂，在生育率屡屡创下新低的今天本片的落脚点似乎显得越来越虚了。//另外看的时候还没反应过来，看了塔塔君评价柯南m28找遥控器段落的时候突然想到，这片子和柯南m28前后脚上映节目效果有点足啊。,7,推荐,2025-6-28 20:40,HMS_Warspite,8986,蜡笔小新：大人王国的反击,94,8.3
原来小时候看过,8,力荐,2025-6-28 19:51,Rena,8986,蜡笔小新：大人王国的反击,94,8.3
最近看了不少该类题材的作品了,7,推荐,2025-6-28 18:11,清清清,8986,蜡笔小新：大人王国的反击,94,8.3
未来へ。,9,神作,2025-6-28 18:11,宫水十五叶,8986,蜡笔小新：大人王国的反击,94,8.3
20世纪结束了,8,力荐,2025-6-28 17:15,cqkm,8986,蜡笔小新：大人王国的反击,94,8.3
8。2025.06.28电影院观看。受到子供向框架限制的作品，但换句话说也是在子供向里触及内容深度极限的作品。21世纪初的人在怀念上个世纪，而如今的我们也时常在回忆18年的夏天，或许由于时代的原因人们会对看不见未来感到恐惧，但我们仍要鼓起迎接未来的勇气，这是这部作品所传达的跨越时代的精神力量。临近结尾小新在楼梯上的奔跑的场景让人印象深刻。,8,力荐,2025-6-28 16:58,潮留美海,8986,蜡笔小新：大人王国的反击,94,8.3
无愧为最棒的小新剧场版，广志的回忆真是神来之笔，小新最后的奔跑催泪。,10,超神作,2025-6-28 15:00,晴天好心情,8986,蜡笔小新：大人王国的反击,94,8.3
向前看,9,神作,2025-6-28 14:37,麦中闲狼,8986,蜡笔小新：大人王国的反击,94,8.3
为了葬送时代，为了祝福时代,8,力荐,2025-6-28 12:27,无窷君,8986,蜡笔小新：大人王国的反击,94,8.3
非常喜欢的一部作品，小时候的我在看的时候无法理解里面的大人为什么会怀念过去，现在了解了创作背景并且亲身经历了疫情后经济低迷的我已经深刻体会到了“过去”的杀伤力，记忆里的一切似乎都是那么美好，未来却看不到希望，回想起自己无忧无虑的儿童时光，，，希望白天的观影能让我也拥有哪怕一丝面对未来的勇气吧   ***   6.28重映体验不赖，我选的日语场，片里本身有很多经典老歌，比如白い色は恋人の色，也有不少会让我记一辈子的经典镜头（广志的回忆那里看哭了，一位中年人的前半生）在电梯前，阿健对着广志说道“你的人生太无趣了”，结合先前广志的回忆，的确，没有什么惊心动魄的大事件，但却是拥有着一个美满的家庭，面对未知的未来，能够死死扒住电梯门坚定的反驳“我的人生一点都不无趣”，真男人,9,神作,2025-6-28 02:27,拉曼查的堂吉诃德,8986,蜡笔小新：大人王国的反击,94,8.3
2025国内首映点映//非常适合全家观看的电影。在2001年泡沫经济时代的伤痕背景下，新世纪刚至，给人们似乎带来了迷惘（参考《EVA》），让大家忍不住想回到过去，但剧中小新一家最后的表现，又使得他们意识到，虽然过去（小时候）非常美好，但是未来也终将来临呢:)//很感人啊！最后一段“回忆杀”（野原广志小时候到长大成人结婚生子）流小珍珠了ww,9,神作,2025-6-27 22:44,Super_Fly,8986,蜡笔小新：大人王国的反击,94,8.3
一种back to the future。人长得太大就会想变回小孩，而过去与回忆往往被修饰得过于美好。静止的夕阳太美丽了，迎接黑夜和新的白天需要勇气与陪伴。,7,推荐,2025-6-27 19:06,panda,8986,蜡笔小新：大人王国的反击,94,8.3
有幸能在内地院线初见这部电影，这部电影的受众，与其说是小朋友，倒不如说是带着小朋友来看的家长。每个大人的心中都住着一个小小的，带着美好过去的自己，但随着年龄的增长，你有了属于自己的新家庭，有了属于自己的新责任，你会更劳累，更痛苦，也会收获新的幸福。因此人们不会一直拘泥于过去，而是选择拥抱充满未知和希望的明天。,9,神作,2025-6-27 18:37,Ruriruri,8986,蜡笔小新：大人王国的反击,94,8.3
应该也是去年看的了，虽然不是那个年代的人，但是其实也真的很感动，过去虽然很美好吧，都想沉浸在幻想乡里面，但是和家人度过的未来是没有东西能比的！,9,神作,2025-6-27 18:29,侑子,8986,蜡笔小新：大人王国的反击,94,8.3
去看了《蜡笔小新：大人王国的反击》，想到我最近评价很高的《理发店下的游戏店》《再见星上人》（导演采访提到本作）《335KM》（在第3话直接致敬本作校车追逐战）……都是一致的。确实，我们被怀旧气息包围了，并非贪恋过去，而是对当下、对未来没有信心，试图追求来自旧时光的慰藉。 ​​​,7,推荐,2025-6-27 16:26,"갑자기, 맙소사",8986,蜡笔小新：大人王国的反击,94,8.3
20世纪结束了。,8,力荐,2025-6-27 16:15,kkkaiser,8986,蜡笔小新：大人王国的反击,94,8.3
人们总是会怀念过去，但人生还在向前,8,力荐,2025-6-24 21:32,凉宫洺雪,8986,蜡笔小新：大人王国的反击,94,8.3
"补标7.7
剧情8，制作8，配乐7，其他8",8,力荐,2025-6-24 15:38,瘦猴哥哥的狮子,8986,蜡笔小新：大人王国的反击,94,8.3
最好的一部蜡笔小新,7,推荐,2025-6-23 20:44,Benjamin Netanyahu,8986,蜡笔小新：大人王国的反击,94,8.3
这是只有21世纪初的日本才能拍摄出来的动画。曾经的生活方式还可以有，但过去的人和日子不会再回来。十年后我要再看一遍的动画之一。,8,力荐,2025-6-22 23:00,抉择,8986,蜡笔小新：大人王国的反击,94,8.3
"蜡笔小新最好的剧场版，叙事紧凑，主题深刻，具有鲜明的日本泡沫经济破裂的时代烙印，非常喜欢小新的那句“臭死了”和为了保护雏鸟而飞出来阻止反派紫砂的那只鸟的设计，还有结尾的奔跑，情绪调动水平也拉满，广志回忆那里相当感人。前面的喜剧部分相当的有趣，春日部防卫队每个人都有高光。
尽管导演开出的对待未来与过去矛盾的药方有些不尽人意，但是这毕竟只是一部动画电影，药方作为个人面对时代洪流的积极进取、向未来不懈前进的态度，值得学习，如果真正要解决经济泡沫破裂的问题那就是马克思等等变革家的事了。
“走向21世纪吧”",9,神作,2025-6-22 13:16,Saku木口,8986,蜡笔小新：大人王国的反击,94,8.3
二十世纪早在二十五年前就结束了，可我却感觉如此漫长。幸福的回忆是宝贵的，你没法用“未来可以弥补”，来糊弄自己的痛苦。世纪之交出生的Z世代，回忆阶级鲜明。出生在北上广深的蛋蛋后，山河四省城乡结合部的蛋蛋后，大西北大西南穷乡僻壤的蛋蛋后，“蛋蛋”是鸡鸭鹅蛋，痛苦都痛得别具特色，何况再加以更割裂的贫富差距。我们都生在平壤，却活在两个世界。在峡谷里长大的一代人。,8,力荐,2025-6-21 16:09,谷泽药师,8986,蜡笔小新：大人王国的反击,94,8.3
豆瓣5/5。先是好喜剧，然后才是好温情故事，然后才是好立意，然后才是好的明喻。动作喜剧的浮夸搞笑想象力之高媲美皮克斯，这四点都做好的电影口碑不可能会差。高明的地方在于反派并不是受主角影响而转变，而是反派主角想法本就不谋而合。不过我觉得应该预先着重表现一下夕阳小镇居民对过往的生活感到了倦怠，让小新那一段奔跑成为导火索，这样效果会更好。,9,神作,2025-6-17 22:54,我不是凌列韵,8986,蜡笔小新：大人王国的反击,94,8.3
9.1/10。,9,神作,2025-6-14 13:47,小红帽X,8986,蜡笔小新：大人王国的反击,94,8.3
三刷以上了，个人评为蜡笔小新剧场版系列最佳作。在一贯的搞笑方面做到了极致，笑点密集的同时节奏把握得很好，许多片段令人印象深刻。本作选在2001年这个特殊的时间节点，讨论时代更迭的主题，颇具时代意义。我虽未经历过20世纪，但还是从本作浓厚的昭和氛围里体会到了那个祥和美好又温暖人心的时代，片尾响起的顷刻泪目了。这部剧场版是对旧时代的情书，也是跨往新时代的坚定一步。,9,神作,2025-6-10 14:37,假发,8986,蜡笔小新：大人王国的反击,94,8.3
推荐，看到这种怀旧动画总是感动不已。不知不觉我也到了被称为叔叔的年龄，确实，很怀念啊。过去的人，过去的物，年轻时的自己。另一方面，物质基础决定上层建筑，高速发展时充满希望，经济衰退则绝望无助。我赶上了时代红利的尾巴，见证沧桑巨变到停滞不前，希望不要见到萧条败落。然个人又无法左右环境。活着，等待，并心怀希望吧。,10,超神作,2025-6-9 14:55,回忆的秋千,8986,蜡笔小新：大人王国的反击,94,8.3
"每年惯例都要重看一遍《大人帝国的反击》，每年的理解都会更加深一层。从小时后看笑点，到看作画，再到看童年，最后再到看人生与亲情，总能让我收获颇多；他就是我小时候的日本动漫的启蒙，不论什么时候看日常还是看剧场版，都能让我从中学到好多。新酱，已陪伴我20多年了，能在5岁那年遇上5岁的你，我真是太幸运了。谢谢你陪伴我走过这20多年。长大真的是一件很恐怖的事情，时间和经历会慢慢磨平你身上的所有棱角，从独一无二，充满幻想的小孩变成千篇一律的大人，消失在茫茫人海里。从婴儿到儿童，从少年到成人，我们的角色不断的在发生着变化。过去的日子尽管那样令人留恋，却只是海市蜃楼，早已不复存在。
可我们还是得大步想前走啊，无数的欢笑，无数的泪水，凝聚成了我们真实的人生。所以，接下来的日子里，还请夕阳下的春日部男孩，与我一同奔跑吧，迈向那个属于自己的，无法预测的，闪闪发亮的人生吧",10,超神作,2025-6-9 13:48,织田信,8986,蜡笔小新：大人王国的反击,94,8.3
二刷，第一次看还是五年级免考的时候在微机房看完的（,7,推荐,2025-6-1 20:31,hazuki_nya,8986,蜡笔小新：大人王国的反击,94,8.3
毋庸置疑,9,神作,2025-6-1 11:08,bangumi_07,8986,蜡笔小新：大人王国的反击,94,8.3
9+。黄金年代的落日余晖——“就算再怎么怀念小时候，迷成这样也太夸张了吧”。如果不想被历史甩在身后，那就超越这个时代吧。新しい時代のために…,9,神作,2025-5-31 21:39,Edelweiss,8986,蜡笔小新：大人王国的反击,94,8.3
长大的人谁都希望能够停留在过去，回到曾经能够自由自在无忧无虑的时期。20世纪泡沫经济时代的日本也正是这样的日本，使得这希望更甚为一种执念，令他们困在过去。而孩子们没有这样的过去，他们本能地生活在当下，自然而然地看向未来。小新的臭死了，也更是对大人们沉溺于这样虚幻、停滞，带有腐朽气息的过去的辛辣讽刺。,8,力荐,2025-5-28 14:41,hariijico,8986,蜡笔小新：大人王国的反击,94,8.3
关于过去，现在，未来，社会思潮的思考,9,神作,2025-5-25 14:27,普通的宅宅,8986,蜡笔小新：大人王国的反击,94,8.3
人总是矛盾的，孩童时期想快点长大，长大后又怀念起了过去,8,力荐,2025-5-22 22:30,面包屑,8986,蜡笔小新：大人王国的反击,94,8.3
我心中小新剧情的巅峰之作,9,神作,2025-5-19 19:17,Akren,8986,蜡笔小新：大人王国的反击,94,8.3
怀旧、童年对于它来说显然是过于表面直接，它更像是作者对日本现代历史文化和社会思潮的一些思考与期望。过去很美好，渴望美好未来的状态更是美好，可是我们有的只有现在和现在对未来的耕耘。,8,力荐,2025-5-18 15:43,爱因斯坦本坦,8986,蜡笔小新：大人王国的反击,94,8.3
刷的最多的一部，太喜欢了,8,力荐,2025-5-16 09:05,Sangreal,8986,蜡笔小新：大人王国的反击,94,8.3
看完直呼不得了，最强的蜡笔小新剧场版，纪元开始的奇迹。无论是核心主题还是人物塑造都属于顶级水准。没有人能回到童年，但没有人会忘却童年,8,力荐,2025-5-4 01:24,林晚夕之荣,8986,蜡笔小新：大人王国的反击,94,8.3
真正的感想多少会涉及点鉴证，还是埋在心里吧//说个很好笑的事情，看完之后刷了下b站，看到经典之“不知为何，动漫越来越看不下去了”。想来也觉得好笑，在我基本不看动画的几个年头之后，因为一部难以名状的粪作，我又把看动画这件事情拾起来了，甚至在工作之后看动画的热情也越发疯狂。也许正如这部蜡笔小新里表达的，怀旧或许还不错，但我觉得还是不要一直怀旧会比较好。,0,未评分,2025-5-2 23:54,骨猪的神判,8986,蜡笔小新：大人王国的反击,94,8.3
"7.8
被过去束缚的大人们，向未来前进的孩子们
大量背动作画
水岛努转型监督的分界线",8,力荐,2025-4-25 19:16,にじけん@天の芸,8986,蜡笔小新：大人王国的反击,94,8.3
大家都是小孩子时期过来，对于自己的童年，都有一种不可替代的滤镜，尤其在这个飞速发展的时代，小时候的影子飞速消失，每次看一遍都会有一种惆怅，广志回到自行车上的那一刻，彻底泪奔，但生活总要往前，最后反派对于自杀的本能畏缩，也是对人物再次进行了丰满,10,超神作,2025-4-25 03:24,一叶未明,8986,蜡笔小新：大人王国的反击,94,8.3
再品鉴,8,力荐,2025-4-21 18:05,Smash,8986,蜡笔小新：大人王国的反击,94,8.3
"当时的无限美好和现在的场馆都没建好(-ι_- )
（很喜欢的地方：老爹的回忆，小新的奔跑，过去的场景画的绝了）",8,力荐,2025-4-19 18:29,Pinksky,8986,蜡笔小新：大人王国的反击,94,8.3
有野心的子供向作品总是塞满符号隐喻,7,推荐,2025-4-18 00:08,半老不老二次元,8986,蜡笔小新：大人王国的反击,94,8.3
站在世纪之交的2001年去回望失去的十年和更早的三十年的大阪世博会，最终落点和解决方案是回归家庭，不禁有一种无可奈何的唏嘘；站在东京米贵和坎坎坷坷又要举办大阪世博会的 2025 年回头看，更有一种地狱笑话的味道——那么站在当下的赛里斯的视角呢？| 平衡感非常好的作品，对复杂现实点到为止的内核、足够趣味性的剧作、子供向注定的夸张和包饺子融合的很好，控制力这么强的作品很久没见到了。,7,推荐,2025-4-14 00:29,ReginaldMorgan,8986,蜡笔小新：大人王国的反击,94,8.3
我們的童年是真摯而美好的，夕陽西下的那股惆悵，當下一個太陽升起，我們不得不負重前行,9,神作,2025-4-9 22:25,米饭吐司,8986,蜡笔小新：大人王国的反击,94,8.3
太生草了2333,6,还行,2025-4-8 02:42,淡淡的忧伤,8986,蜡笔小新：大人王国的反击,94,8.3
怀旧tv,9,神作,2025-4-5 21:53,北原和纱,8986,蜡笔小新：大人王国的反击,94,8.3
补标,7,推荐,2025-4-5 21:42,旯基米德,8986,蜡笔小新：大人王国的反击,94,8.3
最喜欢的蜡笔小新剧场版,8,力荐,2025-4-2 11:18,鑫炎玉,8986,蜡笔小新：大人王国的反击,94,8.3
9岁的我看完之后，对这部蜡笔小新对应意象非常深刻，随着年龄的变大也有了更多的感触。,9,神作,2025-3-29 05:53,Shizukani,8986,蜡笔小新：大人王国的反击,94,8.3
不要困在过去,10,超神作,2025-3-24 12:17,mano,8986,蜡笔小新：大人王国的反击,94,8.3
昭和怀旧,0,未评分,2025-3-23 19:10,悲伤的达利特人,8986,蜡笔小新：大人王国的反击,94,8.3
广志回忆那段好,6,还行,2025-3-16 13:49,金陵十二钗,8986,蜡笔小新：大人王国的反击,94,8.3
蜡笔小新不少剧场版都是高开低走，优秀的前中篇，直到结尾想起来自己其实是个子供向作品，于是收尾变的儿戏。这部是其中结构最好、最平整的一部，因此也是最好的一部。8⭐,10,超神作,2025-3-15 20:38,不是人,8986,蜡笔小新：大人王国的反击,94,8.3
我喜欢茶子姐姐,8,力荐,2025-3-14 12:19,被骗了的朱,8986,蜡笔小新：大人王国的反击,94,8.3
8.1。除了结尾的我还不想死的包饺子，这哪里是什么子供向动画嘛。内容非常深，符合对切实背景的追忆，虽然作为生长在21世纪的在下而言，很难有这种感受。,8,力荐,2025-3-9 22:42,流流,8986,蜡笔小新：大人王国的反击,94,8.3
记忆深刻,8,力荐,2025-3-3 12:42,马国农场主阿杰,8986,蜡笔小新：大人王国的反击,94,8.3
在日本经济彻底停滞后，日本人陷入了浓重的怀旧思想，这部电影告诉我们不要拘泥于过去，要向未来迈进，创造新的回忆。电影将搞笑和严肃平衡的很恰当，无论是小孩子还是大人都能看到有用的东西，最后小新奔跑的那段震撼了我，毫无疑问的佳作，评分9.44,8,力荐,2025-3-2 14:23,sanszjy,8986,蜡笔小新：大人王国的反击,94,8.3
小新剧场版每一部都好看,7,推荐,2025-3-1 14:10,天舞维梦,8986,蜡笔小新：大人王国的反击,94,8.3
失去了大人的世界,7,推荐,2025-2-28 10:32,Yoisaki,8986,蜡笔小新：大人王国的反击,94,8.3
最喜欢的蜡笔小新剧场版之一,9,神作,2025-2-24 11:57,时辰,8986,蜡笔小新：大人王国的反击,94,8.3
你该长大了，少年,8,力荐,2025-2-23 22:34,自律的鱼,8986,蜡笔小新：大人王国的反击,94,8.3
从童年到现在看过了无数遍，发现自己其实也是如此怀旧的其中一人,10,超神作,2025-2-21 00:35,Automosphere,8986,蜡笔小新：大人王国的反击,94,8.3
童年回忆,10,超神作,2025-2-19 00:28,一只很可爱的哈基米,8986,蜡笔小新：大人王国的反击,94,8.3
对人来说，过去所怀有的希望，总比未来更多。但孩子却不曾拥有过去。那么，为什么要回到现实呢？,7,推荐,2025-2-17 22:37,随喜,8986,蜡笔小新：大人王国的反击,94,8.3
趣味性与深度兼得，最好的年货片,9,神作,2025-2-17 22:02,tachibanana,8986,蜡笔小新：大人王国的反击,94,8.3
相当好看的蜡笔小新剧场版,8,力荐,2025-2-16 21:59,呵呵我司,8986,蜡笔小新：大人王国的反击,94,8.3
"还是小时候看的，昨天翻出来和家里人再看了一遍，笑中有泪，回顾广志的一生时爸爸明显沉默，久久不语。
他应该在想他的爸爸，但现在他见不到他了。
末了末了来了一句：“小新终有一天也会长大。”
我回他：“是的，他后来去未来和社会做斗争了。”
ps:我妈倒是乐天派，一直在感慨1970的日本就有这么多好东西了。",7,推荐,2025-2-12 22:52,默倚,8986,蜡笔小新：大人王国的反击,94,8.3
小时候看和长大了看是两种感受了,9,神作,2025-2-10 16:15,Icecream,8986,蜡笔小新：大人王国的反击,94,8.3
有些冗余的动作镜头阻碍了我往深处的思绪,7,推荐,2025-2-8 21:35,伸展运动,8986,蜡笔小新：大人王国的反击,94,8.3
蜡笔小新剧场版唯一真神,10,超神作,2025-2-4 11:11,一字,8986,蜡笔小新：大人王国的反击,94,8.3
这部是真的超神,8,力荐,2025-2-4 06:13,guliwy111,8986,蜡笔小新：大人王国的反击,94,8.3
最好的蠟筆小新電影，主旨明確且讓人深思,9,神作,2025-2-3 21:27,U魚,8986,蜡笔小新：大人王国的反击,94,8.3
为什么思念过去？因为只有在过去才看的见未来,9,神作,2025-2-2 22:20,ベホイミ,8986,蜡笔小新：大人王国的反击,94,8.3
在特定时代有着特殊意义的作品，泡沫经济的破灭与世纪交汇的背景下，在搞笑的剧情背后隐藏着的是对美好过去的怀念与对未知未来的不安。经历过美好过去的大人，深陷在过去的日子里无法自拔，然而永无止境的过去不是现实，即便可能是糟糕的，但未来终究还会到来。或许当我步入中年，才能对剧中大人们对过去的怀念感同身受。不过除去作品想要表达的深层含义，剧情后半段小新一家在塔上阻止反派的那一长段实在是有够拖沓，并且一些行为对剧情并没有任何推动作用，剧情后期的编排还是拖累了本作深刻的内涵,7,推荐,2025-2-2 19:49,端庄的老鳄鱼,8986,蜡笔小新：大人王国的反击,94,8.3
8.6,8,力荐,2025-2-2 15:51,sunboower✺,8986,蜡笔小新：大人王国的反击,94,8.3
有一定的反思作用,0,未评分,2025-1-29 22:03,李商隐在山脚下卖可露丽,8986,蜡笔小新：大人王国的反击,94,8.3
So everything begins…,8,力荐,2025-1-27 14:03,靜水秋風,8986,蜡笔小新：大人王国的反击,94,8.3
从任何角度来评价都毫无疑问是蜡笔小新剧场版的巅峰。,9,神作,2025-1-26 00:03,问君,8986,蜡笔小新：大人王国的反击,94,8.3
居然还记得一点剧情，很有意思,8,力荐,2025-1-20 21:35,肉松的肉松,8986,蜡笔小新：大人王国的反击,94,8.3
在当代高速发展去工业化的当下，背负越来越多的问题与麻烦的大人们，是否有去记念着过去的美好？围绕着这一社会因素的展开，原惠一在此影像中提供了一个乌托邦舞台──大人帝国，穿越到这里，拓宽手脚去做一切事情，沉溺在过去的怀旧中。既然我们这么如此怀念，那到底何来的“反抗”呢？原来不只是大人都注视着过去，还有希望去长大的孩子面临着未来。两者冲突对立存在并张扬出其广阔的对立调度。当广志触摸着名为“臭鞋”的过去与未来的界限时。可曾记得年少时的那苦涩的初恋，那份恋情又为何维持不了多久？可曾记得工作时寻得安稳一世的妻子后，结婚生子并与孩子骑自行车时的悠闲----那颗紧依着新生的心脏是那样跳动着，惚而才意识到原来早已回不去过往。流泪惋惜所失去的，大人们同小孩一起于明日拥抱伤痛，未来的日子也许很苦，人生路还漫长，但我们仍然相信明天会更好。,8,力荐,2025-1-18 16:17,Momona,8986,蜡笔小新：大人王国的反击,94,8.3
最喜欢的蜡笔小新剧场版，广志的回忆和小新的冲刺一直忘不了,9,神作,2025-1-17 20:45,合河五柳,8986,蜡笔小新：大人王国的反击,94,8.3
rip,0,未评分,2025-1-8 05:40,像这样我听见,8986,蜡笔小新：大人王国的反击,94,8.3
蜡笔小新剧场版里绝对的top3,8,力荐,2025-1-7 19:58,九月雨,8986,蜡笔小新：大人王国的反击,94,8.3
人可以回头看，但不能一直看,8,力荐,2025-1-6 20:23,狂风,8986,蜡笔小新：大人王国的反击,94,8.3
我只有抛弃现在的“身份”才能仿佛回到过去，但那份爱又把我拽了回来，接着，他们牵起我的手，共同迈向那未知的未来，让我们努力地，幸福地活在当下。小新，你真是个好孩子，让我羡慕。,9,神作,2025-1-6 18:10,楼月汐,8986,蜡笔小新：大人王国的反击,94,8.3
（7+）二刷 ⬥ 特摄味好棒 ⬥ 苏联没了（） ⬥ 配乐挺突出 ⬥ 哈哈哈哈，yesterday once more ⬥ 居然讲后泡沫时期 ⬥ 追车作画好棒 ⬥ 老爸成长的特写太棒了，硬实力啊 ⬥ 穿帮的地方也太多了，很赶啊看来 ⬥ 太燃啦！ ⬥ 这反派太有意思了，似人非人，看来是当作某种概念的容器看待的 ⬥ 剧情平凡，但立意实在亚撒西 ⬥ 21世纪的四分一，大人帝国也成了被怀旧的对象，一如结尾朝向未来的夕阳，怀旧怀旧的怀旧也成怀旧,7,推荐,2025-1-3 18:06,Sawarin𒀭（かわいくねえ版,8986,蜡笔小新：大人王国的反击,94,8.3
换我就一头溺死在夕阳里了,8,力荐,2025-1-1 01:51,养生人,8986,蜡笔小新：大人王国的反击,94,8.3
