content,rate,rate_label,time,user_name,subject_id,anime_title,anime_rank,anime_score
最好的作品！一直想补白箱，但没找到什么好的时机，以前也碰过几集，但总是没坚持下去，后来想着好作品还是得找一段空下来的时间好好欣赏，于是一直拖了下去，但正好现在碰上了近几年最平淡的季度，pa社的作品剩下的也不多了，感觉是时候了。在看完后真的很庆幸这个决定，感觉是头一次在最正确的时机选择了最正确的平台看了最好的作品。一方面现在看了这么久动画，耳濡目染的也了解了很多台前幕后的事情，在有了一定的阅历后看起来真的太有感觉了，字面意义上看的有泪有笑；另一方面，正好找片源的时候想起来泛式放映回做过，一下子思路清晰了，确实的提供了当下完美的弹幕补番环境；更难得可贵的是，白箱真的是一部能成为心目中最好的动画的作品，作为一个标杆。神作他不是个位置，是没法复刻的独特的作品，真的看一部少一部，但是它也告诉我未来一定能有更多不一样的神作诞生。最后，pa社的风格真的是很难让人不,10,超神作,2025-11-15 04:28,Mashiro,110467,白箱,14,8.7
有些聒噪,0,未评分,2025-11-14 13:24,喜多川。,110467,白箱,14,8.7
我心中最好看的动漫之一，ep23看哭了,10,超神作,2025-11-14 01:10,月刊少女佐仓酱.,110467,白箱,14,8.7
作为职场番没啥缺点了，各种人物刻画比较典，就是红毛有点太惨了,8,力荐,2025-11-12 21:00,毒轮子,110467,白箱,14,8.7
这部作品个人感觉是题材选的也好故事也讲的好的动画，感觉作为喜欢看动画的人确实要看看这部动画,9,神作,2025-11-10 03:55,假面骑士3号,110467,白箱,14,8.7
真好看阿 甚至還有兩集劇中劇,8,力荐,2025-11-9 14:33,yukino,110467,白箱,14,8.7
无聊，女的好看,8,力荐,2025-11-9 02:25,玉伽,110467,白箱,14,8.7
Take off!,9,神作,2025-11-9 02:00,Rei,110467,白箱,14,8.7
无论何时都能令人感动的作品,9,神作,2025-11-8 10:01,Armin,110467,白箱,14,8.7
"2025-11-07
好感动。“我感觉现在，离自己的梦想又近了一步。”

SP是对制作组的幕后采访，看着有点枯燥，不如直接整理成文字版",8,力荐,2025-11-7 23:54,手里拿着旺旺,110467,白箱,14,8.7
情书，名副其实,10,超神作,2025-11-7 02:42,Anon,110467,白箱,14,8.7
前期节奏很舒服，很好看。中期有点马虎？然后三女制作过程篇幅显得有点短了，或者说重心不对自己胃口吧。整体是部很好的治愈番，然后还给我讲了做动画的一些东西，挺不错的。19集目前评价最高，太吃这一套了。本来想打9.5，没有很深刻的神回还是只能向下取整。将很多角色特点很好的展示给观众，表现的很好,9,神作,2025-11-7 00:53,Tomoyo,110467,白箱,14,8.7
不太明白为什么这么高分，其实本质上还是“美少女做xx”的故事，只不过这次是作动画所以专业一点，但的确有亮点，就是“并不万事如意的职场”，怎么说呢，还挺有真实感的，7.4/10,7,推荐,2025-11-6 01:41,春日井春日,110467,白箱,14,8.7
"T1  9.4分
励志，闪耀色彩！看着看着就没了。属于是献给动画人的动画了。上下半分别以两部动画制作为主线。虽然内核略显老套，但足够正。更多的还是在动画制作这个职场的描写，还有每位具体的动画制作人，还有人人间的关系性。每位角色都足矣留下深刻的印象。宫森葵攥着被改到起毛边的分镜稿，安原绘麻对着被退回的原画叹气，坂木静香反复练习一句台词......话虽如此，还是展现了一部的动画的诞生流程。节奏是没的说的，有条不紊地推进，每一集都是有其所在，言之有物的。层层推进。五女主角团（应该是）也有变化与成长的，每个人在剧中都是动态的，叠下来就是无与伦比的体验。这是一部用动画人的热血和咖啡渣驱动的流水线，每个零件虽小，却不可或缺、熠熠生辉。（实在不会写了就这样吧）",9,神作,2025-11-5 23:41,Yushiro Yukina,110467,白箱,14,8.7
PA赛高，最喜欢的PA作品之一，早些年看的了，让我大致了解了喜爱的番剧都是怎么制作的，那时候看什么就想做什么，动了加入业界的想法，基本啥不太可能不说，这种跨界多半得跟柿本广大一样挨骂hh,0,未评分,2025-11-5 22:52,Fr0ntur,110467,白箱,14,8.7
太太太太太好看了呜呜呜,10,超神作,2025-11-4 23:34,一到周一就下雨,110467,白箱,14,8.7
非常棒的一部番，可以了解到自己热爱的番剧的制作过程,10,超神作,2025-11-3 06:32,Nilyk,110467,白箱,14,8.7
确实看得很快，在萌、刻画关系、角色特点之上还像一部纪录片,8,力荐,2025-11-1 23:21,冰凉的开水,110467,白箱,14,8.7
2025年标。虽然剧情发展比较传统，对动画制作流程展现也是点到即止（不如说不可能做到详细介绍，那就成科普视频了），也没什么好的演出效果，人物作画风格不统一，经常崩坏（人物演技作画不错）。但人物刻画的都不错，作品也传达出了动画从业者从事行业的坚持，以及希望观众能够通过观看作品获得幸福的感动。是值得一看的好动画。,0,未评分,2025-11-1 11:13,漫不经心nico,110467,白箱,14,8.7
太励志了,9,神作,2025-10-31 08:36,白井黑子,110467,白箱,14,8.7
8+，三刷,8,力荐,2025-10-30 02:02,烽火烧连营,110467,白箱,14,8.7
神作，想了解动画制作请务必看这部,9,神作,2025-10-29 15:47,kon,110467,白箱,14,8.7
对于对动画制作不感兴趣的人来说最多只是个佳作吧，几个女角色的人设倒是意外得不错,7,推荐,2025-10-29 14:53,KTACO,110467,白箱,14,8.7
8.8,9,神作,2025-10-29 14:14,mian,110467,白箱,14,8.7
"(9)高三时很迷茫，白箱告诉我如何面对生活，以及正能量的力量。
⬥主线的制作可谓顶级，专门做了两个子动画，制作也不差，令人感动↑
⬥果然上大学、乃至工作了之后的感触就更多了：白箱9-11，3D妹梦想想起了之前工作，面试想起了器乐部的面试。多年来淡忘了剧情的主题，人生也逐渐的偏移初心，对白箱的评价居然都低成9-(现已更正)了，这是多么难得的一部番。--251027
⬥2025年2刷",9,神作,2025-10-29 02:22,SmallCui,110467,白箱,14,8.7
“献给动画业界的一封情书”,9,神作,2025-10-28 09:43,傻子望天,110467,白箱,14,8.7
8.2 动漫界的一封情书,8,力荐,2025-10-27 23:59,江表之力牧,110467,白箱,14,8.7
不管怎么说 我感觉所有爱看番的人都应该看一下的一部 真的 让人了解到一个行业 明明如此熟悉但是一无所知 对理想现实未来很有思考的一部 看了之后才知道动画原来有那么多工序 原来在我们面前的是几十人 几百人努力做出来的画面 群像角色也刻画的很好 静香的故事很感人啊 好看,9,神作,2025-10-27 22:53,Kaliwudong,110467,白箱,14,8.7
兴趣的起点,8,力荐,2025-10-27 22:39,C.Rouge_Jacobin,110467,白箱,14,8.7
感谢白箱让我了解动画业界,9,神作,2025-10-27 21:09,羽羽,110467,白箱,14,8.7
neta了这么多现实人物，总感觉当事人会很尴尬的样子,8,力荐,2025-10-27 01:01,ベホイミ,110467,白箱,14,8.7
"一个让动画爱好者了解动画的契机
谁然制作并不富裕，但是对于每个岗位的介绍讲解都是充足的",9,神作,2025-10-26 12:13,虚晔,110467,白箱,14,8.7
动画业界坑骗无数萌新入职的源泉。白箱真的是一部值得细细品味的作品，他不仅仅是一部关于梦想与奋斗的番剧，更是一部以动画为中心的动画，我更愿意把他看做一部战斗冒险番，主角们为了一个共同的目标不断前进，认识更多朋友，结交更多老资历，不断的朝着动画制作完成前进。真是励志的过程啊，不知道业内老资历会如何再看待这部番呢,10,超神作,2025-10-26 00:00,老陈,110467,白箱,14,8.7
一封献给业界动画人的情书。了解到了一部动画究竟是如何被制作出来，制作过程中遇到的各种艰难险阻，各个职位的作用与联系，以及一群怀着同一个梦想的追梦人的不断坚持。当大家携手完成了三女最终话并举杯欢庆时，片尾制作人员名单出来的那一刻，顿时泪目了,9,神作,2025-10-25 19:52,地理学者s,110467,白箱,14,8.7
"从爱好者到创作者的路要走多久呢，踏上创作者这条路后又会走多久呢？谢谢你，白箱。

-2025.10.24",10,超神作,2025-10-25 12:49,唔呐唔呐唔吶-56562,110467,白箱,14,8.7
即使展示的只是动画制作的冰山一角，还是能从紧凑入迷的职场故事、各人物的冲突成长过程中感受到独属于“白箱”的魅力。说实在的，就算只是当作职场群像动画来看；虽然现实不会处处都像故事里这么理想，但有些地方还是可以做一个应对参考的，里面有些神人看的确实来气。,10,超神作,2025-10-24 21:09,神山中学古典部冰淇淋成员,110467,白箱,14,8.7
神作无需多言,9,神作,2025-10-24 20:44,金秋奶酪,110467,白箱,14,8.7
满昏！,10,超神作,2025-10-22 00:55,ArisuS,110467,白箱,14,8.7
一眼就听出来了，14年的李依啊TT// 除了题材新颖之外很普通。,6,还行,2025-10-21 23:29,megumin,110467,白箱,14,8.7
情书,10,超神作,2025-10-20 10:56,吉普莉尔,110467,白箱,14,8.7
来多点,7,推荐,2025-10-19 19:22,暙黡DLsmaI,110467,白箱,14,8.7
什么献给业界的情书，少yy点不行吗，按这个逻辑也可以吹乱世佳人是优秀的南方纪实文学了，不愧是能给地球脉动和切尔诺贝利这类货色都捧上天的观众群体,2,很差,2025-10-18 16:30,索巴凯维奇,110467,白箱,14,8.7
總之就是好看，學到了很多關於動畫行業的知識，人物塑造也不錯，都挺有特色，那幾個麻煩人物也有討喜的地方，這可能就是把眾生相寫好的魅力。,10,超神作,2025-10-17 20:09,神崎直直直,110467,白箱,14,8.7
以制作进行的视角带观众轻松体验动画制作的最前线，伟大无需多言,10,超神作,2025-10-17 18:06,闪光のkira桑,110467,白箱,14,8.7
临近毕业时看了这部动画，给了我很大的鼓励，原来做自己喜欢的事情，一起努力完成一件作品是这么美好的事情,9,神作,2025-10-17 12:45,白木,110467,白箱,14,8.7
神作，并且现在也没有替代品。,10,超神作,2025-10-17 00:31,mxeoe,110467,白箱,14,8.7
依旧诋毁水鸟努哥哥,6,还行,2025-10-16 09:58,刷； ；牙,110467,白箱,14,8.7
补标,9,神作,2025-10-14 20:00,AdamXrc,110467,白箱,14,8.7
让我首次全面的了解到了动画的制作的过程，本身剧情也算优秀,9,神作,2025-10-13 13:11,zr.152,110467,白箱,14,8.7
据说很好看，留着就是了੧ᐛ੭,0,未评分,2025-10-13 11:36,NA2HCO3,110467,白箱,14,8.7
題材相當特殊又可見各方人士是投入愛製作出的教科書級別作品，在Anime歷史上會永遠留名,10,超神作,2025-10-13 01:16,kairos,110467,白箱,14,8.7
非常棒的一部描绘怎么做动画的动画，透过一个个具体的人窥见了业界的一角，纵览了他们的人生百态；还是学生的我，尚不能共情职场中的种种；但还是学生的我，希望在未来也能说出“我也不是从一开始就知道自己前进的方向，等回过神来 ，就已经走到这里了”，也能“一直像这样去照亮别人的心房”。甜甜圈多多，尽全力创作！//ep4，“在片子最后我们都看见你的名字了”，即使看不懂你的作品，家人依然在远方默默关心着你，泪目//ep12，神回，大家一起充满热情地极限做完Exodus！最终话，真是感动；老爷子果然是隐藏高手//ep16，配角里最喜欢哥特萝莉大人，嘿嘿嘿//ep23，“我感觉现在 ，离自己的梦想又近了一步”剧中露西的台词，又何尝不是剧外静香的心境；自此，五人组终于是齐聚了啊，泪目//ep24，完结撒花；曾经卖原画的那个喵森，“最终化成了永远不灭的火焰 ，照亮整个世界”,10,超神作,2025-10-12 21:10,mitsuha,110467,白箱,14,8.7
应该是8年前看的了，当初还不怎么懂动画幕后相关知识，更重要的是还没上过班，这次重温应该会有完全不一样的感觉吧。,10,超神作,2025-10-12 12:10,RhmBWT,110467,白箱,14,8.7
"职场类作品中难以挑剔的顶点作品，恐怕很难再有新的作品超过这一作吧。让我第一次看见了动画制作背后的世界，其中的很多观点放在现在也还没有过时，不知道是好事还是坏事（比如业界不会画马……）。
故事相当有趣，人物的刻画也深入人心。看到最后最喜欢的果然还是葵，实在是感触颇深，看见葵对动画行业的热爱，心中总会升起“啊，动画业界还有这样的人”的想法，为此我对动画业界的未来仍然保有乐观的态度——虽然当前算是整体下滑，不过个人认为这和现实形势有些关联，这里还是不多赘述了。
个人觉得在阪木静香的失败与成功上还可以多着一些笔墨，看完白箱唯一不太能接受的点就是这里，总觉得再多那么一点就好了。不过也还是我的主观看法。
总体来说是一部相当好看的神作，值得一看，非常有趣。",9,神作,2025-10-12 00:28,ELenAdeaM,110467,白箱,14,8.7
动画业内毋庸置疑的职场类佳作，可以说是真正让我认识到一部动画从制作决定到交稿播出的流程，也明白了曾经在动画中看见使人眼前一亮的画面是由哪类幕后工作者制作出来的。不过最令我动容的是五人组从初来乍到职场的懵懂，会犯错，遇到难以处理的问题和无法沟通的人，遇而不得的机会，会纠结，不知所措。看到最后女主找到自己做动画的理由，静香用自己的努力向自己的梦想更进一步，美沙勇于放弃优越待遇向着自己热衷的事业迈步，小绿也作为需要家人的帮助过活的大学生获得了在知名业内人士身边帮助学习的机会，绘麻也找到了自己角色的特画像成为了一名能够独当一面的原画师。可能现实中并非如此，但是白箱中描绘的温情，善解人意的前辈，和谐放松的工作氛围依旧能给下班后我带来一丝美好的慰籍。评分8.8,8,力荐,2025-10-10 12:27,daisy,110467,白箱,14,8.7
你的地位我果断认可，你的实力我略微质疑,7,推荐,2025-10-7 14:42,遇见,110467,白箱,14,8.7
上班看这番更有感觉，每天一堆事加上领导临时改计划等等事情太有既视感了，番剧角度来说，也是有励志和感动的地方，而且还了解了动画制作的大概过程，蛮有趣的，就是四个女生画的有点像，看着出戏，而且她们在一起感觉不像很好的朋友，感觉太客气了，其他倒是没毛,8,力荐,2025-10-7 12:57,独眼王,110467,白箱,14,8.7
豪堪,10,超神作,2025-10-6 21:55,Ostude2P,110467,白箱,14,8.7
不愧是献给业界和动画爱好者的一封情书！过几年还会二刷的！,10,超神作,2025-10-6 13:21,rin,110467,白箱,14,8.7
8.9分,9,神作,2025-10-6 01:25,kerwin,110467,白箱,14,8.7
最喜欢的作品之一,10,超神作,2025-10-5 23:37,eyang,110467,白箱,14,8.7
[9-] 最佳职场，最佳日常；《白箱》是献给动画人的情书。动画通过宫森葵，一位串联不同岗位的沟通者，带我们纵览动画制作的复杂流程，描述了核心创作，制作管理，动画作画，美术设计，数字后期，和声音等部门的日常，以及动画从业者的人生百态。动画通过两部作品的创作过程展示了角色的成长，尤其是各自对梦想的理解和追求。你的梦想是什么？是希望给全世界的孩子们带来笑容，还是希望做出一部让自己满意的作品？你愿意为了梦想付出什么代价？喵森因为排期累到精神涣散，绘麻因为难以兼顾作画数量和质量而产生自我怀疑，静香通过24集的努力也只得到了临时插入的配角的配音机会。白箱没有强调动画业的更多阴暗面，比如不稳定的工作，微薄的收入，和对他国的依赖。希望更多人参与动画制作，成为行业的中流砥柱。希望未来的自己也能坚定地说出：“现在我觉得自己离梦想更进一步了”。(2025.10.5完成),9,神作,2025-10-5 19:21,MJUNM（闭关中）,110467,白箱,14,8.7
无需评价，看的第200部作品,10,超神作,2025-10-5 09:45,猫毛,110467,白箱,14,8.7
映像社、食梦者、白箱这样的顺序看下来既不会打击太大，也不会产生不必要的幻想了吧,10,超神作,2025-10-5 03:59,图书馆警察,110467,白箱,14,8.7
为什么这能进前一百,5,不过不失,2025-10-5 00:09,Lost Wisdom,110467,白箱,14,8.7
婆罗门入门,10,超神作,2025-10-4 23:56,启动！！！,110467,白箱,14,8.7
ねえ Lunar Lunar ねえ Lunar Lunar,7,推荐,2025-10-4 18:32,Ashin,110467,白箱,14,8.7
超级认真的在做动画,7,推荐,2025-10-4 17:41,白化肥ೄ೨,110467,白箱,14,8.7
群像刻画得太好了，能看到这么多对动画怀揣热爱的人们矢志不渝地坚持自己的梦想真的让人心潮澎湃。//但现实往往不像动画那样顺利，很多作品在困难面前万策尽才是常态，这点在白箱中可见一斑。既揭露现实又带来希望，但希望是踩着现实不断向上迸发，其光芒庞罩每个正怀揣或是曾经怀揣梦想的人。,9,神作,2025-10-4 10:12,柠檬即可,110467,白箱,14,8.7
白箱 2025.10.3 金曜日,9,神作,2025-10-3 18:51,君命,110467,白箱,14,8.7
无比浪漫的情书,10,超神作,2025-10-3 15:34,Shinori,110467,白箱,14,8.7
我现在才看，我忏悔！／第一集内容就好满，搁着屏幕就感觉到了职场压力！登场角色众多但看着不累，也感谢字幕组的科普备注！/竟然大家都说是情书，那我换个比喻，泡给动画从业者和动画爱好者的一壶好茶。_(:з」∠)_,9,神作,2025-9-30 06:23,二少-decade,110467,白箱,14,8.7
无需多言的神作，人设、叙事节奏、音乐都很不错,10,超神作,2025-9-30 03:24,SNNN,110467,白箱,14,8.7
三刷，真神了,10,超神作,2025-9-28 11:54,绫波丽,110467,白箱,14,8.7
最好的热爱，最好的青春，最好的animation制作。,9,神作,2025-9-28 09:12,ナツノヒ,110467,白箱,14,8.7
"听说是很好的讲动画制作的番
但是和花开一样
我还是不能特别理解工作上的辛酸
可能就只是因为我是个未经世事的学生吧",0,未评分,2025-9-27 11:24,water,110467,白箱,14,8.7
传说中的献给动漫业界的礼物，对动画制作稍微多了一些理解，不错的作品，但是对我而言人物形象的刻画、剧情的打磨还是不能让我满意,7,推荐,2025-9-27 10:54,TorrentTamer,110467,白箱,14,8.7
对动画是怎么做出来的有了全面的认识。,10,超神作,2025-9-27 03:06,lovestupidcat,110467,白箱,14,8.7
一封献给动画业界的情书,10,超神作,2025-9-26 14:20,白,110467,白箱,14,8.7
奋斗吧各位,8,力荐,2025-9-26 03:51,黑底白,110467,白箱,14,8.7
2025年9月25日补标。,10,超神作,2025-9-25 21:10,anon,110467,白箱,14,8.7
这部作品真的能带给观众直击灵魂的感动，另外非常感谢汉化组细致入微的注释,10,超神作,2025-9-25 12:31,健康芦苇,110467,白箱,14,8.7
"在不紧不慢的剧情中各个人物都得到了充分的描写每次回想时都感觉 喂喂不要把真人复制到动漫里啊と思いだ 有点夸张，但确实人设都设定的很好，给于的感情描写✍?都十分充足(特别是喵森最后的那为朋友的成长落泪那段，啊啊啊啊啊，这就是羁绊吗 我这样的死宅也能拥有吗＼(`Δ’)／)以及人物之间的关系 描写都处理的很好，制作也非常精良！
在剧情中的跌宕起伏也处理的很好，伙伴一起帮助，最后突破困难Happy end就是不知道为什么感觉没对下一话的铺垫总是在一半的时候感觉到好有趣啊
（是我的问题吗？( 。ớ ₃ờ)ھ）
还有就是 我了解了一部动漫的制作，原来怎么多过程，怎么繁琐啊 我要收回对厕孑一切的骂语
总之是一部伟大的作品，各个方面都十分的好??，哦一直在寻找神作的我，为什么现在才发现你的感觉 在看完之后",9,神作,2025-9-25 00:53,ba,110467,白箱,14,8.7
纯科普有时间细品,7,推荐,2025-9-24 16:24,Senshui,110467,白箱,14,8.7
伟大的作品，原来我看到的动画是这么诞生的。,10,超神作,2025-9-23 21:21,黒,110467,白箱,14,8.7
嗯嗯很好的科普，黄毛双马尾可爱戳死我吧,8,力荐,2025-9-22 20:38,basoritiara,110467,白箱,14,8.7
14年top1吗...,0,未评分,2025-9-22 16:42,Descarter,110467,白箱,14,8.7
"少见的职场片，不过主角团为了梦想一起努力的场景非常励志。甜甜圈多多，尽全力创作！绘麻可爱捏。
补：A站怎么下架了",8,力荐,2025-9-21 23:41,希美你脖子怎么这么长 ...,110467,白箱,14,8.7
"好想一直沉浸在这种氛围中, 哪怕动画和现实的界限是如此明确, 提醒着你这终究是""梦想"". 创作者们无计可施时绝望的身姿, 被否定时不甘的身姿, 而后又振作起来的坚定的身姿, 为了奔向明天而把当下立足的身姿......这一幕幕一定可以把不同的人凝聚起来, 就这样在同一片天空下看到那闪闪发光的巨船吧.",10,超神作,2025-9-21 20:57,Ryuhz,110467,白箱,14,8.7
我很难表达我看完后内心的感动，只能说:味大，无需多言,7,推荐,2025-9-20 23:07,传奇的故里,110467,白箱,14,8.7
看完某杂志对前八话的点评我觉得我需要看看这个.....,0,未评分,2025-9-18 13:00,CultPhase.,110467,白箱,14,8.7
算是科普了动画的制作过程，真羡慕有群朋友可以互帮互助，再想想自己泪目了，唉。整体还是挺喜欢的，一天看完了。感觉评分8.7偏高了（8.1左右差不多），排名也太离谱，打个九分,8,力荐,2025-9-17 22:34,戒,110467,白箱,14,8.7
轻百职场片，挺好,8,力荐,2025-9-16 23:37,一夜纸鱼,110467,白箱,14,8.7
顶级的群像剧，顶级的职场剧 激情与感动完美交织在动画梦中,9,神作,2025-9-16 13:58,盐王,110467,白箱,14,8.7
动画之伟大,9,神作,2025-9-15 14:21,UFlan,110467,白箱,14,8.7
白箱完美的架起了一座桥梁，连接了台前的感动和幕后的艰辛，当结束的片尾曲想起时，我们不会急于点开下集，而是会注意到那一串串制作人员的名单，名单背后那一个个活生生的人，真不愧是献给业界的一封情书,9,神作,2025-9-14 20:17,我爱吃蛋挞,110467,白箱,14,8.7
给我带来了看动画最初的感动，当看到手绘的马真的跑起来的时候，一切都是值得的,10,超神作,2025-9-14 17:46,神秘黑皮男,110467,白箱,14,8.7
"故事：白箱深入地展现了一个真实的日本动画幕后，以主角喵森的视角生动展现了制作进行的工作，也因为工作性质能够接触到各种动画的幕后职位，能看到每个人为动画做出的努力，各职位的交流，协作，日常部分的描写也足够有趣。看到最后动画完成时大家聚在一起看动画庆祝，真让人为之感动。//10
人设：努力的宫森，软萌的安原（可爱担当，不放弃的静香，主角团以及业内的大家都在为了做好一部动画而努力//10
画面：本作作画很扎实，人物的动作表情都很生动，最让我感兴趣的是各种分镜稿和原画稿。//9
总结：白箱让我看到了一个充满梦想的动画业界。因迷茫而不断探索工作意义的喵森，屡屡受挫却不放弃最终得偿所愿的静香，每个人都在不断成长，不断努力，只为做出一部部更好的动画。看到大家离梦想更近了一步，看到他们在动画放出后一起欢聚，不禁让我也燃起了对未来的向往//10",10,超神作,2025-9-14 17:29,宅然,110467,白箱,14,8.7
认清了现实与动漫,8,力荐,2025-9-14 09:40,evil.vice,110467,白箱,14,8.7
只记得很好看，轻百很好嗑。,8,力荐,2025-9-13 23:25,rungeer,110467,白箱,14,8.7
正能量职场片,7,推荐,2025-9-13 21:50,mjj0727,110467,白箱,14,8.7
动画制作讲解视频唯一指定素材,10,超神作,2025-9-13 16:02,服服服鸡,110467,白箱,14,8.7
献给业界最诚挚的情书，但理想跟现实总是有落差......,8,力荐,2025-9-13 01:11,Beyona,110467,白箱,14,8.7
何为业界，何为制作组，虽然这是美化过的，但能看出日本业界是怎么运行的，献给业界的真正情书,10,超神作,2025-9-12 00:14,渡边彻,110467,白箱,14,8.7
作为观众你不应该过于清楚舞台后面发生了什么，白箱火得有点不自然,0,未评分,2025-9-9 19:03,透气の汤勺,110467,白箱,14,8.7
不看不是动画迷。,10,超神作,2025-9-9 17:36,鎧塚希美,110467,白箱,14,8.7
可以说是给业界最好的情书了,9,神作,2025-9-8 14:44,铁血纵横,110467,白箱,14,8.7
"二刷,关注点明显和上轮不同但基本忘却剧情的现在反而更好看了,更多的背景知识也显著增加了乐趣.年少无知的我以为日后都有这种体验,回过头来发现是吃得太好了",9,神作,2025-9-7 16:51,kys,110467,白箱,14,8.7
"动画制作的管理机制太原始了，建议向软件工程学习。\
动画制作太苦了，而这些苦难绝大多数都不是来自动画制作本身。用不必要的、重复的、低效的痛苦，而非本质性的挑战，来考验对动画制作的热情吗，真是浪费啊……\
特别是制作进行不该这么辛苦的，甚至在软件工程领域都不需要有专人负责这一块，成熟的工具和流程胜过最优秀的制作进行。看女主四处救火我脑壳疼，哪家互联网公司烂成这样我早逃了。如果一个互联网公司的项目经理每天的工作是挨个去程序员家里催代码、手动把代码合并到一起、再抱着硬盘送去测试，那这家公司肯定活不过一个月。\
代入感太强了看得好痛苦orz。每一集都要被气到。\
了解「动画制作流程」；「团队协作」择其不善者而改之。\
如果没有主角光环，他们做的动画12集崩5集，我都觉得是意料之中。热情的天才们创造了奇迹，但别问困难怎么来的。",0,未评分,2025-9-7 12:13,小智epi3,110467,白箱,14,8.7
アニメは夢と希望だ。アニメーターのみんなに敬意を！,10,超神作,2025-9-6 11:49,安芸空秋,110467,白箱,14,8.7
最后结局太美好了唉,9,神作,2025-9-6 02:18,Dante2772,110467,白箱,14,8.7
一部真正属于动画的动画，让身为观众的我们不仅能够感受到一线制作人员工作的辛苦，同时还能感受到制作人员们那对于动画那纯粹且真诚的热爱。并且，这部动画在讲解动画制作的同时也是一部优秀的群像剧，无论你正在前行或者迷茫，无论你现在的人生是否顺利，相信都能在这部作品里收获到一些共鸣。最后，我认为那句“献给动画业界的一封情书！”无疑是对这部动画最好的注解,10,超神作,2025-9-5 18:30,向后全速前进,110467,白箱,14,8.7
业界真的有那么可爱坚强的制作进行，心思细腻的原画，勇敢追梦的3DCG，勤奋刻苦的脚本家，永不放弃的声优吗？就算这是梦，也美妙过头了,10,超神作,2025-9-5 16:44,爱吃锅贴王,110467,白箱,14,8.7
好看，看完一集像加了半个小时的班,8,力荐,2025-9-4 23:45,Natsuchan,110467,白箱,14,8.7
把做动画的故事以动画呈现了出来，爱,8,力荐,2025-9-4 22:53,粒子击穿,110467,白箱,14,8.7
神！,9,神作,2025-9-3 14:47,Unagi,110467,白箱,14,8.7
是献给动画业界的情书，更是献给所有在现实中挣扎却未曾放弃理想的我们的一曲颂歌。//对动画的爱，不仅是创作的初心，更是支撑每个从业者在无数个“万策尽”的夜晚后，第二天依然能爬起来继续奋斗的根本动力。//《白箱》的价值毋庸置疑：它成功在大众与动画业界之间架起了一座理解的桥梁，让更多人看到了幕后的艰辛与热爱。//《白箱》对“努力”与“梦想”的诠释，超越了肤浅的热血叙事。“用智慧的方法努力，并享受追逐梦想本身带来的幸福”,10,超神作,2025-9-3 01:02,狂弦卷心菜,110467,白箱,14,8.7
故事很励志，人物塑造基本偏正面形象，剧情衔接的很舒服，基由内到外介绍动画的制作过程，呈现的是献给所有喜爱动画的人的珍宝。个人能力，人际关系，团队合作，以及数字化时代新老的交替，其产生的问题与现实中的各行各业大同小异，也是现实映射的缩影。确实是部非常优秀的作品,9,神作,2025-9-2 23:42,Asuka,110467,白箱,14,8.7
"仔细想想还是打出注册bgm以来的第二个十分吧。看完《白箱》的昨天晚上确实又没睡好，最近经常因为思考过多而失眠。《白箱》让我找回了很久没有再遇的作品完结后的sentiment，再次感受到作品中人物的鲜活和叙事——这一人类最伟大发明的感动。不易与纠葛、挫败和振作，默然乃至于麻木，还是挫折后仍然怀梦？相信多年后无数的人看见这部作品后还能有无限的感触。
但话又说回来了，作品的感触有千千万万种，只听别人说说肯定不如一见。观看作品，找到自己独一份的感动，从而参与到某一个故事中去，让叙事延续下去。直到有一天和一群或让你气恼，或让你苦笑的家伙们坐在一起，吃着咖喱或是饺子，看着大家的造物一点一点成形......//补一个唐揚げ（）//前面忘了，总之どんどんドーナツ、どーんと行こう！~",10,超神作,2025-9-2 23:38,xiaorenjing,110467,白箱,14,8.7
白箱是献给所有人的动画，处于不同的人生阶段的观众都能理解白箱背后的感动,10,超神作,2025-9-2 10:45,David942,110467,白箱,14,8.7
动漫的纪录片（其实还是有点科幻）,10,超神作,2025-9-1 17:41,甲子戌丙,110467,白箱,14,8.7
献给所有热爱动画之人的情书,9,神作,2025-9-1 12:44,Yu_羽白,110467,白箱,14,8.7
9.5[]水岛桑荒野的寿飞行队在做吗在做吗在做吗？我真想看新一季的寿飞行队。真是一群可爱的人啊，甚至是太郎也能算可爱了。我很少用感动来形容一部作品，那这部作品确实给我了微小的感动。人设也相当可爱。感谢水岛桑和横手阿姨，虽然水岛你确实是个老→gun该骂来着。最爱的是第19集，最近正好有在看山川贤一，关于新旧技术的交替，确实感触良多，霓虹的赛璐珞时代简直是如同蒸汽朋克一般的技术幻影。还有最爱的会议室内的『おしゃべりの艦隊』的海报，我是真喜欢这个海报：D，1~12集中出现了3次，第十三集会议室中出现了一次，加去op2中的固定机位，全篇一共出现了15次。,9,神作,2025-9-1 00:22,ひだみ(1.25倍速补番中）,110467,白箱,14,8.7
对业界的影响不可估量 献给业界的一封情书 最感动的地方居然是老一辈画世界名作剧场的原画接手马匹动作戏的桥段 总作监和作监负责第二原画和中割张的部分也太感人了 这才是pa在描写感情的全力一击吗 以后再也不诋毁了,9,神作,2025-8-31 22:04,EVE,110467,白箱,14,8.7
让我了解到我所热爱的动漫到底是怎么从一个个心怀梦想的人的手中创作出来的。,10,超神作,2025-8-30 22:29,WenR153,110467,白箱,14,8.7
业界的一部情书,10,超神作,2025-8-30 14:05,wty1145,110467,白箱,14,8.7
