content,rate,rate_label,time,user_name,subject_id,anime_title,anime_rank,anime_score
唯一观感不好的就是朱雀了，有虚伪和假好人让人喜欢不起来，放在现在看制作也是超越了大部分的作品，的确是经典神作，非常喜欢鲁鲁修和从c.c.特别是cc吃披萨的时候特别搞笑，她也一直陪伴在鲁鲁修的身边属于是真爱了.,9,神作,2025-9-13 12:45,湊,793,Code Geass 反叛的鲁路修,80,8.3
CC(⁄ ⁄•⁄ω⁄•⁄ ⁄),10,超神作,2025-9-12 14:33,战场原荡漾,793,Code Geass 反叛的鲁路修,80,8.3
二次元启蒙之一,8,力荐,2025-9-11 14:16,铅字中毒者,793,Code Geass 反叛的鲁路修,80,8.3
要不是有尤菲米亚这个人物给朱雀救场，不然整个就是一个虚伪又无能的人物，但她没出现前，朱雀这个人物实在是太单方面圣母了，为和平，帝国压榨屠杀11区人民，屁都放不了还给反抗军说大道理。前面对我而言就没那么精彩，到了22集的反转确实抓住我眼球,8,力荐,2025-9-10 00:25,绿，爱你的颜色,793,Code Geass 反叛的鲁路修,80,8.3
经典神作，尽管当初一刷时的激动早已褪去，现在看剧情方面有些许瑕疵和不足，但回首看过的番，这部作品的吸引力极为出众，鲁路修极致的个人魅力，叙事节奏的完美把控一一配乐和煽情恰到好处，整体一气呵成，扬长避短，观感极佳，放在06年也可以说是最出色的那一部,9,神作,2025-9-8 17:04,Natsuki_Official,793,Code Geass 反叛的鲁路修,80,8.3
经典，TV版结局有太多的遗憾，但也是这样才让人难忘。,8,力荐,2025-9-8 06:01,hua~hua,793,Code Geass 反叛的鲁路修,80,8.3
要较真的话，个人英雄主义色彩太浓了啊喂。,8,力荐,2025-9-7 09:40,快乐～红调,793,Code Geass 反叛的鲁路修,80,8.3
"对于任何一个超过18岁的成年人来说都显得太过幼稚和单薄。
我讨厌为了超展开强行编故事乱来的编剧。
离超越时代的作品还差了10万八千里。",5,不过不失,2025-9-6 23:26,kyonkoo,793,Code Geass 反叛的鲁路修,80,8.3
从开头一直到第22集都感觉比较一般，但是第22集开始剧情开始急转，开始有点意思。十分有大河内一楼的特色。先给个8分，等补完R2之后再一起评价。,8,力荐,2025-9-6 22:11,1398号监听员,793,Code Geass 反叛的鲁路修,80,8.3
2023/1补标。2023/8/22(剧场版总集篇)二刷完毕。2025/9/6一期tv三刷完毕。,9,神作,2025-9-6 10:06,Ō𝓶𝓪𝓮 𝓚𝓾𝓶𝓲𝓴𝓸,793,Code Geass 反叛的鲁路修,80,8.3
第一部大河内原创还是献给了鲁路修，不得不说能在当时那个年代写出这样的剧情，将众多元素杂糅到一起且无明显逻辑崩坏同时还塑造了一众鲜明的人物形象，功力之深厚，不愧为经典作品。,8,力荐,2025-9-3 22:42,小内与夕湖酱,793,Code Geass 反叛的鲁路修,80,8.3
我会一直喜欢C.C.的,9,神作,2025-9-3 04:16,kazusa,793,Code Geass 反叛的鲁路修,80,8.3
开头和结尾都挺好，中间的博弈略显陈旧，很多智斗都是靠一方的强行下拉完成的，但是对于中二少年来说绝对是爽番,7,推荐,2025-9-2 21:11,M.青宇,793,Code Geass 反叛的鲁路修,80,8.3
"集智商，颜值于一体的卡密撒嘛
体力不好也太萌了ww",7,推荐,2025-9-1 03:49,相乐七七,793,Code Geass 反叛的鲁路修,80,8.3
"“国王不身先士卒,人民怎会跟随？”“被社会欺压的少年不择手段地保护自己的容身之所，哪怕毁灭世界也在所不惜”，这便是“Code Geass”，00年代的机战偶像剧。校园、机器人、超能力智斗的宅味要素融合‌能源地缘博弈‌下的反殖民斗争，赋予《CG》远超常规商业动画的故事格调。纤细美型的人设和出众的影像叙事让本作在二十年后依然保有良好的口碑。14话和22话印象最深，前者表现出大河内“情绪体验至上”的创作核心，后者近乎荒诞的超展开将脚本的戏剧性特质展露无遗。故事情节大开大合又环环相扣，人物对白与行为动机的分配精密严谨，这是身为机战偶像剧的鲁鲁修，在剧作层面超越前辈的关键。“知道雪为什么是白色的吗？因为它忘记了本来的颜色。”",7,推荐,2025-8-31 11:13,稻香蠘歌,793,Code Geass 反叛的鲁路修,80,8.3
额额额,6,还行,2025-8-29 10:52,nongchaoer,793,Code Geass 反叛的鲁路修,80,8.3
全程高能无尿点，看的太爽了。鲁路修本质b王。中二的设定让这部番热血沸腾。槽点：智斗但是除了掀地板就是虚张声势，其次就是用geass。朱雀这个圣母让人看的恼火，不讨喜且有点莫名其妙的角色。男主征服世界路上最大的阻挠竟是一个当了罕见并一直妄想避免流血牺牲，意图从内部感化所有人改变世界的煞笔。气笑了。最后尤菲之死的情节实在接受不了，太毁三观了，所以第一部给的分一定要比第二部低。,6,还行,2025-8-28 04:33,栗悟饭和龟波气功,793,Code Geass 反叛的鲁路修,80,8.3
第一部让我抱着跟网上喷子辩论的风险也要到处评价,10,超神作,2025-8-27 19:12,slzdhm,793,Code Geass 反叛的鲁路修,80,8.3
荣耀尽归鲁路修！,10,超神作,2025-8-26 19:42,北冥有鲲,793,Code Geass 反叛的鲁路修,80,8.3
看着实在是太爽了，逆天女同和汉奸朱雀扣一分,9,神作,2025-8-26 17:13,sdjaill,793,Code Geass 反叛的鲁路修,80,8.3
应该是看了10+集来着,0,未评分,2025-8-25 17:46,ヤマ,793,Code Geass 反叛的鲁路修,80,8.3
入坑作大感恩，给小小的老子大大震憾，放现在依旧是神作,10,超神作,2025-8-25 05:01,小俞,793,Code Geass 反叛的鲁路修,80,8.3
真尼玛是人写的东西啊 什么狗屎就是这么恶心观众是吧 不愧是你大河内smwy,1,不忍直视,2025-8-25 01:04,xiao_研,793,Code Geass 反叛的鲁路修,80,8.3
从这一季来看，鲁路修纯小丑。什么都做了，但什么也没做到。大河内的剧情就是越看越恶心，但越看越想看。,7,推荐,2025-8-22 17:50,黒瀬清子,793,Code Geass 反叛的鲁路修,80,8.3
如果你是魔女，我只要化身魔王就可以,10,超神作,2025-8-22 02:51,七濑恋,793,Code Geass 反叛的鲁路修,80,8.3
罪孽深重的鲁路修,7,推荐,2025-8-21 23:52,Shoegazer,793,Code Geass 反叛的鲁路修,80,8.3
动漫界的巅峰之作，集二次元各要素为一体，中二、美少女、故事、后宫、机战等等完美共生，人物形象刻画入微之至，动画制作质量极高。ALL HAIL LOLOCH!,10,超神作,2025-8-21 09:36,士仙,793,Code Geass 反叛的鲁路修,80,8.3
我理解很多人喜欢的点，但我确实不喜欢，一直没有兴趣打开第二季,6,还行,2025-8-18 17:13,马赫啡速,793,Code Geass 反叛的鲁路修,80,8.3
炸地板这一块儿嗷,0,未评分,2025-8-18 16:13,梦是现实的延续,793,Code Geass 反叛的鲁路修,80,8.3
补标,8,力荐,2025-8-18 11:10,一枪不开丶,793,Code Geass 反叛的鲁路修,80,8.3
第一季前半确实无聊，剧情上的问题也有很多，但是看到第二季第一季的剧情问题就可以忽略了,6,还行,2025-8-17 17:05,大刀剜心,793,Code Geass 反叛的鲁路修,80,8.3
荣耀尽归鲁鲁修,10,超神作,2025-8-17 14:58,chateacher,793,Code Geass 反叛的鲁路修,80,8.3
看完了，但是评分不会变，问就是被这sb男二给气的，不愧是大河内写的东西，贯彻了他一贯恶心观众的风格,4,较差,2025-8-17 01:37,星の下の記憶,793,Code Geass 反叛的鲁路修,80,8.3
当掌握绝对权力的人间之皇帝可以成为神吗,9,神作,2025-8-17 00:03,德文alter祈祷中,793,Code Geass 反叛的鲁路修,80,8.3
多的不说,9,神作,2025-8-16 14:44,安侬_Unknown,793,Code Geass 反叛的鲁路修,80,8.3
确实挺不错的,9,神作,2025-8-15 20:38,达到报道,793,Code Geass 反叛的鲁路修,80,8.3
"ep9 卡莲个人剧情神回
ep14 忘记我
ep15 契约
ep23 复仇，停不下来了",9,神作,2025-8-15 16:03,L40Tag1V,793,Code Geass 反叛的鲁路修,80,8.3
"尽管主题上是各种思想的交锋，但由于鲁路修以外的人大都过于“弱智”，唯一威胁到他的又被闹剧性地抹除，使得作品的思辨性与故事本身割裂过于严重。
本来鲁路修这个角色也应该像月神夜那样至少一定程度上受批判的，结果对手（以朱雀为代表）不是蠢就是屑，不用上帝视角审视很难说服观众，但这样的结果就是角色们都彻底沦为陶瓷小人，整个故事充满荒谬。
总的来说，是一部时代局限和受众范围局限都相当大的名作。",7,推荐,2025-8-15 15:05,御宅侠,793,Code Geass 反叛的鲁路修,80,8.3
机甲不看,0,未评分,2025-8-15 14:19,逢凶化吉,793,Code Geass 反叛的鲁路修,80,8.3
“如果那个人不能带来奇迹，哪怕他是弥赛亚也是不会被认同的” 我心中对诠释戏剧冲突最好表现的作品之一,9,神作,2025-8-14 14:44,Akira,793,Code Geass 反叛的鲁路修,80,8.3
枢木朱雀，伪善自私自利双标，看动漫以来最最最讨厌的一个人，鲁殿还是放不下个人感情,8,力荐,2025-8-14 11:22,diego117,793,Code Geass 反叛的鲁路修,80,8.3
三刷,9,神作,2025-8-14 07:59,奥达莉娅,793,Code Geass 反叛的鲁路修,80,8.3
好看，但太让人心碎了,8,力荐,2025-8-13 15:23,beihai233,793,Code Geass 反叛的鲁路修,80,8.3
虽然我不知道雪为什么是白色的，但是白色的雪很美,8,力荐,2025-8-11 16:27,-Asuka2016---,793,Code Geass 反叛的鲁路修,80,8.3
这是机战动画配合架空历史、奇幻元素以及悲剧色彩的舞台剧中融合一起的奇迹之作。R1从开头到结尾都没有低潮迹象外桥段依然保持合理，角色、制作、演出、机设、世界观以及名场面们都极度深刻，能够成为当年的话题作是当之无愧。,9,神作,2025-8-10 14:43,レルケ///,793,Code Geass 反叛的鲁路修,80,8.3
太二了,4,较差,2025-8-9 22:14,再也不喝可乐了,793,Code Geass 反叛的鲁路修,80,8.3
有不少缺点，还很中二，但确实好看，有看完一集想接着看下一集的魅力，强大的叙事趣味性。,8,力荐,2025-8-9 17:05,ShikiRika,793,Code Geass 反叛的鲁路修,80,8.3
典中典,8,力荐,2025-8-7 20:29,makisekurisu,793,Code Geass 反叛的鲁路修,80,8.3
智斗天花板啊,9,神作,2025-8-6 08:42,韩得some,793,Code Geass 反叛的鲁路修,80,8.3
"当初入宅想看一不小心点开S2，看了半集不明所以地退出XP。。。幸好补番补到了，一口气想看完的程度，实在好看，第一集有爆点对坚持看下去有奇效。作为原创番已经是很好的存在。

S2差点没看下去，开头有点粪，TV结局是神啊都给我去看鲁路修啊*呐喊，零镇太牛逼了怎么能想出这么震撼的结局，我全程张着嘴看完。

媚宅有的，但是男的女的都在媚，原谅了。",10,超神作,2025-8-6 02:06,土矣丶,793,Code Geass 反叛的鲁路修,80,8.3
可能是这辈子的遗憾：为什么没能在中二时期看这部作品。但不遗憾的是现在能以稍微成熟一点的视角去体会其中的风味了，洞穴里和C.C.的互动会成为我心中美妙的回忆,9,神作,2025-8-5 08:08,静静镜子,793,Code Geass 反叛的鲁路修,80,8.3
最爱的绿毛金瞳拘束服神秘披萨女,0,未评分,2025-8-5 00:10,北风与太阳,793,Code Geass 反叛的鲁路修,80,8.3
贯彻到底的高智商人设，优秀的人物塑造，如今不可多得好片子,8,力荐,2025-8-4 02:34,赛博小手枪,793,Code Geass 反叛的鲁路修,80,8.3
补标，当年的人能看到这种原创番实在是幸福啊（哭）。基本都是看完一集忍不住看下一集。在我都不知道该如何破局的时候来个意想不到的展开，而且居然还都挺合理，看的我好爽啊。虽然鲁鲁修确实中二了点，但架不住看着确实爽,9,神作,2025-8-3 01:29,GoTheEnd,793,Code Geass 反叛的鲁路修,80,8.3
怎么说呢，看完已经好久了，现在写有点遗忘了。老是会替剧中人物尴尬，没救了。情节上部分情节实在是儿戏啊，朱雀想塑造成反面主角，但是最后塑造成2b了，真气的没话说。其他的等看完第二季在写吧。,7,推荐,2025-8-2 23:59,喵剩,793,Code Geass 反叛的鲁路修,80,8.3
一个悲剧，导致了妹控的暴走,10,超神作,2025-8-1 22:33,喵呜喵呜喵,793,Code Geass 反叛的鲁路修,80,8.3
战斗爽,8,力荐,2025-8-1 01:14,yeah peace peace,793,Code Geass 反叛的鲁路修,80,8.3
有趣的世界观设计，人设很好看，不喜欢朱雀,9,神作,2025-7-31 23:29,Rei.,793,Code Geass 反叛的鲁路修,80,8.3
重新快速过了一遍，惊叹于剧本的功力。在一个并不算宽裕的框架内把校园，机战，古典复仇剧，政治博弈给一锅炖了，热闹无比，精彩非凡，节奏咄咄逼人，但是并不显得杂乱，反而是很好的展现了令人印象深刻的众生相。整部动画的剧情构成非常具有古典戏剧美，看似机械降神的悲剧，背后是浓浓的无法回避的宿命感的味道，包括人物展现出来的那些有力的姿态，感情浓烈的台词对白和配音方式，都很有舞台的风格，断章的地方张力也太足了，我要是当年的观众真得急死吧。以及剧中女角色的肉体也是个顶个的顶级呀,9,神作,2025-7-31 22:01,老呐,793,Code Geass 反叛的鲁路修,80,8.3
2025.7.31重看//想要改变的抗争是CG最青春且具有价值的部分,7,推荐,2025-7-30 19:32,部屋,793,Code Geass 反叛的鲁路修,80,8.3
分镜演出实在是很有想法。每一集结束都很让人期待下一集。,7,推荐,2025-7-29 23:14,凛凛凛凛笑丶,793,Code Geass 反叛的鲁路修,80,8.3
在最中二的年纪遇见成为王的你,8,力荐,2025-7-29 21:47,桜Ayane,793,Code Geass 反叛的鲁路修,80,8.3
爱炸地板的鲁鲁修同学,9,神作,2025-7-29 21:27,xerud,793,Code Geass 反叛的鲁路修,80,8.3
"尤菲工具式死法-1.5
出生朱雀-0.5
以后可以以这个番说明:
为什么即使剧情逻辑合理，有铺垫，也不能证明这样的剧情就是好的，正确的。
尤菲作为工具人以一种极其离谱的方式死了然后收割观众眼泪，是纯正的恶心观众。
所以在此基础上我没法再思考后续的剧情，因为尤菲的死，显得剧本无论怎么写都能被圆上。要是这么说，那被人诟病的鲁路修复活也合理了，毕竟所有的剧本都是想怎么写就怎么写。
最多只能这个分数，出于尊敬",7,推荐,2025-7-29 15:10,hatzero50,793,Code Geass 反叛的鲁路修,80,8.3
看了两三集吧，不知道为什么我会觉得画风有点恐怖（？。应该是一部男主拯救世界的番，不太感兴趣这种。,5,不过不失,2025-7-28 14:22,Natut,793,Code Geass 反叛的鲁路修,80,8.3
中二启蒙。,10,超神作,2025-7-28 08:46,百妖斩无伤,793,Code Geass 反叛的鲁路修,80,8.3
算入门番了，那时候还天天幻想自己也有超能力来着,9,神作,2025-7-27 22:17,whiteLoli,793,Code Geass 反叛的鲁路修,80,8.3
也就这样吧,6,还行,2025-7-25 19:42,陆鸣小阅完,793,Code Geass 反叛的鲁路修,80,8.3
很好看，信息量极大，追番的话满分// 朱雀这个角色真是不吐不快，他的存在，也就是他的身世（弑父投降）、他的能力（bug级战力）、他的理想（......），一切都是矛盾而且不合时宜的，偏偏这些矛盾集合在一起，造就了一个毫无建设性的（极其软弱，官腔点就是缺少改变世界方法论），但又对故事走向影响极大的，我愿称之为《得到女神赐福的多愁善感迷茫日本初中男生但穿越目的地是战锤世界！？》的主人公。md，回头一看写的都是一堆什么欧化语法,8,力荐,2025-7-24 01:48,天柱大将军,793,Code Geass 反叛的鲁路修,80,8.3
朱雀给我看红温了，有空可能会继续看,6,还行,2025-7-23 23:19,神室町好街友,793,Code Geass 反叛的鲁路修,80,8.3
补标,8,力荐,2025-7-21 22:22,泠汐,793,Code Geass 反叛的鲁路修,80,8.3
心痛夏莉，什么CC鲁鲁修怎么看都是狗男女,8,力荐,2025-7-21 03:19,蓝笛,793,Code Geass 反叛的鲁路修,80,8.3
对我入宅影响很大的作品，l.l.和c.c.太好磕了,10,超神作,2025-7-20 18:03,zzzXwX,793,Code Geass 反叛的鲁路修,80,8.3
鲁殿天下第一！！！,8,力荐,2025-7-20 15:26,spreaDGlager,793,Code Geass 反叛的鲁路修,80,8.3
小学看不懂,0,未评分,2025-7-20 05:11,aykne,793,Code Geass 反叛的鲁路修,80,8.3
75/100,7,推荐,2025-7-19 18:23,B.B.,793,Code Geass 反叛的鲁路修,80,8.3
第一季挺不错的。就个人见解而言，我是很喜欢这种带有悲剧色彩的凄美结局的，剧情设定细究显得中二，但最后几话倒是把情感塑造足了，至于战争政治的也不是动画重点主题，也没必要苛求动画把这方面做得出神入化。,8,力荐,2025-7-19 00:31,AZUMA SEREN,793,Code Geass 反叛的鲁路修,80,8.3
帅就完了,9,神作,2025-7-17 22:52,夜雨,793,Code Geass 反叛的鲁路修,80,8.3
"06/17/2025
07/04/2025",7,推荐,2025-7-17 17:07,阿乐,793,Code Geass 反叛的鲁路修,80,8.3
卡莲和cc都是好女人唉,8,力荐,2025-7-17 00:29,Bansz707,793,Code Geass 反叛的鲁路修,80,8.3
中二但是帅,7,推荐,2025-7-16 01:04,Monte Cristro,793,Code Geass 反叛的鲁路修,80,8.3
大河内一楼编剧太经典。太职业化了。夏莉和尤菲的刻画让人难以忘怀。,9,神作,2025-7-15 20:37,JAY小雨,793,Code Geass 反叛的鲁路修,80,8.3
槽点贼多，这种剧情套路的东西怎么还能有这么多人喜欢看，都活不过中二的年纪吗？,3,差,2025-7-15 19:47,官世子,793,Code Geass 反叛的鲁路修,80,8.3
神作,10,超神作,2025-7-15 03:06,arelitos,793,Code Geass 反叛的鲁路修,80,8.3
朱雀真让人恶心,8,力荐,2025-7-14 22:03,未寄怀,793,Code Geass 反叛的鲁路修,80,8.3
尝试多年后来接着看第10集 看了6分钟然后放弃了 当年也没有看得很开心 我应该诚实地对待自己 //黑色骑士团绷不住了（…,0,未评分,2025-7-14 17:50,神聖星月ちゃん,793,Code Geass 反叛的鲁路修,80,8.3
不知道该怎么打分，，ep22之前的内容说实话还挺喜欢的，平实稳健还搞笑萌的剧情，看完ep22-23后好的观感全毁了…………到底是在干嘛呢……屎吃就吃了吧跪肯定是不会跪的/但之前也不是就没缺点了，各种细节无法带脑子深究，鲁修以外的角色几乎就没什么有效塑造，卡莲前期还蛮萌越往后越变得像纯卖肉恋爱脑角色，朱雀温吞的行为逻辑更是让人摸不着头脑，CC还可以说谜团过多暂且能保守看待。然而嘞，ep22，又是ep22，把唯一立得住的角色的鲁修也毁了，ep22后谁看鲁修不觉得像小丑？,0,未评分,2025-7-14 15:44,光合成,793,Code Geass 反叛的鲁路修,80,8.3
"大河内真的太懂观众了
这一季从头到尾几乎没有尿点，补番感受一气呵成。
至于结尾，折磨的是当年的人，跟我这个3分钟后打开第二季的人有什么关系？",8,力荐,2025-7-13 17:34,uuz吃吃吃,793,Code Geass 反叛的鲁路修,80,8.3
最喜欢的动画？,9,神作,2025-7-11 23:25,MOSES,793,Code Geass 反叛的鲁路修,80,8.3
看鲁鲁修搞搞事业还是挺好的，就是这男的妹控属性太强，而妹妹又塑造得不咋地，给我一种“这主角很有脑子但是为什么最爱的人居然这么不讨喜”这种感觉。剧情发展真的蛮狗血的各种虐，看到血染的尤菲实在撑不下去了，但凡是个能稍微让我喜欢点的角色一个比一个惨，这体验真要命。,5,不过不失,2025-7-10 22:58,TIFALIA,793,Code Geass 反叛的鲁路修,80,8.3
无聊的作品，这么高的分的我还以为有多好看呢。,4,较差,2025-7-9 11:50,猫睪懂,793,Code Geass 反叛的鲁路修,80,8.3
爽,9,神作,2025-7-9 01:17,失去同步咯,793,Code Geass 反叛的鲁路修,80,8.3
剧情对味节奏好,9,神作,2025-7-8 19:04,青花三角龙,793,Code Geass 反叛的鲁路修,80,8.3
极其优秀的剧本，对于“戏剧冲突”的表现堪称教科书级别。对于本番的政治戏，在泡沫经济之后的日本算是很不错的了，即使还是有令人难绷的蹩脚桥段，但不妨碍本作的优秀。,9,神作,2025-7-8 15:45,YogusMoon1zero96,793,Code Geass 反叛的鲁路修,80,8.3
神中神,10,超神作,2025-7-8 15:21,黒石,793,Code Geass 反叛的鲁路修,80,8.3
你应该立即品鉴一下这部经典,10,超神作,2025-7-8 00:35,孑醽,793,Code Geass 反叛的鲁路修,80,8.3
非常庆幸在没有被剧透的的情况下看到血染的尤菲和下一集的尤菲之死，看完后久久不能平静。另：夏莉失忆那集我也觉得是非常浪漫的一集，bgm也是神中神。,9,神作,2025-7-7 12:31,僕と東京,793,Code Geass 反叛的鲁路修,80,8.3
整体是对的，细节可以更好,8,力荐,2025-7-6 19:17,LUCKYCHANNEL,793,Code Geass 反叛的鲁路修,80,8.3
第一季的节奏是真的美，特别是13话和22话，大爱~~~,10,超神作,2025-7-6 15:51,bilibili萌王,793,Code Geass 反叛的鲁路修,80,8.3
挺不错的，质量已经吊打一众厕纸了,8,力荐,2025-7-5 20:12,小山瑞穗,793,Code Geass 反叛的鲁路修,80,8.3
第一季剧情相当精妙，张弛有度，血染尤菲的情节为大河内后续的作品奠定了基础，最后鲁鲁修朱雀的一幕也留下相当大的悬念,9,神作,2025-7-5 10:33,爱西路,793,Code Geass 反叛的鲁路修,80,8.3
当年通宵看完的，太中二了，留下了好多黑历史，想起来还会在床上打滚（笑）。,8,力荐,2025-7-5 01:03,见笑见笑,793,Code Geass 反叛的鲁路修,80,8.3
天马行空的剧情和人设 给当时小小的我带来各种各样的体验 没见过 这东西真么见过,8,力荐,2025-7-4 18:20,YL,793,Code Geass 反叛的鲁路修,80,8.3
细节太差，但那个年代还没人关心这些细节,6,还行,2025-7-4 02:06,栗子酱,793,Code Geass 反叛的鲁路修,80,8.3
够中二,9,神作,2025-7-4 00:08,北冰洋里加点冰,793,Code Geass 反叛的鲁路修,80,8.3
剧本很优秀，成功做到了在全是爆点的同时也不让剧情过度崩坏，前二十集都是九星的水平，但血染的尤菲这一段过于刻意和强行了，感觉这个角色的使命就是死在这里，另外朱雀的塑造不太好，有点双标，除此之外仔细一看黑色骑士团好几个没能力瞎起哄的东西，到头来所有人的塑造都是为了成就鲁路修罢了。制作还算不错，不愧被誉为有脑子的爽文。评分9.35,8,力荐,2025-7-3 20:32,sanszjy,793,Code Geass 反叛的鲁路修,80,8.3
这就是大河内的巅峰吗，真挺不错的。创造出来的每个点都能利用上，反转不断爆点连续，加之对情绪的把控十分到位很容易就让观众看进去了。不过对于男二朱雀的刻画过于强调他的理想主义思想了，让以鲁路修为主视角的观众看的很难受，让人接受不了他那双标又只会口头大谈理想的愚蠢思维。虽然爆点接连不断看的人很过瘾，但是为了让劲爆内容持续出现不断的摆弄一些本该退场的角色，这还是有点腻了，不过好在本身节奏较快，也算帮忙冲淡了不少无聊感受了。,7,推荐,2025-7-1 23:48,真羽拿子,793,Code Geass 反叛的鲁路修,80,8.3
神！鲁鲁修太帅了,9,神作,2025-6-28 22:36,capta1nRui,793,Code Geass 反叛的鲁路修,80,8.3
引人入胜,8,力荐,2025-6-25 14:14,MM52,793,Code Geass 反叛的鲁路修,80,8.3
当初看到时候真的是特别吸引我机甲 超能力等 很喜欢的一部作品,8,力荐,2025-6-25 14:14,喵呜ぬ夜猫,793,Code Geass 反叛的鲁路修,80,8.3
在黑深残和少女之间保持平衡，很适合青少年（时期的我）装逼的作品，因为对开放式结局太过满意，一直不愿也没有看 S2 后续的作品。,9,神作,2025-6-24 14:49,David,793,Code Geass 反叛的鲁路修,80,8.3
剧情无雷点、展开很有意思，套路反转不断，但朱雀太败观感了，完全接受不了他的行为动机，扣一星，不然是可能会二刷的作品//算了加一星，昨晚梦到类似剧情了——啊这种胃痛的感觉真是欲罢不能,8,力荐,2025-6-22 14:55,Misaka Worst,793,Code Geass 反叛的鲁路修,80,8.3
最喜欢的动画,9,神作,2025-6-17 14:50,注册了三遍,793,Code Geass 反叛的鲁路修,80,8.3
好看，但过了初中应该很难看第二遍了,0,未评分,2025-6-16 05:36,牧濑红莉栖,793,Code Geass 反叛的鲁路修,80,8.3
人物面对抉择与牺牲的动摇一直是我觉得能对人的最好的描写和塑造，鲁路修这一点我不敢说最好但是最能让我感同身受,10,超神作,2025-6-15 11:54,玉米梗比玉米甜,793,Code Geass 反叛的鲁路修,80,8.3
充满巧思的剧情设计造就了顶尖的人物形象，紧凑宏大的世界观展开一步步将剧情推上高潮，最终以充了个人英雄主义式烂漫的结局谢幕。一部非常霸道的作品。,9,神作,2025-6-15 03:59,幻冢妖梦,793,Code Geass 反叛的鲁路修,80,8.3
人们高呼英雄的名字，殊不知真正的英雄早已倒下,9,神作,2025-6-14 20:28,wrteqp,793,Code Geass 反叛的鲁路修,80,8.3
看完死亡笔记再看鲁鲁修，发现有惊人的相似。两者都是为了坚持自己心中的正义和理想而不择手段。鲁鲁修虽然没有夜神月一般的头脑和冷酷但是他在一次次失败中成长和理解他人，前半部分更像是王道热血，也带有主角光环，但是直到Geass失控，故事才真正到达了高潮，顿时将剧情拉高了一个档次，更好的衔接第二季。,8,力荐,2025-6-14 16:03,南方有嘉木,793,Code Geass 反叛的鲁路修,80,8.3
实在看不下去了朱雀太恶心了,6,还行,2025-6-14 00:14,あなたのあびちゃんです ...,793,Code Geass 反叛的鲁路修,80,8.3
"神作中的神作，不同于一般的番，它居然会详细描写男主成神的心路历程，太感动了，结局完全是神啊神神神，这就是大河内不磕药的水平吗（感叹
还有搞基不要开高达朱修99",9,神作,2025-6-13 22:35,AAAAAAANIMER,793,Code Geass 反叛的鲁路修,80,8.3
在小时候最中二的时候遇到了最中二的动漫（之一），加上我也是妹控，妈呀不敢回想那段日子了QAQ,8,力荐,2025-6-13 11:11,路赖OvO,793,Code Geass 反叛的鲁路修,80,8.3
虽然你智斗炸地板 但中二起来真的很帅,8,力荐,2025-6-12 19:01,kklt,793,Code Geass 反叛的鲁路修,80,8.3
一群心智未成熟的小屁孩说什么战争，放在今天看只觉得主要角色们脑回路奇怪了。,6,还行,2025-6-12 12:42,Elecx,793,Code Geass 反叛的鲁路修,80,8.3
就这个鸡鸭死爽,8,力荐,2025-6-11 10:07,香煎脑仁,793,Code Geass 反叛的鲁路修,80,8.3
雪为什么是白色,8,力荐,2025-6-10 01:31,拉吉塔尼的鹦鹉会笑 ...,793,Code Geass 反叛的鲁路修,80,8.3
同为自负的天才高中生获得金手指后企图推翻政权改变世界，同样藏于幕后，加上还有一点智斗要素，幻视死亡笔记。特定设定的名词有点多，偶尔看得有些蒙。前中期爆点较少，不过还算上头，缺点也挺明显的，敌方总是十分刻意地去追求尽善尽美，或者脑袋里缺根弦，许多次本可以杀zero的机会都白白放跑，而且对zero提出的要求都是全盘接受，次次被玩弄于鼓掌中却从不长教训，实在是有点太蠢了。尤菲的展开很震撼，但这种本应走向he却因为一点疏忽而变为悲剧的恶趣味剧情我实在品鉴得够多了，震撼之余回味起来，只觉得满嘴屎味。鲁路修和夜神月也很像，曾有那么一刻，我也认为他们所行之事是正确的，但随着罪孽的叠加，对自我的迷失，最终都无可避免地沦入极端与混沌的漩涡中，变成为了达到目的而不择手段，毫无人性的亡命精神病，令人唏嘘。不过说到底鲁路修是否该和夜神月坐一桌我还得看后续才能知道，期待一下吧,8,力荐,2025-6-8 22:32,每日健康生活,793,Code Geass 反叛的鲁路修,80,8.3
"看到第1季第11集弃坑，男二彻底狗腿，观感实在太差。
如果男二是布列塔尼亚人，走圣母风，我还觉得合理点，但你是霓虹人，嘴上喊着和平解放，手上杀人没有一集停过，真看不下去。",4,较差,2025-6-8 06:02,吃完就想睡,793,Code Geass 反叛的鲁路修,80,8.3
这番跟我差不多岁数，剧情质量，人物刻画还有场面描写都顶中顶，无话可说满分,10,超神作,2025-6-8 04:51,kon,793,Code Geass 反叛的鲁路修,80,8.3
政治隐喻体现了作者的自我表达结合商业很成功,8,力荐,2025-6-6 20:50,xch,793,Code Geass 反叛的鲁路修,80,8.3
经典老番,8,力荐,2025-6-6 15:06,xiangmei,793,Code Geass 反叛的鲁路修,80,8.3
节奏太舒服了//11区能不能多出几个朱雀呀//用着近似阿姆罗的声线整活对我的世界观影响太大了,8,力荐,2025-6-5 19:08,不虚,793,Code Geass 反叛的鲁路修,80,8.3
非常精彩的剧情，就是尤菲那段有点太强行了吧……,8,力荐,2025-6-4 15:31,志摩凛,793,Code Geass 反叛的鲁路修,80,8.3
