content,rate,rate_label,time,user_name,subject_id,anime_title,anime_rank,anime_score
正篇的动画剧情确实推进的很快，要是玩游戏的话理清设定其实要更容易懂。,8,力荐,2026-1-10 22:42,Asuka,10380,命运石之门,8,8.8
椎名まゆり小天使。作画崩-，价值-，爱情线-，核心+,6,还行,2026-1-10 18:37,seb7,10380,命运石之门,8,8.8
递归救人法,9,神作,2026-1-10 11:15,RazorWAN,10380,命运石之门,8,8.8
绝对是能载入史册的作品，无论是游戏还是动漫都称得上神作。对时间机器的描写是一种与主流完全不同的角度，以很巧妙的方式串联了时间旅行、因果链、世界线收束等等设定，近乎完美地展现了“另一面的科学幻想”。看完后带来的感动更是久久无法消散，很佩服5pb能写出这样的脑洞。剧情节奏和音乐也很精彩，曾经单曲循环过动漫OP《Hacking to the Gate》好一段时间，非常好听。,10,超神作,2026-1-9 20:57,LazFbia,10380,命运石之门,8,8.8
前期并不无聊，山雨欲来的氛围和男主中二发言调剂日常。比较优秀的人物塑造，但结构确实确实非常简单就是发短信回收短信，就是个螺旋结构。最后的欺骗世界的是神来之笔，推荐,9,神作,2026-1-9 17:19,K-ON,10380,命运石之门,8,8.8
此生必看的作品之一,10,超神作,2026-1-8 21:24,labmem086*,10380,命运石之门,8,8.8
没给满分应该是我没看懂,8,力荐,2026-1-8 20:28,神奇,10380,命运石之门,8,8.8
神!,10,超神作,2026-1-8 11:50,animeNANA,10380,命运石之门,8,8.8
好久之前看过，当时很多人都说很神，不过前期节奏确实有些平淡以至于差点弃番，看完的话好像感觉也不是那么惊讶吧，似乎不太对电波。,6,还行,2026-1-7 22:25,whitedragon,10380,命运石之门,8,8.8
补 我心里第一的恋爱番，没有之一，全盛时期的白狐，伟大的导演，伟大的花田魔法。如此缜密的故事，前面所有无聊的叙事都是在为之后的故事做铺垫。所有角色都有自己的魅力。神作,9,神作,2026-1-7 21:18,gachi,10380,命运石之门,8,8.8
一口气看完最爽的番，前面的日常部分并没有所说的这么无聊，反而越到后期越想念前面的日常,9,神作,2026-1-7 20:42,花果山大王,10380,命运石之门,8,8.8
8.5 // 很久没有那种停不下来的感觉了，一天看15话，两天结束，整体下来一气呵成，故事不拖沓，前12集的日常成了后期难以企及的回忆，后期展开也填了很多伏笔，各个人物均有很好的刻画，时间轮回系不得不看的作品,8,力荐,2026-1-7 19:48,Arcen,10380,命运石之门,8,8.8
越看越好看，坚持就是胜利,8,力荐,2026-1-7 18:25,小春日和,10380,命运石之门,8,8.8
好看,9,神作,2026-1-7 15:59,wanziany,10380,命运石之门,8,8.8
"制作太烂，而且主角团为什么有个debu，以及为什么严肃学界的高岭之花会是个傲娇

我印象中的学者应该至少有点成年人气场的吧，前期还开各种黄色玩笑，宅味很重，这样的作品被封为神作难以理解，就和无职转生一个道理，前期就一股宅味劝退人

主角的人设也是极度中二病的那种

搭配上我认为把人画的很丑的制作，我没兴趣去看所谓的伏笔了",0,未评分,2026-1-7 07:25,散礼,10380,命运石之门,8,8.8
前期沉闷的日常中也缓慢推进着剧情，往后就是不停的怒涛展开，直至steins gate,9,神作,2026-1-6 23:00,北小河,10380,命运石之门,8,8.8
逻辑缜密，男主略微有点闹麻，但助手弥补了这一点，考虑时代可以无疑可以满分,10,超神作,2026-1-6 18:30,S.A.Y.,10380,命运石之门,8,8.8
好看咪,10,超神作,2026-1-6 16:12,yhtt525,10380,命运石之门,8,8.8
心目中第一的神作，剧情各种铺垫伏笔和悬念都设置的很完善，虽然因为是gal改所以删掉了很多人物心理的细节，但是并不妨碍在我心中的排名，如果有时间可以去补一补游戏，里面的逻辑会更加清晰，前面的日常和后面的主线都很有趣，人设也很不错，特别是中二病觉醒那种感觉“最高”，最后来一句El Psy Kongroo！,10,超神作,2026-1-6 14:43,FACaf,10380,命运石之门,8,8.8
"2013-07-18标记
十二集之后的高能没有辜负我把前几集看完的耐心，世界线与时间穿越元素真是神作直通车",10,超神作,2026-1-6 12:45,躁动的U型锁,10380,命运石之门,8,8.8
好想把看这部番的记忆删掉，然后再看一遍，然后再删，然后再看，然后再删，然后再看,10,超神作,2026-1-6 09:51,Collapsar1025,10380,命运石之门,8,8.8
神作,10,超神作,2026-1-6 09:44,joseph135246,10380,命运石之门,8,8.8
喜欢,9,神作,2026-1-5 01:00,北渡,10380,命运石之门,8,8.8
我相当喜欢的作品,10,超神作,2026-1-4 13:49,Star_Reversed,10380,命运石之门,8,8.8
"四倍速看完前七集，之后基本上原速看的。

顶级科幻+中二+宅向神作，前期全是伏笔，前七集有一些很关键的伏笔就算四倍速看也印象深刻那种。

严格说只能9.0分，前期的逆天中二味，并且整体剧本框架还是偏小——铃羽始终在喊拯救世界，但 凶真 不断时间回溯只是为了“爱情”救人。

但是我感觉后无来者：极其优秀的科幻作品，完美的逻辑闭环，主角无厘头到极致那就是有理智——中二的台词和语气就是贯穿作品的灵魂。

个人评分9.8，两个小缺点各扣0.1。",10,超神作,2026-1-4 09:45,呆唯,10380,命运石之门,8,8.8
10/10,10,超神作,2026-1-4 00:18,阐述你的梦,10380,命运石之门,8,8.8
无需多言 EL PSY KONGROO,10,超神作,2026-1-3 18:54,流星萤萤,10380,命运石之门,8,8.8
补标∥“穿越时空只为拯救你”，宿命感是厚重感的下位，更别提本作的宿命感还是loop设定用一种近乎投机取巧的方式带来的。通过宿命感来尝试带给观众情感震撼并让其收获感动这样的叙事核心固然没错“我奋不顾身，我赴汤蹈火，穿越时空历经无数轮回只为打破那没有你的既定命运！没有你的生活枯燥乏味，你的存在便是身处黑暗的我的曙光！我一定会救出你！”可厚重的作品读多少部都不觉乏味，而由loop伪造宿命感的作品一部都嫌太多。更别提本作还有相当重的恋爱和卖人设要素。,6,还行,2026-1-2 23:23,死鸦. 梅尔菲斯,10380,命运石之门,8,8.8
动画改编的相当不错，如果只有动画我打8分，原作游戏的魅力也不得不尝,9,神作,2026-1-2 14:24,北方狼先生,10380,命运石之门,8,8.8
每隔一两年都要看一遍，来补个分,9,神作,2026-1-2 04:13,BGM饼干酸奶,10380,命运石之门,8,8.8
动漫改编的还是太神了，居然把游戏的评分都拉高了一个层次，如今来看诡计还是有点ever17的影子，前期的日常也过于枯燥，但依旧不乏为一部好作品,8,力荐,2026-1-2 01:44,淡淡的忧伤,10380,命运石之门,8,8.8
9.8,10,超神作,2026-1-2 00:44,Ryooo,10380,命运石之门,8,8.8
平心而论，石头门的缺点还是不少的，比如人物塑造较弱，前期铺垫节奏慢之类的，我也觉得石头门评价这么高存在些过誉了。但是没办法，石头门的结局确实伟大，能塑造出一个如此伟大的男主，能让人一直为此感动，给到神作不过分。,10,超神作,2026-1-1 23:40,墨知秋,10380,命运石之门,8,8.8
一切都是命运石之门的选择,10,超神作,2026-1-1 23:32,织融海,10380,命运石之门,8,8.8
非常好看,9,神作,2026-1-1 19:49,世界最强变态,10380,命运石之门,8,8.8
怎么说呢？,7,推荐,2026-1-1 00:59,LightningYu,10380,命运石之门,8,8.8
值得二刷的神作。印象比较深的点：一是世界线收束的设定；二是几个主要人物之间的情感。,10,超神作,2025-12-31 19:33,奇妙人生,10380,命运石之门,8,8.8
有一说一，神，但是要熬过前期，如果不是长大了，绝对看不下去。,9,神作,2025-12-30 23:22,欧点奥,10380,命运石之门,8,8.8
七分给助手的,8,力荐,2025-12-30 22:24,咕噜,10380,命运石之门,8,8.8
灾难般的人物塑造，只会淫叫的自我意识肥大的白痴中二病和不时娇喘的扁平得乏味至极的人形布娃娃还真是天生一对。糟糕透顶的叙事节奏，各种埋伏笔不填，莫名其妙的感情线，这就是神剧情？更不用提那垃圾一样的制作了。至于设定？见仁见智吧。在这里我衷心安利一部德剧《暗黑》，这才是一部真的质量优异的设定严谨的时间系作品,6,还行,2025-12-30 19:36,卜鹰,10380,命运石之门,8,8.8
9.5,9,神作,2025-12-30 13:08,布力布力,10380,命运石之门,8,8.8
有一点我搞不明白，在看到12集时为什么不用11集的方式进行阻挠男主回溯，这是什么伏笔吗；还是那句话，意料之外情理之中，倒不如说其实并不是意料之外了，通过之前的许多细节都能猜出来了，jion为什么消失了，为什么她知道jion，以及知道未来般的救场，还有看到助手时的惊讶；还是喜欢这种多埋伏笔的作品，这样看起来不会很迷，作者水平足够的话确实能像奇巧计程车一样最后扭转局面，但是这种优秀人才写出的优秀作品是少见的//看完感觉还是有点小迷，1.最后阿万音去哪里了，不是和男主一起回到了命运石之门世界线吗 2.在中途修缮大时光机时为什么不需要桶的帮助女主就能制造出时光机 3.为什么显像管先生要帮助自己的敌人玲羽 4.玲羽在1975年之后找到ibn5100是为什么回到10年8月20多号来找男主（写在之后，看寒蝉时试图回想石头门的剧情，发现尾部怎么也想不起来，故扣一分）,8,力荐,2025-12-29 22:21,会感伤,10380,命运石之门,8,8.8
一切都是命运石之门的选择！加上0的填坑使故事完整了,10,超神作,2025-12-29 09:31,Terry,10380,命运石之门,8,8.8
一切都是命运石之门的选择,10,超神作,2025-12-28 18:40,loveanime,10380,命运石之门,8,8.8
一切都是命运石之门的选择 EL PSY CONGROO,10,超神作,2025-12-28 13:52,椎名真物,10380,命运石之门,8,8.8
整体框架还是有趣的，但前期的d-mail段塑造角色的思路过于单调，演出方面除去最后几集老实说没有什么记忆很深的点在,8,力荐,2025-12-28 08:27,白之島與貓,10380,命运石之门,8,8.8
神乎其神的设定，以及在前期平缓但不无聊的剧情后突然的怒涛展开，冈伦对选择助手还是嘟嘟噜的犹豫，以及最后骗过自己骗过世界的计划，不愧是疯狂科学家啊。不过最喜欢的角色还是铃羽，打工战士可爱捏。最后，EL PSY KONGROO,10,超神作,2025-12-28 00:30,Tetoris 19世,10380,命运石之门,8,8.8
一切都是「命运石之门」的选择,10,超神作,2025-12-27 17:06,信好凯,10380,命运石之门,8,8.8
石头门第一部看完后我其实没有过多的震撼和感受，但是这部作品最强的点在于在经历了这么多兜兜转转之后还能回到故事的起点保证逻辑自洽性，石之门是认真的把故事讲清楚的一部神作。本篇稍有不足的是剧情方面没有把细节完善，很多问题还是没法解释，不过整体问题不大。,10,超神作,2025-12-27 17:02,海底银月光,10380,命运石之门,8,8.8
时空系动画无可撼动的一座大山,10,超神作,2025-12-27 14:22,穗娜,10380,命运石之门,8,8.8
极严谨的科幻穿越番，完全是第九艺术。上一个让我这样感觉的是星际拓荒，同样类型的科幻巅峰之作，看就完事了。,10,超神作,2025-12-27 11:23,loki,10380,命运石之门,8,8.8
完美结局,10,超神作,2025-12-26 20:38,痞子学霸,10380,命运石之门,8,8.8
补标。当年的神作之一,8,力荐,2025-12-26 14:32,专业炒鸡蛋,10380,命运石之门,8,8.8
在诸多方面都表现极其优秀的gal（？）改作品，虽然仍有游戏改特有的人物感情淡薄的缺点，但仍不可否认其剧情的独到之处/8.7,9,神作,2025-12-26 13:00,米花かわいい,10380,命运石之门,8,8.8
这个女孩只是抽中了金属版乌帕，就活活地引发了第三次世界大战。,9,神作,2025-12-26 10:57,include_c,10380,命运石之门,8,8.8
无需多言,10,超神作,2025-12-26 09:49,杏奈,10380,命运石之门,8,8.8
伏笔慢慢铺开，在一集一集中慢慢收束，我本应该觉得无聊的，但却停不下来，谜底一点一点揭晓，浑身鸡皮疙瘩,10,超神作,2025-12-25 21:01,skywalker,10380,命运石之门,8,8.8
高级点的媚宅作，前半部分胸针撑起的日常部分更好看，后面不过是自己挖坑自己填顺便谈恋爱的故事,7,推荐,2025-12-25 20:32,颂寒,10380,命运石之门,8,8.8
时间旅行神番,10,超神作,2025-12-24 21:58,Jambin,10380,命运石之门,8,8.8
2024.11.4 补标,0,未评分,2025-12-24 14:32,yukari,10380,命运石之门,8,8.8
对我来说的启蒙动画，心中唯一真神,10,超神作,2025-12-24 00:39,凤凰院凶真,10380,命运石之门,8,8.8
给八其实也说得过去，但显然8.8以及社区风评过于高了,7,推荐,2025-12-23 09:58,十七,10380,命运石之门,8,8.8
看完之后甚至动摇了巨人在我心里的地位。神作无需多言。看就对了。一切都是石头门的选择！,10,超神作,2025-12-22 19:21,三刻,10380,命运石之门,8,8.8
初中第一次看,10,超神作,2025-12-21 23:19,joshine,10380,命运石之门,8,8.8
补评：前期有点折磨，节奏慢，进入节奏后神中神，每集都高能,10,超神作,2025-12-21 22:37,T3nnhauser,10380,命运石之门,8,8.8
神作,0,未评分,2025-12-21 22:02,真田透子,10380,命运石之门,8,8.8
9分，生涯中看过的最好看的动漫之一，角色刻画入木三分，故事剧情精妙绝伦，时空系动漫最高的山,10,超神作,2025-12-21 17:06,Mortis,10380,命运石之门,8,8.8
神作，但是个人很喜欢，所以给满分,10,超神作,2025-12-21 17:01,Unicorn,10380,命运石之门,8,8.8
先说明一点，如果是对科幻题材而对命运石之门感兴趣看完之后很容易失望，因为命运石之门的科幻要素还是在为感情戏服务，而且真要细究也会找出不少bug，命运石之门在戏剧的技巧上是非常完美的，看似是一个很小的舞台，但通过轮回设定转换视角来展开剧情，是个非常巧妙的设计，无论是故事整体的完成度，还是各种伏笔的回收展开，度过前期较为无聊的铺垫后，后续的情节都富有感染力，但是这么优秀的文字冒险游戏改编动画依然存在着感情线刻画问题（制作组算做到了自己最好的水平）以及前期慢热问题,8,力荐,2025-12-20 03:51,赤い彗星,10380,命运石之门,8,8.8
入宅作，今天才发现没写简评,0,未评分,2025-12-20 03:31,不愿透露姓名的卡布奇诺,10380,命运石之门,8,8.8
前期铺垫有点长 中期故事展开之后就很好看,9,神作,2025-12-20 00:13,AlterEgo认真打分,10380,命运石之门,8,8.8
第二次尝试看进去了，不过还是觉得有点过誉了，诚然大量的宅文化和无厘头情节看着乐子不少，中间真由里死后挺震撼的，倒是后面d-mail一封封取消慢慢刀的感觉一般般，毕竟既定结果已经知道得差不多了，结局的话也挺平淡吧。整体来看也算是个中规中矩的故事，制作也不错，但由于故事走向总是往高大上去讲述，结果和真相却很平淡，时空设备弄得又挺民科的感觉，故事发展有点小家子气了，这种落差个人不太喜欢,8,力荐,2025-12-19 21:38,nocedjames,10380,命运石之门,8,8.8
"凶真的中二是永不放弃的决心和对抗世界的勇气
缺点：任何一个想不通的点都能找一套解释完美解释，但没有一套完美解释能完美解释所有逻辑漏洞",10,超神作,2025-12-19 21:37,浅蓝,10380,命运石之门,8,8.8
好有想象力,10,超神作,2025-12-19 18:40,幻术黑猫,10380,命运石之门,8,8.8
科幻悬疑神作，毫无争议。每个角色的塑造都有亮点，每处转折都扣人心弦，虽然也有老作品的各种套路杀必死，但张弛有度深得人心。更别说剧本，强无敌的剧本...把看似无关紧要的日常一个个穿起来的时候，才明白石头门所具有的与众不同的人文关怀。科幻部分也很有趣，足够严肃的世界线讨论也不是一般作品能做到的，真的看爽了,9,神作,2025-12-19 02:03,云汐夢,10380,命运石之门,8,8.8
(8+)旅游的时候看的，喜欢阿万音铃羽的剧情。我知道时空穿越这种设定放在那个时候的番剧里很新颖，但这个设定在当时的科幻小说里也已经到处都是了吧。所以这个创新点不能作为加分点，即便如此也有8分。,8,力荐,2025-12-16 02:54,SmallCui,10380,命运石之门,8,8.8
怎么说呢，可能是因为我看的动画比较多了，所以这部番没能给我惊喜,0,未评分,2025-12-15 22:23,雨中游侠,10380,命运石之门,8,8.8
意外的感觉没有传的那么神，是期待太高，还是我的问题？,6,还行,2025-12-15 21:47,YINTAN,10380,命运石之门,8,8.8
剧情优秀 作画风格独特,9,神作,2025-12-15 10:48,mojenis,10380,命运石之门,8,8.8
个人top1,10,超神作,2025-12-15 07:53,C4喵,10380,命运石之门,8,8.8
嘟嘟噜,9,神作,2025-12-14 03:55,kaede,10380,命运石之门,8,8.8
反而是感觉日常部分相当有意思，主线部分普通。//想重看提不起劲。,7,推荐,2025-12-13 17:17,chianglcx,10380,命运石之门,8,8.8
不断解决问题，但又不断有新的问题出现，当一切欣欣向荣时便会急转直下，永远困难重重，永远一波三折，这就是石头门的魅力，也因如此最后的happy end，最后的命运石之门的选择才会那样难得与深入人心,9,神作,2025-12-12 17:03,懒懒懒白,10380,命运石之门,8,8.8
前期有点慢节奏，后面集中回收伏笔且感情层层递进，到最后引爆心中所有的中二和激情，很幸运在中二之魂结束前看到石之门。,8,力荐,2025-12-11 02:31,xiao,10380,命运石之门,8,8.8
浪漫的科幻剧本，戏剧张力很足，作为gal改相当优秀了,8,力荐,2025-12-11 02:14,天才自闭少年,10380,命运石之门,8,8.8
一切都是命运石之门的选择,10,超神作,2025-12-9 19:56,春日负暄,10380,命运石之门,8,8.8
El Psy Congroo,10,超神作,2025-12-9 12:28,gongtengxinyi,10380,命运石之门,8,8.8
它的独特性，不可替代的特质,10,超神作,2025-12-9 00:33,dmfoxp,10380,命运石之门,8,8.8
中二病得治，我说的是现实里的。学生看完刀剑神域觉得自己是桐谷和人，这世界有的是后宫等着自己开，但大点就不会这么觉得了，但看完让子弹飞的成年人多少还在觉得自己是张麻子，命运石之门作为二次元动画就很神奇，多大了还觉得自己是凤凰院凶真，然后把自己的愚蠢合理化给别人添麻烦。当然，动画本身无可指摘，虽然我也不是很喜欢看，总体还是有不过不失的水平。,5,不过不失,2025-12-8 17:19,虚空斗法,10380,命运石之门,8,8.8
真好看啊,10,超神作,2025-12-8 16:31,九白,10380,命运石之门,8,8.8
神神神 一切都是命运石之门的选择,10,超神作,2025-12-8 15:52,Jelly123,10380,命运石之门,8,8.8
！！？强强？！！【2025.2.19-2025.2.23】,10,超神作,2025-12-7 19:36,Nathxon,10380,命运石之门,8,8.8
Galgame改的缺点就是过度媚宅，但其实TV相比游戏之下很好了，也不是说不好，只是个人不太喜欢,8,力荐,2025-12-7 19:28,追踪事件的情报强者 ...,10380,命运石之门,8,8.8
童年的神，毋庸置疑,10,超神作,2025-12-7 18:40,零零怪,10380,命运石之门,8,8.8
el psy congroo！,9,神作,2025-12-7 12:30,溟夕夕,10380,命运石之门,8,8.8
因为太好看了，差点给我看猝死了,10,超神作,2025-12-6 22:58,牧濑红莉栖,10380,命运石之门,8,8.8
"一定要抽时间看了啊啊啊。。
二编：嗯...不知道何时看过了已经 寒假再吐吐槽",10,超神作,2025-12-6 16:26,nya焰酱nya,10380,命运石之门,8,8.8
少数追番之后去补了原作的动画,10,超神作,2025-12-6 14:48,Hitagi,10380,命运石之门,8,8.8
8.5,8,力荐,2025-12-6 02:04,Charles,10380,命运石之门,8,8.8
好看,9,神作,2025-12-5 22:24,老八秘制小汉堡,10380,命运石之门,8,8.8
很好的游戏改动画，没玩过原作，但是因为这部作品去steam买了原作。作品本质上还是boy meets girl的剧情，但加入了一些科幻的世界观设定；动画成功地将 “情感”化为“逻辑”的驱动，又将 “逻辑”的破解 最终归于 “情感”的升华，完成了类型融合的典范。可以将它视为一部带有科幻元素的、关于“爱与牺牲”的杰出剧情片。主要扣分的是为撤回D-Mail而设计的单元剧部分，而导致其他角色塑造工具化和刻板。,9,神作,2025-12-5 20:38,MOMOKA,10380,命运石之门,8,8.8
真正的神作，在剧情怒涛展开之前的日常部分其实就已经十分吸引我了，更别提在这之后。命运石之门对我来说并不是一部慢热的作品，它的精彩持续了25集。,10,超神作,2025-12-5 18:50,shihui,10380,命运石之门,8,8.8
纪念2013年的冬天放高三寒假的我第一次在看完作品之后自发的产生【神作】的概念，整个寒假就连着看了2次石头门，别的都懒得看了hhh。就算是10多年后的现在也不觉得有褪色。,10,超神作,2025-12-5 17:14,ain,10380,命运石之门,8,8.8
26年即将推出重制版新作，有全新结局立绘和配音的说,10,超神作,2025-12-5 00:48,horn xgw,10380,命运石之门,8,8.8
没有玩游戏先看的动漫，人物刻画太传神了。一部科幻番剧，但其蕴含的人文关怀和对角色的尊重很值得学习,10,超神作,2025-12-4 00:49,晨曦与黎明,10380,命运石之门,8,8.8
【9+】一切都是命运石之门的选择！,9,神作,2025-12-4 00:22,czyhz,10380,命运石之门,8,8.8
穿越时空的救赎,7,推荐,2025-12-3 12:21,Oraku_Lucas,10380,命运石之门,8,8.8
先玩游戏后再看的 删减了好多 没办法 给8分吧,8,力荐,2025-12-2 20:38,神奇,10380,命运石之门,8,8.8
剧情转折确实是令人意想不到，神作,10,超神作,2025-12-2 20:18,Yozora.,10380,命运石之门,8,8.8
"神作无需多言 看之前觉得前面一半无聊 但是看第二遍发现节奏很紧凑
我永远喜欢助手！！！",10,超神作,2025-12-2 12:58,Mak1no,10380,命运石之门,8,8.8
太神了！！,10,超神作,2025-12-2 03:56,55kai,10380,命运石之门,8,8.8
一切都是石头门的选择,10,超神作,2025-12-1 13:21,听音,10380,命运石之门,8,8.8
艹，前中期节奏真的慢，n+你怎么盯得艹,0,未评分,2025-12-1 03:24,一般EDM爱好者,10380,命运石之门,8,8.8
20.10.6,0,未评分,2025-12-1 02:09,lacramix,10380,命运石之门,8,8.8
都说前12集无聊，后面12集才开始有爆点。其实如果你是硬科幻爱好者，喜欢跟着科幻设定思考的话，前12集的世界线变动就已经足够精彩了，所谓12集往后的爆点不过是开始见血死人之类的低欣赏门槛的内容，不懂硬科幻的观众当然只会欣赏这部分了。,9,神作,2025-12-1 00:55,博麗梅安,10380,命运石之门,8,8.8
无论在哪个世界线，我都想拯救你,10,超神作,2025-11-30 23:18,Kitsune,10380,命运石之门,8,8.8
前颓后神,7,推荐,2025-11-30 17:17,max,10380,命运石之门,8,8.8
严谨的逻辑，出彩的世界观渲染，日常与剧情的相辅相成，一路高歌猛进啊,10,超神作,2025-11-30 15:40,煌海,10380,命运石之门,8,8.8
时间线的收束，观感很棒,10,超神作,2025-11-30 11:44,shadowmistress,10380,命运石之门,8,8.8
