content,rate,rate_label,time,user_name,subject_id,anime_title,clean_content,segmented
使用皮套的b站键政切片看得太多，导致我先入为主的建立起了对主角们性格人设的印象，以至于完全无法带入剧情。一边看一边在想rana不可能这么天然，tomorin不可能这么自闭，soyorin不可能这么腹黑；倒是anon的风趣和rikki的压力怪勉强对的上。动画本身对于3D技术的运用极其惊艳，某些靠手绘难以实现的镜头，用3D技术能很好的表现。,7,推荐,2025-11-5 20:30,sslnab,428735,mygo,branatomorinsoyorinanonrikki3D3D,branatomorinsoyorinanonrikki3D3D
(2025.11 已看过补评分) 至少内容还比史级大作AveMujica合理,7,推荐,2025-11-4 15:43,迟远,428735,mygo,202511  AveMujica,202511 AveMujica
"应该说这部番火的太莫名其妙了，让我这个本身不算少女乐队的受众的人也来看这部番。我喜欢的乐队题材都是K-ON,孤独摇滚这类的轻百，乐队只是一种载体。对于像gbc，mygo这类的真讲乐队的并不是那么感冒。。。然后B站刷go的实在太多了，让我好奇这部番到底讲了什么。看完感觉，算部佳作，如果说烂是不客观的，但也没有感觉有多神作，不懂为什么这么多人吹。前期只有爱音一个正常人，其他全是神人，也难怪那么多人喜欢爱音，一个个神人队友全在压力爱音，看得我血压飙升，人家又不欠你们的，我要是爱音我早跑了。后面还算可以，不管三七二十一直接把你拉上舞台进入过场动画这个剧情我个人是可以接受的。有一说一音乐确实都挺好听，有不少歌都挺喜欢，作为音乐番可以说优秀。但真要吹成神作我觉得不配。这部番给我带来的欢乐还没有mujica来得多，Mujica那是真有乐子。",7,推荐,2025-11-3 11:25,账号已注销,428735,mygo,KONgbcmygoBgomujicaMujica,KONgbcmygoBgomujicaMujica
先看的母鸡卡，这部前期感觉比母鸡卡要能下咽，但还是要吐槽这帮木柜子，遇到点逼事就要么逃跑要么装死，一个个的谜语人说不清自己的想法，但是第6集首次live挺好的，后面叙事好多了，到了第十集和解做的还是很感人的,6,还行,2025-11-2 13:58,迷宫饭,428735,mygo,6live,6live
"第二遍了，与上次追番看完不同，这次把邦邦全系列顺着全刷了一遍，一直看到mygo。
发现mygo确实很独特，且非常出彩。矛盾的解决方式，敞开内心的接受对方，内心的呐喊。现在还忘不了ep10演出诗超绊给我带来的震撼内心的感觉，对吧，乐队的问题，就该由音乐来回答，来解决才对。这次看下来，感觉爱音真乃圣人也:)))，还有灯神长阶。",9,神作,2025-10-28 17:13,Tsukasa,428735,mygo,"mygo
mygoep10",mygo mygoep10
还挺喜欢这种12集以live真正收尾，然后第13集搞成后日谈加下季预告的形式的。,7,推荐,2025-10-25 15:28,Orange_JAMGO,428735,mygo,12live13,12live13
这 3d 连 asoul 的直播都不如，技术菜得超过耐受底线了 //简直是里番,0,未评分,2025-10-23 01:20,brawatozage,428735,mygo,3d  asoul,3d asoul
第一次津津有味看完的MyGO，在以往其乐融融的音乐番中增加了各种有趣的转折，那时还是挺让人期待Ave Mujica的。,8,力荐,2025-10-20 17:32,冻结,428735,mygo,MyGOAve Mujica,MyGOAve Mujica
剧情说实话有很多别扭的地方，3d的观感对于个人来说也不算好。但是演出live不错。,6,还行,2025-10-19 00:08,Da  Capo,428735,mygo,3dlive,3dlive
“也许我这辈子都忘不掉Mygo!!!!!了。”,10,超神作,2025-10-18 23:36,resbused,428735,mygo,“Mygo”,“ Mygo ”
我们可以切割Ave Mujica啊，你说是不是,9,神作,2025-10-18 21:55,little_T,428735,mygo,Ave Mujica,Ave Mujica
一定会成为喜欢扭曲关系型的长颈鹿不能不品的传世之作，不磕CP也能看得很爽。算上早期的二创环境并且切割mujica的情况下，我愿称之为神作。,8,力荐,2025-10-18 17:36,草本灌 荷马,428735,mygo,CPmujica,CPmujica
"回不去的那个夏天，那个讨论环境，那个社区氛围，那个二创的黄金时期，每周疯狂星期四自己先看一遍，周五42062再看一遍，周六33989再看一遍，谢谢大家的陪伴。
同时感谢go让我接触到krkrdkdk的邦多利；至于鸡狗，已切割，我祝她们幸福",8,力荐,2025-10-18 00:46,encou,428735,mygo,"4206233989
gokrkrdkdk",4206233989 gokrkrdkdk
hinapiyo挺可爱的,6,还行,2025-10-13 00:29,Jup1ter,428735,mygo,hinapiyo,hinapiyo
单论Mygo的话其实编剧的立意和想表达的东西都很好，是能引起共鸣的，虽然比Bang Dream其他作品要更dramatic，人物更拧巴但是观感还是可以的，尤其3D制作和分镜都很有意思,8,力荐,2025-10-11 10:17,纳什维尔地平线,428735,mygo,MygoBang Dreamdramatic3D,MygoBang Dreamdramatic3D
《It's MyGO!!!!!》某种意义上是和《湾岸Midnight》一样的作品，都是关于“人如何与自己的‘业’共存”的故事。但是《It's MyGO!!!!!》充满了激情犯罪和都合主义的气味。,7,推荐,2025-10-11 09:22,Tapu Nunu,428735,mygo,Its MyGOMidnight“‘’”Its MyGO,Its MyGOMidnight “ ‘ ’ ” Its MyGO
还行吧，如果我没看过mujica可能会给8分,7,推荐,2025-10-8 03:21,黎恩舒华泽,428735,mygo,mujica8,mujica8
在朋友的推荐下补番的，可能是一下子看完没有被二创腌入味的原因，没有对上电波，主要是我觉得这部作品前面写的就给人一种要写实的感觉，后来tomorin一个人在livehouse念诗得到观众支持我就觉得有点出戏了。总体上算是不错，我觉得社区热度给作品加分了。,7,推荐,2025-10-7 16:42,TorrentTamer,428735,mygo,tomorinlivehouse,tomorinlivehouse
刚看完的时候很震撼，立体多面的人物塑造，跌宕但绝不俗套的剧情展开，优秀还贴合剧情的音乐创作，完全算得上是六边形战士。但是看完mujiaca，mygo在脑子里像蒙了纱一样有些模糊得素然无味了…丰川祥子把我毁了…已经满脑子只有祥儿了…,8,力荐,2025-10-6 01:38,彭格列十代目,428735,mygo,mujiacamygo,mujiacamygo
第十集前半为止都还是相当令人惊喜的，但是之后拉soyo强行包寿司实在是把本片格调完全拉到底了，完全对不起前九集给到极致的情绪，可以说是彻底的重拿轻放。更可惜的是最后三集给了mujica大概一整集时长的戏份，剩下的剧情全是包寿司，这样摆烂式处理实在是配不上本片如此高的评价,4,较差,2025-10-5 02:03,画卦,428735,mygo,soyomujica,soyomujica
我竟然会为了看mujica而看mygo，我也是这辈子有了//爽世怎么一股雪菜既视感//从第7集开始渐入佳境啊//第9集太白学了，我喜欢//我经过不断的成长，在遇到很多棘手问题时已经能够非常理智去面对了，这使得我在看到这类青春期少年出现棘手问题从而做出各种不理智行为时就不由自主地想“还是不成熟，如果他们这样那样的话问题就迎刃而解了”。但显然这不是一个观看此类作品的应有方式，因为我们是去感受故事，而非指导故事；我们是去共情人物，而非教育人物。想到这里，我突然明白为和最近有个青春期相关的自设脑洞总是推进不下去了，因为我总是把他们的形象想得过于成熟，而青春期的特点即是不够成熟，通过经历许多的“因不成熟而导致的事件”以获得不断成长。//Mujica这支乐队的张力很足啊，可惜已经知道了它是史的结局……,7,推荐,2025-10-4 13:12,qx_qyqy,428735,mygo,mujicamygo79“”“”Mujica,mujicamygo79 “ ” “ ” Mujica
我大概一辈子也不会忘记MyGO了……//癫狂的演出和不完美的角色，诠释了“迷茫即青春”的本质。//对人际关系暗面的勇敢剖白，以及音乐作为情感核弹的叙事运用，可惜受限于商业框架和3D技术。//一辈子的誓言……真好啊！,9,神作,2025-10-4 04:28,狂弦卷心菜,428735,mygo,MyGO“”3D,MyGO “ ” 3D
mygo神了，不要看mujica，毁了go团的人设，十回灯神包寿司太刻意了，但是又处理的让你看的挺爽，抛开mujica，mygo就没缺点了,8,力荐,2025-9-29 13:38,beihai233,428735,mygo,mygomujicagomujicamygo,mygomujicagomujicamygo
2023.10.22：作为一度转折再转折的剧情看得挺有意思的，特别是前期的压抑气氛，各种矛盾的激化，人物关系的破碎，上一秒还在说话下一秒就跑路了，以上这些情节在本动画经常出现。破碎重组破碎再重组，ep10的live真的震惊到我了，毫无疑问mygo在短短十三集之内带给我坐过山车般的体验，开播时没看挺好的，补番体验极佳。「我不明白，总是不明白。寻不到正解，做不到正常。世界离我那么那么远，远在我遥不可及的地方。拥抱过温暖阳光的春天，也将被盛夏的烈日燃尽，若终究要枯于沥青路上，我宁愿永远躲在石头阴影下。」//2025.9.28：二刷结束。一口气爽看，重温一遍我更加关注动画描绘的女女关系，真是越看越有意思。听了很多次的音乐搭配着剧情再看一次live真的很爽，重看一遍也能发现一些之前没有注意到的地方，灯真的很呆萌，anon真的很糖，立希真的很宠溺灯。,9,神作,2025-9-28 23:45,沢近愛理,428735,mygo,20231022ep10livemygo2025928liveanon,20231022ep10livemygo2025928liveanon
我是长期siuuuuu世，为什么要演奏CR影？,6,还行,2025-9-28 18:13,Scott,428735,mygo,siuuuuuCR,siuuuuuCR
2025年9月25日补标。mygo还是好看的，前提是没有之后的mujica。,8,力荐,2025-9-25 21:51,anon,428735,mygo,2025925mygomujica,2025925mygomujica
两部连看，早已听闻MyGO大名，实际看下来情绪调动，任务逻辑都挺自然，有刻意扭曲的点但无伤大雅。几位角色的成长曲线很给力，ep10封神，最后3集也给足了成长完成的MyGO发挥剧情，迷星叫印证了队伍压抑了一整季后的成长，唱出来特别high。很难有乐队番live回能如此有爆发力。,8,力荐,2025-9-25 00:34,Virtual Circuit,428735,mygo,MyGOep103MyGOhighlive,MyGOep103MyGOhighlive
"2025-09-21
弹幕真的很有趣；体会到别人看free的感受了，我看MyGO：我不是来看乐队番的吗，这都是什么啊！；不过看完了感觉还挺好的，看之前就听过春日影这首歌，当时只觉得好听，在剧情里看到她们唱这首的时候真的很感动，It's MyGo 迷途之子这个名字起得太妙了，恰逢我现实生活也很迷茫，“这唱的简直是我啊！”",7,推荐,2025-9-24 02:56,手里拿着旺旺,428735,mygo,"20250921
freeMyGOIts MyGo “”",20250921 freeMyGOIts MyGo “ ”
"素世是偶像动画的革命，其他角色都是无聊的样板角色，mygo写出了素世这个无敌的角色就值得10分了

太可惜了，因为吉田事件我只能给这部女拳动画打1分了，这1分是给素世的，女拳斗士独角兽毫无疑问是跟吉田惠里香有同样的价值观的
为了我以后还能看巨乳，给这部垃圾女拳动画1分
这部动画的女拳味其实早就漏出来了，千早爱音和她的圣厨粉丝其实就是女拳的化身，什么都不会还抢C位，跟那些什么都不会论文还能出街的女拳学者没有区别。独角兽写这种女拳角色真是得心应手
木柜子动画这么多支持者就是因为跪烂裤裆的龟男太多了
不封杀这部神风动画？林鼓子这母鬼子滚出东大",1,不忍直视,2025-9-21 07:58,黒石,428735,mygo,"mygo10

11
1
C",mygo10 11 1 C
"爱素强到靠北！！！//很遗憾不是跟着追的 但确实在开播前看起来就像是“随每月刷新的杂鱼偶像乐队题材” 再要去补已经是完结且被部分引流剧透某些重量级情节的时候了
就算如此依旧会在ep3第一视角回代入这个小心翼翼接触着世界的tmr 会期待前期就看起来腹黑的妈妈位soyo怎么在ep7爆发 在ep8看到soyo的惊世一跪更是前所未有的体验 连圣爱音都退团的ep9这还怎么救再看op大概一切都是幻想时刻吧 没想到tmr在ep10凭一己之力情感爆发式念词拉回全团进行的即兴诗超绊（是我n周目都会感动的一集）最后在ep12揭示了MyGo!!!!!的由来 既是谐音日语象征全团着「迷子」的属性 又是英文「私の出番」表达全员就算迷失着也要前进因为现在就是我们出场的时刻!!!!! 五个感叹号更是缺一不可 这种醍醐灌顶感...... （字数限制夸不下了；；",10,超神作,2025-9-20 13:10,cc慢慢龟,428735,mygo,"“” 
ep3tmr soyoep7 ep8soyo ep9op tmrep10nep12MyGo",“ ” ep3tmr soyoep7 ep8soyo ep9op tmrep10nep12MyGo
8.0 人生第一部邦邦，祥子你罪大恶极.jpg 个人评价8和10集是巅峰，整个故事完美展示了什么为什么沟通是人际交往必不可少的部分，一个自闭一个乐子人一个沉溺过往的愚者，一个压力怪，没有爱音妈妈这个家怎么过阿.jpg,8,力荐,2025-9-18 18:59,影子越看越像她,428735,mygo,80 jpg 810jpg,80 jpg 810jpg
情节紧凑剧情优秀，在将情绪压至最低点后用ep10的一场神级演出将少女们对于crychic的不舍与mygo这份感情的珍惜爆发了出来。我一直觉得音乐番这种用音乐解决所有问题的方式是一种非常浪漫的解法，因为好音乐本身就是非常有力量且能表达情绪的。还有就是灯皇可爱捏,8,力荐,2025-9-17 22:33,MaxaM73,428735,mygo,ep10crychicmygo,ep10crychicmygo
ep3、ep7、ep10这三集足够打动我，虽然后面mujica让我有些出脑了,9,神作,2025-9-16 14:49,洋飞,428735,mygo,ep3ep7ep10mujica,ep3ep7ep10mujica
本来想打五分的，因为mygo和mujica本质上是一部番，mujica崩了mygo也会跟着崩，但第七集还是太优秀了,7,推荐,2025-9-10 00:13,May Myself,428735,mygo,mygomujicamujicamygo,mygomujicamujicamygo
慕名而来。ep1 太沉重了吧，一开口就是一辈子组乐队，换谁都会愣住吧。ep2 第一集邀请了一个重女，第二集邀请一个粉切黑，女主你是有点运气在身上的。ep3 不会就因为那一句评论就让乐队解散了吧，难道是祥子不想让灯太拼命？ep4 爱音真是太惨了，原本只是想引人注目而已，结果陷入百合群，一辈子都要搭进去了。爽世一开始就没想让爱音加入吧，只是让她当工具人把原成员都拉进来。ep5 这就十指相扣上啦，立希的心里一定有一句话在回响，明明是我先来的。哈哈太扭曲了，就喜欢看这样的。ep6 真是每一集都有新体验，不愧为扭曲标签。ep7 名场面来力，还是曾经的春日影，不过有的人还在上面，有的人已经在下面了。ep8 爽世开启黑化？ep9 痛，太痛了，不过我喜欢哈哈。ep10 唱出来那刻鸡皮疙瘩都起来了 ep12 最后一集怎么变成mujika的第0集了，我还想看mygo啊,9,神作,2025-9-7 01:11,不笑猫,428735,mygo,ep1 ep2 ep3 ep4 ep5 ep6 ep7 ep8 ep9 ep10  ep12 mujika0mygo,ep1 ep2 ep3 ep4 ep5 ep6 ep7 ep8 ep9 ep10 ep12 mujika0mygo
3.6/10: 大祥老师以一己之力发癫结束了C团的生涯。剩下几个人组乐队的契机在哪？聚到一块实际上并没有被任何事情推动，全靠人物的心理上突然就想通了，突然就闹麻了，然后对话展开和尬聊没什么区别，有对话的地方像是为推进组乐队剧情的强行尬聊，没对话的留白像是填充尴尬气氛，因为几个人连聚一起的无论是关系的逻辑还是顺其自然的气质上的水到渠成都不存在，实在太难完成节奏上的流通，另外，长期素食很?，人设难绷。,3,差,2025-9-5 15:00,汐,428735,mygo,3610 C,3610 C
在看MyGO之前，我认为自己不是少女乐队题材的受众。然而我被其情感的细腻与优秀的制作给打动了。我大概一辈子也忘不掉CRYCHIC了,8,力荐,2025-9-5 02:55,正宗静流,428735,mygo,MyGOCRYCHIC,MyGOCRYCHIC
LIVE确实很好看，不过除此之外的各方面就都还都挺……乏善可陈的。猫猫真的GOAT,7,推荐,2025-9-4 15:43,lanslort,428735,mygo,LIVEGOAT,LIVEGOAT
总分：9.52 剧情（2.832/2.95）音乐（0.792/0.9）人物（0.85/0.85）整体（4.338/4.5）制作（0.704/0.8）v8.6,10,超神作,2025-9-4 14:50,qingzii,428735,mygo,952 2832295079209085085433845070408v86,952 2832295079209085085433845070408v86
网上评价不低，导致一开始就抱着极大的期望来看的，实际看下来就不尽如人意了。soyo和anon的配音感觉没那么合适，尤其是爱音，看到最后依旧还是感觉不适。13集的篇幅还是没能把一群人的各自形象表现得更加具体，剧情的发展从事发到解决还是逃不了包饺子剧情的空虚感。只能说期望越高，失望就越大啊,6,还行,2025-9-4 00:30,我不是大叔,428735,mygo,soyoanon13,soyoanon13
3D动漫导致一些长发角色的头身比以及一些视角下的角色体态看起来有些奇怪，剧情则是“心有隔阂→矛盾爆发→消除矛盾”这一套。一点小矛盾小题大做写成这样走钢丝一样的剧情在观感就是“闹麻了”。除此之外人物个性鲜明独特，第10话神回，live演出优秀，春日影好听，乐奈可爱。一部有特点的少女乐队番。,8,力荐,2025-9-3 10:48,幻冢妖梦,428735,mygo,3D“”“”10live,3D “ ” “ ” 10live
23年9月刚完结就被泛式吸引去看的，想当年大一的我刚看完能滔滔不绝地一直分析个一万字论文出来，那时候还没gop一词，社区氛围真的好都在吹与分析。铺垫与回旋镖的完美呼应：使得一周目和二周目完全不同常着常新的观看体验；全季13话紧凑凝练的演出节奏：没有一帧是多余的；缜密极佳的剧情：不同角度去看会有不同的收获， 深挖去分析一连串行为逻辑又能获得意外之喜；爽到高潮剧情结构编排：从1到3的全程第一人称神回，又到7的急转直下，一直情绪引导，再到10诗超绊把番剧内外所有积蓄的情绪一口气全部引爆，年度神回！最后轻松愉快弥补队员互动的后日谈。以及细腻的人物情感，精炼的台词，顶级的人物塑造与人物弧光，足够丰富的细节支撑起剧情发展，人物动机合情合理，一个很无奈的又没有人需要承担实际 责任的剧情矛盾等等。我心中的TOP3，私以为永远的神作，我大概一辈子都忘不了mygo了..,10,超神作,2025-9-3 03:59,豌豆鸡,428735,mygo,239gop13 13710 TOP3mygo,239gop13 13710 TOP3mygo
暂时抛掉柿本广大贯彻始终的大群像野心，mygo可谓难得的多视角的又不显赘余的动画群像正剧。爆点桥段的重复不显冗余，在侦探式的观众审查中不断演绎和爆典，再进一步甚至可称一种另类的日常推理文学。脚本家堪称邪修成道，夸张的描写随时会在最意想不到的时候爆发，得到一种巧妙的平衡：整整一集的live演出叫我看得津津有味，而全篇可谓毫不拖沓地，发现、提出、解决并讲述一些现实的、操劳的、常规而非业界常规的乐队问题。高松灯的“人与非人”问题，已经经由mygo乐队的逐步构建而得到了精神层面的解决。而ave mijica，堪称是已经不当人的丰川祥子写给她（们）的一张大字报，要在逻辑上和肉体的、生活困境上的、言语表征的层面上炮打ccc遗老。因此，理论上，本片在解决一种自我拷问需求，放弃乐队，实际上，是去摧毁那些c团无法掩饰的顽强的陈旧人格。但mujica的宣言是：带上面具。,0,未评分,2025-9-1 21:50,opus blues,428735,mygo,mygolive“”mygoave mijicaccccmujica,mygolive “ ” mygoave mijicaccccmujica
"特定人群对攻，客观而言制作水平也确实到位，分镜演出伏笔回收文戏对白人设回撤都做的不错，但确实不适合放到大众面前审视，看不惯放大美少女缺点塑造人物也就是女人吵架之情节的人可能只会觉得闹麻了，并且把部分矛盾放到下一季处理的方式也有点取巧，现在第2季烂了，mygo也就必然遭到了反噬…
并且我总觉得自mygo以后女人吵架的动画就越来越多了，虽然以前也有不少，但近两年明显增多，有点审美疲劳",9,神作,2025-8-30 19:25,Firefans封浪浪,428735,mygo,"2mygo
mygo",2mygo mygo
"感情铺垫清晰，人物丰富鲜明，成长弧光饱满。镜头设计精巧奇佳，台词耐人寻味。一部非常特殊的优秀的作品。虽然主唱的唱功差距明显，但单论曲风相较mujica我更喜欢本作，live演出亦可圈可点。
作品出圈会招致很多非受众甚至纯粹的恶意，往往出圈作品的无门槛打分会偏离对作品本身的评判。",10,超神作,2025-8-30 03:52,风熠月,428735,mygo,mujicalive,mujicalive
额其实我第一次看这种类型的观感还行，同时也看了gbc，后来看评分这俩都挺高的 然后自己又查了查以前的看过的番 ，一些公认的神作8分左右，我就觉得这几个分也太高了，七分左右差不多了,7,推荐,2025-8-26 21:42,帅的、没人性7,428735,mygo,gbc  8,gbc 8
如果可以，我更愿意给到6.5分，假如其他少女乐队番的乐队部分可以占到85％以上，「MyGO」的乐队部分最多有60％，更多的其实是角色之间的交互，说白了就是大部分时间观众只能看到一堆女孩子掐头发。在各种剧情挖坑没有填的前提下，「MyGO」的观影体验无疑是糟糕的，太多无端冲突只会把群像剧中的所有角色塑造成神人icu大乱斗，导致最后只能凭借着剧情演出效果和包寿司环节的余热留下一个虚假的美好印象。至少在我看来，「MyGo」8分有点德不配位了。,7,推荐,2025-8-26 17:26,猫猫王牛奶,428735,mygo,6585MyGO60MyGOicuMyGo8,6585MyGO60MyGOicuMyGo8
很普通甚至偏劣质的3d乐队动画，搭了个烂活小时代剧本，靠梗小鬼刷烂梗出圈后爆火，本质cjb。,6,还行,2025-8-26 15:05,巫女控图书馆长,428735,mygo,3dcjb,3dcjb
一群迷路的孩子，在迷失的路口重逢亦或是邂逅，她们之间或许无法互相理解，或许尔虞我诈，但那份强烈的归宿感，那引人注目的牵绊感，又让这五个性格迥异的少女，能在一起，组一辈子属于迷子的乐队。MYGO的剧情爆点其实硬说硬核程度，比起老前辈PP或是萝还是差些，但这部作品厉害的地方就在于，这一整季对于人设，心里以及伏笔的描写非常细致入微但一点都不拖泥带水，把少女之间重力牵引，勾心斗角，矛盾冲突写的淋漓尽致，anon的伟大性格，soyo的表里不一，rikki的外冷内热，猫猫的归宿，以及tomorin的心意，这就让灯与爱音的相遇到soyo妄图重组c团到春日影炸团再到诗超绊的剧情爆点非常的逻辑紧凑而出人意外，也很成功的为mujica乐队埋下了诸多伏笔。人物性格有优有缺更像真实的女孩，剧情一分钟都没有浪费，真的是非常优秀的少女乐队作品，我永远都不会忘记诗超绊带给我的感动,9,神作,2025-8-26 08:11,猎鳞树树,428735,mygo,MYGOPPanonsoyorikkitomorinsoyocmujica,MYGOPPanonsoyorikkitomorinsoyocmujica
在kirakiradokidoki的少女乐队题材中写出了极具冲击力（）的剧本,9,神作,2025-8-20 00:18,红绫惠颜,428735,mygo,kirakiradokidoki,kirakiradokidoki
第一部完整看完的邦邦，很特别的少女乐队动画，总的来说我觉得剧本还是有点问题，但比起那些过家家乐队的剧情来说已经很棒了，即使你要说包饺子那手法也算十分的细腻，所以并没有反感反而比较喜欢。有一说一live的水准实在太超模了，为剧情的推进上了一波大分，同时，让mygo组的成员人设的刻画变得更加丰满立体了起来。乐队中五个人各自迷途，面临解散危机，最后又能重聚在一起，这种类型的故事能讲好还是很不容易，总的来说，剧情给出的安排还是比较王道的。高松灯的人物塑造真的很棒，心思细腻很有灵气，创作上也是才华横溢，ep10竟然直接solo spokenwords，emo rock，太传奇了，太无敌了，ep12的live表现则是更上一层楼，那句“我们是mygo”毫不拖泥带水，干净利落，另人动容。,9,神作,2025-8-19 01:41,空山君,428735,mygo,livemygoep10solo spokenwordsemo rockep12live“mygo”,livemygoep10solo spokenwordsemo rockep12live “ mygo ”
早有耳闻的番，也是bang第一次出现在我视线，从第七集mygo！！！！！开始加速，第十集的诗超绊让人感动，它让我真正领略二创对番的影响，也让我第一次接触音游，我喜欢她们的故事，也很爱她们的音乐,9,神作,2025-8-18 22:55,ssxgsmywife,428735,mygo,bangmygo,bangmygo
一场从所未有的追番体验，也许正如soyo所说一辈子不会忘记CRYCHIC。我大概也一辈子都不会忘记mygo了吧.....,10,超神作,2025-8-17 08:07,番茄农场,428735,mygo,soyoCRYCHICmygo,soyoCRYCHICmygo
补完，前9集想抽这群无病呻吟的JK，之后观感一路走高，现在能理解为什么AVE MUJIKA的期待值这么高了，偏偏拉了一坨大的。,8,力荐,2025-8-16 22:15,猫愿,428735,mygo,9JKAVE MUJIKA,9JKAVE MUJIKA
叠个甲先，问就是我是个愤怒的啥 b，但明日方舟我求你了能不能联动点正常的东西实在没活了可以复刻下彩六联动呢，海猫我恨你但我还是捡起来五倍速看完了，上次看到第三话点抛弃的时候还给了 6 分，看完发现我多年前对 Carole & Tuesday 还是话说的太重了，C&T 写不来科幻剧情又咋的，歌也好听主角人设也讨喜画风也漂亮就这么两个人互相支持着萌萌地搞事业做音乐罢了，我道歉我改分，我再给利兹和青鸟一并道歉了，相比之下就算不说 mygo 这抽象剧情为什么某几部乐队番根本感觉不到发自内心对音乐的喜爱更不存在团魂而是非要纠结某种不存在的缘分，女女关系性这块如果实在不想看 C&T 的话哪怕来追 kpop 呢，这不现成的吗吃点好的吧（挠头）,4,较差,2025-8-15 12:46,驰雨Chiyuru,428735,mygo,b 6  Carole  Tuesday CT  mygo  CT  kpop,b 6 Carole Tuesday CT mygo CT kpop
mygo从8.3分掉到8.1，与母鸡卡的失败不可分，但是续作真的应该影响前作的评分吗，难道京吹寒蝉都要为他们的续作买单吗，mygo的二创环境与讨论环境是前所未有的高，这无疑是这部作品的成功，互联网大了，梗小鬼是无可避免的，但是真的不想见到在特地来bangumi刷差评的，mygo不是神作，但是他配得上8.0，青春伤痛的扭曲并不是所谓闹麻了的小打小闹，他在我的心里就是10分，羊宫的歌曲也确实唱出了我的心声，希望mygo的分别再降了,10,超神作,2025-8-14 18:48,江云天iyy,428735,mygo,mygo8381mygobangumimygo8010mygo,mygo8381mygobangumimygo8010mygo
可以说是邦邦的“新一作”略带扭曲的剧情 感情音乐的张力  还有难绷的名场面 造就了邦里独一无二的作品 9集的压抑 一集释放真的爽 灯神nb 那年的盛夏再也不会回来了 我永远不会忘记那个暑假看mygo的时候,8,力荐,2025-8-14 16:46,aqours大船长,428735,mygo,“”     9  nb  mygo,“ ” 9 mygo
木柜子闹麻了    虽然没有am闹得那么麻    看在歌好听的份上给你个7   还有就是这3d2d演出能不能不要混着来啊,7,推荐,2025-8-13 00:43,OOzzy,428735,mygo,am    7   3d2d,am 7 3d2d
人物塑造拉满，每个人个性鲜明，相当优秀的群像描写，可惜立希和猫猫有点略显单薄，续作也没有弥补这点，特别是soyo的塑造，前后剧情联系紧密，节奏紧凑，情绪调动也很好，特别喜欢诗超绊的情感爆发，场外也属于是新时代互联网社区奇迹 2025-6-21 //不少人觉得mygo的场外社区滋生了很多ky小鬼，私以为这反而揭开了展示了婆罗门的双标的恶臭嘴脸。go和东方在场外方面很明显是同一类型的作品，都具有高社区活跃度+meme丰富+二创积极等的特点，这样的社群必然会渗入到各种亚文化圈层，对于前者的情况更多的是当成ky处理，而对于后者却仅仅只诞生了一个“电子越共”的娱乐梗，一方面是互联网社群日益保守化的结果，另一方面则是婆罗门的傲慢，所以如果东方生在当下这个时代，也许会被骂“木柜子妖怪闹麻了，劣质雷霆战机游戏到处探头”，所以我的观点是，这两部作品都不应该被这么指责。,8,力荐,2025-8-10 12:42,Saku木口,428735,mygo,soyo 2025621 mygokygomemeky“”“”,soyo 2025621 mygokygomemeky “ ” “ ”
我在没看过任何评价与番剧评论还有不知道热度的情况下看这部番。总体来说，是一部合格的青春友情番，但不算一部合格的音乐番。soyo的声音太夹是真刚开始受不了，爱音的声线感觉就是正常的，soyo的声音尖到受不了，反而到后面突然不夹不适应了。前期剧情确实很迷，无论是c团的解散，还是soyo对c团的执着。前期整部番就对soyo最反感，但到后面在剧情推进后，逐渐就能理解soyo的情感，剧情很好的把soyo圆了回来，对soyo反而喜欢起来了。单从soyo这一个人物的剧情就能看出mygo真的是一部不错的番。如果音乐这个要素能更好点，可能就打9分了。,9,神作,2025-8-10 02:32,小熊之梦,428735,mygo,soyosoyocsoyocsoyosoyosoyosoyosoyomygo9,soyosoyocsoyocsoyosoyosoyosoyosoyomygo9
感觉mygo的模型还是不错的，但是有的时候角色确实有点不当人了。mujica出之前一直保持8.3炸了以后前作mygo半年逐渐掉了0.3分还没见过这种事。说回动画本身，观感其实还可以，也确实比较喜欢千早爱音，但是确实唐唐的，而且试图融进别人的圈子，这一点其实跟我还挺相似的，导致刚开始和续章中crychic几个人凑在一起一个人被剥离在外让我确实替她尴尬。mygo其他人soyo太夹，夹就算了，后面的转变又很生硬，不过看到后面倒是能理解一点点soyo的心情。另外灯呆的不像高中生，猫猫过于随性，椎名太压力怪了，不过几个人个性十足又互斥，可以爆的起来。虽然整体还行，但是ep8开始重力场了，气氛凝重又压抑，我是猫我也想跑//爆完之后确实观感好很多，迷星叫的氛围感拉满,7,推荐,2025-8-9 15:40,赤羽十烨,428735,mygo,mygomujica83mygo03crychicmygosoyosoyoep8,mygomujica83mygo03crychicmygosoyosoyoep8
//第三部讓我覺得好看的小朋友玩音樂的片子//最後斷在那我很難受，我現在就要看AVE MUJICA！,7,推荐,2025-8-8 09:27,月見里隆之,428735,mygo,AVE MUJICA,AVE MUJICA
它们喊着“一辈子”“瓦塔西”“哦内盖”“还在go”什么的就冲上来了,1,不忍直视,2025-8-8 02:24,周防乙烯,428735,mygo,“”“”“”“go”,“ ” “ ” “ ” “ go ”
不需要mujica完结，ep10用玻璃搭建的舞台本就摇摇欲坠,6,还行,2025-8-7 10:02,inori_lll,428735,mygo,mujicaep10,mujicaep10
